datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,71.8,72.7,71.8,72.4,242776,,,,,,,,,
2025-05-05T00:00:00+08:00,72.5,72.5,70.3,70.7,332150,,,,,,,,,
2025-05-06T00:00:00+08:00,70.6,71.5,70.6,71.2,135015,,,,,,,,,
2025-05-07T00:00:00+08:00,71.3,71.3,70.5,70.5,130523,,,,,,,,,
2025-05-08T00:00:00+08:00,70.9,71.4,70.9,71.2,178080,,,,,,,,,
2025-05-09T00:00:00+08:00,71.2,72.6,71.2,72.4,253408,,,,,,,,,
2025-05-12T00:00:00+08:00,71.2,71.3,69.7,70.8,428559,,,,,,,,,
2025-05-13T00:00:00+08:00,71.0,71.4,70.9,71.0,229086,,,,,,,,,
2025-05-14T00:00:00+08:00,71.0,71.6,70.9,71.5,200975,,,,,,,,,
2025-05-15T00:00:00+08:00,71.5,71.7,70.9,71.0,138390,,,,,,,,,
2025-05-16T00:00:00+08:00,70.6,71.1,70.5,70.9,143497,,,,,,,,,
2025-05-19T00:00:00+08:00,70.8,70.8,70.2,70.3,176891,,,,,,,,,
2025-05-20T00:00:00+08:00,70.9,70.9,70.4,70.5,59171,,,,,,,,,
2025-05-21T00:00:00+08:00,70.6,70.7,70.3,70.7,118738,,,,,,,,,
2025-05-22T00:00:00+08:00,70.5,70.6,70.2,70.4,97909,,,,,,,,,
2025-05-23T00:00:00+08:00,70.4,70.5,70.2,70.4,118374,,,,,,,,,
2025-05-26T00:00:00+08:00,70.4,70.7,70.1,70.4,143586,,,,,,,,,
2025-05-27T00:00:00+08:00,70.2,70.5,69.5,69.5,234866,,,,,,,,,
2025-05-28T00:00:00+08:00,69.7,70.5,69.0,69.2,216405,,,,,,,,,
2025-05-29T00:00:00+08:00,69.8,69.8,69.0,69.4,63516,,,,,,,,,
2025-06-02T00:00:00+08:00,69.1,69.1,68.0,68.4,218881,,,,,,,,,
2025-06-03T00:00:00+08:00,68.7,68.9,68.2,68.3,72820,,,,,,,,,
2025-06-04T00:00:00+08:00,68.8,69.4,68.7,68.8,100230,,,,,,,,,
2025-06-05T00:00:00+08:00,68.8,69.2,68.7,68.7,51477,,,,,,,,,
2025-06-06T00:00:00+08:00,68.8,69.2,68.8,69.0,75787,,,,,,,,,
2025-06-09T00:00:00+08:00,69.4,69.4,68.8,69.0,45342,,,,,,,,,
