datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.55,20.1,18.55,19.6,2248132,,,
2025-05-05T00:00:00+08:00,19.2,20.8,19.15,20.65,3709008,,,
2025-05-06T00:00:00+08:00,20.5,20.5,19.05,19.4,2714179,,,
2025-05-07T00:00:00+08:00,19.45,19.45,18.7,18.75,1310289,,,
2025-05-08T00:00:00+08:00,19.0,19.15,18.5,18.9,712504,,,
2025-05-09T00:00:00+08:00,18.9,19.35,18.6,19.2,634693,,,
2025-05-12T00:00:00+08:00,19.45,19.85,19.35,19.8,1120818,,,
2025-05-13T00:00:00+08:00,19.8,19.8,19.5,19.55,565748,,,
2025-05-14T00:00:00+08:00,19.6,19.75,19.4,19.45,683927,,,
2025-05-15T00:00:00+08:00,19.45,19.65,19.0,19.2,689387,,,
2025-05-16T00:00:00+08:00,19.25,19.9,19.1,19.1,878084,,,
2025-05-19T00:00:00+08:00,19.15,19.5,19.0,19.0,672370,,,
2025-05-20T00:00:00+08:00,19.05,19.45,18.85,18.85,566259,,,
2025-05-21T00:00:00+08:00,18.85,19.1,18.65,18.85,395365,,,
2025-05-22T00:00:00+08:00,18.85,19.2,18.75,19.1,326235,,,
2025-05-23T00:00:00+08:00,19.1,19.15,18.9,18.95,356096,,,
2025-05-26T00:00:00+08:00,19.0,19.75,18.95,19.3,1097767,,,
2025-05-27T00:00:00+08:00,19.3,19.5,19.0,19.05,663101,,,
2025-05-28T00:00:00+08:00,19.05,19.25,18.5,18.65,779530,,,
2025-05-29T00:00:00+08:00,18.75,18.8,18.4,18.55,493708,,,
2025-06-02T00:00:00+08:00,18.5,18.7,18.15,18.2,526847,,,
2025-06-03T00:00:00+08:00,18.3,18.45,18.2,18.45,238142,,,
2025-06-04T00:00:00+08:00,18.45,18.85,18.35,18.6,351274,,,
2025-06-05T00:00:00+08:00,18.5,18.6,18.15,18.3,501896,,,
2025-06-06T00:00:00+08:00,18.3,18.85,18.25,18.5,499872,,,
2025-06-09T00:00:00+08:00,18.5,18.5,17.9,18.1,852111,,,
2025-06-10T00:00:00+08:00,17.9,18.05,17.4,17.7,837084,,,
2025-06-11T00:00:00+08:00,18.0,18.4,17.65,18.05,465909,,,
2025-06-12T00:00:00+08:00,18.05,18.05,17.7,17.85,294700,,,
2025-06-13T00:00:00+08:00,17.65,17.95,17.5,17.5,458769,,,
2025-06-16T00:00:00+08:00,17.5,17.5,17.05,17.25,527344,,,
2025-06-17T00:00:00+08:00,17.6,17.6,16.95,17.25,449735,,,
2025-06-18T00:00:00+08:00,17.5,17.5,17.0,17.1,372386,,,
2025-06-19T00:00:00+08:00,17.0,17.0,16.6,16.7,570453,,,
2025-06-20T00:00:00+08:00,16.9,16.9,16.3,16.45,564371,,,
2025-06-23T00:00:00+08:00,16.5,16.5,15.95,16.3,382326,,,
2025-06-24T00:00:00+08:00,16.3,16.45,16.15,16.45,278078,,,
2025-06-25T00:00:00+08:00,16.5,16.95,16.5,16.8,356460,,,
2025-06-26T00:00:00+08:00,16.85,16.95,16.6,16.6,257021,,,
2025-06-27T00:00:00+08:00,16.6,16.6,16.2,16.35,262303,,,
2025-06-30T00:00:00+08:00,16.35,16.5,16.1,16.35,277782,,,
2025-07-01T00:00:00+08:00,16.35,16.45,16.2,16.4,135224,,,
2025-07-02T00:00:00+08:00,16.15,16.75,16.15,16.75,314147,,,
2025-07-03T00:00:00+08:00,16.75,17.4,16.75,17.1,587490,,,
2025-07-04T00:00:00+08:00,17.0,17.0,16.45,16.45,445337,,,
2025-07-07T00:00:00+08:00,16.25,16.4,16.15,16.3,175214,,,
2025-07-08T00:00:00+08:00,16.3,16.5,16.2,16.3,137016,,,
2025-07-09T00:00:00+08:00,16.2,16.35,16.1,16.2,136599,,,
2025-07-10T00:00:00+08:00,16.1,16.3,16.1,16.15,151594,,,
2025-07-11T00:00:00+08:00,16.05,16.4,16.05,16.35,88345,,,
2025-07-14T00:00:00+08:00,16.2,16.3,16.05,16.15,84600,,,
2025-07-15T00:00:00+08:00,16.1,16.55,16.1,16.45,173780,,,
2025-07-16T00:00:00+08:00,16.25,16.5,16.25,16.3,129375,,,
2025-07-17T00:00:00+08:00,16.2,16.6,16.15,16.55,177031,,,
2025-07-18T00:00:00+08:00,16.3,16.6,16.3,16.4,132641,,,
2025-07-21T00:00:00+08:00,16.4,16.5,16.15,16.2,268318,,,
2025-07-22T00:00:00+08:00,16.1,16.45,15.6,15.8,526658,,,
2025-07-23T00:00:00+08:00,16.0,16.25,15.9,16.0,221530,,,
2025-07-24T00:00:00+08:00,16.0,16.1,15.9,16.0,167438,,,
2025-07-25T00:00:00+08:00,16.0,16.0,15.85,15.85,169833,,,
2025-07-28T00:00:00+08:00,15.85,15.9,15.65,15.75,179247,,,
2025-07-29T00:00:00+08:00,15.6,15.8,15.2,15.35,608729,,,
2025-07-30T00:00:00+08:00,15.65,15.65,15.2,15.45,316517,,,
2025-07-31T00:00:00+08:00,15.45,15.45,15.0,15.05,474709,,,
2025-08-01T00:00:00+08:00,15.0,15.7,14.95,15.7,476959,,,
2025-08-04T00:00:00+08:00,15.7,15.7,15.3,15.5,235643,,,
2025-08-05T00:00:00+08:00,15.65,15.7,15.4,15.65,148467,,,
2025-08-06T00:00:00+08:00,15.65,15.65,15.3,15.55,222804,,,
2025-08-07T00:00:00+08:00,15.55,15.8,15.2,15.35,422830,,,
2025-08-08T00:00:00+08:00,15.25,15.45,14.7,14.75,1042654,,,
