datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,21.7,21.85,21.45,21.45,311348,,,,,,
2025-05-05T00:00:00+08:00,21.65,21.65,20.2,20.6,610230,,,,,,
2025-05-06T00:00:00+08:00,20.55,20.85,20.5,20.65,447223,,,,,,
2025-05-07T00:00:00+08:00,20.65,20.9,20.4,20.5,252624,,,,,,
2025-05-08T00:00:00+08:00,20.4,21.0,20.4,20.95,389751,,,,,,
2025-05-09T00:00:00+08:00,20.9,21.1,20.6,21.0,272460,,,,,,
2025-05-12T00:00:00+08:00,21.1,21.65,21.05,21.6,484482,,,,,,
2025-05-13T00:00:00+08:00,22.0,22.0,21.3,21.3,352272,,,,,,
2025-05-14T00:00:00+08:00,21.5,21.9,21.25,21.75,405473,,,,,,
2025-05-15T00:00:00+08:00,21.95,22.2,21.7,21.7,468168,,,,,,
2025-05-16T00:00:00+08:00,21.6,21.7,21.35,21.35,300129,,,,,,
2025-05-19T00:00:00+08:00,21.35,21.35,20.95,20.95,217612,,,,,,
2025-05-20T00:00:00+08:00,21.05,21.15,20.75,20.75,250340,,,,,,
2025-05-21T00:00:00+08:00,21.05,21.3,21.0,21.3,272994,,,,,,
2025-05-22T00:00:00+08:00,21.3,21.3,20.85,20.9,198850,,,,,,
2025-05-23T00:00:00+08:00,20.8,21.1,20.75,20.85,108485,,,,,,
2025-05-26T00:00:00+08:00,20.75,20.95,20.75,20.8,173827,,,,,,
2025-05-27T00:00:00+08:00,20.8,21.1,20.5,20.5,235465,,,,,,
2025-05-28T00:00:00+08:00,20.65,22.2,20.65,20.65,1333097,,,,,,
2025-05-29T00:00:00+08:00,20.8,21.8,20.7,21.2,1658529,,,,,,
2025-06-02T00:00:00+08:00,20.85,20.85,19.8,19.9,769258,,,,,,
2025-06-03T00:00:00+08:00,20.3,20.3,19.6,19.6,329950,,,,,,
2025-06-04T00:00:00+08:00,21.0,21.55,20.9,21.55,851577,,,,,,
2025-06-05T00:00:00+08:00,22.45,23.7,22.35,23.7,9317439,,,,,,
2025-06-06T00:00:00+08:00,24.3,25.8,24.1,24.9,32239690,,,,,,
2025-06-09T00:00:00+08:00,24.15,24.5,23.25,23.75,5093722,,,,,,
2025-06-10T00:00:00+08:00,23.75,23.75,23.25,23.45,2535860,,,,,,
2025-06-11T00:00:00+08:00,23.5,23.95,23.0,23.5,3138655,,,,,,
2025-06-12T00:00:00+08:00,23.65,24.1,23.15,23.4,3181861,,,,,,
2025-06-13T00:00:00+08:00,23.3,23.6,22.7,22.85,2028857,,,,,,
2025-06-16T00:00:00+08:00,22.55,24.05,22.15,23.8,3471457,,,,,,
2025-06-17T00:00:00+08:00,23.8,23.8,23.3,23.35,1939247,,,,,,
2025-06-18T00:00:00+08:00,23.2,23.55,23.0,23.0,1261579,,,,,,
2025-06-19T00:00:00+08:00,23.0,23.0,22.2,22.3,1429177,,,,,,
2025-06-20T00:00:00+08:00,22.3,22.55,21.9,22.45,1000582,,,,,,
2025-06-23T00:00:00+08:00,22.3,22.3,21.55,22.2,711849,,,,,,
2025-06-24T00:00:00+08:00,22.55,23.05,22.55,22.8,883448,,,,,,
2025-06-25T00:00:00+08:00,22.95,22.95,22.6,22.7,673890,,,,,,
2025-06-26T00:00:00+08:00,22.9,23.05,22.75,22.85,514699,,,,,,
2025-06-27T00:00:00+08:00,23.05,23.15,22.75,23.05,597767,,,,,,
2025-06-30T00:00:00+08:00,23.05,23.05,22.4,22.5,590648,,,,,,
2025-07-01T00:00:00+08:00,22.6,22.95,22.45,22.5,414728,,,,,,
2025-07-02T00:00:00+08:00,22.75,23.75,22.55,23.4,2118919,,,,,,
2025-07-03T00:00:00+08:00,23.5,23.9,23.25,23.6,2045205,,,,,,
2025-07-04T00:00:00+08:00,23.75,24.05,23.0,23.05,1301330,,,,,,
2025-07-07T00:00:00+08:00,22.85,22.85,22.35,22.8,422846,,,,,,
2025-07-08T00:00:00+08:00,22.75,22.75,22.1,22.25,455469,,,,,,
2025-07-09T00:00:00+08:00,22.15,22.6,22.15,22.55,367343,,,,,,
2025-07-10T00:00:00+08:00,22.4,22.6,22.15,22.2,310371,,,,,,
2025-07-11T00:00:00+08:00,22.4,22.6,22.3,22.6,363296,,,,,,
2025-07-14T00:00:00+08:00,22.85,22.85,22.25,22.3,277571,,,,,,
2025-07-15T00:00:00+08:00,22.15,22.65,22.15,22.4,289050,,,,,,
2025-07-16T00:00:00+08:00,22.2,22.8,22.2,22.4,419949,,,,,,
2025-07-17T00:00:00+08:00,22.6,22.85,22.4,22.7,386134,,,,,,
2025-07-18T00:00:00+08:00,22.95,22.95,22.1,22.65,442644,,,,,,
2025-07-21T00:00:00+08:00,22.95,23.05,22.7,22.95,339442,,,,,,
2025-07-22T00:00:00+08:00,23.25,23.25,22.25,22.25,612483,,,,,,
2025-07-23T00:00:00+08:00,22.55,22.95,22.55,22.75,459390,,,,,,
2025-07-24T00:00:00+08:00,23.05,23.85,22.75,23.4,1425958,,,,,,
2025-07-25T00:00:00+08:00,23.4,23.8,23.15,23.45,676505,,,,,,
2025-07-28T00:00:00+08:00,23.55,23.9,23.2,23.65,1029554,,,,,,
2025-07-29T00:00:00+08:00,23.65,23.9,23.3,23.35,720952,,,,,,
2025-07-30T00:00:00+08:00,23.6,23.6,23.05,23.35,835880,,,,,,
2025-07-31T00:00:00+08:00,23.35,23.35,22.5,22.5,684061,,,,,,
2025-08-01T00:00:00+08:00,22.0,22.8,21.6,22.45,578963,,,,,,
2025-08-04T00:00:00+08:00,22.25,22.7,22.0,22.55,383122,,,,,,
2025-08-05T00:00:00+08:00,22.55,22.9,22.55,22.6,525973,,,,,,
2025-08-06T00:00:00+08:00,23.0,23.0,22.7,22.8,278160,,,,,,
2025-08-07T00:00:00+08:00,22.95,22.95,22.5,22.7,528490,,,,,,
2025-08-08T00:00:00+08:00,22.7,23.15,22.7,22.8,706667,,,,,,
2025-08-11T00:00:00+08:00,22.8,22.8,21.9,21.9,1319335,,,,,,
2025-08-12T00:00:00+08:00,22.15,22.45,21.75,22.05,720392,,,,,,
2025-08-13T00:00:00+08:00,22.4,22.75,22.0,22.2,837372,,,,,,
2025-08-14T00:00:00+08:00,22.4,22.5,22.05,22.4,397995,,,,,,
2025-08-15T00:00:00+08:00,22.4,22.8,22.25,22.8,519174,,,,,,
2025-08-18T00:00:00+08:00,22.75,23.2,22.5,23.15,670448,,,,,,
2025-08-19T00:00:00+08:00,23.15,23.55,22.7,22.7,630028,,,,,,
2025-08-20T00:00:00+08:00,22.7,22.7,21.95,22.0,799684,,,,,,
2025-08-21T00:00:00+08:00,22.3,22.55,21.5,22.1,584862,,,,,,
2025-08-22T00:00:00+08:00,22.1,22.2,21.7,21.85,525955,,,,,,
2025-08-25T00:00:00+08:00,22.15,22.8,22.15,22.5,811074,,,,,,
2025-08-26T00:00:00+08:00,22.5,24.0,22.45,23.5,4123956,,,,,,
2025-08-27T00:00:00+08:00,23.8,24.3,23.3,23.6,2425914,,,,,,
2025-08-28T00:00:00+08:00,23.7,24.05,23.45,23.8,1137165,,,,,,
2025-08-29T00:00:00+08:00,24.05,24.2,23.5,23.65,1252127,,,,,,
2025-09-01T00:00:00+08:00,23.55,23.6,22.45,22.7,1212353,,,,,,
2025-09-02T00:00:00+08:00,22.8,23.1,22.2,23.0,1126505,,,,,,
2025-09-03T00:00:00+08:00,23.2,25.3,23.2,25.3,3346058,,,,,,
2025-09-04T00:00:00+08:00,27.45,27.5,24.6,24.8,11408602,,,,,,
2025-09-05T00:00:00+08:00,24.75,24.85,23.7,23.95,3382202,,,,,,
2025-09-08T00:00:00+08:00,24.25,24.3,23.4,23.55,1695569,,,,,,
2025-09-09T00:00:00+08:00,23.65,23.9,23.4,23.45,879996,,,,,,
2025-09-10T00:00:00+08:00,23.55,23.7,23.2,23.65,1192769,,,,,,
2025-09-11T00:00:00+08:00,23.8,23.95,22.85,22.9,1578941,,,,,,
2025-09-12T00:00:00+08:00,23.0,23.45,22.9,23.0,739215,,,,,,
2025-09-15T00:00:00+08:00,23.05,23.05,22.6,22.65,722962,,,,,,
2025-09-16T00:00:00+08:00,22.7,23.5,22.65,23.25,682557,,,,,,
2025-09-17T00:00:00+08:00,23.25,23.65,23.0,23.3,818745,,,,,,
2025-09-18T00:00:00+08:00,23.45,24.05,23.45,23.9,1562545,,,,,,
2025-09-19T00:00:00+08:00,24.0,24.15,23.7,24.0,1215698,,,,,,
2025-09-22T00:00:00+08:00,24.15,24.35,23.85,23.85,810643,,,,,,
2025-09-23T00:00:00+08:00,24.75,25.5,24.0,24.35,5586255,,,,,,
2025-09-24T00:00:00+08:00,24.35,24.65,23.4,23.7,1773634,,,,,,
2025-09-25T00:00:00+08:00,23.7,23.95,23.35,23.35,772689,,,,,,
2025-09-26T00:00:00+08:00,23.35,23.35,22.55,22.8,853226,,,,,,
2025-09-30T00:00:00+08:00,22.75,23.15,22.7,23.15,482618,,,,,,
2025-11-03T00:00:00+08:00,24.4,25.75,24.25,25.6,5264191,,,,,,
2025-11-04T00:00:00+08:00,25.6,25.6,24.0,24.1,3215337,,,,,,
2025-11-05T00:00:00+08:00,23.35,24.1,23.2,23.55,1784261,,,,,,
2025-11-06T00:00:00+08:00,23.55,23.6,22.8,23.15,1836644,,,,,,
2025-11-07T00:00:00+08:00,22.9,23.05,22.6,22.85,1067887,,,,,,
2025-11-10T00:00:00+08:00,22.8,22.9,22.4,22.5,1162100,,,,,,
2025-11-11T00:00:00+08:00,22.6,22.95,22.6,22.7,766058,,,,,,
2025-11-12T00:00:00+08:00,22.8,23.35,22.8,23.35,851474,,,,,,
2025-11-13T00:00:00+08:00,23.45,23.45,22.95,23.25,770120,,,,,,
2025-11-14T00:00:00+08:00,23.05,23.15,22.5,22.55,1030620,,,,,,
2025-11-17T00:00:00+08:00,22.85,22.85,22.15,22.15,810705,-206749.0,0.0,22368.0,-206749.0,0.0,22368.0
2025-11-18T00:00:00+08:00,21.95,22.0,21.3,21.35,999400,-57000.0,0.0,-15047.0,-57000.0,0.0,-15047.0
2025-11-19T00:00:00+08:00,21.55,21.55,20.65,21.05,1180655,173000.0,0.0,-2576.0,173000.0,0.0,-2576.0
2025-11-20T00:00:00+08:00,21.3,21.6,21.15,21.5,497071,138049.0,0.0,2089.0,138049.0,0.0,2089.0
2025-11-21T00:00:00+08:00,21.3,21.75,20.85,21.05,624000,,,,,,
