datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,97.2,97.2,95.9,96.8,345545,,,,,,,,,
2025-05-05T00:00:00+08:00,97.9,98.2,93.0,94.0,613737,,,,,,,,,
2025-05-06T00:00:00+08:00,94.8,95.9,94.3,95.2,273392,,,,,,,,,
2025-05-07T00:00:00+08:00,95.8,95.8,94.0,94.0,214593,,,,,,,,,
2025-05-08T00:00:00+08:00,94.3,95.4,94.3,95.3,220491,,,,,,,,,
2025-05-09T00:00:00+08:00,95.6,96.3,94.9,95.9,199525,,,,,,,,,
2025-05-12T00:00:00+08:00,95.9,96.6,95.5,96.1,178760,,,,,,,,,
2025-05-13T00:00:00+08:00,96.7,97.0,96.1,96.2,238430,,,,,,,,,
2025-05-14T00:00:00+08:00,96.3,97.5,96.3,97.2,326320,,,,,,,,,
2025-05-15T00:00:00+08:00,97.4,97.9,96.4,97.0,207740,,,,,,,,,
2025-05-16T00:00:00+08:00,97.1,97.1,96.6,96.6,168748,,,,,,,,,
2025-05-19T00:00:00+08:00,96.3,96.4,94.8,94.8,249276,,,,,,,,,
2025-05-20T00:00:00+08:00,95.4,95.8,94.4,94.4,127917,,,,,,,,,
2025-05-21T00:00:00+08:00,94.5,95.9,94.4,95.5,180342,,,,,,,,,
2025-05-22T00:00:00+08:00,95.5,95.5,94.4,95.1,202480,,,,,,,,,
2025-05-23T00:00:00+08:00,95.1,96.1,95.1,95.5,211719,,,,,,,,,
2025-05-26T00:00:00+08:00,95.7,96.7,95.7,96.5,229009,,,,,,,,,
2025-05-27T00:00:00+08:00,96.7,96.7,95.1,95.1,166413,,,,,,,,,
2025-05-28T00:00:00+08:00,95.5,96.1,94.1,94.7,114605,,,,,,,,,
2025-05-29T00:00:00+08:00,94.9,95.3,94.5,95.0,105160,,,,,,,,,
2025-06-02T00:00:00+08:00,94.5,95.9,94.5,94.7,180103,,,,,,,,,
2025-06-03T00:00:00+08:00,95.0,95.6,94.7,94.8,106263,,,,,,,,,
