datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,76.0,79.0,75.0,78.0,1310791,,,,,,,,,
2025-06-03T00:00:00+08:00,78.0,78.8,75.2,75.8,1321278,,,,,,,,,
2025-06-04T00:00:00+08:00,76.9,83.1,71.5,72.4,10989951,,,,,,,,,
2025-06-05T00:00:00+08:00,72.4,75.4,70.5,73.1,5520034,,,,,,,,,
2025-06-06T00:00:00+08:00,72.4,72.5,68.1,69.4,4688788,,,,,,,,,
2025-06-09T00:00:00+08:00,70.7,71.1,68.0,68.5,2644821,,,,,,,,,
2025-06-10T00:00:00+08:00,68.0,70.6,67.8,68.0,4189838,,,,,,,,,
2025-06-11T00:00:00+08:00,68.9,70.4,66.2,70.4,5534996,,,,,,,,,
2025-06-12T00:00:00+08:00,70.6,71.8,68.8,69.7,6064296,,,,,,,,,
2025-06-13T00:00:00+08:00,69.2,69.8,67.4,68.8,2818579,,,,,,,,,
2025-06-16T00:00:00+08:00,68.8,71.8,67.1,71.4,4275619,,,,,,,,,
2025-06-17T00:00:00+08:00,71.8,72.1,69.6,70.0,3707024,,,,,,,,,
2025-06-18T00:00:00+08:00,70.4,71.6,69.3,70.1,2631510,,,,,,,,,
2025-06-19T00:00:00+08:00,70.4,70.4,67.7,68.3,2012793,,,,,,,,,
2025-06-20T00:00:00+08:00,68.7,70.9,67.8,68.8,3015675,,,,,,,,,
2025-06-23T00:00:00+08:00,67.9,70.0,67.4,70.0,1583240,,,,,,,,,
2025-06-24T00:00:00+08:00,70.3,71.0,69.8,70.8,1944132,,,,,,,,,
2025-06-25T00:00:00+08:00,72.5,77.8,71.3,77.8,11495740,,,,,,,,,
2025-06-26T00:00:00+08:00,78.0,78.2,70.2,70.2,18287969,,,,,,,,,
2025-06-27T00:00:00+08:00,71.0,71.0,68.1,68.7,5299157,,,,,,,,,
2025-06-30T00:00:00+08:00,68.8,69.3,67.3,68.0,2095395,,,,,,,,,
2025-07-01T00:00:00+08:00,68.0,69.3,68.0,68.0,1354070,,,,,,,,,
2025-07-02T00:00:00+08:00,68.2,72.5,68.1,70.6,3428556,,,,,,,,,
2025-07-03T00:00:00+08:00,71.6,72.0,70.2,70.5,2033116,,,,,,,,,
2025-07-04T00:00:00+08:00,70.9,71.2,68.9,68.9,1167845,,,,,,,,,
2025-07-07T00:00:00+08:00,69.1,70.1,68.2,69.9,1136825,,,,,,,,,
2025-07-08T00:00:00+08:00,68.5,70.5,68.1,70.0,1360141,,,,,,,,,
2025-07-09T00:00:00+08:00,70.0,72.1,69.9,71.5,1965282,,,,,,,,,
2025-07-10T00:00:00+08:00,68.0,68.3,64.5,65.2,5147647,,,,,,,,,
2025-07-11T00:00:00+08:00,65.3,66.5,65.0,66.2,1267111,,,,,,,,,
2025-07-14T00:00:00+08:00,65.9,66.5,64.8,64.8,806922,,,,,,,,,
2025-07-15T00:00:00+08:00,65.3,65.6,64.3,64.6,970933,,,,,,,,,
2025-07-16T00:00:00+08:00,65.0,65.5,64.3,64.3,565863,,,,,,,,,
2025-07-17T00:00:00+08:00,64.4,65.3,64.4,64.9,478681,,,,,,,,,
2025-07-18T00:00:00+08:00,65.6,66.4,64.9,65.4,1003715,,,,,,,,,
2025-07-21T00:00:00+08:00,66.0,66.5,65.7,66.3,742473,,,,,,,,,
2025-07-22T00:00:00+08:00,66.8,66.8,64.4,64.5,958435,,,,,,,,,
2025-07-23T00:00:00+08:00,65.0,65.9,65.0,65.1,429061,,,,,,,,,
2025-07-24T00:00:00+08:00,65.6,66.8,65.4,66.4,726134,,,,,,,,,
2025-07-25T00:00:00+08:00,66.8,66.9,64.6,65.7,1567361,,,,,,,,,
2025-07-28T00:00:00+08:00,66.9,69.2,66.3,67.2,2256071,,,,,,,,,
2025-07-29T00:00:00+08:00,67.5,68.1,66.5,67.1,1698226,,,,,,,,,
2025-07-30T00:00:00+08:00,66.5,66.6,63.4,63.5,2024166,,,,,,,,,
2025-07-31T00:00:00+08:00,64.3,64.3,63.0,63.0,695901,,,,,,,,,
2025-08-01T00:00:00+08:00,62.3,65.0,61.3,64.6,926325,,,,,,,,,
2025-08-04T00:00:00+08:00,63.9,65.5,63.5,65.2,624674,,,,,,,,,
2025-08-05T00:00:00+08:00,65.7,69.2,65.3,68.8,2893911,,,,,,,,,
2025-08-06T00:00:00+08:00,69.2,71.8,68.3,70.5,5022134,,,,,,,,,
2025-08-07T00:00:00+08:00,71.5,71.5,68.3,69.3,3212770,,,,,,,,,
2025-08-08T00:00:00+08:00,69.6,70.9,69.5,70.9,2154236,,,,,,,,,
2025-08-11T00:00:00+08:00,70.9,74.4,70.0,73.1,4578039,,,,,,,,,
2025-08-12T00:00:00+08:00,73.1,74.0,71.8,73.4,3199966,,,,,,,,,
2025-08-13T00:00:00+08:00,73.8,77.4,73.5,75.8,5965151,,,,,,,,,
2025-08-14T00:00:00+08:00,76.9,78.6,75.1,77.6,4747242,,,,,,,,,
2025-08-15T00:00:00+08:00,78.1,78.6,75.4,76.4,2917742,,,,,,,,,
2025-08-18T00:00:00+08:00,78.0,78.2,75.9,76.7,2674884,,,,,,,,,
2025-08-19T00:00:00+08:00,78.1,83.4,78.0,78.8,5135087,,,,,,,,,
2025-08-20T00:00:00+08:00,79.3,85.7,77.8,83.1,8760119,,,,,,,,,
2025-08-21T00:00:00+08:00,83.6,86.0,80.4,81.1,8467327,,,,,,,,,
2025-08-22T00:00:00+08:00,82.0,83.4,80.4,82.0,3271256,,,,,,,,,
2025-08-25T00:00:00+08:00,83.4,83.8,81.7,82.2,2392280,,,,,,,,,
2025-08-26T00:00:00+08:00,81.9,83.5,78.8,83.5,3362856,,,,,,,,,
2025-08-27T00:00:00+08:00,84.9,89.9,84.5,85.3,5361189,,,,,,,,,
2025-08-28T00:00:00+08:00,87.9,93.8,87.7,93.8,6930716,,,,,,,,,
2025-08-29T00:00:00+08:00,98.0,103.0,96.3,100.5,13450760,,,,,,,,,
2025-09-01T00:00:00+08:00,98.6,100.5,88.6,88.6,6789975,,,,,,,,,
2025-09-02T00:00:00+08:00,89.0,89.0,80.6,81.9,6435443,,,,,,,,,
2025-09-03T00:00:00+08:00,83.1,86.0,82.5,85.1,2462010,,,,,,,,,
