datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,23.7,23.85,23.6,23.8,194778
2025-05-05T00:00:00+08:00,24.1,24.6,24.1,24.4,872700
2025-05-06T00:00:00+08:00,24.65,24.9,24.45,24.6,498439
2025-05-07T00:00:00+08:00,24.7,24.75,24.4,24.5,343107
2025-05-08T00:00:00+08:00,24.6,24.85,24.6,24.65,172053
2025-05-09T00:00:00+08:00,24.65,25.25,24.65,25.2,499673
2025-05-12T00:00:00+08:00,24.75,25.15,24.75,25.1,405215
2025-05-13T00:00:00+08:00,25.2,25.35,25.05,25.15,406661
2025-05-14T00:00:00+08:00,25.35,25.55,24.8,24.9,557690
2025-05-15T00:00:00+08:00,24.95,24.95,24.55,24.55,313260
2025-05-16T00:00:00+08:00,24.65,24.75,24.5,24.55,269269
2025-05-19T00:00:00+08:00,24.55,24.6,24.15,24.2,379841
2025-05-20T00:00:00+08:00,24.35,24.35,23.95,24.0,492502
2025-05-21T00:00:00+08:00,24.1,24.35,24.05,24.3,296680
2025-05-22T00:00:00+08:00,24.05,24.1,23.8,23.9,439915
2025-05-23T00:00:00+08:00,23.9,24.05,23.8,23.9,276588
2025-05-26T00:00:00+08:00,24.0,24.15,23.8,23.95,499866
2025-05-27T00:00:00+08:00,24.1,24.15,23.6,23.7,497732
2025-05-28T00:00:00+08:00,23.9,23.95,23.65,23.75,292337
2025-05-29T00:00:00+08:00,23.9,24.0,23.8,23.85,435970
2025-06-02T00:00:00+08:00,23.85,23.9,23.45,23.55,940422
2025-06-03T00:00:00+08:00,23.6,23.6,23.3,23.35,590345
2025-06-04T00:00:00+08:00,23.45,23.8,23.4,23.6,535999
2025-06-05T00:00:00+08:00,23.55,23.75,23.5,23.65,403084
2025-06-06T00:00:00+08:00,23.7,24.05,23.7,24.0,352937
2025-06-09T00:00:00+08:00,24.3,24.3,23.85,24.0,394805
2025-06-10T00:00:00+08:00,24.0,24.65,24.0,24.3,598752
2025-06-11T00:00:00+08:00,24.2,24.25,24.05,24.1,452415
2025-06-12T00:00:00+08:00,24.15,24.15,23.95,24.05,3454067
2025-06-13T00:00:00+08:00,23.9,23.9,23.65,23.7,801594
2025-06-16T00:00:00+08:00,23.75,24.2,23.6,23.95,875693
2025-06-17T00:00:00+08:00,23.0,23.0,22.7,22.75,756153
2025-06-18T00:00:00+08:00,22.75,22.85,22.4,22.6,582352
2025-06-19T00:00:00+08:00,22.45,22.45,22.1,22.15,581336
2025-06-20T00:00:00+08:00,22.05,22.4,21.65,22.4,1510078
2025-06-23T00:00:00+08:00,22.0,22.0,21.5,21.55,710809
2025-06-24T00:00:00+08:00,21.8,21.95,21.6,21.65,448457
2025-06-25T00:00:00+08:00,21.7,21.85,21.6,21.6,329355
2025-06-26T00:00:00+08:00,21.65,22.1,21.55,21.75,545091
2025-06-27T00:00:00+08:00,21.75,22.0,21.65,21.85,472098
2025-06-30T00:00:00+08:00,21.8,21.95,21.75,21.75,470100
2025-07-01T00:00:00+08:00,21.9,22.25,21.85,21.85,484690
2025-07-02T00:00:00+08:00,21.85,22.0,21.85,21.9,129681
2025-07-03T00:00:00+08:00,21.9,22.3,21.9,22.1,413124
2025-07-04T00:00:00+08:00,22.1,22.1,21.85,21.85,177074
2025-07-07T00:00:00+08:00,21.8,21.95,21.55,21.85,271811
2025-07-08T00:00:00+08:00,21.9,21.9,21.45,21.45,428368
2025-07-09T00:00:00+08:00,21.5,21.5,21.3,21.3,398656
2025-07-10T00:00:00+08:00,21.3,21.3,21.0,21.15,604966
2025-07-11T00:00:00+08:00,21.1,21.6,21.0,21.4,961448
2025-07-14T00:00:00+08:00,21.45,21.65,21.4,21.55,331806
2025-07-15T00:00:00+08:00,21.4,21.8,21.4,21.65,360899
2025-07-16T00:00:00+08:00,21.5,21.8,21.5,21.55,291627
