datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,298.5,298.5,292.5,293.5,518804,-33461.0,-6000.0,-14830.0
2025-06-03T00:00:00+08:00,298.0,299.0,293.5,299.0,462988,-48079.0,5000.0,-12591.0
2025-06-04T00:00:00+08:00,299.0,305.5,299.0,302.5,586244,62888.0,10000.0,-4149.0
2025-06-05T00:00:00+08:00,303.0,305.5,299.5,302.0,749569,271270.0,21000.0,13959.0
2025-06-06T00:00:00+08:00,303.5,303.5,298.5,299.5,449951,-92839.0,23000.0,1747.0
2025-06-09T00:00:00+08:00,301.5,303.5,297.5,300.5,395549,-33720.0,9000.0,-14866.0
2025-06-10T00:00:00+08:00,300.5,304.0,300.5,302.0,233316,,,
2025-06-11T00:00:00+08:00,304.5,310.0,302.5,308.0,859627,386999.0,-89000.0,-6302.0
2025-06-12T00:00:00+08:00,308.0,310.0,300.5,304.0,1310251,635800.0,-14000.0,55321.0
2025-06-13T00:00:00+08:00,303.5,305.5,301.0,304.5,384268,125088.0,-2000.0,-31215.0
2025-06-16T00:00:00+08:00,303.5,304.0,301.0,304.0,285235,57963.0,-6000.0,1515.0
2025-06-17T00:00:00+08:00,304.0,306.0,301.0,301.0,278479,-55213.0,-29000.0,-18136.0
2025-06-18T00:00:00+08:00,301.0,306.5,300.0,302.5,705145,248776.0,-200000.0,-68829.0
2025-06-19T00:00:00+08:00,301.0,302.5,299.0,299.5,437712,-222222.0,-3000.0,5890.0
2025-06-20T00:00:00+08:00,300.0,301.0,294.0,295.0,377643,-80998.0,-7000.0,-3356.0
2025-06-23T00:00:00+08:00,289.0,300.0,288.0,300.0,668457,-166233.0,284000.0,-84981.0
2025-06-24T00:00:00+08:00,303.0,309.0,301.0,309.0,941189,152165.0,239000.0,-83133.0
2025-06-25T00:00:00+08:00,310.0,310.5,305.5,306.0,664401,-48534.0,-6000.0,-71002.0
2025-06-26T00:00:00+08:00,306.0,307.5,304.0,304.5,848885,-18306.0,-3000.0,-56279.0
2025-06-27T00:00:00+08:00,293.5,294.0,280.0,280.0,5126311,1869514.0,-3425000.0,-76016.0
2025-06-30T00:00:00+08:00,285.0,290.5,285.0,288.0,1702335,1045000.0,-379000.0,-5694.0
2025-07-01T00:00:00+08:00,291.0,291.5,287.5,290.0,1133948,562880.0,-462000.0,47025.0
2025-07-02T00:00:00+08:00,290.0,296.0,289.0,292.5,1354418,980475.0,-497000.0,-28745.0
2025-07-03T00:00:00+08:00,295.5,300.0,294.5,300.0,922722,602096.0,35000.0,-21777.0
2025-07-04T00:00:00+08:00,300.5,302.0,298.0,301.0,762105,397000.0,-23000.0,-32216.0
2025-07-07T00:00:00+08:00,300.0,300.0,291.5,293.5,831106,-11929.0,3000.0,-7672.0
2025-07-08T00:00:00+08:00,293.5,298.5,290.5,298.5,674093,232000.0,0.0,10416.0
2025-07-09T00:00:00+08:00,298.0,298.0,293.5,296.0,435755,56294.0,-50000.0,2000.0
2025-07-10T00:00:00+08:00,296.5,297.0,292.5,296.0,579109,210037.0,-52000.0,6637.0
2025-07-11T00:00:00+08:00,297.0,301.0,295.5,299.0,606032,187328.0,-135000.0,14980.0
2025-07-14T00:00:00+08:00,301.0,303.0,296.5,298.0,341580,26021.0,-14000.0,1606.0
2025-07-15T00:00:00+08:00,298.0,303.0,298.0,302.5,719178,246042.0,-16000.0,-12816.0
2025-07-16T00:00:00+08:00,304.5,308.5,303.5,305.5,968648,246618.0,-11000.0,87443.0
2025-07-17T00:00:00+08:00,305.0,307.5,304.0,307.0,415778,190244.0,-11000.0,-3119.0
2025-07-18T00:00:00+08:00,308.0,308.5,301.5,303.5,311851,-20000.0,-31000.0,5089.0
2025-07-21T00:00:00+08:00,303.0,305.5,301.5,304.0,304822,66305.0,-25000.0,-410.0
2025-07-22T00:00:00+08:00,305.0,305.0,295.5,296.0,628980,-102750.0,-28000.0,14532.0
2025-07-23T00:00:00+08:00,299.0,303.5,298.5,303.0,448545,190031.0,-19000.0,9770.0
2025-07-24T00:00:00+08:00,302.0,304.0,301.5,303.0,220784,34476.0,-19000.0,-1849.0
2025-07-25T00:00:00+08:00,303.0,304.5,301.0,301.0,225694,-61000.0,-8000.0,-268.0
2025-07-28T00:00:00+08:00,302.0,303.0,299.0,303.0,258515,79000.0,-10000.0,-1804.0
2025-07-29T00:00:00+08:00,303.0,303.0,295.5,300.0,459731,-77000.0,-8000.0,-7266.0
2025-07-30T00:00:00+08:00,300.0,304.0,298.0,304.0,367929,-31098.0,-3000.0,189.0
2025-07-31T00:00:00+08:00,304.5,306.0,301.0,306.0,424297,70000.0,-10000.0,-3989.0
2025-08-01T00:00:00+08:00,300.0,307.0,299.0,306.5,400604,191000.0,-6000.0,13023.0
2025-08-04T00:00:00+08:00,304.0,305.0,301.0,303.0,270197,110250.0,-3000.0,3500.0
2025-08-05T00:00:00+08:00,303.5,309.5,303.5,308.5,685239,416861.0,-3000.0,15557.0
2025-08-06T00:00:00+08:00,308.5,317.5,308.5,311.5,785241,228000.0,-6000.0,17470.0
2025-08-07T00:00:00+08:00,312.0,317.0,310.5,313.5,590350,142626.0,-15000.0,36856.0
2025-08-08T00:00:00+08:00,312.0,316.5,311.5,316.0,606815,-31994.0,-10000.0,-24135.0
2025-08-11T00:00:00+08:00,312.0,312.0,301.5,307.0,811663,-343000.0,-7000.0,-8753.0
2025-08-12T00:00:00+08:00,306.0,307.5,302.0,303.5,427252,104900.0,-69000.0,9674.0
2025-08-13T00:00:00+08:00,307.5,312.5,307.5,311.0,684227,294386.0,-3000.0,11323.0
2025-08-14T00:00:00+08:00,317.0,323.5,315.5,319.0,2164822,415061.0,-4000.0,33200.0
2025-08-15T00:00:00+08:00,319.5,322.5,308.0,309.0,1530018,-402000.0,-49000.0,5708.0
2025-08-18T00:00:00+08:00,306.5,308.5,304.0,304.0,869492,-190000.0,-2000.0,2608.0
2025-08-19T00:00:00+08:00,308.0,318.0,306.0,313.0,1411718,163000.0,-9000.0,-3227.0
2025-08-20T00:00:00+08:00,315.0,318.5,310.0,310.5,1824755,-823900.0,-2000.0,-40730.0
2025-08-21T00:00:00+08:00,313.0,327.0,313.0,318.0,2792148,-749029.0,0.0,34806.0
2025-08-22T00:00:00+08:00,318.0,319.5,311.5,311.5,781907,-173000.0,-50000.0,-19832.0
2025-08-25T00:00:00+08:00,320.0,322.0,315.0,315.0,955201,-22013.0,-58000.0,16033.0
2025-08-26T00:00:00+08:00,315.0,315.0,308.5,311.0,864662,-250236.0,-1000.0,9539.0
2025-08-27T00:00:00+08:00,312.0,322.0,312.0,320.5,1598088,550738.0,-11000.0,118183.0
2025-08-28T00:00:00+08:00,323.0,331.5,323.0,326.0,2530501,135654.0,80000.0,18562.0
2025-08-29T00:00:00+08:00,331.5,331.5,322.0,322.0,954013,-159986.0,-11000.0,-31093.0
2025-09-01T00:00:00+08:00,321.0,328.0,319.0,319.0,1050446,-87000.0,-16000.0,-10012.0
2025-09-02T00:00:00+08:00,319.5,321.5,309.0,311.0,1009496,-297000.0,-24000.0,-31967.0
2025-09-03T00:00:00+08:00,309.0,317.5,308.5,314.0,443980,117438.0,-11000.0,-4117.0
2025-09-04T00:00:00+08:00,315.0,315.0,307.5,307.5,685473,-201600.0,-15000.0,-44938.0
2025-09-05T00:00:00+08:00,309.5,311.0,307.5,309.5,610500,-137000.0,-4000.0,20169.0
2025-09-08T00:00:00+08:00,310.0,311.0,304.5,308.5,723915,15000.0,-8000.0,-38.0
2025-09-09T00:00:00+08:00,309.0,309.5,305.0,305.5,518710,77000.0,-32000.0,6976.0
2025-09-10T00:00:00+08:00,306.5,312.5,306.5,309.0,645886,26000.0,-58000.0,20229.0
2025-09-11T00:00:00+08:00,309.5,310.0,300.5,301.5,981832,-183000.0,-21000.0,-31673.0
2025-09-12T00:00:00+08:00,302.0,305.5,301.5,302.5,525680,127041.0,-72000.0,6799.0
2025-09-15T00:00:00+08:00,303.0,303.0,297.5,298.0,748755,58000.0,-177000.0,3177.0
2025-09-16T00:00:00+08:00,300.5,302.5,298.0,299.0,604405,52175.0,-105000.0,7178.0
