datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,50.7,50.75,50.5,50.75,11975103,,,,,,,,,
2025-05-05T00:00:00+08:00,50.9,51.0,50.25,50.55,17131011,,,,,,,,,
2025-05-06T00:00:00+08:00,50.55,51.0,50.5,50.75,14679969,,,,,,,,,
2025-05-07T00:00:00+08:00,50.95,51.2,50.85,50.9,9191537,,,,,,,,,
2025-05-08T00:00:00+08:00,51.0,51.15,50.9,51.0,8962378,,,,,,,,,
2025-05-09T00:00:00+08:00,51.0,51.45,50.9,51.45,8942717,,,,,,,,,
2025-05-12T00:00:00+08:00,51.55,51.75,51.3,51.35,16282682,,,,,,,,,
2025-05-13T00:00:00+08:00,51.75,51.75,51.35,51.35,15771727,,,,,,,,,
2025-05-14T00:00:00+08:00,51.55,51.7,51.4,51.7,10763511,,,,,,,,,
2025-05-15T00:00:00+08:00,51.7,52.1,51.6,52.05,9160974,,,,,,,,,
2025-05-16T00:00:00+08:00,52.05,52.4,52.0,52.4,9284593,,,,,,,,,
2025-05-19T00:00:00+08:00,52.45,52.55,52.15,52.2,12583693,,,,,,,,,
2025-05-20T00:00:00+08:00,52.3,52.45,52.15,52.15,7874554,,,,,,,,,
2025-05-21T00:00:00+08:00,52.15,52.45,52.15,52.4,7009113,,,,,,,,,
2025-05-22T00:00:00+08:00,52.25,52.35,52.05,52.2,7633858,,,,,,,,,
2025-05-23T00:00:00+08:00,52.3,52.35,52.05,52.1,6659506,,,,,,,,,
2025-05-26T00:00:00+08:00,52.1,52.2,51.95,52.1,8413543,,,,,,,,,
2025-05-27T00:00:00+08:00,52.1,52.2,51.85,51.9,9777495,,,,,,,,,
2025-05-28T00:00:00+08:00,52.15,52.25,51.65,51.9,9313512,,,,,,,,,
2025-05-29T00:00:00+08:00,52.1,52.2,51.6,51.6,13157954,,,,,,,,,
2025-06-02T00:00:00+08:00,51.1,51.3,50.95,51.1,20056473,,,,,,,,,
2025-06-03T00:00:00+08:00,51.3,51.35,51.0,51.1,12036155,,,,,,,,,
2025-06-04T00:00:00+08:00,51.35,51.4,51.1,51.1,9916299,,,,,,,,,
2025-06-05T00:00:00+08:00,51.2,51.25,51.0,51.1,10722860,,,,,,,,,
2025-06-06T00:00:00+08:00,51.1,51.35,51.1,51.3,8594450,,,,,,,,,
2025-06-09T00:00:00+08:00,51.4,51.5,51.3,51.3,10295563,,,,,,,,,
2025-06-10T00:00:00+08:00,51.45,51.85,51.45,51.75,11475876,,,,,,,,,
2025-06-11T00:00:00+08:00,51.8,51.9,51.7,51.85,10175381,,,,,,,,,
2025-06-12T00:00:00+08:00,51.85,51.95,51.75,51.9,8551720,,,,,,,,,
2025-06-13T00:00:00+08:00,51.75,51.9,51.55,51.75,12428755,,,,,,,,,
2025-06-16T00:00:00+08:00,51.75,51.95,51.55,51.85,10157730,,,,,,,,,
2025-06-17T00:00:00+08:00,51.95,52.05,51.75,51.85,10356148,,,,,,,,,
2025-06-18T00:00:00+08:00,51.85,52.0,51.75,52.0,11227396,,,,,,,,,
2025-06-19T00:00:00+08:00,52.0,52.0,51.55,51.65,20060029,,,,,,,,,
2025-06-20T00:00:00+08:00,50.6,50.6,50.2,50.25,23099139,,,,,,,,,
2025-06-23T00:00:00+08:00,49.85,50.05,49.74,49.85,19465929,,,,,,,,,
2025-06-24T00:00:00+08:00,50.2,50.4,49.99,49.99,8199395,,,,,,,,,
2025-06-25T00:00:00+08:00,50.25,50.3,50.0,50.3,8734561,,,,,,,,,
2025-06-26T00:00:00+08:00,50.3,50.45,50.15,50.3,6380375,,,,,,,,,
2025-06-27T00:00:00+08:00,50.4,50.45,50.3,50.45,5762522,,,,,,,,,
2025-06-30T00:00:00+08:00,50.45,50.45,50.25,50.25,8220512,,,,,,,,,
2025-07-01T00:00:00+08:00,50.45,50.75,50.45,50.5,7888167,,,,,,,,,
2025-07-02T00:00:00+08:00,50.45,50.75,50.35,50.7,4955284,,,,,,,,,
2025-07-03T00:00:00+08:00,50.95,51.1,50.9,51.1,6703749,,,,,,,,,
2025-07-04T00:00:00+08:00,51.1,51.2,50.9,50.95,6199965,,,,,,,,,
2025-07-07T00:00:00+08:00,50.95,51.1,50.65,50.75,8568201,,,,,,,,,
2025-07-08T00:00:00+08:00,50.75,50.75,50.4,50.65,6113940,,,,,,,,,
2025-07-09T00:00:00+08:00,50.45,50.55,50.3,50.45,7526355,,,,,,,,,
2025-07-10T00:00:00+08:00,50.5,50.65,50.35,50.65,7006378,,,,,,,,,
2025-07-11T00:00:00+08:00,50.65,51.1,50.65,51.05,6244333,,,,,,,,,
2025-07-14T00:00:00+08:00,51.05,51.15,50.85,51.1,6482349,,,,,,,,,
2025-07-15T00:00:00+08:00,51.1,51.3,50.95,51.05,9523713,,,,,,,,,
2025-07-16T00:00:00+08:00,51.0,51.25,50.9,51.15,7726869,,,,,,,,,
2025-07-17T00:00:00+08:00,51.2,51.35,51.2,51.25,7057955,,,,,,,,,
2025-07-18T00:00:00+08:00,51.35,51.6,51.15,51.35,9923740,,,,,,,,,
2025-07-21T00:00:00+08:00,51.3,51.4,51.2,51.3,6695087,,,,,,,,,
2025-07-22T00:00:00+08:00,51.25,51.35,50.8,50.85,9920779,,,,,,,,,
2025-07-23T00:00:00+08:00,51.0,51.35,51.0,51.25,7028803,,,,,,,,,
2025-07-24T00:00:00+08:00,51.4,51.4,51.05,51.1,8894174,,,,,,,,,
2025-07-25T00:00:00+08:00,51.1,51.2,51.05,51.1,5772609,,,,,,,,,
2025-07-28T00:00:00+08:00,51.1,51.15,51.0,51.05,7281391,,,,,,,,,
2025-07-29T00:00:00+08:00,51.05,51.05,50.65,50.75,9517139,,,,,,,,,
2025-07-30T00:00:00+08:00,50.8,51.05,50.75,50.9,6878878,,,,,,,,,
2025-07-31T00:00:00+08:00,50.85,50.85,50.65,50.75,9410511,,,,,,,,,
2025-08-01T00:00:00+08:00,50.3,50.85,50.25,50.75,9511525,,,,,,,,,
2025-08-04T00:00:00+08:00,50.7,51.05,50.5,50.95,8620107,,,,,,,,,
2025-08-05T00:00:00+08:00,51.15,51.25,51.05,51.2,6281862,,,,,,,,,
2025-08-06T00:00:00+08:00,51.2,51.3,51.15,51.2,5855736,,,,,,,,,
2025-08-07T00:00:00+08:00,51.35,51.45,51.15,51.15,10031332,,,,,,,,,
2025-08-08T00:00:00+08:00,51.3,51.35,51.1,51.15,6871776,,,,,,,,,
2025-08-11T00:00:00+08:00,51.15,51.15,50.85,50.95,11254012,,,,,,,,,
2025-08-12T00:00:00+08:00,51.0,51.15,50.95,51.0,9174576,,,,,,,,,
2025-08-13T00:00:00+08:00,51.2,51.3,51.05,51.15,9111148,,,,,,,,,
2025-08-14T00:00:00+08:00,51.2,51.4,51.2,51.35,8642613,,,,,,,,,
2025-08-15T00:00:00+08:00,51.4,51.4,51.2,51.2,7184784,,,,,,,,,
2025-08-18T00:00:00+08:00,51.2,51.35,51.15,51.35,8685162,,,,,,,,,
2025-08-19T00:00:00+08:00,51.3,51.4,51.15,51.3,4827381,,,,,,,,,
2025-08-20T00:00:00+08:00,51.3,51.35,50.95,51.0,8923010,,,,,,,,,
2025-08-21T00:00:00+08:00,51.1,51.35,51.1,51.25,4773997,,,,,,,,,
2025-08-22T00:00:00+08:00,51.25,51.25,51.0,51.1,5025769,,,,,,,,,
2025-08-25T00:00:00+08:00,51.4,51.4,51.05,51.1,6474219,,,,,,,,,
2025-08-26T00:00:00+08:00,51.05,51.1,51.0,51.05,6610501,,,,,,,,,
2025-08-27T00:00:00+08:00,51.15,51.2,51.05,51.05,6861531,,,,,,,,,
2025-08-28T00:00:00+08:00,51.1,51.4,51.05,51.2,9216843,,,,,,,,,
2025-08-29T00:00:00+08:00,51.45,51.5,51.15,51.35,5874330,,,,,,,,,
2025-09-01T00:00:00+08:00,51.35,51.4,50.95,51.1,8783217,,,,,,,,,
2025-09-02T00:00:00+08:00,51.1,51.2,50.95,51.1,14634312,,,,,,,,,
2025-09-03T00:00:00+08:00,51.15,51.3,51.15,51.25,8036777,,,,,,,,,
2025-09-04T00:00:00+08:00,51.45,51.65,51.4,51.5,11028305,,,,,,,,,
2025-09-05T00:00:00+08:00,51.6,51.85,51.45,51.5,8364393,,,,,,,,,
2025-09-08T00:00:00+08:00,51.55,51.75,51.5,51.6,16113139,,,,,,,,,
2025-09-09T00:00:00+08:00,51.7,51.85,51.65,51.75,8544228,,,,,,,,,
2025-09-10T00:00:00+08:00,51.75,52.05,51.7,51.95,17875119,,,,,,,,,
2025-09-11T00:00:00+08:00,51.95,52.05,51.6,51.6,11403909,,,,,,,,,
2025-09-12T00:00:00+08:00,51.65,51.8,51.65,51.75,8934294,,,,,,,,,
2025-09-15T00:00:00+08:00,51.85,51.95,51.8,51.85,8446647,,,,,,,,,
2025-09-16T00:00:00+08:00,51.85,51.95,51.8,51.8,7737477,,,,,,,,,
2025-09-17T00:00:00+08:00,51.8,51.9,51.65,51.7,9023609,,,,,,,,,
2025-09-18T00:00:00+08:00,51.8,51.85,51.7,51.85,10514836,,,,,,,,,
2025-09-19T00:00:00+08:00,51.15,51.2,51.05,51.2,9938132,,,,,,,,,
2025-09-22T00:00:00+08:00,51.2,51.4,51.15,51.35,12305064,,,,,,,,,
2025-09-23T00:00:00+08:00,51.35,51.5,51.25,51.35,12537691,,,,,,,,,
2025-09-24T00:00:00+08:00,51.5,51.65,51.35,51.6,11259490,,,,,,,,,
2025-09-25T00:00:00+08:00,51.6,51.75,51.45,51.55,6055424,,,,,,,,,
2025-09-26T00:00:00+08:00,51.45,51.45,51.0,51.15,10784172,,,,,,,,,
2025-09-30T00:00:00+08:00,51.35,51.55,51.25,51.5,8139166,,,,,,,,,
2025-10-01T00:00:00+08:00,51.55,51.6,51.25,51.4,7048168,,,,,,,,,
2025-10-02T00:00:00+08:00,51.4,51.55,51.3,51.3,9916313,,,,,,,,,
2025-10-03T00:00:00+08:00,51.3,51.35,51.05,51.1,11043594,,,,,,,,,
2025-10-07T00:00:00+08:00,51.05,51.5,50.9,51.4,25143832,,,,,,,,,
2025-10-08T00:00:00+08:00,51.4,51.5,51.3,51.45,11861022,,,,,,,,,
2025-10-09T00:00:00+08:00,51.55,51.6,51.35,51.4,9787870,,,,,,,,,
2025-10-13T00:00:00+08:00,50.7,51.1,50.65,51.1,15803873,,,,,,,,,
2025-10-14T00:00:00+08:00,51.35,51.75,51.1,51.15,17187550,,,,,,,,,
2025-10-15T00:00:00+08:00,51.15,51.3,51.05,51.25,8498114,,,,,,,,,
2025-10-16T00:00:00+08:00,51.55,51.65,51.3,51.45,10911638,,,,,,,,,
2025-10-17T00:00:00+08:00,51.45,51.65,51.4,51.4,11185485,,,,,,,,,
2025-10-20T00:00:00+08:00,51.6,51.65,51.35,51.5,11826008,,,,,,,,,
2025-10-21T00:00:00+08:00,51.7,51.8,51.55,51.6,12949961,,,,,,,,,
