datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,100.75,102.0,100.75,102.0,9688106,,,,,,,,,
2025-05-05T00:00:00+08:00,102.6,102.65,99.6,100.7,13417557,,,,,,,,,
2025-05-06T00:00:00+08:00,99.55,100.8,99.25,100.15,10722650,,,,,,,,,
2025-05-07T00:00:00+08:00,100.4,100.95,99.45,100.05,7422994,,,,,,,,,
2025-05-08T00:00:00+08:00,101.0,101.75,100.6,101.5,5270173,,,,,,,,,
2025-05-09T00:00:00+08:00,101.6,102.5,101.3,102.45,6120541,,,,,,,,,
2025-05-12T00:00:00+08:00,103.15,103.9,103.15,103.55,6039171,,,,,,,,,
2025-05-13T00:00:00+08:00,106.1,106.2,105.05,105.1,8404026,,,,,,,,,
2025-05-14T00:00:00+08:00,106.7,107.4,106.6,107.4,9888863,,,,,,,,,
2025-05-15T00:00:00+08:00,107.4,107.45,106.8,107.3,6404432,,,,,,,,,
2025-05-16T00:00:00+08:00,107.1,107.65,106.9,107.4,5448394,,,,,,,,,
2025-05-19T00:00:00+08:00,106.95,107.0,105.9,105.95,4993155,,,,,,,,,
2025-05-20T00:00:00+08:00,106.85,107.15,106.0,106.15,3934016,,,,,,,,,
2025-05-21T00:00:00+08:00,106.5,107.65,106.45,107.55,6397723,,,,,,,,,
2025-05-22T00:00:00+08:00,106.35,106.55,105.9,106.35,5260784,,,,,,,,,
2025-05-23T00:00:00+08:00,107.1,107.1,105.65,106.1,2855586,,,,,,,,,
2025-05-26T00:00:00+08:00,106.05,106.3,105.65,105.85,7026494,,,,,,,,,
2025-05-27T00:00:00+08:00,105.65,105.65,104.55,104.75,6647037,,,,,,,,,
2025-05-28T00:00:00+08:00,106.05,106.35,104.75,105.4,3509163,,,,,,,,,
2025-05-29T00:00:00+08:00,106.25,106.35,105.25,105.45,3283714,,,,,,,,,
2025-06-02T00:00:00+08:00,104.0,104.0,102.9,103.25,9326293,,,,,,,,,
2025-06-03T00:00:00+08:00,104.6,105.0,103.8,103.9,4376043,,,,,,,,,
2025-06-04T00:00:00+08:00,105.45,106.6,105.3,106.55,6146716,,,,,,,,,
2025-06-05T00:00:00+08:00,106.95,107.4,106.7,106.95,6234215,,,,,,,,,
