datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,622.0,623.0,615.0,620.0,136010,,,,,,,,,
2025-05-05T00:00:00+08:00,622.0,632.0,620.0,625.0,536938,,,,,,,,,
2025-05-06T00:00:00+08:00,640.0,650.0,640.0,650.0,783356,,,,,,,,,
2025-05-07T00:00:00+08:00,652.0,652.0,640.0,642.0,337664,,,,,,,,,
2025-05-08T00:00:00+08:00,642.0,648.0,637.0,637.0,186215,,,,,,,,,
2025-05-09T00:00:00+08:00,633.0,649.0,633.0,647.0,316018,,,,,,,,,
2025-05-12T00:00:00+08:00,654.0,655.0,646.0,650.0,177752,,,,,,,,,
2025-05-13T00:00:00+08:00,645.0,650.0,642.0,646.0,219106,,,,,,,,,
2025-05-14T00:00:00+08:00,650.0,652.0,638.0,647.0,375839,,,,,,,,,
2025-05-15T00:00:00+08:00,642.0,643.0,624.0,624.0,230473,,,,,,,,,
2025-05-16T00:00:00+08:00,622.0,629.0,621.0,629.0,157478,,,,,,,,,
2025-05-19T00:00:00+08:00,623.0,623.0,611.0,615.0,210447,,,,,,,,,
2025-05-20T00:00:00+08:00,622.0,622.0,611.0,611.0,264252,,,,,,,,,
2025-05-21T00:00:00+08:00,611.0,644.0,611.0,644.0,463285,,,,,,,,,
2025-05-22T00:00:00+08:00,635.0,641.0,628.0,641.0,251766,,,,,,,,,
2025-05-23T00:00:00+08:00,633.0,633.0,620.0,626.0,263739,,,,,,,,,
2025-05-26T00:00:00+08:00,621.0,629.0,621.0,626.0,338059,,,,,,,,,
2025-05-27T00:00:00+08:00,626.0,629.0,616.0,618.0,290362,,,,,,,,,
2025-05-28T00:00:00+08:00,622.0,629.0,619.0,622.0,301616,,,,,,,,,
2025-05-29T00:00:00+08:00,633.0,638.0,615.0,638.0,1551681,,,,,,,,,
2025-06-02T00:00:00+08:00,627.0,627.0,606.0,611.0,529157,,,,,,,,,
2025-06-03T00:00:00+08:00,613.0,614.0,600.0,600.0,411172,,,,,,,,,
2025-06-04T00:00:00+08:00,603.0,604.0,592.0,592.0,559850,,,,,,,,,
2025-06-05T00:00:00+08:00,592.0,594.0,585.0,589.0,315956,,,,,,,,,
2025-06-06T00:00:00+08:00,589.0,592.0,587.0,588.0,183736,,,,,,,,,
2025-06-09T00:00:00+08:00,594.0,594.0,587.0,588.0,159523,,,,,,,,,
2025-06-10T00:00:00+08:00,591.0,598.0,589.0,591.0,309482,,,,,,,,,
2025-06-11T00:00:00+08:00,588.0,591.0,585.0,588.0,293873,,,,,,,,,
2025-06-12T00:00:00+08:00,590.0,590.0,585.0,585.0,158490,,,,,,,,,
2025-06-13T00:00:00+08:00,580.0,587.0,576.0,583.0,406001,,,,,,,,,
2025-06-16T00:00:00+08:00,585.0,589.0,581.0,584.0,248624,,,,,,,,,
2025-06-17T00:00:00+08:00,589.0,589.0,578.0,578.0,443073,,,,,,,,,
2025-06-18T00:00:00+08:00,573.0,578.0,573.0,575.0,303733,,,,,,,,,
2025-06-19T00:00:00+08:00,572.0,572.0,561.0,562.0,473514,,,,,,,,,
