datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,9.05,9.8,9.05,9.5,38039,,,
2025-05-05T00:00:00+08:00,9.15,9.5,9.15,9.23,20004,,,
2025-05-06T00:00:00+08:00,9.23,9.25,9.23,9.24,34409,,,
2025-05-07T00:00:00+08:00,9.24,9.24,8.61,9.15,13725,,,
2025-05-08T00:00:00+08:00,9.45,9.45,9.41,9.43,18018,,,
2025-05-09T00:00:00+08:00,9.43,9.43,8.78,9.39,29011,,,
2025-05-12T00:00:00+08:00,8.8,9.03,8.75,8.79,96056,,,
2025-05-13T00:00:00+08:00,9.66,9.66,9.18,9.33,216976,,,
2025-05-14T00:00:00+08:00,9.2,9.2,8.88,9.04,138836,,,
2025-05-15T00:00:00+08:00,9.04,9.3,8.9,9.14,23167,,,
2025-05-16T00:00:00+08:00,9.14,9.14,8.98,9.12,51211,,,
2025-05-19T00:00:00+08:00,9.4,9.4,8.45,8.5,79009,,,
2025-05-20T00:00:00+08:00,8.21,8.28,8.21,8.21,63067,,,
2025-05-21T00:00:00+08:00,8.35,8.35,8.18,8.3,30514,,,
2025-05-22T00:00:00+08:00,8.2,8.29,8.2,8.29,8201,,,
2025-05-23T00:00:00+08:00,8.0,8.03,8.0,8.02,48466,,,
2025-05-26T00:00:00+08:00,8.02,8.02,7.65,7.66,32011,,,
2025-05-27T00:00:00+08:00,7.75,7.84,7.75,7.75,25221,,,
2025-05-28T00:00:00+08:00,8.19,8.19,7.86,7.86,3122,,,
2025-05-29T00:00:00+08:00,7.77,7.99,7.14,7.99,21585,,,
2025-06-02T00:00:00+08:00,7.97,7.97,7.24,7.65,11696,,,
2025-06-03T00:00:00+08:00,7.65,7.69,7.5,7.68,27807,,,
2025-06-04T00:00:00+08:00,7.12,7.43,7.12,7.42,29718,,,
2025-06-05T00:00:00+08:00,7.59,7.6,7.58,7.6,23410,,,
2025-06-06T00:00:00+08:00,7.59,7.66,7.59,7.66,22321,,,
2025-06-09T00:00:00+08:00,7.66,7.8,7.66,7.8,15123,,,
2025-06-10T00:00:00+08:00,7.98,7.98,7.98,7.98,6081,,,
