datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,32.45,33.0,32.45,33.0,94081
2025-05-05T00:00:00+08:00,32.95,33.7,31.7,31.9,344051
2025-05-06T00:00:00+08:00,32.2,33.05,31.45,32.4,173000
2025-05-07T00:00:00+08:00,33.3,35.6,33.1,35.6,794837
2025-05-08T00:00:00+08:00,36.0,36.45,34.95,34.95,848860
2025-05-09T00:00:00+08:00,34.95,35.7,34.6,34.85,500249
2025-05-12T00:00:00+08:00,34.6,35.05,34.05,34.3,581226
2025-05-13T00:00:00+08:00,34.7,35.15,34.25,34.8,321215
2025-05-14T00:00:00+08:00,34.95,35.45,34.6,34.7,425649
2025-05-15T00:00:00+08:00,35.05,35.3,34.95,35.15,140717
2025-05-16T00:00:00+08:00,35.3,35.8,34.7,35.4,376436
2025-05-19T00:00:00+08:00,35.55,36.4,34.85,35.65,371077
2025-05-20T00:00:00+08:00,35.9,36.0,35.6,35.85,119598
2025-05-21T00:00:00+08:00,35.9,35.95,35.4,35.9,330602
2025-05-22T00:00:00+08:00,36.0,36.0,35.3,35.5,253404
2025-05-23T00:00:00+08:00,35.5,35.85,35.25,35.6,218130
2025-05-26T00:00:00+08:00,35.5,35.75,35.1,35.65,259079
2025-05-27T00:00:00+08:00,35.8,36.0,35.55,35.7,189002
2025-05-28T00:00:00+08:00,35.8,37.05,35.35,36.9,379094
2025-05-29T00:00:00+08:00,37.05,40.3,37.05,38.95,934057
2025-06-02T00:00:00+08:00,39.25,40.4,38.25,40.0,1278339
2025-06-03T00:00:00+08:00,40.25,41.5,40.15,41.5,664511
2025-06-04T00:00:00+08:00,41.8,42.7,40.9,41.5,488200
2025-06-05T00:00:00+08:00,41.4,42.4,40.6,41.0,362692
2025-06-06T00:00:00+08:00,41.3,41.5,39.65,40.3,186463
2025-06-09T00:00:00+08:00,40.3,40.95,39.35,39.45,279730
2025-06-10T00:00:00+08:00,39.45,39.95,39.15,39.3,286705
2025-06-11T00:00:00+08:00,39.65,40.3,38.45,39.85,292941
2025-06-12T00:00:00+08:00,39.85,41.95,39.45,40.8,810759
2025-06-13T00:00:00+08:00,40.8,41.25,39.85,40.0,390698
