datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,1355.0,1370.0,1325.0,1345.0,371206,3932.0,-1000.0,-11139.0
2025-06-03T00:00:00+08:00,1350.0,1370.0,1330.0,1345.0,250355,-14223.0,0.0,1797.0
2025-06-04T00:00:00+08:00,1385.0,1410.0,1380.0,1410.0,237603,28263.0,0.0,-1452.0
2025-06-05T00:00:00+08:00,1400.0,1425.0,1380.0,1390.0,191084,-1268.0,-9.0,-866.0
2025-06-06T00:00:00+08:00,1410.0,1510.0,1405.0,1480.0,345561,92625.0,1000.0,-282.0
2025-06-09T00:00:00+08:00,1510.0,1520.0,1480.0,1490.0,244021,-3789.0,0.0,1120.0
2025-06-10T00:00:00+08:00,1490.0,1490.0,1440.0,1440.0,206696,,,
2025-06-11T00:00:00+08:00,1470.0,1475.0,1440.0,1450.0,149405,1510.0,0.0,-521.0
2025-06-12T00:00:00+08:00,1440.0,1440.0,1400.0,1415.0,157689,-36592.0,-159.0,974.0
2025-06-13T00:00:00+08:00,1395.0,1395.0,1370.0,1370.0,141989,-45458.0,-2009.0,-4580.0
2025-06-16T00:00:00+08:00,1355.0,1355.0,1340.0,1345.0,272802,-60319.0,-1047.0,1669.0
2025-06-17T00:00:00+08:00,1345.0,1360.0,1340.0,1345.0,341455,-27469.0,-2150.0,-5240.0
2025-06-18T00:00:00+08:00,1345.0,1365.0,1340.0,1345.0,229786,-47294.0,-18.0,-5621.0
2025-06-19T00:00:00+08:00,1345.0,1345.0,1290.0,1305.0,179575,-7872.0,0.0,-2133.0
2025-06-20T00:00:00+08:00,1300.0,1330.0,1290.0,1305.0,244511,-1397.0,1000.0,-153.0
2025-06-23T00:00:00+08:00,1285.0,1290.0,1255.0,1285.0,192145,-10358.0,1000.0,-1987.0
2025-06-24T00:00:00+08:00,1315.0,1330.0,1295.0,1305.0,203912,-28784.0,-18.0,433.0
2025-06-25T00:00:00+08:00,1325.0,1325.0,1290.0,1300.0,320140,-88464.0,-9.0,2798.0
2025-06-26T00:00:00+08:00,1300.0,1315.0,1295.0,1300.0,142983,-2345.0,-9.0,-6520.0
2025-06-27T00:00:00+08:00,1300.0,1325.0,1285.0,1295.0,236950,-25610.0,0.0,-7658.0
2025-06-30T00:00:00+08:00,1295.0,1295.0,1260.0,1260.0,227228,-51086.0,-1120.0,191.0
2025-07-01T00:00:00+08:00,1280.0,1330.0,1275.0,1300.0,361813,21429.0,1000.0,-571.0
2025-07-02T00:00:00+08:00,1305.0,1305.0,1265.0,1290.0,183598,13385.0,0.0,743.0
2025-07-03T00:00:00+08:00,1295.0,1345.0,1295.0,1325.0,300849,32813.0,971.0,1191.0
2025-07-04T00:00:00+08:00,1335.0,1345.0,1295.0,1305.0,175877,-30957.0,-45.0,-606.0
2025-07-07T00:00:00+08:00,1295.0,1295.0,1245.0,1260.0,214524,-77615.0,-18.0,-24.0
2025-07-08T00:00:00+08:00,1240.0,1275.0,1235.0,1265.0,434777,-4068.0,-1000.0,832.0
2025-07-09T00:00:00+08:00,1265.0,1295.0,1255.0,1290.0,231705,-16506.0,15982.0,719.0
2025-07-10T00:00:00+08:00,1245.0,1255.0,1225.0,1245.0,222281,-20048.0,0.0,-1307.0
2025-07-11T00:00:00+08:00,1245.0,1255.0,1240.0,1245.0,113135,22312.0,-7000.0,-210.0
2025-07-14T00:00:00+08:00,1240.0,1255.0,1235.0,1235.0,78907,-17178.0,1955.0,-211.0
2025-07-15T00:00:00+08:00,1245.0,1245.0,1225.0,1235.0,251411,-6644.0,0.0,220.0
2025-07-16T00:00:00+08:00,1240.0,1275.0,1240.0,1255.0,314774,54717.0,-7018.0,-1013.0
2025-07-17T00:00:00+08:00,1255.0,1275.0,1250.0,1270.0,329365,29172.0,1991.0,2800.0
2025-07-18T00:00:00+08:00,1270.0,1280.0,1240.0,1240.0,238805,-41698.0,1965.0,3694.0
2025-07-21T00:00:00+08:00,1240.0,1300.0,1240.0,1275.0,619309,68458.0,-36.0,848.0
2025-07-22T00:00:00+08:00,1275.0,1280.0,1165.0,1170.0,469768,-168864.0,-7026.0,2628.0
2025-07-23T00:00:00+08:00,1185.0,1210.0,1175.0,1210.0,716418,50441.0,0.0,8200.0
2025-07-24T00:00:00+08:00,1215.0,1240.0,1205.0,1220.0,208299,17719.0,0.0,140.0
2025-07-25T00:00:00+08:00,1220.0,1220.0,1185.0,1210.0,182138,-2034.0,0.0,-1357.0
