datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,60.6,61.4,60.5,60.7,135119,,,,,,
2025-05-05T00:00:00+08:00,60.7,60.7,57.0,58.6,245410,,,,,,
2025-05-06T00:00:00+08:00,57.6,59.0,57.6,58.9,123399,,,,,,
2025-05-07T00:00:00+08:00,59.8,59.9,57.9,58.0,132372,,,,,,
2025-05-08T00:00:00+08:00,59.1,61.5,59.0,60.0,458855,,,,,,
2025-05-09T00:00:00+08:00,59.9,60.5,57.7,58.2,323821,,,,,,
2025-05-12T00:00:00+08:00,57.1,58.5,56.7,56.9,315022,,,,,,
2025-05-13T00:00:00+08:00,57.1,57.6,55.0,55.0,374547,,,,,,
2025-05-14T00:00:00+08:00,54.2,56.8,54.2,55.6,303405,,,,,,
2025-05-15T00:00:00+08:00,55.2,55.2,53.2,53.5,453720,,,,,,
2025-05-16T00:00:00+08:00,53.9,54.7,53.5,54.5,162058,,,,,,
2025-05-19T00:00:00+08:00,54.5,57.0,53.6,55.2,274164,,,,,,
2025-05-20T00:00:00+08:00,55.3,56.0,54.7,55.0,204987,,,,,,
2025-05-21T00:00:00+08:00,55.3,58.3,55.3,57.0,281886,,,,,,
2025-05-22T00:00:00+08:00,55.9,56.1,54.6,55.7,329858,,,,,,
2025-05-23T00:00:00+08:00,55.4,57.9,55.4,56.0,305999,,,,,,
2025-05-26T00:00:00+08:00,56.2,56.8,55.2,56.0,371040,,,,,,
2025-05-27T00:00:00+08:00,56.3,56.5,54.6,54.8,281498,,,,,,
2025-05-28T00:00:00+08:00,55.4,55.8,54.1,54.2,183319,,,,,,
2025-05-29T00:00:00+08:00,54.3,54.3,53.2,53.7,257843,,,,,,
2025-06-02T00:00:00+08:00,53.5,54.5,53.2,53.4,244357,,,,,,
2025-06-03T00:00:00+08:00,53.5,57.3,53.3,55.2,736910,,,,,,
2025-06-04T00:00:00+08:00,56.2,56.9,55.2,55.8,316618,,,,,,
2025-06-05T00:00:00+08:00,56.3,56.8,55.1,55.1,239441,,,,,,
2025-06-06T00:00:00+08:00,54.8,54.9,53.6,54.3,247575,,,,,,
2025-06-09T00:00:00+08:00,54.5,54.5,53.5,54.2,131646,,,,,,
2025-06-10T00:00:00+08:00,54.3,54.4,53.5,54.0,175460,,,,,,
2025-06-11T00:00:00+08:00,54.2,54.6,53.8,54.1,154730,,,,,,
2025-06-12T00:00:00+08:00,54.3,54.7,53.6,54.0,176343,,,,,,
2025-06-13T00:00:00+08:00,53.5,54.2,51.9,51.9,423587,,,,,,
2025-06-16T00:00:00+08:00,51.6,52.0,50.4,51.0,405093,,,,,,
2025-06-17T00:00:00+08:00,51.1,51.2,50.4,50.4,192437,,,,,,
2025-06-18T00:00:00+08:00,50.3,52.0,50.3,51.6,309392,,,,,,
2025-06-19T00:00:00+08:00,50.8,51.1,50.4,50.5,205150,,,,,,
2025-06-20T00:00:00+08:00,50.5,51.2,49.5,50.1,281725,,,,,,
2025-06-23T00:00:00+08:00,50.0,50.0,48.95,49.35,403035,,,,,,
2025-06-24T00:00:00+08:00,50.3,52.4,50.3,52.0,274450,,,,,,
