datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,53.0,53.4,52.8,53.1,606549,,,,,,,,,
2025-05-05T00:00:00+08:00,53.3,53.3,50.1,50.8,1364174,,,,,,,,,
2025-05-06T00:00:00+08:00,50.6,51.3,50.5,51.0,661998,,,,,,,,,
2025-05-07T00:00:00+08:00,50.5,51.4,50.5,50.7,723621,,,,,,,,,
2025-05-08T00:00:00+08:00,50.9,51.5,50.9,51.4,652714,,,,,,,,,
2025-05-09T00:00:00+08:00,51.1,51.1,50.3,50.7,1220337,,,,,,,,,
2025-05-12T00:00:00+08:00,50.8,52.0,50.8,51.5,1318086,,,,,,,,,
2025-05-13T00:00:00+08:00,52.9,53.2,51.9,52.3,1031289,,,,,,,,,
2025-05-14T00:00:00+08:00,52.8,53.4,52.4,53.3,1094812,,,,,,,,,
2025-05-15T00:00:00+08:00,53.2,53.4,52.6,52.7,992894,,,,,,,,,
2025-05-16T00:00:00+08:00,52.5,53.2,52.5,53.0,780405,,,,,,,,,
2025-05-19T00:00:00+08:00,53.1,53.1,51.9,51.9,1029265,,,,,,,,,
2025-05-20T00:00:00+08:00,52.1,52.4,51.9,52.2,377462,,,,,,,,,
2025-05-21T00:00:00+08:00,52.2,52.8,52.1,52.7,323603,,,,,,,,,
2025-05-22T00:00:00+08:00,52.6,52.6,52.1,52.2,320044,,,,,,,,,
2025-05-23T00:00:00+08:00,52.5,53.2,52.5,53.0,762994,,,,,,,,,
2025-05-26T00:00:00+08:00,53.1,53.2,52.8,53.0,492101,,,,,,,,,
2025-05-27T00:00:00+08:00,53.4,53.5,52.4,52.4,608651,,,,,,,,,
2025-05-28T00:00:00+08:00,52.7,52.9,52.1,52.1,448584,,,,,,,,,
2025-05-29T00:00:00+08:00,52.1,52.7,52.1,52.6,388395,,,,,,,,,
2025-06-02T00:00:00+08:00,52.6,52.6,51.2,51.4,762029,,,,,,,,,
2025-06-03T00:00:00+08:00,51.5,51.8,51.0,51.4,452592,,,,,,,,,
2025-06-04T00:00:00+08:00,51.4,52.2,51.4,52.0,410509,,,,,,,,,
2025-06-05T00:00:00+08:00,51.8,52.7,51.8,52.5,581075,,,,,,,,,
2025-06-06T00:00:00+08:00,52.3,52.8,52.2,52.4,288361,,,,,,,,,
2025-06-09T00:00:00+08:00,52.9,52.9,51.6,51.9,573153,,,,,,,,,
2025-06-10T00:00:00+08:00,51.9,52.9,51.9,52.3,851220,,,,,,,,,
2025-06-11T00:00:00+08:00,52.3,52.9,52.1,52.7,608470,,,,,,,,,
2025-06-12T00:00:00+08:00,52.5,52.9,52.4,52.4,444175,,,,,,,,,
2025-06-13T00:00:00+08:00,52.5,52.5,51.7,51.7,839823,,,,,,,,,
2025-06-16T00:00:00+08:00,51.7,52.3,51.0,52.0,936930,,,,,,,,,
2025-06-17T00:00:00+08:00,52.9,52.9,52.1,52.1,841054,,,,,,,,,
2025-06-18T00:00:00+08:00,52.0,52.8,52.0,52.3,1054130,,,,,,,,,
2025-06-19T00:00:00+08:00,52.1,52.4,51.7,51.8,1048644,,,,,,,,,
2025-06-20T00:00:00+08:00,51.3,51.7,50.4,50.7,1863869,,,,,,,,,
2025-06-23T00:00:00+08:00,50.5,50.6,49.85,50.4,1737631,,,,,,,,,
2025-06-24T00:00:00+08:00,46.9,46.95,46.1,46.25,3396404,,,,,,,,,
2025-06-25T00:00:00+08:00,45.95,46.3,45.9,46.1,858056,,,,,,,,,
2025-06-26T00:00:00+08:00,45.4,45.4,43.75,44.55,2723988,,,,,,,,,
2025-06-27T00:00:00+08:00,45.0,46.1,44.65,45.35,2146908,,,,,,,,,
2025-06-30T00:00:00+08:00,45.9,45.9,44.75,44.9,777905,,,,,,,,,
2025-07-01T00:00:00+08:00,45.4,45.55,44.85,44.9,395379,,,,,,,,,
2025-07-02T00:00:00+08:00,45.2,45.25,44.85,45.15,433599,,,,,,,,,
2025-07-03T00:00:00+08:00,45.2,45.8,45.15,45.45,592829,,,,,,,,,
2025-07-04T00:00:00+08:00,45.5,45.8,44.85,44.9,536775,,,,,,,,,
2025-07-07T00:00:00+08:00,44.8,45.05,44.5,44.7,628887,,,,,,,,,
2025-07-08T00:00:00+08:00,44.6,44.95,44.2,44.25,736603,,,,,,,,,
2025-07-09T00:00:00+08:00,44.05,45.8,44.05,45.45,706559,,,,,,,,,
2025-07-10T00:00:00+08:00,46.1,46.6,45.7,45.8,1224376,,,,,,,,,
2025-07-11T00:00:00+08:00,45.8,46.8,45.8,46.35,1011730,,,,,,,,,
2025-07-14T00:00:00+08:00,46.4,46.4,45.45,45.45,642099,,,,,,,,,
2025-07-15T00:00:00+08:00,45.35,45.5,44.9,44.9,637573,,,,,,,,,
2025-07-16T00:00:00+08:00,44.9,45.15,44.75,44.8,465453,,,,,,,,,
2025-07-17T00:00:00+08:00,44.8,45.5,44.6,45.4,454899,,,,,,,,,
2025-07-18T00:00:00+08:00,45.5,45.7,45.1,45.3,638958,,,,,,,,,
