datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,52.6,52.6,51.2,51.4,762029,-404052.0,-4620.0,-19277.0
2025-06-03T00:00:00+08:00,51.5,51.8,51.0,51.4,452592,-242303.0,0.0,43553.0
2025-06-04T00:00:00+08:00,51.4,52.2,51.4,52.0,410509,123737.0,0.0,630.0
2025-06-05T00:00:00+08:00,51.8,52.7,51.8,52.5,581075,-54100.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,52.3,52.8,52.2,52.4,288361,-43279.0,-2313.0,-4000.0
2025-06-09T00:00:00+08:00,52.9,52.9,51.6,51.9,573153,-336000.0,0.0,-11703.0
2025-06-10T00:00:00+08:00,51.9,52.9,51.9,52.3,851220,,,
2025-06-11T00:00:00+08:00,52.3,52.9,52.1,52.7,608470,-104250.0,0.0,-4.0
2025-06-12T00:00:00+08:00,52.5,52.9,52.4,52.4,444175,-147599.0,0.0,-38000.0
2025-06-13T00:00:00+08:00,52.5,52.5,51.7,51.7,839823,-568454.0,0.0,-46873.0
2025-06-16T00:00:00+08:00,51.7,52.3,51.0,52.0,936930,59000.0,10000.0,-11162.0
2025-06-17T00:00:00+08:00,52.9,52.9,52.1,52.1,841054,-254000.0,0.0,901.0
2025-06-18T00:00:00+08:00,52.0,52.8,52.0,52.3,1054130,-92000.0,0.0,210000.0
2025-06-19T00:00:00+08:00,52.1,52.4,51.7,51.8,1048644,-842000.0,0.0,211754.0
2025-06-20T00:00:00+08:00,51.3,51.7,50.4,50.7,1863869,-1272000.0,0.0,215455.0
2025-06-23T00:00:00+08:00,50.5,50.6,49.85,50.4,1737631,-635310.0,-4684.0,220208.0
2025-06-24T00:00:00+08:00,46.9,46.95,46.1,46.25,3396404,29000.0,-20648.0,-859789.0
2025-06-25T00:00:00+08:00,45.95,46.3,45.9,46.1,858056,-130000.0,-1000.0,-169539.0
2025-06-26T00:00:00+08:00,45.4,45.4,43.75,44.55,2723988,-54601.0,0.0,-257986.0
2025-06-27T00:00:00+08:00,45.0,46.1,44.65,45.35,2146908,35400.0,15691.0,-48876.0
2025-06-30T00:00:00+08:00,45.9,45.9,44.75,44.9,777905,-261400.0,15472.0,16569.0
2025-07-01T00:00:00+08:00,45.4,45.55,44.85,44.9,395379,-159000.0,13658.0,10001.0
2025-07-02T00:00:00+08:00,45.2,45.25,44.85,45.15,433599,70000.0,0.0,-80276.0
2025-07-03T00:00:00+08:00,45.2,45.8,45.15,45.45,592829,83000.0,0.0,12450.0
2025-07-04T00:00:00+08:00,45.5,45.8,44.85,44.9,536775,-198000.0,0.0,-24648.0
