datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,38.65,41.7,38.45,41.25,6600847,,,,,,,,,
2025-05-05T00:00:00+08:00,42.9,44.5,41.5,42.4,11500698,,,,,,,,,
2025-05-06T00:00:00+08:00,42.0,42.2,40.35,40.75,3676378,,,,,,,,,
2025-05-07T00:00:00+08:00,40.6,41.4,39.75,40.6,2173961,,,,,,,,,
2025-05-08T00:00:00+08:00,40.6,40.85,40.25,40.3,1270496,,,,,,,,,
2025-05-09T00:00:00+08:00,40.2,40.9,39.85,40.9,1454418,,,,,,,,,
2025-05-12T00:00:00+08:00,40.95,41.95,40.9,41.45,1765119,,,,,,,,,
2025-05-13T00:00:00+08:00,42.0,42.6,41.65,42.5,2484177,,,,,,,,,
2025-05-14T00:00:00+08:00,42.6,42.95,42.15,42.15,2499799,,,,,,,,,
2025-05-15T00:00:00+08:00,42.05,42.05,41.3,41.7,1492620,,,,,,,,,
2025-05-16T00:00:00+08:00,42.0,43.95,42.0,42.5,4662282,,,,,,,,,
2025-05-19T00:00:00+08:00,42.5,46.55,39.85,40.75,26945398,,,,,,,,,
2025-05-20T00:00:00+08:00,41.05,41.7,40.4,41.7,2642411,,,,,,,,,
2025-05-21T00:00:00+08:00,41.7,42.65,41.7,42.05,2488189,,,,,,,,,
2025-05-22T00:00:00+08:00,41.8,42.2,41.25,41.3,1531489,,,,,,,,,
2025-05-23T00:00:00+08:00,41.15,41.45,40.55,40.65,1874087,,,,,,,,,
2025-05-26T00:00:00+08:00,40.65,40.7,39.85,39.9,2339014,,,,,,,,,
2025-05-27T00:00:00+08:00,39.9,40.25,39.15,39.65,2307511,,,,,,,,,
2025-05-28T00:00:00+08:00,40.0,40.35,39.35,39.45,1644488,,,,,,,,,
2025-05-29T00:00:00+08:00,39.45,40.0,39.05,39.25,1429259,,,,,,,,,
2025-06-02T00:00:00+08:00,39.0,39.2,38.45,38.5,1536977,,,,,,,,,
2025-06-03T00:00:00+08:00,38.6,38.9,38.15,38.25,1605784,,,,,,,,,
2025-06-04T00:00:00+08:00,38.35,38.65,38.1,38.2,1278498,,,,,,,,,
2025-06-05T00:00:00+08:00,38.2,39.1,37.85,39.0,1927255,,,,,,,,,
2025-06-06T00:00:00+08:00,38.6,38.7,38.05,38.05,1587833,,,,,,,,,
2025-06-09T00:00:00+08:00,38.35,38.35,36.7,37.15,2998972,,,,,,,,,
2025-06-10T00:00:00+08:00,37.1,37.2,36.25,37.0,1646250,,,,,,,,,
2025-06-11T00:00:00+08:00,37.05,37.1,36.65,36.8,1471839,,,,,,,,,
2025-06-12T00:00:00+08:00,36.65,36.65,36.2,36.35,1687929,,,,,,,,,
2025-06-13T00:00:00+08:00,36.2,36.3,35.5,35.5,2356547,,,,,,,,,
2025-06-16T00:00:00+08:00,35.5,35.9,35.15,35.6,1180906,,,,,,,,,
2025-06-17T00:00:00+08:00,35.8,36.5,35.8,36.3,1323486,,,,,,,,,
2025-06-18T00:00:00+08:00,36.1,36.45,36.0,36.0,1415882,,,,,,,,,
