datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,278.5,285.0,269.0,272.5,2221836,-199543.0,1000.0,-61266.0
2025-06-03T00:00:00+08:00,277.0,277.5,268.0,268.0,1519282,-320466.0,0.0,-13930.0
2025-06-04T00:00:00+08:00,272.0,280.0,271.5,279.0,2704329,550672.0,964000.0,26760.0
2025-06-05T00:00:00+08:00,285.5,304.5,282.5,298.5,8435356,36195.0,883000.0,16464.0
2025-06-06T00:00:00+08:00,298.5,313.0,296.0,305.0,8443901,483679.0,0.0,32282.0
2025-06-09T00:00:00+08:00,306.0,316.5,303.5,311.5,5644352,7170.0,1000.0,11815.0
2025-06-10T00:00:00+08:00,315.0,327.0,307.5,310.5,9431620,,,
2025-06-11T00:00:00+08:00,312.5,315.0,308.0,312.0,3185223,538399.0,0.0,-14025.0
2025-06-12T00:00:00+08:00,312.5,320.5,309.5,315.0,2963022,-29535.0,0.0,32083.0
2025-06-13T00:00:00+08:00,311.0,314.0,303.0,303.0,2616654,540000.0,0.0,-58077.0
2025-06-16T00:00:00+08:00,308.0,310.0,305.0,307.5,1315184,287000.0,94000.0,5458.0
2025-06-17T00:00:00+08:00,311.0,317.0,308.5,310.5,2486007,105941.0,484000.0,82272.0
2025-06-18T00:00:00+08:00,305.5,312.0,300.5,300.5,3220549,-553990.0,0.0,45626.0
2025-06-19T00:00:00+08:00,303.0,303.5,296.5,301.0,1464883,357035.0,0.0,-64110.0
2025-06-20T00:00:00+08:00,300.5,301.0,292.5,296.5,2851620,125840.0,-17000.0,-45876.0
2025-06-23T00:00:00+08:00,288.5,293.5,286.0,287.5,2872048,1250084.0,-1065000.0,-53645.0
2025-06-24T00:00:00+08:00,293.0,296.5,290.5,291.5,2198824,874055.0,-935000.0,19688.0
2025-06-25T00:00:00+08:00,294.5,297.5,291.5,292.0,1793849,411326.0,5000.0,10773.0
2025-06-26T00:00:00+08:00,295.5,298.0,289.5,289.5,1680002,-210493.0,-59000.0,-4294.0
2025-06-27T00:00:00+08:00,293.0,293.0,280.5,282.5,2586671,272414.0,-108000.0,-26521.0
2025-06-30T00:00:00+08:00,288.0,309.0,286.0,299.0,7641138,-214539.0,292000.0,83545.0
2025-07-01T00:00:00+08:00,297.0,301.5,296.0,299.0,3064068,200707.0,224000.0,62491.0
2025-07-02T00:00:00+08:00,297.5,301.5,297.5,297.5,1529748,-25892.0,111000.0,-38843.0
2025-07-03T00:00:00+08:00,300.0,301.0,291.5,291.5,1889487,-502000.0,0.0,-17841.0
2025-07-04T00:00:00+08:00,293.0,293.5,283.5,284.5,1707413,-243977.0,-40000.0,-5718.0
2025-07-07T00:00:00+08:00,290.0,291.5,279.5,282.0,1763626,-47928.0,-22000.0,-43482.0
2025-07-08T00:00:00+08:00,278.0,280.5,273.0,278.5,1549626,137992.0,-99000.0,4468.0
2025-07-09T00:00:00+08:00,278.5,284.0,278.0,282.5,903215,-20254.0,0.0,-26354.0
2025-07-10T00:00:00+08:00,285.0,305.0,283.0,304.5,4847441,1595746.0,86000.0,159191.0
2025-07-11T00:00:00+08:00,314.5,331.5,312.5,324.0,10121727,2171642.0,395000.0,-68774.0
2025-07-14T00:00:00+08:00,327.0,327.5,317.0,324.5,4837805,-208235.0,113000.0,-19317.0
2025-07-15T00:00:00+08:00,324.5,324.5,317.0,320.5,2473947,-928874.0,13000.0,-7851.0
2025-07-16T00:00:00+08:00,320.0,325.5,319.5,323.0,2377426,-282250.0,111000.0,21592.0
2025-07-17T00:00:00+08:00,325.5,326.0,317.5,322.5,2262798,-119846.0,48000.0,-14975.0
2025-07-18T00:00:00+08:00,327.5,327.5,314.5,318.5,3018215,-476283.0,78000.0,-10232.0
2025-07-21T00:00:00+08:00,319.5,322.0,314.5,316.5,1396187,6164.0,79000.0,-19770.0
2025-07-22T00:00:00+08:00,316.5,318.5,300.0,302.0,3080964,-180800.0,74000.0,15801.0
2025-07-23T00:00:00+08:00,306.0,314.5,303.0,310.5,1957890,136032.0,24000.0,137710.0
2025-07-24T00:00:00+08:00,315.0,315.0,305.5,309.5,1502915,-150744.0,-3000.0,-72348.0
2025-07-25T00:00:00+08:00,308.5,311.0,304.0,309.5,917108,19000.0,16000.0,-33800.0
2025-07-28T00:00:00+08:00,312.0,312.5,307.0,310.0,741319,38086.0,-1000.0,-46310.0
2025-07-29T00:00:00+08:00,310.0,311.5,303.5,303.5,822559,-169517.0,-17000.0,1737.0
2025-07-30T00:00:00+08:00,304.0,308.0,298.0,300.5,1259578,101832.0,0.0,32106.0
2025-07-31T00:00:00+08:00,300.5,330.5,300.5,330.5,9669569,1323480.0,72000.0,66175.0
2025-08-01T00:00:00+08:00,323.5,360.0,323.0,353.0,12667491,591000.0,64000.0,122335.0
2025-08-04T00:00:00+08:00,349.0,359.0,345.5,347.0,5128607,-503996.0,2000.0,-2395.0
2025-08-05T00:00:00+08:00,348.5,351.0,333.0,334.0,5802858,-172167.0,-19000.0,-58755.0
2025-08-06T00:00:00+08:00,335.5,340.5,321.5,321.5,4851609,-308020.0,-5000.0,-51922.0
2025-08-07T00:00:00+08:00,324.0,325.5,310.0,310.5,4570946,-836572.0,-23000.0,33432.0
