datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,244.5,245.5,240.0,242.5,572934
2025-05-05T00:00:00+08:00,242.5,242.5,224.5,231.5,1156598
2025-05-06T00:00:00+08:00,231.5,242.0,231.5,241.0,682383
2025-05-07T00:00:00+08:00,237.5,240.0,235.0,235.0,593723
2025-05-08T00:00:00+08:00,238.0,242.5,238.0,240.0,499614
2025-05-09T00:00:00+08:00,243.0,243.5,239.5,242.5,435203
2025-05-12T00:00:00+08:00,245.0,249.0,244.5,247.0,857963
2025-05-13T00:00:00+08:00,253.0,255.5,248.0,248.5,1001920
2025-05-14T00:00:00+08:00,252.0,257.5,250.5,256.0,1049958
2025-05-15T00:00:00+08:00,258.0,258.0,252.5,253.5,469509
2025-05-16T00:00:00+08:00,255.0,255.5,252.0,253.5,392298
2025-05-19T00:00:00+08:00,255.0,255.0,247.0,247.0,571419
2025-05-20T00:00:00+08:00,254.5,263.0,254.5,259.0,2307038
2025-05-21T00:00:00+08:00,260.0,267.0,257.5,260.0,1869104
2025-05-22T00:00:00+08:00,259.0,259.0,255.0,256.0,486956
2025-05-23T00:00:00+08:00,262.0,281.5,262.0,281.5,6760505
2025-05-26T00:00:00+08:00,285.0,285.5,272.5,273.5,5376161
2025-05-27T00:00:00+08:00,274.0,276.0,268.0,270.0,1289864
2025-05-28T00:00:00+08:00,272.0,274.0,267.0,268.0,1787199
2025-05-29T00:00:00+08:00,272.0,285.5,266.0,280.5,2892007
2025-06-02T00:00:00+08:00,278.5,285.0,269.0,272.5,2221836
2025-06-03T00:00:00+08:00,277.0,277.5,268.0,268.0,1519282
2025-06-04T00:00:00+08:00,272.0,280.0,271.5,279.0,2704329
2025-06-05T00:00:00+08:00,285.5,304.5,282.5,298.5,8435356
2025-06-06T00:00:00+08:00,298.5,313.0,296.0,305.0,8443901
2025-06-09T00:00:00+08:00,306.0,316.5,303.5,311.5,5644352
2025-06-10T00:00:00+08:00,315.0,327.0,307.5,310.5,9431620
2025-06-11T00:00:00+08:00,312.5,315.0,308.0,312.0,3185223
2025-06-12T00:00:00+08:00,312.5,320.5,309.5,315.0,2963022
2025-06-13T00:00:00+08:00,311.0,314.0,303.0,303.0,2616654
2025-06-16T00:00:00+08:00,308.0,310.0,305.0,307.5,1315184
2025-06-17T00:00:00+08:00,311.0,317.0,308.5,310.5,2486007
2025-06-18T00:00:00+08:00,305.5,312.0,300.5,300.5,3220549
2025-06-19T00:00:00+08:00,303.0,303.5,296.5,301.0,1464883
2025-06-20T00:00:00+08:00,300.5,301.0,292.5,296.5,2851620
2025-06-23T00:00:00+08:00,288.5,293.5,286.0,287.5,2872048
2025-06-24T00:00:00+08:00,293.0,296.5,290.5,291.5,2198824
2025-06-25T00:00:00+08:00,294.5,297.5,291.5,292.0,1793849
2025-06-26T00:00:00+08:00,295.5,298.0,289.5,289.5,1680002
2025-06-27T00:00:00+08:00,293.0,293.0,280.5,282.5,2586671
2025-06-30T00:00:00+08:00,288.0,309.0,286.0,299.0,7641138
2025-07-01T00:00:00+08:00,297.0,301.5,296.0,299.0,3064068
2025-07-02T00:00:00+08:00,297.5,301.5,297.5,297.5,1529748
2025-07-03T00:00:00+08:00,300.0,301.0,291.5,291.5,1889487
2025-07-04T00:00:00+08:00,293.0,293.5,283.5,284.5,1707413
2025-07-07T00:00:00+08:00,290.0,291.5,279.5,282.0,1763626
2025-07-08T00:00:00+08:00,278.0,280.5,273.0,278.5,1549626
2025-07-09T00:00:00+08:00,278.5,284.0,278.0,282.5,903215
2025-07-10T00:00:00+08:00,285.0,305.0,283.0,304.5,4847441
2025-07-11T00:00:00+08:00,314.5,331.5,312.5,324.0,10121727
2025-07-14T00:00:00+08:00,327.0,327.5,317.0,324.5,4837805
2025-07-15T00:00:00+08:00,324.5,324.5,317.0,320.5,2473947
2025-07-16T00:00:00+08:00,320.0,325.5,319.5,323.0,2377426
2025-07-17T00:00:00+08:00,325.5,326.0,317.5,322.5,2262798
2025-07-18T00:00:00+08:00,327.5,327.5,314.5,318.5,3018215
2025-07-21T00:00:00+08:00,319.5,322.0,314.5,316.5,1396187
2025-07-22T00:00:00+08:00,316.5,318.5,300.0,302.0,3080964
2025-07-23T00:00:00+08:00,306.0,314.5,303.0,310.5,1957890
2025-07-24T00:00:00+08:00,315.0,315.0,305.5,309.5,1502915
2025-07-25T00:00:00+08:00,308.5,311.0,304.0,309.5,917108
2025-07-28T00:00:00+08:00,312.0,312.5,307.0,310.0,741319
2025-07-29T00:00:00+08:00,310.0,311.5,303.5,303.5,822559
2025-07-30T00:00:00+08:00,304.0,308.0,298.0,300.5,1259578
2025-07-31T00:00:00+08:00,300.5,330.5,300.5,330.5,9669569
2025-08-01T00:00:00+08:00,323.5,360.0,323.0,353.0,12667491
2025-08-04T00:00:00+08:00,349.0,359.0,345.5,347.0,5128607
2025-08-05T00:00:00+08:00,348.5,351.0,333.0,334.0,5802858
2025-08-06T00:00:00+08:00,335.5,340.5,321.5,321.5,4851609
2025-08-07T00:00:00+08:00,324.0,325.5,310.0,310.5,4570946
2025-08-08T00:00:00+08:00,313.0,314.0,302.0,302.0,3854142
2025-08-11T00:00:00+08:00,300.0,306.0,297.0,303.0,2742874
2025-08-12T00:00:00+08:00,306.5,312.5,304.5,305.0,2566096
2025-08-13T00:00:00+08:00,310.0,312.0,300.0,302.0,2399741
2025-08-14T00:00:00+08:00,306.5,306.5,298.0,298.0,2363737
