datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,61.3,61.7,60.7,61.5,3548682,,,,,,
2025-05-05T00:00:00+08:00,63.4,64.4,60.7,62.7,10784584,,,,,,
2025-05-06T00:00:00+08:00,62.1,65.4,61.9,63.6,9208526,,,,,,
2025-05-07T00:00:00+08:00,63.9,64.7,63.2,63.9,5369052,,,,,,
2025-05-08T00:00:00+08:00,64.0,66.4,63.9,66.4,6975909,,,,,,
2025-05-09T00:00:00+08:00,66.8,67.5,65.8,67.4,6787222,,,,,,
2025-05-12T00:00:00+08:00,70.0,72.2,68.2,71.3,20174254,,,,,,
2025-05-13T00:00:00+08:00,72.5,74.7,71.8,73.2,21629290,,,,,,
2025-05-14T00:00:00+08:00,73.5,74.5,73.0,74.3,9840258,,,,,,
2025-05-15T00:00:00+08:00,74.4,74.8,73.0,74.8,7440967,,,,,,
2025-05-16T00:00:00+08:00,75.1,75.3,72.1,73.0,8699259,,,,,,
2025-05-19T00:00:00+08:00,73.0,74.2,71.2,71.4,8664869,,,,,,
2025-05-20T00:00:00+08:00,71.4,71.8,70.1,71.5,8775692,,,,,,
2025-05-21T00:00:00+08:00,72.0,75.0,71.8,74.2,13790686,,,,,,
2025-05-22T00:00:00+08:00,73.3,81.6,73.2,81.6,45498994,,,,,,
2025-05-23T00:00:00+08:00,83.1,87.3,82.1,86.8,84031001,,,,,,
2025-05-26T00:00:00+08:00,84.5,90.6,84.0,89.3,66578242,,,,,,
2025-05-27T00:00:00+08:00,89.4,98.2,88.7,95.1,91769905,,,,,,
2025-05-28T00:00:00+08:00,97.2,97.9,94.3,96.3,60424066,,,,,,
2025-05-29T00:00:00+08:00,90.0,90.5,86.7,86.7,26827461,,,,,,
2025-06-02T00:00:00+08:00,83.4,85.7,79.3,80.9,47301114,,,,,,
2025-06-03T00:00:00+08:00,81.5,82.5,79.1,80.3,34290020,,,,,,
2025-06-04T00:00:00+08:00,81.1,82.1,79.8,81.3,22295959,,,,,,
2025-06-05T00:00:00+08:00,81.3,82.4,75.2,81.4,46308851,,,,,,
2025-06-06T00:00:00+08:00,83.0,83.9,77.3,79.1,55005746,,,,,,
2025-06-09T00:00:00+08:00,79.1,79.7,77.7,78.8,13863439,,,,,,
2025-06-10T00:00:00+08:00,79.5,83.8,78.9,82.0,32197485,,,,,,
2025-06-11T00:00:00+08:00,82.7,83.5,80.5,82.0,26929578,,,,,,
2025-06-12T00:00:00+08:00,82.1,83.0,81.0,81.0,12462125,,,,,,
2025-06-13T00:00:00+08:00,80.5,81.5,79.3,79.5,12124391,,,,,,
2025-06-16T00:00:00+08:00,79.7,84.7,79.2,83.3,26403189,,,,,,
2025-06-17T00:00:00+08:00,83.3,84.4,81.0,81.5,20907829,,,,,,
2025-06-18T00:00:00+08:00,81.3,83.9,79.6,82.0,28933593,,,,,,
2025-06-19T00:00:00+08:00,83.3,84.2,81.0,81.0,19391280,,,,,,
2025-06-20T00:00:00+08:00,81.2,82.0,79.6,80.7,9795110,,,,,,
2025-06-23T00:00:00+08:00,79.1,81.0,78.6,80.6,6116914,,,,,,
2025-06-24T00:00:00+08:00,82.4,84.0,81.6,82.5,16458439,,,,,,
2025-06-25T00:00:00+08:00,83.5,84.2,82.0,82.0,10308418,,,,,,
2025-06-26T00:00:00+08:00,82.3,83.5,80.6,80.6,20172743,,,,,,
2025-06-27T00:00:00+08:00,81.9,88.6,81.4,88.6,62362023,,,,,,
2025-06-30T00:00:00+08:00,89.6,92.2,85.2,89.2,113489389,,,,,,
2025-07-01T00:00:00+08:00,89.2,97.8,89.1,90.3,83693343,,,,,,
2025-07-02T00:00:00+08:00,90.5,92.5,89.5,90.8,42395302,,,,,,
2025-07-03T00:00:00+08:00,91.1,91.4,85.8,86.4,40718043,,,,,,
2025-07-04T00:00:00+08:00,86.7,87.5,86.0,86.0,18505940,,,,,,
2025-07-07T00:00:00+08:00,86.1,91.7,85.5,87.6,47395137,,,,,,
2025-07-08T00:00:00+08:00,87.6,90.4,86.8,90.2,33246605,,,,,,
2025-07-09T00:00:00+08:00,90.2,94.0,89.2,93.7,47591629,,,,,,
2025-07-10T00:00:00+08:00,94.5,95.6,91.3,91.3,46022266,,,,,,
2025-07-11T00:00:00+08:00,91.8,93.5,90.8,93.0,24289505,,,,,,
2025-07-14T00:00:00+08:00,92.2,92.8,90.0,90.1,15785026,,,,,,
2025-07-15T00:00:00+08:00,90.7,94.5,90.6,92.2,21179161,,,,,,
2025-07-16T00:00:00+08:00,92.8,94.2,89.6,89.6,18899868,,,,,,
2025-07-17T00:00:00+08:00,90.8,92.4,90.0,91.9,16780557,,,,,,
2025-07-18T00:00:00+08:00,91.2,91.8,89.3,91.5,14821789,,,,,,
2025-07-21T00:00:00+08:00,91.7,98.0,91.7,95.3,48138239,,,,,,
2025-07-22T00:00:00+08:00,96.4,104.5,96.3,104.5,70538216,,,,,,
2025-07-23T00:00:00+08:00,107.0,109.5,102.0,108.0,85518137,,,,,,
2025-07-24T00:00:00+08:00,108.5,115.5,106.0,107.5,62244277,,,,,,
2025-07-25T00:00:00+08:00,108.0,111.5,105.5,110.0,36587653,,,,,,
2025-07-28T00:00:00+08:00,112.0,120.5,112.0,118.0,57512254,,,,,,
2025-07-29T00:00:00+08:00,116.5,118.5,112.0,112.5,34649096,,,,,,
2025-07-30T00:00:00+08:00,114.5,116.0,112.0,114.0,17390906,,,,,,
2025-07-31T00:00:00+08:00,115.0,119.0,113.0,115.5,25781063,,,,,,
2025-08-01T00:00:00+08:00,113.0,122.0,112.5,115.5,35250819,,,,,,
2025-08-04T00:00:00+08:00,113.0,116.0,109.0,111.5,23040382,,,,,,
2025-08-05T00:00:00+08:00,113.0,115.5,112.0,113.0,17161076,,,,,,
2025-08-06T00:00:00+08:00,112.0,113.0,108.0,109.0,17784303,,,,,,
2025-08-07T00:00:00+08:00,110.5,111.5,104.0,105.0,23240811,,,,,,
2025-08-08T00:00:00+08:00,107.0,111.0,106.0,107.0,29085009,,,,,,
2025-08-11T00:00:00+08:00,107.0,111.5,105.5,111.0,17018132,,,,,,
2025-08-12T00:00:00+08:00,110.0,111.5,102.0,104.5,34492636,,,,,,
2025-08-13T00:00:00+08:00,105.5,109.0,103.0,105.0,27709236,,,,,,
2025-08-14T00:00:00+08:00,106.5,113.0,106.0,110.5,33712272,,,,,,
2025-08-15T00:00:00+08:00,111.5,111.5,106.5,107.5,21678143,,,,,,
2025-08-18T00:00:00+08:00,108.0,111.0,106.5,108.0,19203886,,,,,,
2025-08-19T00:00:00+08:00,109.5,110.5,105.0,105.5,16688246,,,,,,
2025-08-20T00:00:00+08:00,105.0,105.5,101.0,101.5,12360052,,,,,,
2025-08-21T00:00:00+08:00,103.5,106.5,102.5,104.0,7702354,,,,,,
2025-08-22T00:00:00+08:00,104.5,104.5,102.0,102.5,6635377,,,,,,
2025-08-25T00:00:00+08:00,105.5,109.5,105.0,109.0,14630784,,,,,,
2025-08-26T00:00:00+08:00,110.0,113.5,108.5,109.0,29937072,,,,,,
2025-08-27T00:00:00+08:00,110.0,119.5,109.5,119.5,36919469,,,,,,
2025-08-28T00:00:00+08:00,128.0,131.0,124.5,131.0,44109820,,,,,,
2025-08-29T00:00:00+08:00,137.5,144.0,134.0,144.0,88523156,,,,,,
