datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,21.27,21.37,21.2,21.21,3013345,439800.0,0.0,1300798.0
2025-11-04T00:00:00+08:00,21.28,21.29,20.84,20.84,2808974,184000.0,0.0,-146054.0
2025-11-05T00:00:00+08:00,20.46,20.89,20.4,20.88,2557794,136.0,0.0,753486.0
2025-11-06T00:00:00+08:00,20.96,21.16,20.93,21.13,3237469,316000.0,0.0,1537016.0
2025-11-07T00:00:00+08:00,21.03,21.09,20.92,20.94,2930390,-32000.0,0.0,369749.0
2025-11-10T00:00:00+08:00,20.99,20.99,20.83,20.85,3151633,1507000.0,0.0,-1542317.0
2025-11-11T00:00:00+08:00,21.0,21.03,20.73,20.75,1755308,-244000.0,0.0,-7239.0
2025-11-12T00:00:00+08:00,20.83,20.89,20.77,20.85,1198730,72000.0,0.0,329209.0
2025-11-13T00:00:00+08:00,20.89,21.07,20.86,20.99,4045663,218000.0,0.0,1413308.0
2025-11-14T00:00:00+08:00,20.8,21.0,20.76,20.79,2832425,-35000.0,0.0,203782.0
2025-11-17T00:00:00+08:00,20.86,20.88,20.61,20.63,2036060,-189000.0,0.0,117013.0
2025-11-18T00:00:00+08:00,20.42,20.48,20.06,20.11,2555175,122000.0,0.0,219530.0
2025-11-19T00:00:00+08:00,20.11,20.21,19.9,19.96,2482577,-37000.0,0.0,-3655.0
2025-11-20T00:00:00+08:00,20.23,20.28,20.08,20.25,2203723,271000.0,0.0,1173528.0
2025-11-21T00:00:00+08:00,19.96,20.0,19.81,19.88,2389216,-641000.0,0.0,590845.0
2025-11-24T00:00:00+08:00,19.95,20.05,19.9,20.04,1122439,-93000.0,0.0,688814.0
2025-11-25T00:00:00+08:00,20.25,20.31,20.1,20.18,1512104,300000.0,0.0,415385.0
2025-11-26T00:00:00+08:00,20.29,20.47,20.29,20.38,987326,90000.0,0.0,655254.0
2025-11-27T00:00:00+08:00,20.54,20.58,20.44,20.54,1160656,78000.0,0.0,653131.0
2025-11-28T00:00:00+08:00,20.54,20.7,20.54,20.7,1622853,148000.0,0.0,960074.0
2025-12-01T00:00:00+08:00,20.64,20.72,20.55,20.55,960759,5000.0,0.0,116981.0
2025-12-02T00:00:00+08:00,20.6,20.73,20.59,20.6,2071775,-3000.0,0.0,745342.0
2025-12-03T00:00:00+08:00,20.71,20.79,20.65,20.65,1630746,228000.0,0.0,383973.0
2025-12-04T00:00:00+08:00,20.68,20.71,20.56,20.6,860650,-7000.0,0.0,-139986.0
2025-12-05T00:00:00+08:00,20.63,20.66,20.56,20.63,1019091,20137.0,0.0,336286.0
2025-12-08T00:00:00+08:00,20.68,20.69,20.66,20.66,1539450,-14000.0,0.0,-62565.0
2025-12-09T00:00:00+08:00,20.67,20.7,20.61,20.61,657107,-3000.0,0.0,-309576.0
2025-12-10T00:00:00+08:00,20.62,20.73,20.62,20.69,1581988,-15000.0,0.0,816356.0
2025-12-11T00:00:00+08:00,20.75,20.8,20.47,20.51,1743301,-189000.0,0.0,-693217.0
2025-12-12T00:00:00+08:00,20.62,20.67,20.55,20.6,1266318,-9000.0,0.0,-134654.0
2025-12-15T00:00:00+08:00,20.4,20.61,20.23,20.56,1549255,-74000.0,0.0,-478803.0
2025-12-16T00:00:00+08:00,20.3,20.32,20.04,20.2,2335297,-425000.0,0.0,-730954.0
2025-12-17T00:00:00+08:00,20.25,20.42,20.25,20.26,1590919,-232000.0,0.0,72373.0
2025-12-18T00:00:00+08:00,20.24,20.28,20.14,20.16,1361482,-40000.0,0.0,-343496.0
2025-12-19T00:00:00+08:00,20.22,20.35,20.22,20.34,1304340,62000.0,0.0,-11547.0
2025-12-22T00:00:00+08:00,20.43,20.5,20.38,20.43,1989807,61000.0,0.0,-372371.0
