datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.85,28.75,27.85,28.3,1516493,,,,,,,,,
2025-05-05T00:00:00+08:00,28.5,28.7,27.5,27.85,700067,,,,,,,,,
2025-05-06T00:00:00+08:00,27.95,28.3,27.9,28.25,506288,,,,,,,,,
2025-05-07T00:00:00+08:00,28.35,28.35,28.0,28.25,310719,,,,,,,,,
2025-05-08T00:00:00+08:00,28.25,28.5,28.2,28.25,637660,,,,,,,,,
2025-05-09T00:00:00+08:00,28.2,28.6,28.2,28.45,582664,,,,,,,,,
2025-05-12T00:00:00+08:00,28.8,29.2,28.7,28.7,699053,,,,,,,,,
2025-05-13T00:00:00+08:00,29.45,29.7,29.05,29.15,830092,,,,,,,,,
2025-05-14T00:00:00+08:00,29.2,29.7,29.1,29.4,1131048,,,,,,,,,
2025-05-15T00:00:00+08:00,29.5,29.8,29.25,29.25,593244,,,,,,,,,
2025-05-16T00:00:00+08:00,29.4,30.7,29.4,30.55,2186842,,,,,,,,,
2025-05-19T00:00:00+08:00,30.9,30.9,30.3,30.3,1310718,,,,,,,,,
2025-05-20T00:00:00+08:00,30.7,30.7,29.5,29.9,1755865,,,,,,,,,
2025-05-21T00:00:00+08:00,29.9,30.0,29.55,29.85,399663,,,,,,,,,
2025-05-22T00:00:00+08:00,29.7,30.15,29.55,30.15,571326,,,,,,,,,
2025-05-23T00:00:00+08:00,30.15,30.3,29.75,29.75,444867,,,,,,,,,
2025-05-26T00:00:00+08:00,29.75,29.95,29.65,29.75,266030,,,,,,,,,
2025-05-27T00:00:00+08:00,29.75,29.95,29.5,29.5,497561,,,,,,,,,
2025-05-28T00:00:00+08:00,29.7,29.7,29.1,29.3,491613,,,,,,,,,
2025-05-29T00:00:00+08:00,29.5,29.5,29.1,29.15,287592,,,,,,,,,
2025-06-02T00:00:00+08:00,29.15,29.3,29.0,29.1,479770,,,,,,,,,
2025-06-03T00:00:00+08:00,29.1,29.4,29.05,29.1,477180,,,,,,,,,
2025-06-04T00:00:00+08:00,29.4,29.45,29.2,29.3,555586,,,,,,,,,
2025-06-05T00:00:00+08:00,29.2,29.45,28.8,28.8,414630,,,,,,,,,
2025-06-06T00:00:00+08:00,29.25,29.25,28.8,28.85,427307,,,,,,,,,
2025-06-09T00:00:00+08:00,29.0,29.1,28.85,29.0,384379,,,,,,,,,
2025-06-10T00:00:00+08:00,29.0,29.3,29.0,29.05,311613,,,,,,,,,
2025-06-11T00:00:00+08:00,29.1,29.2,28.95,28.95,349398,,,,,,,,,
2025-06-12T00:00:00+08:00,28.95,29.2,28.9,29.05,209665,,,,,,,,,
2025-06-13T00:00:00+08:00,29.05,29.3,29.0,29.0,413386,,,,,,,,,
2025-06-16T00:00:00+08:00,29.0,29.25,28.85,29.05,421674,,,,,,,,,
2025-06-17T00:00:00+08:00,29.2,29.2,28.85,29.0,225195,,,,,,,,,
2025-06-18T00:00:00+08:00,29.05,29.1,28.85,29.0,383656,,,,,,,,,
2025-06-19T00:00:00+08:00,29.0,29.1,28.7,28.7,431432,,,,,,,,,
2025-06-20T00:00:00+08:00,28.9,28.9,28.2,28.2,544224,,,,,,,,,
2025-06-23T00:00:00+08:00,27.9,28.05,27.55,27.8,289622,,,,,,,,,
2025-06-24T00:00:00+08:00,28.2,28.4,28.05,28.1,240862,,,,,,,,,
2025-06-25T00:00:00+08:00,28.35,28.35,27.95,27.95,413703,,,,,,,,,
2025-06-26T00:00:00+08:00,28.05,28.5,28.05,28.1,335201,,,,,,,,,
2025-06-27T00:00:00+08:00,28.1,28.45,28.1,28.3,347609,,,,,,,,,
2025-06-30T00:00:00+08:00,28.3,28.3,27.95,27.95,455490,,,,,,,,,
2025-07-01T00:00:00+08:00,27.95,28.45,27.9,28.15,289028,,,,,,,,,
2025-07-02T00:00:00+08:00,28.15,28.3,28.1,28.2,214971,,,,,,,,,
2025-07-03T00:00:00+08:00,28.2,28.5,28.2,28.4,326031,,,,,,,,,
2025-07-04T00:00:00+08:00,28.55,28.55,28.3,28.35,192228,,,,,,,,,
2025-07-07T00:00:00+08:00,28.35,28.35,27.9,28.1,239188,,,,,,,,,
2025-07-08T00:00:00+08:00,28.1,28.1,27.8,27.85,287753,,,,,,,,,
2025-07-09T00:00:00+08:00,27.85,28.1,27.8,27.95,209974,,,,,,,,,
2025-07-10T00:00:00+08:00,27.9,27.95,27.7,27.7,467210,,,,,,,,,
2025-07-11T00:00:00+08:00,27.8,28.1,27.75,27.9,256341,,,,,,,,,
2025-07-14T00:00:00+08:00,28.5,28.75,28.35,28.45,670959,,,,,,,,,
2025-07-15T00:00:00+08:00,28.45,28.7,28.35,28.5,524439,,,,,,,,,
2025-07-16T00:00:00+08:00,28.5,28.75,28.45,28.5,1132776,,,,,,,,,
2025-07-17T00:00:00+08:00,28.65,28.65,28.35,28.45,1142417,,,,,,,,,
2025-07-18T00:00:00+08:00,28.65,28.7,28.35,28.35,1652568,,,,,,,,,
2025-07-21T00:00:00+08:00,26.8,27.05,26.75,27.05,1982404,,,,,,,,,
2025-07-22T00:00:00+08:00,27.05,27.1,26.65,26.9,709866,,,,,,,,,
2025-07-23T00:00:00+08:00,27.0,27.45,26.85,27.35,842464,,,,,,,,,
2025-07-24T00:00:00+08:00,27.5,27.9,27.3,27.7,879660,,,,,,,,,
2025-07-25T00:00:00+08:00,27.9,29.0,27.9,28.15,2125925,,,,,,,,,
2025-07-28T00:00:00+08:00,28.25,28.5,27.9,28.2,787625,,,,,,,,,
2025-07-29T00:00:00+08:00,28.0,28.15,27.45,27.45,663660,,,,,,,,,
2025-07-30T00:00:00+08:00,27.5,27.6,27.25,27.45,415774,,,,,,,,,
2025-07-31T00:00:00+08:00,27.45,27.55,26.8,26.9,708758,,,,,,,,,
2025-08-01T00:00:00+08:00,26.7,27.0,26.4,26.95,309027,,,,,,,,,
2025-08-04T00:00:00+08:00,26.7,27.15,26.45,26.95,301795,,,,,,,,,
2025-08-05T00:00:00+08:00,26.9,27.1,26.8,26.95,177680,,,,,,,,,
2025-08-06T00:00:00+08:00,27.05,27.15,26.9,27.0,308924,,,,,,,,,
2025-08-07T00:00:00+08:00,27.4,27.6,27.2,27.55,458491,,,,,,,,,
2025-08-08T00:00:00+08:00,27.3,28.15,27.3,27.9,1109371,,,,,,,,,
2025-08-11T00:00:00+08:00,28.1,28.4,27.9,28.05,699786,,,,,,,,,
2025-08-12T00:00:00+08:00,28.0,28.3,27.95,28.2,558916,,,,,,,,,
2025-08-13T00:00:00+08:00,28.3,28.3,27.8,28.0,472881,,,,,,,,,
2025-08-14T00:00:00+08:00,28.0,28.55,28.0,28.35,1052860,,,,,,,,,
2025-08-15T00:00:00+08:00,28.4,28.7,28.2,28.6,981860,,,,,,,,,
2025-08-18T00:00:00+08:00,28.6,29.1,28.6,28.85,1218515,,,,,,,,,
2025-08-19T00:00:00+08:00,28.9,29.3,28.6,29.05,1092849,,,,,,,,,
2025-08-20T00:00:00+08:00,29.3,29.3,28.6,28.9,516635,,,,,,,,,
2025-08-21T00:00:00+08:00,28.9,28.95,28.5,28.65,662849,,,,,,,,,
2025-08-22T00:00:00+08:00,28.6,28.6,28.15,28.2,606673,,,,,,,,,
2025-08-25T00:00:00+08:00,28.45,28.45,28.05,28.15,382939,,,,,,,,,
2025-08-26T00:00:00+08:00,28.1,28.2,27.85,27.9,275317,,,,,,,,,
2025-08-27T00:00:00+08:00,27.95,28.25,27.95,28.05,478439,,,,,,,,,
2025-08-28T00:00:00+08:00,28.0,28.35,28.0,28.1,377141,,,,,,,,,
2025-08-29T00:00:00+08:00,28.3,28.3,27.7,27.75,832142,,,,,,,,,
2025-09-01T00:00:00+08:00,27.7,27.95,27.45,27.6,285003,,,,,,,,,
2025-09-02T00:00:00+08:00,27.85,27.85,27.25,27.3,424973,,,,,,,,,
2025-09-03T00:00:00+08:00,27.45,27.55,27.2,27.25,353245,,,,,,,,,
2025-09-04T00:00:00+08:00,27.25,27.55,27.25,27.3,655936,,,,,,,,,
2025-09-05T00:00:00+08:00,27.6,27.6,27.3,27.4,364363,,,,,,,,,
2025-09-08T00:00:00+08:00,27.35,27.5,27.15,27.2,409014,,,,,,,,,
2025-09-09T00:00:00+08:00,27.4,27.4,27.25,27.3,223082,,,,,,,,,
2025-09-10T00:00:00+08:00,27.3,27.55,27.3,27.35,649681,,,,,,,,,
2025-09-11T00:00:00+08:00,27.6,28.0,27.45,27.5,1722495,,,,,,,,,
2025-09-12T00:00:00+08:00,27.55,27.75,27.45,27.45,692357,,,,,,,,,
2025-09-15T00:00:00+08:00,27.6,27.75,27.15,27.15,533163,,,,,,,,,
