datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.13,7.23,7.09,7.19,4339397,,,,,,,,,
2025-05-05T00:00:00+08:00,7.21,7.32,7.13,7.23,5193339,,,,,,,,,
2025-05-06T00:00:00+08:00,7.23,7.28,7.19,7.27,1811491,,,,,,,,,
2025-05-07T00:00:00+08:00,7.28,7.36,7.24,7.35,2924867,,,,,,,,,
2025-05-08T00:00:00+08:00,7.36,7.45,7.36,7.45,2229138,,,,,,,,,
2025-05-09T00:00:00+08:00,7.44,7.5,7.36,7.46,2733643,,,,,,,,,
2025-05-12T00:00:00+08:00,7.48,7.66,7.48,7.66,4242637,,,,,,,,,
2025-05-13T00:00:00+08:00,7.75,7.81,7.63,7.65,3259347,,,,,,,,,
2025-05-14T00:00:00+08:00,7.68,7.71,7.6,7.66,3133537,,,,,,,,,
2025-05-15T00:00:00+08:00,7.66,7.67,7.55,7.55,2316803,,,,,,,,,
2025-05-16T00:00:00+08:00,7.56,7.62,7.55,7.6,2083645,,,,,,,,,
2025-05-19T00:00:00+08:00,7.61,7.62,7.51,7.57,1657431,,,,,,,,,
2025-05-20T00:00:00+08:00,7.57,7.6,7.53,7.56,1917417,,,,,,,,,
2025-05-21T00:00:00+08:00,7.58,7.61,7.5,7.56,1987570,,,,,,,,,
2025-05-22T00:00:00+08:00,7.56,7.56,7.44,7.48,2280425,,,,,,,,,
2025-05-23T00:00:00+08:00,7.43,7.46,7.4,7.43,1975223,,,,,,,,,
2025-05-26T00:00:00+08:00,7.43,7.43,7.32,7.33,2466059,,,,,,,,,
2025-05-27T00:00:00+08:00,7.32,7.39,7.19,7.2,3314048,,,,,,,,,
2025-05-28T00:00:00+08:00,7.25,7.29,7.13,7.2,2159723,,,,,,,,,
2025-05-29T00:00:00+08:00,7.2,7.33,7.11,7.33,3959117,,,,,,,,,
2025-06-02T00:00:00+08:00,7.28,7.28,7.0,7.01,4210352,,,,,,,,,
2025-06-03T00:00:00+08:00,7.02,7.08,7.0,7.0,2264824,,,,,,,,,
2025-06-04T00:00:00+08:00,7.02,7.17,7.02,7.12,2630496,,,,,,,,,
2025-06-05T00:00:00+08:00,7.14,7.23,7.09,7.16,2172526,,,,,,,,,
2025-06-06T00:00:00+08:00,7.16,7.19,7.11,7.16,1599325,,,,,,,,,
2025-06-09T00:00:00+08:00,7.19,7.22,7.02,7.02,1811791,,,,,,,,,
2025-06-10T00:00:00+08:00,7.06,7.23,7.06,7.12,4152554,,,,,,,,,
2025-06-11T00:00:00+08:00,7.23,7.24,7.12,7.16,2879477,,,,,,,,,
2025-06-12T00:00:00+08:00,7.16,7.24,7.11,7.21,2413501,,,,,,,,,
2025-06-13T00:00:00+08:00,7.16,7.17,7.05,7.05,3344938,,,,,,,,,
2025-06-16T00:00:00+08:00,7.06,7.13,6.94,7.12,2803326,,,,,,,,,
2025-06-17T00:00:00+08:00,7.12,7.16,7.03,7.04,1899821,,,,,,,,,
2025-06-18T00:00:00+08:00,7.04,7.19,7.03,7.14,4448781,,,,,,,,,
2025-06-19T00:00:00+08:00,7.11,7.13,7.04,7.09,2363299,,,,,,,,,
2025-06-20T00:00:00+08:00,7.13,7.19,6.96,7.0,4622177,,,,,,,,,
2025-06-23T00:00:00+08:00,6.95,6.99,6.79,6.98,2811288,,,,,,,,,
2025-06-24T00:00:00+08:00,7.06,7.19,7.06,7.13,6972389,,,,,,,,,
2025-06-25T00:00:00+08:00,7.17,7.19,7.04,7.04,3412071,,,,,,,,,
2025-06-26T00:00:00+08:00,7.05,7.3,7.05,7.16,7877867,,,,,,,,,
2025-06-27T00:00:00+08:00,7.32,7.47,7.27,7.33,8512059,,,,,,,,,
2025-06-30T00:00:00+08:00,7.47,7.47,7.11,7.12,5965284,,,,,,,,,
2025-07-01T00:00:00+08:00,7.13,7.23,7.12,7.17,3242526,,,,,,,,,
2025-07-02T00:00:00+08:00,7.17,7.17,7.11,7.12,1633506,,,,,,,,,
2025-07-03T00:00:00+08:00,7.12,7.33,7.12,7.27,4291041,,,,,,,,,
2025-07-04T00:00:00+08:00,7.38,7.38,7.15,7.15,3545148,,,,,,,,,
2025-07-07T00:00:00+08:00,7.19,7.19,7.02,7.09,2693119,,,,,,,,,
2025-07-08T00:00:00+08:00,7.08,7.09,6.97,7.02,2638044,,,,,,,,,
2025-07-09T00:00:00+08:00,7.02,7.08,6.98,7.0,1687586,,,,,,,,,
2025-07-10T00:00:00+08:00,7.0,7.0,6.85,6.87,4399154,,,,,,,,,
2025-07-11T00:00:00+08:00,6.89,6.94,6.81,6.92,2064814,,,,,,,,,
2025-07-14T00:00:00+08:00,6.91,6.96,6.87,6.9,1671602,,,,,,,,,
2025-07-15T00:00:00+08:00,6.88,6.96,6.85,6.85,1912568,,,,,,,,,
2025-07-16T00:00:00+08:00,6.83,6.91,6.79,6.79,4335494,,,,,,,,,
2025-07-17T00:00:00+08:00,6.81,6.92,6.79,6.92,4923293,,,,,,,,,
2025-07-18T00:00:00+08:00,6.94,7.01,6.89,6.9,3359489,,,,,,,,,
2025-07-21T00:00:00+08:00,6.9,6.99,6.88,6.93,3477385,,,,,,,,,
2025-07-22T00:00:00+08:00,6.95,6.95,6.66,6.69,7083087,,,,,,,,,
2025-07-23T00:00:00+08:00,6.69,6.99,6.68,6.96,7229064,,,,,,,,,
2025-07-24T00:00:00+08:00,6.96,7.0,6.9,6.99,3502954,,,,,,,,,
2025-07-25T00:00:00+08:00,6.99,7.16,6.98,7.12,7017658,,,,,,,,,
2025-07-28T00:00:00+08:00,7.12,7.47,7.12,7.44,16601768,,,,,,,,,
2025-07-29T00:00:00+08:00,7.46,7.58,7.28,7.29,8594479,,,,,,,,,
2025-07-30T00:00:00+08:00,7.29,7.42,7.21,7.39,5565927,,,,,,,,,
