datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.2,18.5,18.2,18.4,147350,,,,,,,,,
2025-05-05T00:00:00+08:00,18.4,18.4,17.25,17.25,247440,,,,,,,,,
2025-05-06T00:00:00+08:00,17.05,17.65,16.8,17.4,115582,,,,,,,,,
2025-05-07T00:00:00+08:00,17.4,17.55,17.2,17.2,49036,,,,,,,,,
2025-05-08T00:00:00+08:00,17.75,17.75,17.3,17.3,91895,,,,,,,,,
2025-05-09T00:00:00+08:00,17.3,17.55,17.2,17.2,74236,,,,,,,,,
2025-05-12T00:00:00+08:00,17.25,17.8,17.25,17.45,127298,,,,,,,,,
2025-05-13T00:00:00+08:00,17.55,17.95,17.45,17.6,102460,,,,,,,,,
2025-05-14T00:00:00+08:00,17.8,17.9,17.6,17.7,108507,,,,,,,,,
2025-05-15T00:00:00+08:00,18.4,19.45,18.4,19.45,506275,,,,,,,,,
2025-05-16T00:00:00+08:00,19.7,20.0,18.45,18.7,1654716,,,,,,,,,
2025-05-19T00:00:00+08:00,18.5,18.9,18.25,18.4,294989,,,,,,,,,
2025-05-20T00:00:00+08:00,18.85,18.9,18.45,18.7,179466,,,,,,,,,
2025-05-21T00:00:00+08:00,18.85,18.85,18.55,18.6,83148,,,,,,,,,
2025-05-22T00:00:00+08:00,18.95,18.95,18.2,18.5,161804,,,,,,,,,
2025-05-23T00:00:00+08:00,18.4,18.4,18.1,18.15,138162,,,,,,,,,
2025-05-26T00:00:00+08:00,18.4,18.4,17.9,17.9,125477,,,,,,,,,
2025-05-27T00:00:00+08:00,17.95,18.25,17.7,17.8,99185,,,,,,,,,
2025-05-28T00:00:00+08:00,18.15,18.15,17.75,17.75,95240,,,,,,,,,
2025-05-29T00:00:00+08:00,18.0,18.1,17.8,17.9,26424,,,,,,,,,
2025-06-02T00:00:00+08:00,17.7,17.7,17.0,17.25,124814,,,,,,,,,
2025-06-03T00:00:00+08:00,17.75,17.75,17.1,17.2,84745,,,,,,,,,
2025-06-04T00:00:00+08:00,17.7,17.7,17.25,17.6,197174,,,,,,,,,
2025-06-05T00:00:00+08:00,17.9,17.9,17.4,17.4,58232,,,,,,,,,
2025-06-06T00:00:00+08:00,17.4,17.55,17.2,17.55,71000,,,,,,,,,
2025-06-09T00:00:00+08:00,17.6,17.65,17.1,17.5,147223,,,,,,,,,
2025-06-10T00:00:00+08:00,17.3,17.6,17.3,17.4,103050,,,,,,,,,
2025-06-11T00:00:00+08:00,17.75,17.75,17.5,17.75,86093,,,,,,,,,
2025-06-12T00:00:00+08:00,18.65,18.65,17.8,17.8,156054,,,,,,,,,
2025-06-13T00:00:00+08:00,17.8,17.8,17.1,17.4,150114,,,,,,,,,
2025-06-16T00:00:00+08:00,17.85,17.9,17.25,17.85,96000,,,,,,,,,
2025-06-17T00:00:00+08:00,18.0,18.0,17.4,17.55,112000,,,,,,,,,
2025-06-18T00:00:00+08:00,17.85,17.9,17.35,17.85,111030,,,,,,,,,
2025-06-19T00:00:00+08:00,17.55,17.65,17.3,17.5,143365,,,,,,,,,
2025-06-20T00:00:00+08:00,17.5,17.5,16.85,17.2,174312,,,,,,,,,
2025-06-23T00:00:00+08:00,16.85,17.2,16.7,17.2,122096,,,,,,,,,
2025-06-24T00:00:00+08:00,17.45,17.9,17.45,17.9,136390,,,,,,,,,
2025-06-25T00:00:00+08:00,17.6,18.2,17.6,18.05,104279,,,,,,,,,
2025-06-26T00:00:00+08:00,18.2,18.2,17.75,18.2,106294,,,,,,,,,
2025-06-27T00:00:00+08:00,18.25,18.25,17.85,18.2,123323,,,,,,,,,
2025-06-30T00:00:00+08:00,18.25,18.25,17.8,18.2,87340,,,,,,,,,
2025-07-01T00:00:00+08:00,18.2,18.2,17.95,17.95,45728,,,,,,,,,
2025-07-02T00:00:00+08:00,17.75,18.15,17.6,18.1,105220,,,,,,,,,
2025-07-03T00:00:00+08:00,18.0,18.25,17.75,17.95,118166,,,,,,,,,
2025-07-04T00:00:00+08:00,17.8,17.85,17.65,17.65,48603,,,,,,,,,
2025-07-07T00:00:00+08:00,17.55,17.55,17.3,17.3,59517,,,,,,,,,
2025-07-08T00:00:00+08:00,17.25,17.55,16.9,16.9,55030,,,,,,,,,
2025-07-09T00:00:00+08:00,16.8,16.9,16.55,16.55,217833,,,,,,,,,
2025-07-10T00:00:00+08:00,16.6,16.8,16.6,16.7,21100,,,,,,,,,
2025-07-11T00:00:00+08:00,16.6,17.0,16.6,16.85,113173,,,,,,,,,
2025-07-14T00:00:00+08:00,16.9,17.3,16.9,17.05,92428,,,,,,,,,
2025-07-15T00:00:00+08:00,17.3,17.4,17.0,17.05,44060,,,,,,,,,
2025-07-16T00:00:00+08:00,17.1,17.35,17.1,17.15,40521,,,,,,,,,
2025-07-17T00:00:00+08:00,17.2,17.5,17.2,17.2,52083,,,,,,,,,
2025-07-18T00:00:00+08:00,17.4,17.4,17.1,17.1,59301,,,,,,,,,
2025-07-21T00:00:00+08:00,17.1,17.35,17.05,17.05,26000,,,,,,,,,
2025-07-22T00:00:00+08:00,17.05,17.05,16.7,16.75,84249,,,,,,,,,
2025-07-23T00:00:00+08:00,17.4,17.8,17.0,17.25,259020,,,,,,,,,
2025-07-24T00:00:00+08:00,17.2,17.35,17.1,17.2,63181,,,,,,,,,
2025-07-25T00:00:00+08:00,17.2,17.25,17.15,17.2,45000,,,,,,,,,
2025-07-28T00:00:00+08:00,18.0,18.9,18.0,18.9,718513,,,,,,,,,
2025-07-29T00:00:00+08:00,19.0,19.75,18.55,18.9,2430038,,,,,,,,,
2025-07-30T00:00:00+08:00,18.65,19.1,18.55,18.75,371917,,,,,,,,,
2025-07-31T00:00:00+08:00,18.8,19.3,18.6,19.1,508049,,,,,,,,,
2025-08-01T00:00:00+08:00,19.0,19.75,18.8,19.2,481793,,,,,,,,,
2025-08-04T00:00:00+08:00,19.15,19.2,18.8,19.05,201771,,,,,,,,,
2025-08-05T00:00:00+08:00,19.5,19.5,18.8,18.85,179904,,,,,,,,,
2025-08-06T00:00:00+08:00,19.0,19.15,18.7,18.85,158129,,,,,,,,,
2025-08-07T00:00:00+08:00,19.0,19.1,18.6,18.65,154500,,,,,,,,,
2025-08-08T00:00:00+08:00,18.7,18.75,18.35,18.35,122297,,,,,,,,,
2025-08-11T00:00:00+08:00,18.35,18.7,18.1,18.7,100086,,,,,,,,,
2025-08-12T00:00:00+08:00,18.6,18.8,18.55,18.8,79030,,,,,,,,,
2025-08-13T00:00:00+08:00,19.05,20.05,18.75,18.8,388491,,,,,,,,,
2025-08-14T00:00:00+08:00,19.45,19.5,18.75,19.35,202360,,,,,,,,,
2025-08-15T00:00:00+08:00,19.4,19.5,19.25,19.35,127045,,,,,,,,,
2025-08-18T00:00:00+08:00,19.35,20.25,19.3,20.0,377910,,,,,,,,,
2025-08-19T00:00:00+08:00,20.15,20.35,19.65,19.7,158635,,,,,,,,,
2025-08-20T00:00:00+08:00,19.65,19.95,18.75,19.0,180601,,,,,,,,,
2025-08-21T00:00:00+08:00,19.2,19.55,19.2,19.2,105581,,,,,,,,,
2025-08-22T00:00:00+08:00,19.25,19.6,19.1,19.1,137484,,,,,,,,,
2025-08-25T00:00:00+08:00,19.85,19.85,18.85,19.15,138086,,,,,,,,,
2025-08-26T00:00:00+08:00,19.3,19.4,19.0,19.1,163316,,,,,,,,,
2025-08-27T00:00:00+08:00,19.15,19.35,19.0,19.3,159628,,,,,,,,,
2025-08-28T00:00:00+08:00,19.55,19.55,19.1,19.1,85175,,,,,,,,,
2025-08-29T00:00:00+08:00,19.1,19.1,18.8,18.85,90565,,,,,,,,,
2025-09-01T00:00:00+08:00,18.6,18.8,18.1,18.45,223004,,,,,,,,,
2025-09-02T00:00:00+08:00,18.3,18.65,18.05,18.05,104142,,,,,,,,,
2025-09-03T00:00:00+08:00,18.05,18.55,18.0,18.55,72118,,,,,,,,,
2025-09-04T00:00:00+08:00,18.75,19.4,18.4,18.5,183380,,,,,,,,,
2025-09-05T00:00:00+08:00,18.35,18.4,18.1,18.25,60288,,,,,,,,,
2025-09-08T00:00:00+08:00,18.5,18.6,18.15,18.4,39161,,,,,,,,,
2025-09-09T00:00:00+08:00,18.3,18.3,18.0,18.05,181544,,,,,,,,,
2025-09-10T00:00:00+08:00,18.1,18.15,18.05,18.1,53562,,,,,,,,,
2025-09-11T00:00:00+08:00,18.15,18.15,17.6,17.7,239763,,,,,,,,,
2025-09-12T00:00:00+08:00,17.7,18.05,17.7,17.8,71060,,,,,,,,,
2025-09-15T00:00:00+08:00,17.8,17.9,17.6,17.6,96309,,,,,,,,,
2025-09-16T00:00:00+08:00,17.95,17.95,17.7,17.85,31180,,,,,,,,,
2025-09-17T00:00:00+08:00,17.9,17.95,17.75,17.9,49710,,,,,,,,,
2025-09-18T00:00:00+08:00,17.95,18.35,17.95,18.15,121211,,,,,,,,,
2025-09-19T00:00:00+08:00,18.15,18.35,18.15,18.3,66082,,,,,,,,,
2025-09-22T00:00:00+08:00,18.35,18.4,18.05,18.1,70507,,,,,,,,,
2025-09-23T00:00:00+08:00,18.15,18.15,17.9,17.95,78279,,,,,,,,,
2025-09-24T00:00:00+08:00,17.95,18.2,17.85,18.1,64094,,,,,,,,,
2025-09-25T00:00:00+08:00,18.3,19.2,18.3,18.45,379182,,,,,,,,,
2025-09-26T00:00:00+08:00,18.15,18.15,17.65,17.85,247566,,,,,,,,,
2025-09-30T00:00:00+08:00,17.65,17.9,17.65,17.8,28196,,,,,,,,,
