datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,223.5,227.0,220.0,224.5,1427669,,,
2025-05-05T00:00:00+08:00,226.0,227.0,220.0,222.0,1791273,,,
2025-05-06T00:00:00+08:00,216.0,221.5,214.5,218.0,1044608,,,
2025-05-07T00:00:00+08:00,218.0,222.0,216.0,220.5,1283295,,,
2025-05-08T00:00:00+08:00,222.5,228.5,222.5,226.5,1094785,,,
2025-05-09T00:00:00+08:00,226.5,227.5,222.0,225.0,970238,,,
2025-05-12T00:00:00+08:00,228.5,229.0,224.5,226.5,1305576,,,
2025-05-13T00:00:00+08:00,234.5,236.5,228.5,230.0,1127307,,,
2025-05-14T00:00:00+08:00,230.0,236.0,230.0,235.0,846310,,,
2025-05-15T00:00:00+08:00,235.0,235.5,231.5,233.5,553993,,,
2025-05-16T00:00:00+08:00,234.0,236.5,232.5,233.5,551484,,,
2025-05-19T00:00:00+08:00,233.0,235.5,231.0,231.5,1233742,,,
2025-05-20T00:00:00+08:00,235.0,235.5,226.0,227.5,891607,,,
2025-05-21T00:00:00+08:00,230.0,233.5,226.5,232.5,931241,,,
2025-05-22T00:00:00+08:00,233.0,235.5,229.5,234.5,1382453,,,
2025-05-23T00:00:00+08:00,236.0,237.5,227.5,228.5,2018382,,,
2025-05-26T00:00:00+08:00,228.0,237.0,228.0,235.5,2142028,,,
2025-05-27T00:00:00+08:00,236.5,240.5,234.0,237.0,1606932,,,
2025-05-28T00:00:00+08:00,239.5,241.0,233.5,235.5,1571876,,,
2025-05-29T00:00:00+08:00,237.5,237.5,231.5,232.5,1901669,,,
2025-06-02T00:00:00+08:00,229.5,229.5,218.0,218.5,2221733,,,
2025-06-03T00:00:00+08:00,222.0,223.5,219.5,220.0,1502033,,,
2025-06-04T00:00:00+08:00,220.0,226.5,218.5,221.0,3232994,,,
2025-06-05T00:00:00+08:00,223.0,226.0,220.5,224.0,1000300,,,
2025-06-06T00:00:00+08:00,225.5,226.0,222.5,224.0,839801,,,
2025-06-09T00:00:00+08:00,233.0,236.5,225.5,227.0,3233072,,,
2025-06-10T00:00:00+08:00,230.0,233.0,227.0,227.5,2017582,,,
2025-06-11T00:00:00+08:00,228.5,229.5,225.0,225.0,1452011,,,
2025-06-12T00:00:00+08:00,225.0,229.0,224.5,226.5,1055009,,,
2025-06-13T00:00:00+08:00,223.5,228.5,222.5,222.5,1054428,,,
2025-06-16T00:00:00+08:00,221.0,230.0,220.0,228.0,1341235,,,
2025-06-17T00:00:00+08:00,230.0,231.5,225.5,225.5,1549636,,,
2025-06-18T00:00:00+08:00,225.0,229.5,225.0,227.0,1434705,,,
2025-06-19T00:00:00+08:00,227.5,228.5,220.0,220.0,1795366,,,
2025-06-20T00:00:00+08:00,222.5,222.5,216.5,218.5,4424827,,,
2025-06-23T00:00:00+08:00,216.0,217.5,209.5,217.5,3768506,,,
2025-06-24T00:00:00+08:00,218.0,224.0,218.0,223.0,3316968,,,
2025-06-25T00:00:00+08:00,225.0,225.5,216.5,220.0,5270589,,,
2025-06-26T00:00:00+08:00,219.0,221.5,217.0,218.5,4152486,,,
2025-06-27T00:00:00+08:00,218.5,219.5,216.5,218.0,2162740,,,
2025-06-30T00:00:00+08:00,219.5,221.5,214.0,218.5,2159299,,,
2025-07-01T00:00:00+08:00,219.5,226.0,217.5,223.0,1840719,,,
2025-07-02T00:00:00+08:00,225.0,231.0,223.5,229.0,1796189,,,
2025-07-03T00:00:00+08:00,228.0,228.0,221.0,221.5,2477859,,,
2025-07-04T00:00:00+08:00,221.5,223.0,215.5,217.0,2378134,,,
2025-07-07T00:00:00+08:00,217.5,221.5,215.5,220.0,945219,,,
2025-07-08T00:00:00+08:00,219.5,222.0,219.0,221.5,829623,,,
2025-07-09T00:00:00+08:00,221.5,225.5,220.0,224.0,1478726,,,
2025-07-10T00:00:00+08:00,224.0,225.0,222.0,224.5,725803,,,
2025-07-11T00:00:00+08:00,225.0,228.5,224.0,227.5,1228340,,,
2025-07-14T00:00:00+08:00,228.5,229.0,224.5,225.5,982551,,,
