datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,240.0,245.0,240.0,244.0,2070469,,,,,,,,,
2025-05-05T00:00:00+08:00,245.0,245.0,233.0,237.5,2345031,,,,,,,,,
2025-05-06T00:00:00+08:00,236.5,239.5,233.5,238.5,1706933,,,,,,,,,
2025-05-07T00:00:00+08:00,239.0,241.5,237.5,237.5,1513677,,,,,,,,,
2025-05-08T00:00:00+08:00,242.0,245.5,240.5,243.5,2216954,,,,,,,,,
2025-05-09T00:00:00+08:00,245.0,248.0,242.0,243.0,1723024,,,,,,,,,
2025-05-12T00:00:00+08:00,243.0,245.5,240.0,244.0,1768091,,,,,,,,,
2025-05-13T00:00:00+08:00,248.0,250.5,242.5,243.0,2270438,,,,,,,,,
2025-05-14T00:00:00+08:00,246.0,253.5,246.0,252.0,4510719,,,,,,,,,
2025-05-15T00:00:00+08:00,254.5,258.5,252.0,254.5,2481220,,,,,,,,,
2025-05-16T00:00:00+08:00,255.0,257.5,251.0,253.5,2288652,,,,,,,,,
2025-05-19T00:00:00+08:00,254.0,255.5,240.0,240.0,4428158,,,,,,,,,
2025-05-20T00:00:00+08:00,243.0,243.5,236.0,236.5,3716444,,,,,,,,,
2025-05-21T00:00:00+08:00,237.5,242.0,236.0,242.0,2066690,,,,,,,,,
2025-05-22T00:00:00+08:00,240.0,242.0,237.0,241.0,1263017,,,,,,,,,
2025-05-23T00:00:00+08:00,245.0,249.0,241.5,242.0,2318790,,,,,,,,,
2025-05-26T00:00:00+08:00,244.5,258.0,243.0,249.5,6488306,,,,,,,,,
2025-05-27T00:00:00+08:00,248.0,252.0,245.0,246.5,2212268,,,,,,,,,
2025-05-28T00:00:00+08:00,250.5,251.0,243.5,245.5,1360957,,,,,,,,,
2025-05-29T00:00:00+08:00,248.0,254.0,244.0,252.0,3725605,,,,,,,,,
2025-06-02T00:00:00+08:00,248.5,253.0,246.5,251.0,2560915,,,,,,,,,
2025-06-03T00:00:00+08:00,252.5,266.5,252.0,260.5,9356362,,,,,,,,,
2025-06-04T00:00:00+08:00,262.5,265.0,259.0,264.0,6797680,,,,,,,,,
2025-06-05T00:00:00+08:00,264.0,270.5,262.0,270.0,5080710,,,,,,,,,
2025-06-06T00:00:00+08:00,269.0,272.5,267.0,270.0,3386745,,,,,,,,,
2025-06-09T00:00:00+08:00,273.5,274.5,268.0,274.0,3725536,,,,,,,,,
2025-06-10T00:00:00+08:00,277.5,284.0,255.0,263.5,16668156,,,,,,,,,
2025-06-11T00:00:00+08:00,263.0,266.5,259.0,261.0,5085420,,,,,,,,,
2025-06-12T00:00:00+08:00,261.0,263.0,256.5,263.0,2364533,,,,,,,,,
2025-06-13T00:00:00+08:00,261.0,261.0,255.5,257.0,2944780,,,,,,,,,
2025-06-16T00:00:00+08:00,255.0,264.0,254.0,261.5,2058111,,,,,,,,,
2025-06-17T00:00:00+08:00,265.0,265.0,258.5,262.5,3156198,,,,,,,,,
2025-06-18T00:00:00+08:00,264.5,270.0,261.5,264.0,3959405,,,,,,,,,
2025-06-19T00:00:00+08:00,265.5,273.5,265.5,267.5,4769422,,,,,,,,,
2025-06-20T00:00:00+08:00,285.5,294.0,282.0,294.0,29911004,,,,,,,,,
2025-06-23T00:00:00+08:00,297.0,323.0,292.0,323.0,30926781,,,,,,,,,
2025-06-24T00:00:00+08:00,334.5,346.5,325.0,337.0,47393955,,,,,,,,,
2025-06-25T00:00:00+08:00,342.0,351.0,332.5,338.0,18961308,,,,,,,,,
2025-06-26T00:00:00+08:00,334.0,336.0,322.5,334.0,14906660,,,,,,,,,
2025-06-27T00:00:00+08:00,334.0,334.5,306.5,309.5,17346702,,,,,,,,,
2025-06-30T00:00:00+08:00,309.5,313.5,305.5,306.5,5963303,,,,,,,,,
2025-07-01T00:00:00+08:00,309.5,315.5,307.0,310.5,7638461,,,,,,,,,
2025-07-02T00:00:00+08:00,309.0,312.0,304.0,307.5,3909403,,,,,,,,,
2025-07-03T00:00:00+08:00,313.0,314.5,306.5,308.0,3973953,,,,,,,,,
2025-07-04T00:00:00+08:00,310.5,311.5,298.5,298.5,5709944,,,,,,,,,
2025-07-07T00:00:00+08:00,298.5,301.0,294.5,295.5,3024894,,,,,,,,,
2025-07-08T00:00:00+08:00,295.5,302.5,293.0,300.0,4116821,,,,,,,,,
2025-07-09T00:00:00+08:00,299.0,311.0,297.5,307.0,5749125,,,,,,,,,
2025-07-10T00:00:00+08:00,309.5,310.0,303.5,306.0,3512410,,,,,,,,,
2025-07-11T00:00:00+08:00,304.0,313.0,304.0,306.0,5688936,,,,,,,,,
2025-07-14T00:00:00+08:00,306.0,318.0,304.0,309.5,6541900,,,,,,,,,
2025-07-15T00:00:00+08:00,312.5,322.0,310.5,319.0,7466060,,,,,,,,,
2025-07-16T00:00:00+08:00,324.0,328.5,318.0,322.0,10308094,,,,,,,,,
2025-07-17T00:00:00+08:00,324.0,345.0,323.0,342.5,14696784,,,,,,,,,
2025-07-18T00:00:00+08:00,346.0,349.5,332.0,345.0,15926420,,,,,,,,,
2025-07-21T00:00:00+08:00,345.5,348.0,337.5,343.5,6331043,,,,,,,,,
2025-07-22T00:00:00+08:00,343.5,344.5,336.5,339.0,5602295,,,,,,,,,
2025-07-23T00:00:00+08:00,342.0,345.0,338.0,338.5,3247031,,,,,,,,,
2025-07-24T00:00:00+08:00,341.0,353.5,337.0,351.0,9812099,,,,,,,,,
2025-07-25T00:00:00+08:00,355.0,361.0,348.0,354.0,9959486,,,,,,,,,
2025-07-28T00:00:00+08:00,356.0,357.5,343.0,345.5,6447416,,,,,,,,,
2025-07-29T00:00:00+08:00,344.5,346.5,331.0,340.0,7521328,,,,,,,,,
2025-07-30T00:00:00+08:00,340.5,341.0,330.0,330.0,4356179,,,,,,,,,
2025-07-31T00:00:00+08:00,333.0,335.0,325.5,325.5,4075923,,,,,,,,,
2025-08-01T00:00:00+08:00,320.0,334.5,318.5,329.0,4930388,,,,,,,,,
2025-08-04T00:00:00+08:00,327.0,331.5,325.0,326.0,2088272,,,,,,,,,
2025-08-05T00:00:00+08:00,329.5,331.5,325.0,325.0,2895195,,,,,,,,,
2025-08-06T00:00:00+08:00,325.0,334.5,325.0,329.0,3494963,,,,,,,,,
2025-08-07T00:00:00+08:00,339.0,358.5,338.0,339.5,10781017,,,,,,,,,
2025-08-08T00:00:00+08:00,344.5,357.0,338.5,341.0,9785332,,,,,,,,,
2025-08-11T00:00:00+08:00,339.0,339.0,320.5,332.0,8839694,,,,,,,,,
2025-08-12T00:00:00+08:00,334.0,338.0,325.0,325.0,4333395,,,,,,,,,
2025-08-13T00:00:00+08:00,328.5,336.0,323.5,333.5,5099821,,,,,,,,,
2025-08-14T00:00:00+08:00,335.0,342.0,332.0,340.0,4513834,,,,,,,,,
2025-08-15T00:00:00+08:00,343.5,354.0,342.5,343.5,6841337,,,,,,,,,
2025-08-18T00:00:00+08:00,348.0,349.0,327.5,330.0,8845458,,,,,,,,,
2025-08-19T00:00:00+08:00,330.0,331.0,325.0,326.0,4566721,,,,,,,,,
2025-08-20T00:00:00+08:00,323.0,323.0,318.0,318.0,3935517,,,,,,,,,
2025-08-21T00:00:00+08:00,319.0,333.5,319.0,332.0,4169806,,,,,,,,,
2025-08-22T00:00:00+08:00,336.0,344.0,330.0,336.0,5743523,,,,,,,,,
2025-08-25T00:00:00+08:00,344.5,346.0,340.5,344.5,3635409,,,,,,,,,
2025-08-26T00:00:00+08:00,341.0,357.0,335.5,355.0,7537846,,,,,,,,,
2025-08-27T00:00:00+08:00,360.5,365.0,357.0,359.0,6361294,,,,,,,,,
2025-08-28T00:00:00+08:00,357.5,361.0,348.5,349.5,4418695,,,,,,,,,
2025-08-29T00:00:00+08:00,353.0,358.5,352.0,353.0,2840021,,,,,,,,,
2025-09-01T00:00:00+08:00,361.0,388.0,357.5,378.5,18784125,,,,,,,,,
2025-09-02T00:00:00+08:00,385.0,395.0,366.0,367.0,14991858,,,,,,,,,
2025-09-03T00:00:00+08:00,367.0,373.0,359.0,370.5,8643231,,,,,,,,,
2025-09-04T00:00:00+08:00,360.0,367.5,352.0,353.0,10448552,,,,,,,,,
2025-09-05T00:00:00+08:00,357.0,363.0,352.0,361.0,2954580,,,,,,,,,
2025-09-08T00:00:00+08:00,362.0,367.0,356.0,366.5,3865299,,,,,,,,,
2025-09-09T00:00:00+08:00,370.0,377.5,366.0,371.0,5030273,,,,,,,,,
2025-09-10T00:00:00+08:00,375.0,380.0,368.0,368.0,3535216,,,,,,,,,
2025-09-11T00:00:00+08:00,403.5,404.0,385.5,387.0,12924071,,,,,,,,,
2025-09-12T00:00:00+08:00,392.0,393.0,370.5,370.5,8715045,,,,,,,,,
2025-09-15T00:00:00+08:00,369.0,369.0,359.0,360.5,3141654,,,,,,,,,
2025-09-16T00:00:00+08:00,362.0,369.0,357.5,367.0,3374668,,,,,,,,,
2025-09-17T00:00:00+08:00,367.0,367.0,353.0,353.0,3666848,,,,,,,,,
2025-09-18T00:00:00+08:00,354.5,359.0,352.5,355.0,2304848,,,,,,,,,
2025-09-19T00:00:00+08:00,357.0,360.5,354.5,355.0,2236128,,,,,,,,,
2025-09-22T00:00:00+08:00,356.0,362.0,355.5,355.5,1756862,,,,,,,,,
2025-09-23T00:00:00+08:00,357.5,363.0,353.5,358.5,2919585,,,,,,,,,
2025-09-24T00:00:00+08:00,358.5,378.0,357.0,362.0,8740118,,,,,,,,,
2025-09-25T00:00:00+08:00,364.5,375.0,358.0,358.5,6709488,,,,,,,,,
2025-09-26T00:00:00+08:00,357.5,357.5,343.5,349.0,5017029,,,,,,,,,
2025-09-30T00:00:00+08:00,353.0,359.0,351.5,359.0,2058866,,,,,,,,,
2025-10-01T00:00:00+08:00,360.0,372.0,357.0,370.0,3943217,,,,,,,,,
2025-10-02T00:00:00+08:00,375.0,380.0,370.0,377.0,5125416,,,,,,,,,
2025-10-03T00:00:00+08:00,380.5,397.5,376.0,378.5,8741878,,,,,,,,,
2025-10-07T00:00:00+08:00,384.0,392.0,381.5,390.5,4958907,,,,,,,,,
2025-10-08T00:00:00+08:00,387.5,398.5,382.5,398.5,4465402,,,,,,,,,
2025-10-09T00:00:00+08:00,406.0,438.0,396.0,433.5,17202093,,,,,,,,,
2025-10-13T00:00:00+08:00,412.0,429.5,407.0,424.0,9852070,,,,,,,,,
2025-10-14T00:00:00+08:00,437.0,444.0,410.0,410.0,12126699,,,,,,,,,
2025-10-15T00:00:00+08:00,418.0,451.0,413.0,451.0,13591651,,,,,,,,,
2025-10-16T00:00:00+08:00,458.5,468.5,444.0,454.0,12648040,,,,,,,,,
2025-10-17T00:00:00+08:00,433.0,442.5,420.5,429.0,13474761,,,,,,,,,
2025-10-20T00:00:00+08:00,432.0,435.0,422.0,428.0,4603420,,,,,,,,,
2025-10-21T00:00:00+08:00,432.0,438.5,428.0,433.0,3658920,,,,,,,,,
2025-10-22T00:00:00+08:00,432.0,435.0,426.0,430.0,2782696,,,,,,,,,
2025-10-23T00:00:00+08:00,426.0,428.0,420.0,420.5,2558542,,,,,,,,,
2025-10-27T00:00:00+08:00,427.5,431.5,422.0,424.5,2510971,,,,,,,,,
2025-10-28T00:00:00+08:00,428.5,442.5,414.0,438.5,5848414,,,,,,,,,
2025-10-29T00:00:00+08:00,443.0,469.5,436.5,456.5,10655904,,,,,,,,,
2025-10-30T00:00:00+08:00,458.5,473.0,455.0,463.0,7140495,,,,,,,,,
2025-10-31T00:00:00+08:00,469.0,494.0,469.0,478.5,8704431,,,,,,,,,
2025-11-03T00:00:00+08:00,486.0,488.0,467.0,467.0,4972415,,,,,,,,,
2025-11-04T00:00:00+08:00,467.0,473.0,457.5,458.0,3647426,,,,,,,,,
2025-11-05T00:00:00+08:00,444.0,469.5,443.0,469.0,3829669,,,,,,,,,
2025-11-06T00:00:00+08:00,474.0,485.0,468.0,480.0,4414533,,,,,,,,,
2025-11-07T00:00:00+08:00,476.5,485.0,469.5,474.0,4878726,,,,,,,,,
2025-11-10T00:00:00+08:00,474.0,474.0,431.0,431.0,11776291,,,,,,,,,
2025-11-11T00:00:00+08:00,431.0,436.0,407.0,407.0,9161403,,,,,,,,,
2025-11-12T00:00:00+08:00,407.0,412.0,395.5,410.0,6805574,,,,,,,,,
2025-11-13T00:00:00+08:00,409.0,424.5,406.0,415.5,4570142,,,,,,,,,
2025-11-14T00:00:00+08:00,409.5,429.5,408.0,418.5,4826563,,,,,,,,,
2025-11-17T00:00:00+08:00,423.5,427.5,413.5,419.5,2835798,74728.0,-4000.0,-31577.0,74728.0,-4000.0,-31577.0,74728.0,-4000.0,-31577.0
2025-11-18T00:00:00+08:00,416.5,427.0,408.5,414.5,4453543,439002.0,556000.0,-175833.0,439002.0,556000.0,-175833.0,439002.0,556000.0,-175833.0
2025-11-19T00:00:00+08:00,418.0,437.5,417.5,428.5,6646145,911794.0,964000.0,-122241.0,911794.0,964000.0,-122241.0,911794.0,964000.0,-122241.0
2025-11-20T00:00:00+08:00,445.0,460.0,442.0,458.5,7716498,1003662.0,774000.0,164511.0,1003662.0,774000.0,164511.0,1003662.0,774000.0,164511.0
2025-11-21T00:00:00+08:00,448.0,453.0,433.0,435.0,4715879,,,,,,,,,
