datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.0,23.0,22.1,22.1,4099654,,,,,,,,,
2025-05-05T00:00:00+08:00,22.2,22.2,20.35,20.7,5736335,,,,,,,,,
2025-05-06T00:00:00+08:00,20.5,21.5,20.5,20.95,2476070,,,,,,,,,
2025-05-07T00:00:00+08:00,21.15,21.2,20.7,20.9,1307139,,,,,,,,,
2025-05-08T00:00:00+08:00,21.15,21.3,21.0,21.15,1370023,,,,,,,,,
2025-05-09T00:00:00+08:00,20.7,20.75,20.15,20.5,2996824,,,,,,,,,
2025-05-12T00:00:00+08:00,20.65,21.15,20.55,21.0,1533465,,,,,,,,,
2025-05-13T00:00:00+08:00,21.45,21.5,20.75,20.9,1635337,,,,,,,,,
2025-05-14T00:00:00+08:00,21.1,22.95,21.05,22.95,6724785,,,,,,,,,
2025-05-15T00:00:00+08:00,22.95,22.95,22.1,22.1,7244631,,,,,,,,,
2025-05-16T00:00:00+08:00,22.25,23.1,22.05,22.05,6065485,,,,,,,,,
2025-05-19T00:00:00+08:00,22.05,22.05,21.2,21.35,1928876,,,,,,,,,
2025-05-20T00:00:00+08:00,21.45,21.7,21.05,21.05,1115698,,,,,,,,,
2025-05-21T00:00:00+08:00,21.1,21.35,21.0,21.3,1254928,,,,,,,,,
2025-05-22T00:00:00+08:00,21.05,21.05,20.7,20.9,951952,,,,,,,,,
2025-05-23T00:00:00+08:00,20.95,22.3,20.8,21.55,3307948,,,,,,,,,
2025-05-26T00:00:00+08:00,21.7,22.2,21.05,21.05,2834535,,,,,,,,,
2025-05-27T00:00:00+08:00,21.1,21.3,20.4,20.45,1539268,,,,,,,,,
2025-05-28T00:00:00+08:00,20.85,21.3,20.2,20.25,2259498,,,,,,,,,
2025-05-29T00:00:00+08:00,20.55,21.3,20.25,20.25,3554409,,,,,,,,,
2025-06-02T00:00:00+08:00,20.15,20.2,19.55,20.0,1525183,,,,,,,,,
2025-06-03T00:00:00+08:00,20.0,20.2,19.7,19.75,865033,,,,,,,,,
2025-06-04T00:00:00+08:00,19.95,20.4,19.95,20.35,1355650,,,,,,,,,
2025-06-05T00:00:00+08:00,20.6,20.75,20.2,20.25,1218106,,,,,,,,,
2025-06-06T00:00:00+08:00,20.25,20.5,20.0,20.0,1217337,,,,,,,,,
2025-06-09T00:00:00+08:00,20.2,20.2,19.5,19.75,1439414,,,,,,,,,
2025-06-10T00:00:00+08:00,19.6,19.65,19.2,19.4,1719029,,,,,,,,,
2025-06-11T00:00:00+08:00,19.5,19.65,19.35,19.5,1235693,,,,,,,,,
2025-06-12T00:00:00+08:00,19.65,19.65,19.0,19.35,1104036,,,,,,,,,
2025-06-13T00:00:00+08:00,19.35,19.5,19.0,19.05,1766511,,,,,,,,,
2025-06-16T00:00:00+08:00,19.3,19.3,18.9,19.0,799040,,,,,,,,,
2025-06-17T00:00:00+08:00,19.2,19.4,18.6,18.75,1447450,,,,,,,,,
2025-06-18T00:00:00+08:00,18.8,19.15,18.7,18.8,1160638,,,,,,,,,
2025-06-19T00:00:00+08:00,18.85,18.85,18.1,18.15,1568648,,,,,,,,,
2025-06-20T00:00:00+08:00,18.4,18.65,17.75,18.05,2133223,,,,,,,,,
