datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,30.9,30.9,30.75,30.8,165861,-97200.0,0.0,-7000.0
2025-06-03T00:00:00+08:00,30.8,30.9,30.7,30.7,59676,-28000.0,0.0,-902.0
2025-06-04T00:00:00+08:00,30.7,30.95,30.7,30.8,34699,8000.0,0.0,0.0
2025-06-05T00:00:00+08:00,30.75,30.9,30.75,30.9,16517,6037.0,0.0,-7000.0
2025-06-06T00:00:00+08:00,30.95,31.0,30.9,31.0,40325,-7027.0,0.0,0.0
2025-06-09T00:00:00+08:00,31.0,31.1,30.85,30.85,62032,-8010.0,0.0,7000.0
2025-06-10T00:00:00+08:00,30.9,31.3,30.9,30.95,120145,,,
2025-06-11T00:00:00+08:00,30.85,31.2,30.85,31.2,86975,-21996.0,0.0,-5000.0
2025-06-12T00:00:00+08:00,31.0,31.2,31.0,31.15,28566,-7109.0,0.0,0.0
2025-06-13T00:00:00+08:00,30.8,31.3,30.8,31.15,134004,38928.0,0.0,-32396.0
2025-06-16T00:00:00+08:00,31.15,31.3,31.0,31.25,102858,58000.0,0.0,8063.0
2025-06-17T00:00:00+08:00,31.1,31.3,31.1,31.25,109557,-11016.0,0.0,-17000.0
2025-06-18T00:00:00+08:00,31.0,31.15,30.9,31.15,81969,51000.0,0.0,-28820.0
2025-06-19T00:00:00+08:00,31.0,31.0,30.8,30.85,142336,-116007.0,0.0,-5000.0
2025-06-20T00:00:00+08:00,30.85,30.9,30.65,30.8,175222,-81453.0,0.0,-7000.0
2025-06-23T00:00:00+08:00,30.7,31.05,30.7,31.0,62807,-11000.0,0.0,-452.0
2025-06-24T00:00:00+08:00,30.85,31.2,30.85,31.15,125480,49000.0,0.0,791.0
2025-06-25T00:00:00+08:00,31.05,31.2,31.05,31.2,53443,7000.0,0.0,0.0
2025-06-26T00:00:00+08:00,31.2,31.3,31.05,31.3,88414,74000.0,0.0,-27000.0
2025-06-27T00:00:00+08:00,31.2,31.35,31.1,31.25,113118,75000.0,0.0,-27000.0
2025-06-30T00:00:00+08:00,31.1,31.4,31.05,31.35,103378,45000.0,0.0,-13000.0
2025-07-01T00:00:00+08:00,31.3,31.5,31.3,31.45,90974,62200.0,0.0,18000.0
2025-07-02T00:00:00+08:00,31.15,31.3,31.1,31.1,45898,13111.0,0.0,-10000.0
2025-07-03T00:00:00+08:00,31.15,31.3,31.15,31.3,39385,20000.0,0.0,-8000.0
2025-07-04T00:00:00+08:00,31.3,31.35,31.1,31.35,52896,13000.0,0.0,-6.0
2025-07-07T00:00:00+08:00,31.2,31.3,31.1,31.25,34821,7000.0,0.0,0.0
2025-07-08T00:00:00+08:00,31.15,31.3,31.15,31.3,67191,12000.0,0.0,-16000.0
2025-07-09T00:00:00+08:00,31.2,31.2,31.1,31.1,11519,-1000.0,0.0,0.0
2025-07-10T00:00:00+08:00,30.9,31.1,30.9,31.0,68444,-23000.0,0.0,-18000.0
2025-07-11T00:00:00+08:00,31.2,31.2,31.0,31.1,7786,0.0,0.0,-451.0
2025-07-14T00:00:00+08:00,31.25,31.25,30.95,30.95,42870,-27000.0,0.0,-2000.0
2025-07-15T00:00:00+08:00,30.9,31.25,30.9,30.95,109198,19000.0,0.0,-6000.0
2025-07-16T00:00:00+08:00,30.95,31.15,30.95,30.95,98661,40000.0,0.0,-6694.0
2025-07-17T00:00:00+08:00,30.95,31.2,30.95,31.15,35565,-6000.0,0.0,13019.0
2025-07-18T00:00:00+08:00,31.25,31.25,31.0,31.2,109057,2000.0,0.0,13020.0
2025-07-21T00:00:00+08:00,31.1,31.2,31.05,31.05,51796,-4000.0,0.0,-402.0
2025-07-22T00:00:00+08:00,31.0,31.15,30.9,30.9,158601,-49000.0,0.0,5682.0
2025-07-23T00:00:00+08:00,31.05,31.15,31.0,31.1,82736,-29000.0,0.0,49000.0
2025-07-24T00:00:00+08:00,31.15,31.2,31.05,31.1,57470,-5000.0,0.0,0.0
2025-07-25T00:00:00+08:00,31.0,31.2,31.0,31.05,70116,-4000.0,0.0,-9326.0
2025-07-28T00:00:00+08:00,31.1,31.25,31.05,31.2,92496,-32000.0,0.0,-195.0
2025-07-29T00:00:00+08:00,31.2,31.25,31.15,31.25,168180,-22000.0,0.0,6000.0
2025-07-30T00:00:00+08:00,30.05,30.25,30.05,30.1,211931,-88000.0,0.0,1985.0
2025-07-31T00:00:00+08:00,30.1,30.2,30.05,30.1,97189,-46000.0,0.0,10994.0
2025-08-01T00:00:00+08:00,30.05,30.15,30.0,30.1,103991,-45000.0,0.0,-821.0
2025-08-04T00:00:00+08:00,30.0,30.1,29.95,29.95,243128,-14841.0,0.0,-9657.0
2025-08-05T00:00:00+08:00,29.95,30.0,29.95,29.95,241817,-28000.0,0.0,-6608.0
2025-08-06T00:00:00+08:00,29.95,30.0,29.9,30.0,324907,-104000.0,0.0,-769.0
2025-08-07T00:00:00+08:00,30.0,30.1,29.95,30.1,149759,-45000.0,0.0,3000.0
2025-08-08T00:00:00+08:00,29.9,30.15,29.9,30.05,87193,2000.0,0.0,-7000.0
2025-08-11T00:00:00+08:00,29.9,30.05,29.9,30.05,122466,4000.0,0.0,5837.0
2025-08-12T00:00:00+08:00,30.05,30.1,30.0,30.1,40223,9000.0,0.0,0.0
2025-08-13T00:00:00+08:00,30.1,30.15,30.0,30.1,64608,7000.0,0.0,6000.0
2025-08-14T00:00:00+08:00,30.1,30.1,30.05,30.1,111537,0.0,0.0,11891.0
2025-08-15T00:00:00+08:00,30.1,30.1,30.0,30.1,69858,-17000.0,0.0,10048.0
2025-08-18T00:00:00+08:00,30.1,30.1,29.95,30.1,80635,-16000.0,0.0,3498.0
2025-08-19T00:00:00+08:00,30.0,30.1,29.95,30.05,67489,-17000.0,0.0,3000.0
2025-08-20T00:00:00+08:00,30.1,30.1,30.05,30.1,69795,-12000.0,0.0,17000.0
2025-08-21T00:00:00+08:00,30.1,30.1,30.0,30.05,64256,-19000.0,0.0,-35000.0
2025-08-22T00:00:00+08:00,30.0,30.1,29.95,30.0,56356,-29000.0,0.0,1998.0
2025-08-25T00:00:00+08:00,30.1,30.1,30.0,30.05,37805,-1000.0,0.0,137.0
2025-08-26T00:00:00+08:00,30.0,30.1,30.0,30.0,76649,-17000.0,0.0,-90.0
2025-08-27T00:00:00+08:00,29.95,30.0,29.95,29.95,83697,-18000.0,0.0,-144.0
2025-08-28T00:00:00+08:00,29.95,30.05,29.95,29.95,46169,-12000.0,0.0,-5234.0
2025-08-29T00:00:00+08:00,30.0,30.05,30.0,30.05,44746,2000.0,0.0,7649.0
2025-09-01T00:00:00+08:00,30.05,30.1,30.0,30.0,39956,3200.0,0.0,-439.0
2025-09-02T00:00:00+08:00,29.95,30.05,29.95,30.0,29434,1000.0,0.0,-100.0
2025-09-03T00:00:00+08:00,29.95,30.05,29.95,30.0,26396,-800.0,0.0,0.0
2025-09-04T00:00:00+08:00,29.95,30.05,29.95,30.0,42264,9000.0,0.0,2000.0
2025-09-05T00:00:00+08:00,30.0,30.1,30.0,30.1,71577,2000.0,0.0,10000.0
2025-09-08T00:00:00+08:00,30.0,30.1,30.0,30.1,19893,1000.0,0.0,550.0
2025-09-09T00:00:00+08:00,30.05,30.1,30.0,30.1,77445,8000.0,0.0,-149.0
2025-09-10T00:00:00+08:00,30.0,30.15,30.0,30.1,86451,2000.0,0.0,4867.0
2025-09-11T00:00:00+08:00,30.0,30.1,29.95,30.1,202505,-21000.0,0.0,1000.0
2025-09-12T00:00:00+08:00,30.0,30.1,30.0,30.1,38058,-2000.0,0.0,4000.0
2025-09-15T00:00:00+08:00,30.1,30.1,30.0,30.0,75833,4000.0,0.0,4495.0
2025-09-16T00:00:00+08:00,30.0,30.05,29.95,29.95,72672,-25999.0,0.0,0.0
2025-09-17T00:00:00+08:00,30.0,30.05,29.95,29.95,126642,-49150.0,0.0,-124.0
2025-09-18T00:00:00+08:00,30.0,30.05,29.95,30.0,82873,-14000.0,0.0,8466.0
2025-09-19T00:00:00+08:00,30.0,30.05,29.95,30.05,118559,-12000.0,0.0,12000.0
2025-09-22T00:00:00+08:00,30.1,30.15,30.0,30.05,98909,-31000.0,0.0,8958.0
2025-09-23T00:00:00+08:00,30.0,30.0,29.95,30.0,141792,-23000.0,0.0,-1000.0
2025-09-24T00:00:00+08:00,30.0,30.1,29.95,30.0,49847,-4000.0,0.0,11000.0
2025-09-25T00:00:00+08:00,30.1,30.1,29.95,30.05,68755,-21000.0,0.0,18000.0
2025-09-26T00:00:00+08:00,30.0,30.05,29.95,30.05,52697,-13000.0,0.0,7910.0
2025-09-30T00:00:00+08:00,30.1,30.1,30.0,30.1,59324,7000.0,0.0,27808.0
2025-10-01T00:00:00+08:00,30.1,30.1,29.95,30.1,53493,1000.0,0.0,11000.0
2025-10-02T00:00:00+08:00,30.1,30.1,30.0,30.1,36399,5000.0,0.0,1000.0
2025-10-03T00:00:00+08:00,30.0,30.05,29.95,30.0,50994,-11999.0,0.0,0.0
2025-10-07T00:00:00+08:00,30.05,30.05,29.9,30.05,106067,-26000.0,0.0,32000.0
2025-10-08T00:00:00+08:00,30.05,30.05,29.95,29.95,105151,-15000.0,0.0,0.0
2025-10-09T00:00:00+08:00,30.0,30.0,29.9,29.95,211597,2000.0,0.0,0.0
2025-10-13T00:00:00+08:00,30.05,30.05,29.9,29.9,190386,-22000.0,0.0,5000.0
2025-10-14T00:00:00+08:00,29.9,30.0,29.9,30.0,78576,-19000.0,0.0,8960.0
2025-10-15T00:00:00+08:00,29.9,30.0,29.9,29.9,59326,-28100.0,0.0,-161.0
2025-10-16T00:00:00+08:00,29.95,30.0,29.85,30.0,156291,-8200.0,0.0,10781.0
2025-10-17T00:00:00+08:00,30.0,30.05,29.9,29.9,87872,-22000.0,0.0,1000.0
2025-10-20T00:00:00+08:00,29.95,29.95,29.9,29.95,41962,3000.0,0.0,1000.0
2025-10-21T00:00:00+08:00,30.0,30.0,29.9,29.9,165895,-10000.0,0.0,7000.0
2025-10-22T00:00:00+08:00,29.9,30.0,29.9,30.0,105533,3000.0,0.0,11000.0
2025-10-23T00:00:00+08:00,30.0,30.0,29.9,29.95,23740,-3000.0,0.0,0.0
2025-10-27T00:00:00+08:00,29.95,30.0,29.9,30.0,143594,44000.0,0.0,30870.0
2025-10-28T00:00:00+08:00,30.05,30.05,29.9,29.95,40052,0.0,0.0,7000.0
2025-10-29T00:00:00+08:00,30.0,30.0,29.95,29.95,51111,3000.0,0.0,3000.0
2025-10-30T00:00:00+08:00,29.95,30.0,29.9,29.95,101135,-14000.0,0.0,-73.0
2025-10-31T00:00:00+08:00,30.0,30.0,29.95,30.0,34335,-7000.0,0.0,17000.0
2025-11-03T00:00:00+08:00,29.9,29.95,29.85,29.9,119024,-4000.0,0.0,-7165.0
2025-11-04T00:00:00+08:00,29.85,29.95,29.85,29.95,78889,-7000.0,0.0,2000.0
2025-11-05T00:00:00+08:00,29.95,29.95,29.85,29.9,96484,-53000.0,0.0,0.0
2025-11-06T00:00:00+08:00,30.0,30.0,29.9,29.9,61657,3000.0,0.0,16980.0
2025-11-07T00:00:00+08:00,29.95,30.0,29.95,30.0,105352,5000.0,0.0,966.0
2025-11-10T00:00:00+08:00,30.0,30.0,29.95,30.0,33652,-1000.0,0.0,6994.0
2025-11-11T00:00:00+08:00,29.95,30.05,29.95,30.0,52427,9000.0,0.0,-2017.0
2025-11-12T00:00:00+08:00,30.0,30.05,29.9,30.0,96071,25000.0,0.0,0.0
2025-11-13T00:00:00+08:00,30.0,30.05,29.9,30.05,100500,19000.0,0.0,-1000.0
2025-11-14T00:00:00+08:00,30.05,30.05,29.9,30.0,85621,1000.0,0.0,-1.0
2025-11-17T00:00:00+08:00,29.95,30.1,29.95,30.1,90353,32401.0,0.0,-12000.0
2025-11-18T00:00:00+08:00,30.0,30.1,30.0,30.1,117174,-1000.0,0.0,-12000.0
2025-11-19T00:00:00+08:00,30.5,30.5,29.95,30.1,171641,-11000.0,0.0,4000.0
2025-11-20T00:00:00+08:00,30.0,30.1,29.9,30.05,154845,43000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,30.1,30.1,29.95,30.1,85882,21600.0,0.0,19000.0
2025-11-24T00:00:00+08:00,30.1,30.1,29.95,30.1,76165,30000.0,0.0,15000.0
2025-11-25T00:00:00+08:00,29.95,30.1,29.95,30.1,141175,33000.0,0.0,0.0
2025-11-26T00:00:00+08:00,30.1,30.1,30.0,30.1,58370,18000.0,0.0,2000.0
2025-11-27T00:00:00+08:00,29.95,30.15,29.95,30.1,43765,-2000.0,0.0,-7000.0
2025-11-28T00:00:00+08:00,29.95,30.15,29.95,30.15,85872,-12000.0,0.0,24000.0
2025-12-01T00:00:00+08:00,29.95,30.15,29.95,30.05,79032,6000.0,0.0,-7000.0
2025-12-02T00:00:00+08:00,30.1,30.15,29.95,30.0,141583,23000.0,0.0,6000.0
2025-12-03T00:00:00+08:00,30.05,30.05,30.0,30.05,115442,35000.0,0.0,3000.0
2025-12-04T00:00:00+08:00,29.95,30.1,29.95,30.1,74578,-3000.0,0.0,7000.0
2025-12-05T00:00:00+08:00,30.0,30.15,30.0,30.15,40877,3000.0,0.0,11000.0
2025-12-08T00:00:00+08:00,30.0,30.1,30.0,30.1,93800,3000.0,0.0,4000.0
2025-12-09T00:00:00+08:00,29.95,30.1,29.95,30.0,36953,2000.0,0.0,-7000.0
2025-12-10T00:00:00+08:00,30.0,30.1,30.0,30.0,63518,-1000.0,0.0,-1000.0
2025-12-11T00:00:00+08:00,30.0,30.05,29.95,30.05,36766,-7999.0,0.0,0.0
2025-12-12T00:00:00+08:00,30.2,30.25,29.95,30.0,155827,-5000.0,0.0,2000.0
2025-12-15T00:00:00+08:00,30.1,30.1,29.95,30.0,164619,-15000.0,0.0,4000.0
2025-12-16T00:00:00+08:00,29.9,30.05,29.75,30.05,552685,56000.0,0.0,-4000.0
2025-12-17T00:00:00+08:00,30.05,30.05,29.95,29.95,86601,-18000.0,0.0,0.0
