datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.75,30.9,30.75,30.8,84543,,,,,,,,,
2025-05-05T00:00:00+08:00,30.8,31.25,30.8,31.2,173783,,,,,,,,,
2025-05-06T00:00:00+08:00,31.45,31.45,30.9,31.2,131349,,,,,,,,,
2025-05-07T00:00:00+08:00,31.4,31.6,31.25,31.35,129696,,,,,,,,,
2025-05-08T00:00:00+08:00,31.35,31.45,31.0,31.25,125313,,,,,,,,,
2025-05-09T00:00:00+08:00,31.2,31.4,31.1,31.25,65956,,,,,,,,,
2025-05-12T00:00:00+08:00,31.7,31.7,31.15,31.15,44978,,,,,,,,,
2025-05-13T00:00:00+08:00,31.0,31.1,30.9,31.05,93795,,,,,,,,,
2025-05-14T00:00:00+08:00,31.05,31.4,30.9,31.1,121211,,,,,,,,,
2025-05-15T00:00:00+08:00,31.0,31.1,30.95,31.0,54344,,,,,,,,,
2025-05-16T00:00:00+08:00,30.95,31.1,30.95,31.05,57723,,,,,,,,,
2025-05-19T00:00:00+08:00,31.0,31.15,30.9,31.0,89691,,,,,,,,,
2025-05-20T00:00:00+08:00,31.1,31.1,30.95,31.1,55121,,,,,,,,,
2025-05-21T00:00:00+08:00,31.1,31.3,31.05,31.25,64569,,,,,,,,,
2025-05-22T00:00:00+08:00,30.9,31.2,30.9,30.9,175481,,,,,,,,,
2025-05-23T00:00:00+08:00,30.85,31.25,30.85,30.85,87755,,,,,,,,,
2025-05-26T00:00:00+08:00,30.85,31.4,30.85,31.25,198761,,,,,,,,,
2025-05-27T00:00:00+08:00,31.2,31.2,30.85,30.9,111770,,,,,,,,,
2025-05-28T00:00:00+08:00,30.95,31.0,30.85,30.95,59654,,,,,,,,,
2025-05-29T00:00:00+08:00,30.95,31.05,30.8,31.05,62924,,,,,,,,,
2025-06-02T00:00:00+08:00,30.9,30.9,30.75,30.8,165861,,,,,,,,,
2025-06-03T00:00:00+08:00,30.8,30.9,30.7,30.7,59676,,,,,,,,,
2025-06-04T00:00:00+08:00,30.7,30.95,30.7,30.8,34699,,,,,,,,,
2025-06-05T00:00:00+08:00,30.75,30.9,30.75,30.9,16517,,,,,,,,,
2025-06-06T00:00:00+08:00,30.95,31.0,30.9,31.0,40325,,,,,,,,,
2025-06-09T00:00:00+08:00,31.0,31.1,30.85,30.85,62032,,,,,,,,,
2025-06-10T00:00:00+08:00,30.9,31.3,30.9,30.95,120145,,,,,,,,,
2025-06-11T00:00:00+08:00,30.85,31.2,30.85,31.2,86975,,,,,,,,,
2025-06-12T00:00:00+08:00,31.0,31.2,31.0,31.15,28566,,,,,,,,,
2025-06-13T00:00:00+08:00,30.8,31.3,30.8,31.15,134004,,,,,,,,,
2025-06-16T00:00:00+08:00,31.15,31.3,31.0,31.25,102858,,,,,,,,,
2025-06-17T00:00:00+08:00,31.1,31.3,31.1,31.25,109557,,,,,,,,,
2025-06-18T00:00:00+08:00,31.0,31.15,30.9,31.15,81969,,,,,,,,,
2025-06-19T00:00:00+08:00,31.0,31.0,30.8,30.85,142336,,,,,,,,,
2025-06-20T00:00:00+08:00,30.85,30.9,30.65,30.8,175222,,,,,,,,,
2025-06-23T00:00:00+08:00,30.7,31.05,30.7,31.0,62807,,,,,,,,,
2025-06-24T00:00:00+08:00,30.85,31.2,30.85,31.15,125480,,,,,,,,,
2025-06-25T00:00:00+08:00,31.05,31.2,31.05,31.2,53443,,,,,,,,,
2025-06-26T00:00:00+08:00,31.2,31.3,31.05,31.3,88414,,,,,,,,,
2025-06-27T00:00:00+08:00,31.2,31.35,31.1,31.25,113118,,,,,,,,,
2025-06-30T00:00:00+08:00,31.1,31.4,31.05,31.35,103378,,,,,,,,,
2025-07-01T00:00:00+08:00,31.3,31.5,31.3,31.45,90974,,,,,,,,,
2025-07-02T00:00:00+08:00,31.15,31.3,31.1,31.1,45898,,,,,,,,,
2025-07-03T00:00:00+08:00,31.15,31.3,31.15,31.3,39385,,,,,,,,,
2025-07-04T00:00:00+08:00,31.3,31.35,31.1,31.35,52896,,,,,,,,,
2025-07-07T00:00:00+08:00,31.2,31.3,31.1,31.25,34821,,,,,,,,,
