datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,83.4,84.7,82.7,83.3,1150844
2025-05-05T00:00:00+08:00,84.2,84.2,75.9,77.1,1769826
2025-05-06T00:00:00+08:00,76.8,79.3,75.9,78.7,707518
2025-05-07T00:00:00+08:00,79.1,79.5,77.5,77.7,606249
2025-05-08T00:00:00+08:00,78.7,84.0,78.7,78.9,2748681
2025-05-09T00:00:00+08:00,79.6,80.5,77.5,80.5,1293570
2025-05-12T00:00:00+08:00,81.2,83.7,80.7,82.3,1200584
2025-05-13T00:00:00+08:00,85.0,87.0,83.2,84.1,2327998
2025-05-14T00:00:00+08:00,85.2,92.5,84.8,92.5,10497386
2025-05-15T00:00:00+08:00,92.5,94.9,90.8,92.0,16045442
2025-05-16T00:00:00+08:00,92.1,93.0,91.0,91.2,2513758
2025-05-19T00:00:00+08:00,90.7,96.1,90.7,91.2,6864695
2025-05-20T00:00:00+08:00,92.5,95.9,91.5,94.7,8961968
2025-05-21T00:00:00+08:00,95.0,96.8,93.6,96.1,7405411
2025-05-22T00:00:00+08:00,96.2,96.2,93.2,93.6,3664994
2025-05-23T00:00:00+08:00,94.5,97.7,93.6,94.7,5765543
2025-05-26T00:00:00+08:00,94.3,95.4,93.2,95.2,2204657
2025-05-27T00:00:00+08:00,95.4,104.5,95.4,100.5,13857891
2025-05-28T00:00:00+08:00,103.0,108.0,97.5,100.5,20561295
2025-05-29T00:00:00+08:00,102.5,103.0,94.6,94.6,11129135
2025-06-02T00:00:00+08:00,94.2,94.6,91.7,92.6,2913664
2025-06-03T00:00:00+08:00,93.5,94.5,91.3,91.8,2856766
2025-06-04T00:00:00+08:00,93.5,97.0,93.2,94.6,4697458
2025-06-05T00:00:00+08:00,95.6,96.6,93.8,93.8,2045977
2025-06-06T00:00:00+08:00,94.0,95.2,92.9,94.7,1181813
2025-06-09T00:00:00+08:00,95.3,97.8,93.3,96.5,3106466
2025-06-10T00:00:00+08:00,96.5,103.5,96.5,101.0,10380322
2025-06-11T00:00:00+08:00,103.0,103.5,98.3,99.0,10091360
2025-06-12T00:00:00+08:00,98.4,99.8,97.7,98.1,2338500
2025-06-13T00:00:00+08:00,97.7,97.7,95.2,95.4,2458505
2025-06-16T00:00:00+08:00,94.8,98.5,93.4,98.3,4742687
2025-06-17T00:00:00+08:00,98.5,101.0,96.7,98.5,5013164
2025-06-18T00:00:00+08:00,98.5,101.0,97.8,99.5,5044752
2025-06-19T00:00:00+08:00,101.5,105.0,99.0,99.6,10431619
2025-06-20T00:00:00+08:00,99.6,100.5,93.7,95.2,6021755
2025-06-23T00:00:00+08:00,93.2,95.6,92.1,93.1,2091373
2025-06-24T00:00:00+08:00,95.2,99.4,94.7,97.9,4911345
2025-06-25T00:00:00+08:00,100.0,100.5,96.6,96.7,3446442
2025-06-26T00:00:00+08:00,97.5,97.5,95.2,95.2,1558343
2025-06-27T00:00:00+08:00,95.8,96.3,93.8,94.4,1206883
2025-06-30T00:00:00+08:00,95.2,102.0,94.2,99.2,6780598
2025-07-01T00:00:00+08:00,103.5,109.0,102.0,109.0,9373395
2025-07-02T00:00:00+08:00,108.5,108.5,100.0,100.5,20992887
2025-07-03T00:00:00+08:00,101.5,102.5,97.3,97.3,7378363
2025-07-04T00:00:00+08:00,98.5,99.7,95.1,95.6,4243511
2025-07-07T00:00:00+08:00,95.3,95.8,94.0,94.0,1572598
2025-07-08T00:00:00+08:00,94.4,96.8,93.6,94.7,2942895
2025-07-09T00:00:00+08:00,95.4,96.3,94.5,95.3,1331008
2025-07-10T00:00:00+08:00,95.5,96.8,95.2,95.2,1271473
2025-07-11T00:00:00+08:00,95.5,98.3,95.4,96.5,2944803
2025-07-14T00:00:00+08:00,95.9,95.9,94.0,94.5,1417247
2025-07-15T00:00:00+08:00,94.5,95.4,94.3,95.0,716106
2025-07-16T00:00:00+08:00,95.0,95.9,94.2,94.2,1014101
2025-07-17T00:00:00+08:00,94.4,95.6,93.8,95.0,858324
2025-07-18T00:00:00+08:00,95.2,96.2,94.5,94.7,931930
2025-07-21T00:00:00+08:00,94.7,95.6,94.1,94.1,613620
2025-07-22T00:00:00+08:00,94.1,95.3,90.7,90.8,1796520
2025-07-23T00:00:00+08:00,91.7,92.7,91.3,92.0,850430
2025-07-24T00:00:00+08:00,92.8,95.1,92.5,93.6,1004522
2025-07-25T00:00:00+08:00,93.6,93.9,92.3,92.6,495937
2025-07-28T00:00:00+08:00,93.0,93.6,91.8,92.7,392555
2025-07-29T00:00:00+08:00,92.7,93.1,90.8,90.8,691899
2025-07-30T00:00:00+08:00,91.1,92.3,90.4,90.7,438200
2025-07-31T00:00:00+08:00,90.9,92.1,90.6,90.7,366186
2025-08-01T00:00:00+08:00,89.0,91.5,87.5,91.5,719940
2025-08-04T00:00:00+08:00,89.1,94.8,89.1,92.4,2330205
2025-08-05T00:00:00+08:00,93.5,94.0,92.6,93.1,711298
2025-08-06T00:00:00+08:00,93.8,94.8,92.6,92.8,728095
2025-08-07T00:00:00+08:00,93.6,95.7,93.2,93.6,1363143
2025-08-08T00:00:00+08:00,95.0,97.8,94.8,95.2,4131269
2025-08-11T00:00:00+08:00,94.9,96.1,94.1,95.4,836683
2025-08-12T00:00:00+08:00,99.7,102.0,96.5,97.0,4772138
2025-08-13T00:00:00+08:00,100.0,100.0,95.1,96.1,2000117
2025-08-14T00:00:00+08:00,97.0,97.0,95.2,95.8,1052262
2025-08-15T00:00:00+08:00,94.3,95.3,92.6,92.9,1876842
2025-08-18T00:00:00+08:00,93.0,95.3,92.5,94.9,992310
2025-08-19T00:00:00+08:00,94.2,95.8,93.1,93.3,1220856
2025-08-20T00:00:00+08:00,93.2,93.2,88.9,90.1,1632678
2025-08-21T00:00:00+08:00,91.5,92.3,90.2,90.5,621369
2025-08-22T00:00:00+08:00,91.5,92.1,89.1,89.6,585552
2025-08-25T00:00:00+08:00,91.4,94.0,91.4,92.6,1178847
2025-08-26T00:00:00+08:00,92.2,94.9,91.7,94.1,966673
2025-08-27T00:00:00+08:00,94.8,96.1,94.4,95.8,1423854
2025-08-28T00:00:00+08:00,96.2,97.3,93.9,94.0,1366516
2025-08-29T00:00:00+08:00,94.5,94.7,92.1,92.1,820888
2025-09-01T00:00:00+08:00,92.3,93.8,89.7,90.2,1032285
2025-09-02T00:00:00+08:00,91.1,91.2,88.9,90.0,686658
2025-09-03T00:00:00+08:00,90.0,90.5,89.2,89.6,489552
2025-09-04T00:00:00+08:00,90.0,90.6,89.4,89.4,388527
2025-09-05T00:00:00+08:00,90.0,90.7,89.5,90.3,329558
2025-09-08T00:00:00+08:00,90.5,91.5,90.4,91.0,384420
2025-09-09T00:00:00+08:00,92.0,96.2,91.6,92.0,1643360
2025-09-10T00:00:00+08:00,92.4,93.3,92.2,92.8,498213
2025-09-11T00:00:00+08:00,92.8,92.9,87.9,87.9,1821629
2025-09-12T00:00:00+08:00,88.3,89.7,86.8,86.9,1040341
2025-09-15T00:00:00+08:00,87.5,87.5,84.9,85.5,756886
2025-09-16T00:00:00+08:00,86.1,87.1,84.8,87.1,522674
2025-09-17T00:00:00+08:00,89.9,89.9,87.5,87.6,899168
2025-09-18T00:00:00+08:00,88.9,90.3,88.0,89.1,820305
2025-09-19T00:00:00+08:00,90.0,90.2,86.4,86.6,860255
2025-09-22T00:00:00+08:00,86.8,88.2,86.8,87.1,364456
2025-09-23T00:00:00+08:00,87.9,88.3,85.8,85.8,485791
2025-09-24T00:00:00+08:00,86.0,86.5,85.1,85.7,453594
2025-09-25T00:00:00+08:00,85.5,86.5,84.0,84.2,525596
