datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,94.2,94.6,91.7,92.6,2913664,478402.0,0.0,-105335.0
2025-06-03T00:00:00+08:00,93.5,94.5,91.3,91.8,2856766,-251176.0,0.0,-40475.0
2025-06-04T00:00:00+08:00,93.5,97.0,93.2,94.6,4697458,246124.0,0.0,-64887.0
2025-06-05T00:00:00+08:00,95.6,96.6,93.8,93.8,2045977,-174055.0,0.0,-2.0
2025-06-06T00:00:00+08:00,94.0,95.2,92.9,94.7,1181813,20564.0,0.0,1337.0
2025-06-09T00:00:00+08:00,95.3,97.8,93.3,96.5,3106466,185773.0,0.0,6750.0
2025-06-10T00:00:00+08:00,96.5,103.5,96.5,101.0,10380322,,,
2025-06-11T00:00:00+08:00,103.0,103.5,98.3,99.0,10091360,-1609915.0,-3000.0,-20080.0
2025-06-12T00:00:00+08:00,98.4,99.8,97.7,98.1,2338500,-146423.0,0.0,19939.0
2025-06-13T00:00:00+08:00,97.7,97.7,95.2,95.4,2458505,-114311.0,0.0,-27435.0
2025-06-16T00:00:00+08:00,94.8,98.5,93.4,98.3,4742687,-295926.0,0.0,7471.0
2025-06-17T00:00:00+08:00,98.5,101.0,96.7,98.5,5013164,88000.0,0.0,29518.0
2025-06-18T00:00:00+08:00,98.5,101.0,97.8,99.5,5044752,45000.0,0.0,15357.0
2025-06-19T00:00:00+08:00,101.5,105.0,99.0,99.6,10431619,-400000.0,-6000.0,42288.0
2025-06-20T00:00:00+08:00,99.6,100.5,93.7,95.2,6021755,-270000.0,3000.0,-9133.0
2025-06-23T00:00:00+08:00,93.2,95.6,92.1,93.1,2091373,18000.0,2000.0,-19275.0
2025-06-24T00:00:00+08:00,95.2,99.4,94.7,97.9,4911345,427000.0,-4000.0,2992.0
2025-06-25T00:00:00+08:00,100.0,100.5,96.6,96.7,3446442,-107000.0,0.0,3994.0
2025-06-26T00:00:00+08:00,97.5,97.5,95.2,95.2,1558343,-193000.0,0.0,-14959.0
