datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,53.4,55.7,52.9,53.5,2380110,,,,,,,,,
2025-05-05T00:00:00+08:00,53.9,53.9,51.4,53.3,695845,,,,,,,,,
2025-05-06T00:00:00+08:00,53.4,54.6,53.0,54.0,2332933,,,,,,,,,
2025-05-07T00:00:00+08:00,56.0,56.5,53.6,54.0,5006556,,,,,,,,,
2025-05-08T00:00:00+08:00,54.0,54.5,53.3,53.3,1729200,,,,,,,,,
2025-05-09T00:00:00+08:00,53.9,53.9,53.0,53.5,554122,,,,,,,,,
2025-05-12T00:00:00+08:00,54.0,54.2,53.3,54.0,1083785,,,,,,,,,
2025-05-13T00:00:00+08:00,54.8,54.9,53.5,54.1,1056003,,,,,,,,,
2025-05-14T00:00:00+08:00,54.0,54.8,53.6,54.6,1227278,,,,,,,,,
2025-05-15T00:00:00+08:00,54.2,54.8,53.7,54.2,887097,,,,,,,,,
2025-05-16T00:00:00+08:00,54.6,55.0,54.3,54.7,602497,,,,,,,,,
2025-05-19T00:00:00+08:00,54.8,54.8,54.1,54.6,455892,,,,,,,,,
2025-05-20T00:00:00+08:00,55.3,57.0,54.9,57.0,2316962,,,,,,,,,
2025-05-21T00:00:00+08:00,58.0,60.1,57.5,58.3,7121910,,,,,,,,,
2025-05-22T00:00:00+08:00,57.5,60.2,57.1,59.1,2909120,,,,,,,,,
2025-05-23T00:00:00+08:00,59.4,63.0,59.3,62.4,6586150,,,,,,,,,
2025-05-26T00:00:00+08:00,62.0,64.8,61.4,64.8,6808881,,,,,,,,,
2025-05-27T00:00:00+08:00,64.5,64.7,61.0,61.3,5506055,,,,,,,,,
2025-05-28T00:00:00+08:00,63.2,63.6,61.1,61.1,4040714,,,,,,,,,
2025-05-29T00:00:00+08:00,62.1,62.9,61.3,61.6,3414230,,,,,,,,,
2025-06-02T00:00:00+08:00,61.2,61.4,59.1,59.9,1478295,,,,,,,,,
2025-06-03T00:00:00+08:00,60.7,62.8,60.0,61.5,1947960,,,,,,,,,
2025-06-04T00:00:00+08:00,62.2,62.3,61.4,62.1,978145,,,,,,,,,
2025-06-05T00:00:00+08:00,62.3,63.4,62.1,62.4,1936939,,,,,,,,,
2025-06-06T00:00:00+08:00,62.4,62.7,61.7,62.2,846200,,,,,,,,,
2025-06-09T00:00:00+08:00,62.6,62.9,61.0,61.0,2136075,,,,,,,,,
2025-06-10T00:00:00+08:00,61.5,62.5,61.2,62.1,2060842,,,,,,,,,
2025-06-11T00:00:00+08:00,60.2,61.7,60.0,61.5,4778360,,,,,,,,,
2025-06-12T00:00:00+08:00,61.8,61.9,60.7,60.7,1746247,,,,,,,,,
2025-06-13T00:00:00+08:00,60.8,60.8,58.6,58.7,1476667,,,,,,,,,
2025-06-16T00:00:00+08:00,58.2,58.5,57.8,57.9,553928,,,,,,,,,
2025-06-17T00:00:00+08:00,58.5,58.5,57.4,57.5,741193,,,,,,,,,
2025-06-18T00:00:00+08:00,57.5,57.9,57.2,57.2,400296,,,,,,,,,
2025-06-19T00:00:00+08:00,57.1,57.2,55.9,56.0,715661,,,,,,,,,
2025-06-20T00:00:00+08:00,56.5,56.6,55.1,55.1,475041,,,,,,,,,
2025-06-23T00:00:00+08:00,54.3,54.9,53.6,54.7,468313,,,,,,,,,
2025-06-24T00:00:00+08:00,55.5,56.3,55.2,55.9,382580,,,,,,,,,
2025-06-25T00:00:00+08:00,56.5,56.9,56.2,56.5,283674,,,,,,,,,
2025-06-26T00:00:00+08:00,56.9,58.4,56.8,57.2,684029,,,,,,,,,
2025-06-27T00:00:00+08:00,57.6,57.6,56.2,56.5,503155,,,,,,,,,
2025-06-30T00:00:00+08:00,56.6,56.6,55.7,56.0,254396,,,,,,,,,
2025-07-01T00:00:00+08:00,55.8,57.0,55.1,55.4,592058,,,,,,,,,
2025-07-02T00:00:00+08:00,55.5,56.3,54.9,56.3,950333,,,,,,,,,
2025-07-03T00:00:00+08:00,56.1,56.8,56.1,56.7,288486,,,,,,,,,
2025-07-04T00:00:00+08:00,56.8,56.8,55.3,55.7,201419,,,,,,,,,
2025-07-07T00:00:00+08:00,55.5,55.5,54.7,54.8,179438,,,,,,,,,
2025-07-08T00:00:00+08:00,54.7,55.2,54.2,54.9,226069,,,,,,,,,
2025-07-09T00:00:00+08:00,54.9,55.7,54.8,55.3,335365,,,,,,,,,
2025-07-10T00:00:00+08:00,56.0,56.0,55.1,55.3,196468,,,,,,,,,
2025-07-11T00:00:00+08:00,55.3,57.2,55.3,56.2,655322,,,,,,,,,
2025-07-14T00:00:00+08:00,56.0,56.8,55.5,56.3,426590,,,,,,,,,
2025-07-15T00:00:00+08:00,56.3,56.8,56.3,56.6,189313,,,,,,,,,
2025-07-16T00:00:00+08:00,56.6,56.9,56.2,56.3,267213,,,,,,,,,
2025-07-17T00:00:00+08:00,56.5,57.9,56.1,57.9,488277,,,,,,,,,
2025-07-18T00:00:00+08:00,57.5,57.9,57.0,57.1,362731,,,,,,,,,
2025-07-21T00:00:00+08:00,57.0,57.8,57.0,57.6,299150,,,,,,,,,
2025-07-22T00:00:00+08:00,58.0,58.0,56.0,56.0,505852,,,,,,,,,
2025-07-23T00:00:00+08:00,56.4,57.4,55.0,55.9,591085,,,,,,,,,
2025-07-24T00:00:00+08:00,56.1,56.3,55.4,55.5,312828,,,,,,,,,
2025-07-25T00:00:00+08:00,55.6,55.6,54.7,55.0,331476,,,,,,,,,
