datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.7,8.72,8.64,8.66,4185410,,,
2025-05-05T00:00:00+08:00,8.71,8.71,8.44,8.53,6088689,,,
2025-05-06T00:00:00+08:00,8.47,8.55,8.42,8.53,6874856,,,
2025-05-07T00:00:00+08:00,8.53,8.55,8.44,8.48,3968036,,,
2025-05-08T00:00:00+08:00,8.52,8.59,8.51,8.58,3117691,,,
2025-05-09T00:00:00+08:00,8.61,8.67,8.58,8.66,3390260,,,
2025-05-12T00:00:00+08:00,8.68,8.79,8.68,8.79,2589481,,,
2025-05-13T00:00:00+08:00,8.92,8.96,8.9,8.91,4290263,,,
2025-05-14T00:00:00+08:00,9.0,9.05,8.95,9.03,3723120,,,
2025-05-15T00:00:00+08:00,9.05,9.08,9.01,9.02,3967454,,,
2025-05-16T00:00:00+08:00,9.03,9.11,9.02,9.04,2307680,,,
2025-05-19T00:00:00+08:00,9.03,9.06,8.94,8.95,2718493,,,
2025-05-20T00:00:00+08:00,8.97,9.0,8.94,8.96,2053921,,,
2025-05-21T00:00:00+08:00,8.97,9.08,8.97,9.08,5568377,,,
2025-05-22T00:00:00+08:00,9.03,9.04,8.98,9.02,1951711,,,
2025-05-23T00:00:00+08:00,9.05,9.05,8.96,8.97,1578523,,,
2025-05-26T00:00:00+08:00,8.96,8.97,8.9,8.91,2620764,,,
2025-05-27T00:00:00+08:00,8.92,8.93,8.85,8.88,2768999,,,
2025-05-28T00:00:00+08:00,8.94,8.96,8.83,8.88,1907763,,,
2025-05-29T00:00:00+08:00,8.92,8.95,8.89,8.92,1867981,,,
2025-06-02T00:00:00+08:00,8.82,8.82,8.66,8.68,4527881,,,
2025-06-03T00:00:00+08:00,8.74,8.78,8.7,8.71,7189179,,,
2025-06-04T00:00:00+08:00,8.78,8.79,8.7,8.71,3733118,,,
2025-06-05T00:00:00+08:00,8.71,8.74,8.7,8.72,4277457,,,
2025-06-06T00:00:00+08:00,8.71,8.76,8.69,8.73,1986868,,,
2025-06-09T00:00:00+08:00,8.76,8.79,8.72,8.74,2836785,,,
2025-06-10T00:00:00+08:00,8.79,8.88,8.79,8.81,6506225,,,
2025-06-11T00:00:00+08:00,8.87,8.96,8.87,8.93,7896861,,,
2025-06-12T00:00:00+08:00,8.95,8.97,8.92,8.93,3126549,,,
2025-06-13T00:00:00+08:00,8.9,8.9,8.8,8.82,4728306,,,
2025-06-16T00:00:00+08:00,8.8,8.84,8.78,8.83,4064262,,,
2025-06-17T00:00:00+08:00,8.87,8.9,8.82,8.86,5343308,,,
2025-06-18T00:00:00+08:00,8.86,8.93,8.86,8.9,6167380,,,
2025-06-19T00:00:00+08:00,8.91,8.92,8.84,8.84,1923245,,,
2025-06-20T00:00:00+08:00,8.84,8.88,8.77,8.81,5057085,,,
2025-06-23T00:00:00+08:00,8.7,8.85,8.68,8.84,2984256,,,
2025-06-24T00:00:00+08:00,8.94,9.1,8.94,9.1,8553131,,,
2025-06-25T00:00:00+08:00,9.17,9.2,9.13,9.14,9361229,,,
2025-06-26T00:00:00+08:00,9.14,9.15,9.07,9.07,2578576,,,
2025-06-27T00:00:00+08:00,9.11,9.12,9.0,9.01,3207569,,,
2025-06-30T00:00:00+08:00,9.03,9.06,8.98,9.0,2211465,,,
2025-07-01T00:00:00+08:00,9.04,9.11,9.01,9.03,5473816,,,
2025-07-02T00:00:00+08:00,9.01,9.12,9.01,9.11,3667750,,,
2025-07-03T00:00:00+08:00,9.15,9.19,9.13,9.17,6172744,,,
2025-07-04T00:00:00+08:00,9.17,9.19,9.05,9.06,1501881,,,
2025-07-07T00:00:00+08:00,9.06,9.06,8.98,9.03,2767030,,,
2025-07-08T00:00:00+08:00,9.02,9.04,8.96,9.02,2715875,,,
2025-07-09T00:00:00+08:00,9.02,9.2,9.02,9.2,8660371,,,
2025-07-10T00:00:00+08:00,9.2,9.22,9.17,9.2,4823225,,,
2025-07-11T00:00:00+08:00,9.2,9.25,9.2,9.22,5860571,,,
2025-07-14T00:00:00+08:00,9.22,9.23,9.18,9.2,2381321,,,
2025-07-15T00:00:00+08:00,9.22,9.3,9.21,9.27,6251985,,,
2025-07-16T00:00:00+08:00,9.3,9.31,9.25,9.25,3282602,,,
2025-07-17T00:00:00+08:00,9.32,9.46,9.32,9.45,11883951,,,
2025-07-18T00:00:00+08:00,9.52,9.52,9.43,9.47,7143488,,,
2025-07-21T00:00:00+08:00,9.51,9.53,9.48,9.48,5934529,,,
2025-07-22T00:00:00+08:00,9.49,9.5,9.32,9.32,4842775,,,
2025-07-23T00:00:00+08:00,9.39,9.44,9.37,9.42,3070973,,,
2025-07-24T00:00:00+08:00,9.46,9.49,9.42,9.49,5332501,,,
2025-07-25T00:00:00+08:00,9.48,9.53,9.46,9.52,9151414,,,
2025-07-28T00:00:00+08:00,9.54,9.58,9.52,9.56,7727458,,,
2025-07-29T00:00:00+08:00,9.54,9.56,9.42,9.47,3626796,,,
2025-07-30T00:00:00+08:00,9.49,9.49,9.43,9.44,3735268,,,
2025-07-31T00:00:00+08:00,9.44,9.44,9.37,9.41,1967391,,,
2025-08-01T00:00:00+08:00,9.31,9.48,9.29,9.48,3418041,,,
2025-08-04T00:00:00+08:00,9.38,9.46,9.34,9.43,3567764,,,
2025-08-05T00:00:00+08:00,9.5,9.52,9.48,9.49,9475248,,,
2025-08-06T00:00:00+08:00,9.48,9.49,9.45,9.45,2423489,,,
2025-08-07T00:00:00+08:00,9.64,9.67,9.61,9.61,22388064,,,
2025-08-08T00:00:00+08:00,9.65,9.73,9.65,9.68,18832154,,,
2025-08-11T00:00:00+08:00,9.62,9.64,9.51,9.63,3197106,,,
2025-08-12T00:00:00+08:00,9.68,9.68,9.6,9.6,4240720,,,
2025-08-13T00:00:00+08:00,9.64,9.77,9.61,9.7,10309110,,,
2025-08-14T00:00:00+08:00,9.73,9.78,9.69,9.76,8768669,,,
2025-08-15T00:00:00+08:00,9.8,9.86,9.78,9.82,12126199,,,
