datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,876.0,915.0,870.0,895.0,2886319,,,,,,,,,
2025-05-05T00:00:00+08:00,915.0,939.0,890.0,931.0,3402234,,,,,,,,,
2025-05-06T00:00:00+08:00,911.0,928.0,891.0,916.0,2851274,,,,,,,,,
2025-05-07T00:00:00+08:00,930.0,942.0,896.0,901.0,2273778,,,,,,,,,
2025-05-08T00:00:00+08:00,920.0,986.0,917.0,962.0,3843556,,,,,,,,,
2025-05-09T00:00:00+08:00,968.0,983.0,944.0,963.0,2627407,,,,,,,,,
2025-05-12T00:00:00+08:00,977.0,978.0,950.0,962.0,1358421,,,,,,,,,
2025-05-13T00:00:00+08:00,988.0,1000.0,952.0,957.0,2292360,,,,,,,,,
2025-05-14T00:00:00+08:00,972.0,993.0,961.0,978.0,1705806,,,,,,,,,
2025-05-15T00:00:00+08:00,983.0,989.0,956.0,965.0,1176440,,,,,,,,,
2025-05-16T00:00:00+08:00,971.0,988.0,946.0,951.0,1672411,,,,,,,,,
2025-05-19T00:00:00+08:00,953.0,980.0,935.0,940.0,2250122,,,,,,,,,
2025-05-20T00:00:00+08:00,950.0,974.0,938.0,942.0,1523635,,,,,,,,,
2025-05-21T00:00:00+08:00,954.0,968.0,940.0,962.0,918543,,,,,,,,,
2025-05-22T00:00:00+08:00,951.0,960.0,939.0,939.0,727493,,,,,,,,,
2025-05-23T00:00:00+08:00,951.0,960.0,926.0,930.0,975148,,,,,,,,,
2025-05-26T00:00:00+08:00,938.0,1020.0,933.0,1020.0,2394859,,,,,,,,,
2025-05-27T00:00:00+08:00,1010.0,1050.0,999.0,1025.0,3231642,,,,,,,,,
2025-05-28T00:00:00+08:00,1045.0,1080.0,1030.0,1045.0,2551232,,,,,,,,,
2025-05-29T00:00:00+08:00,1060.0,1065.0,1025.0,1030.0,1313879,,,,,,,,,
2025-06-02T00:00:00+08:00,1025.0,1030.0,1000.0,1015.0,869706,,,,,,,,,
2025-06-03T00:00:00+08:00,1035.0,1045.0,1000.0,1005.0,1205124,,,,,,,,,
2025-06-04T00:00:00+08:00,1030.0,1035.0,1000.0,1005.0,857188,,,,,,,,,
2025-06-05T00:00:00+08:00,1015.0,1065.0,1000.0,1005.0,2460452,,,,,,,,,
2025-06-06T00:00:00+08:00,1010.0,1015.0,964.0,981.0,2039526,,,,,,,,,
2025-06-09T00:00:00+08:00,996.0,1035.0,985.0,1025.0,1762050,,,,,,,,,
2025-06-10T00:00:00+08:00,1035.0,1035.0,1020.0,1025.0,988491,,,,,,,,,
2025-06-11T00:00:00+08:00,1040.0,1055.0,1020.0,1025.0,1325924,,,,,,,,,
2025-06-12T00:00:00+08:00,1030.0,1050.0,986.0,1000.0,1739206,,,,,,,,,
2025-06-13T00:00:00+08:00,1000.0,1020.0,985.0,993.0,1458160,,,,,,,,,
2025-06-16T00:00:00+08:00,995.0,1000.0,965.0,967.0,1322558,,,,,,,,,
2025-06-17T00:00:00+08:00,976.0,987.0,957.0,959.0,1302196,,,,,,,,,
2025-06-18T00:00:00+08:00,958.0,967.0,948.0,948.0,580704,,,,,,,,,
2025-06-19T00:00:00+08:00,950.0,952.0,933.0,942.0,789570,,,,,,,,,
2025-06-20T00:00:00+08:00,943.0,950.0,906.0,925.0,1648888,,,,,,,,,
2025-06-23T00:00:00+08:00,906.0,968.0,903.0,955.0,1211647,,,,,,,,,
2025-06-24T00:00:00+08:00,962.0,1040.0,962.0,1020.0,3180991,,,,,,,,,
2025-06-25T00:00:00+08:00,1025.0,1090.0,1025.0,1080.0,3380671,,,,,,,,,
2025-06-26T00:00:00+08:00,1090.0,1115.0,1080.0,1100.0,2691491,,,,,,,,,
2025-06-27T00:00:00+08:00,1105.0,1110.0,1050.0,1060.0,1326649,,,,,,,,,
