datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.7,17.95,17.7,17.8,21140,,,,,,,,,
2025-05-05T00:00:00+08:00,18.0,18.0,17.7,17.8,55338,,,,,,,,,
2025-05-06T00:00:00+08:00,17.75,18.3,17.75,18.0,9019,,,,,,,,,
2025-05-07T00:00:00+08:00,18.0,18.05,17.9,18.05,15050,,,,,,,,,
2025-05-08T00:00:00+08:00,18.05,18.15,18.05,18.05,26831,,,,,,,,,
2025-05-09T00:00:00+08:00,17.9,18.1,17.9,18.1,19190,,,,,,,,,
2025-05-12T00:00:00+08:00,18.0,18.15,18.0,18.05,28774,,,,,,,,,
2025-05-13T00:00:00+08:00,18.2,18.2,18.05,18.15,39510,,,,,,,,,
2025-05-14T00:00:00+08:00,18.0,18.2,18.0,18.15,113620,,,,,,,,,
2025-05-15T00:00:00+08:00,18.15,18.4,18.15,18.4,22145,,,,,,,,,
2025-05-16T00:00:00+08:00,18.1,18.3,18.1,18.3,7309,,,,,,,,,
2025-05-19T00:00:00+08:00,18.0,18.2,18.0,18.2,9231,,,,,,,,,
2025-05-20T00:00:00+08:00,18.1,18.2,18.0,18.15,33486,,,,,,,,,
2025-05-21T00:00:00+08:00,18.0,18.1,17.9,18.1,22096,,,,,,,,,
2025-05-22T00:00:00+08:00,18.1,18.1,17.95,18.1,13130,,,,,,,,,
2025-05-23T00:00:00+08:00,18.05,18.2,18.0,18.2,14168,,,,,,,,,
2025-05-26T00:00:00+08:00,18.2,18.25,17.9,18.05,49759,,,,,,,,,
2025-05-27T00:00:00+08:00,18.1,18.5,17.75,17.75,626801,,,,,,,,,
2025-05-28T00:00:00+08:00,18.0,18.05,17.7,17.75,82634,,,,,,,,,
2025-05-29T00:00:00+08:00,17.85,18.0,17.85,17.85,58091,,,,,,,,,
2025-06-02T00:00:00+08:00,17.7,17.85,17.7,17.8,15148,,,,,,,,,
2025-06-03T00:00:00+08:00,17.8,17.8,17.65,17.65,14215,,,,,,,,,
2025-06-04T00:00:00+08:00,17.65,17.75,17.65,17.7,35333,,,,,,,,,
2025-06-05T00:00:00+08:00,17.9,17.9,17.65,17.75,12182,,,,,,,,,
2025-06-06T00:00:00+08:00,17.8,17.8,17.65,17.75,21191,,,,,,,,,
2025-06-09T00:00:00+08:00,17.85,17.9,17.75,17.8,65350,,,,,,,,,
2025-06-10T00:00:00+08:00,17.85,17.95,17.8,17.85,30029,,,,,,,,,
2025-06-11T00:00:00+08:00,17.9,18.0,17.85,17.9,32248,,,,,,,,,
2025-06-12T00:00:00+08:00,18.0,18.05,17.85,17.85,111652,,,,,,,,,
2025-06-13T00:00:00+08:00,17.2,17.2,17.1,17.1,83274,,,,,,,,,
2025-06-16T00:00:00+08:00,17.05,17.1,17.0,17.0,51330,,,,,,,,,
2025-06-17T00:00:00+08:00,16.95,17.0,16.9,17.0,14052,,,,,,,,,
2025-06-18T00:00:00+08:00,16.95,17.0,16.85,17.0,13459,,,,,,,,,
2025-06-19T00:00:00+08:00,17.0,17.0,16.8,16.85,43013,,,,,,,,,
2025-06-20T00:00:00+08:00,16.5,16.65,16.45,16.55,18790,,,,,,,,,
2025-06-23T00:00:00+08:00,16.55,16.6,16.35,16.6,14907,,,,,,,,,
2025-06-24T00:00:00+08:00,16.6,16.65,16.4,16.5,45049,,,,,,,,,
2025-06-25T00:00:00+08:00,16.45,16.45,16.35,16.35,13211,,,,,,,,,
2025-06-26T00:00:00+08:00,16.25,16.25,16.0,16.0,95364,,,,,,,,,
2025-06-27T00:00:00+08:00,16.2,16.2,16.0,16.1,57537,,,,,,,,,
2025-06-30T00:00:00+08:00,16.05,16.05,15.8,15.85,31827,,,,,,,,,
2025-07-01T00:00:00+08:00,16.0,16.0,15.9,15.9,31001,,,,,,,,,
2025-07-02T00:00:00+08:00,16.2,16.2,15.75,15.85,22565,,,,,,,,,
2025-07-03T00:00:00+08:00,15.85,16.0,15.85,16.0,8019,,,,,,,,,
2025-07-04T00:00:00+08:00,16.05,16.2,15.95,15.95,20039,,,,,,,,,
2025-07-07T00:00:00+08:00,16.0,16.0,15.95,15.95,6235,,,,,,,,,
2025-07-08T00:00:00+08:00,15.95,15.95,15.8,15.85,9040,,,,,,,,,
2025-07-09T00:00:00+08:00,15.75,15.8,15.7,15.8,20040,,,,,,,,,
2025-07-10T00:00:00+08:00,15.75,15.75,15.75,15.75,1001,,,,,,,,,
