datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,19.25,19.7,19.0,19.15,1085060,,,
2025-05-05T00:00:00+08:00,19.4,19.4,18.05,18.4,1009649,,,
2025-05-06T00:00:00+08:00,18.4,18.65,18.3,18.45,530798,,,
2025-05-07T00:00:00+08:00,18.75,18.75,18.25,18.35,311119,,,
2025-05-08T00:00:00+08:00,18.45,19.05,18.45,19.0,984479,,,
2025-05-09T00:00:00+08:00,20.0,20.9,19.65,19.7,11614094,,,
2025-05-12T00:00:00+08:00,19.8,21.3,19.65,20.9,5359900,,,
2025-05-13T00:00:00+08:00,20.9,21.2,20.05,20.15,5164253,,,
2025-05-14T00:00:00+08:00,20.3,20.3,19.9,20.25,1989560,,,
2025-05-15T00:00:00+08:00,20.3,20.3,19.9,20.15,1595657,,,
2025-05-16T00:00:00+08:00,20.15,20.25,19.95,20.0,766132,,,
2025-05-19T00:00:00+08:00,20.1,20.1,19.75,19.8,695567,,,
2025-05-20T00:00:00+08:00,19.95,20.25,19.8,19.8,616474,,,
2025-05-21T00:00:00+08:00,20.1,20.35,20.0,20.15,1244247,,,
2025-05-22T00:00:00+08:00,21.0,21.95,20.75,20.9,14912287,,,
2025-05-23T00:00:00+08:00,21.3,21.35,20.2,20.25,4786475,,,
2025-05-26T00:00:00+08:00,20.55,21.05,20.1,20.2,6657617,,,
2025-05-27T00:00:00+08:00,20.2,20.25,19.55,19.6,2333635,,,
2025-05-28T00:00:00+08:00,20.0,20.05,19.2,19.35,1209257,,,
2025-05-29T00:00:00+08:00,19.5,19.65,19.3,19.35,879048,,,
2025-06-02T00:00:00+08:00,19.2,19.2,18.75,19.0,1025677,,,
2025-06-03T00:00:00+08:00,19.2,19.35,18.8,18.8,894672,,,
2025-06-04T00:00:00+08:00,18.85,19.35,18.85,19.35,855225,,,
2025-06-05T00:00:00+08:00,19.35,19.45,19.05,19.05,608521,,,
2025-06-06T00:00:00+08:00,19.0,19.25,18.85,18.9,552579,,,
2025-06-09T00:00:00+08:00,19.2,19.2,18.4,18.8,607407,,,
2025-06-10T00:00:00+08:00,19.25,19.3,18.85,18.85,884466,,,
2025-06-11T00:00:00+08:00,19.0,19.05,18.75,18.9,821821,,,
2025-06-12T00:00:00+08:00,19.0,19.0,18.75,18.8,496394,,,
2025-06-13T00:00:00+08:00,18.7,18.7,18.05,18.1,1360502,,,
2025-06-16T00:00:00+08:00,18.05,18.3,17.75,18.3,588772,,,
2025-06-17T00:00:00+08:00,18.4,18.65,18.05,18.2,710800,,,
2025-06-18T00:00:00+08:00,18.4,18.9,18.15,18.85,1190976,,,
2025-06-19T00:00:00+08:00,19.0,19.4,18.45,18.85,2471904,,,
2025-06-20T00:00:00+08:00,18.85,18.85,18.1,18.3,1253364,,,
2025-06-23T00:00:00+08:00,18.1,18.65,17.9,18.55,1067858,,,
2025-06-24T00:00:00+08:00,18.85,19.35,18.7,19.15,2237750,,,
2025-06-25T00:00:00+08:00,19.2,19.65,19.05,19.2,5116746,,,
2025-06-26T00:00:00+08:00,19.25,19.5,19.15,19.15,1233557,,,
2025-06-27T00:00:00+08:00,19.3,19.3,18.95,19.0,673558,,,
2025-06-30T00:00:00+08:00,19.0,19.05,18.6,18.6,633607,,,
2025-07-01T00:00:00+08:00,18.7,19.0,18.6,18.6,477779,,,
2025-07-02T00:00:00+08:00,18.6,18.7,18.35,18.35,506420,,,
2025-07-03T00:00:00+08:00,18.55,18.75,18.55,18.55,692005,,,
2025-07-04T00:00:00+08:00,18.65,18.8,17.9,17.9,1334233,,,
2025-07-07T00:00:00+08:00,18.05,18.05,17.5,17.5,658906,,,
2025-07-08T00:00:00+08:00,17.4,17.45,17.1,17.25,478375,,,
2025-07-09T00:00:00+08:00,17.3,17.45,17.2,17.3,423134,,,
2025-07-10T00:00:00+08:00,17.5,18.15,17.35,17.55,1200956,,,
2025-07-11T00:00:00+08:00,18.0,18.75,17.85,18.45,2381933,,,
2025-07-14T00:00:00+08:00,18.55,18.55,17.95,18.15,970743,,,
2025-07-15T00:00:00+08:00,18.45,18.5,18.2,18.25,1033404,,,
2025-07-16T00:00:00+08:00,18.4,18.45,18.05,18.1,705144,,,
2025-07-17T00:00:00+08:00,18.15,18.55,18.1,18.4,1132148,,,
2025-07-18T00:00:00+08:00,18.65,18.7,18.3,18.4,696244,,,
2025-07-21T00:00:00+08:00,18.75,19.15,18.5,18.55,1145367,,,
2025-07-22T00:00:00+08:00,18.7,18.7,17.8,17.85,1062651,,,
2025-07-23T00:00:00+08:00,18.15,18.4,18.05,18.2,747444,,,
2025-07-24T00:00:00+08:00,18.4,18.7,18.05,18.55,1229311,,,
2025-07-25T00:00:00+08:00,18.95,18.95,18.4,18.5,613120,,,
2025-07-28T00:00:00+08:00,18.6,18.6,18.1,18.3,718920,,,
2025-07-29T00:00:00+08:00,18.4,18.65,18.1,18.2,734646,,,
