datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.75,30.95,30.4,30.65,71363,,,,,,,,,
2025-05-05T00:00:00+08:00,30.6,30.75,29.3,29.6,136439,,,,,,,,,
2025-05-06T00:00:00+08:00,28.8,29.65,28.0,29.05,127636,,,,,,,,,
2025-05-07T00:00:00+08:00,29.1,29.5,28.5,29.25,113284,,,,,,,,,
2025-05-08T00:00:00+08:00,29.5,30.1,29.5,29.65,75742,,,,,,,,,
2025-05-09T00:00:00+08:00,30.0,30.2,30.0,30.1,45507,,,,,,,,,
2025-05-12T00:00:00+08:00,29.85,30.5,29.85,30.15,160990,,,,,,,,,
2025-05-13T00:00:00+08:00,30.3,31.95,30.3,31.4,326661,,,,,,,,,
2025-05-14T00:00:00+08:00,31.6,31.85,31.6,31.6,136945,,,,,,,,,
2025-05-15T00:00:00+08:00,31.3,31.85,30.5,31.85,204537,,,,,,,,,
2025-05-16T00:00:00+08:00,31.3,32.0,31.25,31.6,123801,,,,,,,,,
2025-05-19T00:00:00+08:00,31.8,32.1,31.55,31.75,193566,,,,,,,,,
2025-05-20T00:00:00+08:00,32.0,32.45,31.9,32.25,122082,,,,,,,,,
2025-05-21T00:00:00+08:00,32.0,32.55,32.0,32.45,160950,,,,,,,,,
2025-05-22T00:00:00+08:00,32.3,32.5,32.05,32.1,98015,,,,,,,,,
2025-05-23T00:00:00+08:00,32.1,32.5,32.0,32.0,66426,,,,,,,,,
2025-05-26T00:00:00+08:00,32.0,32.5,31.65,31.7,160546,,,,,,,,,
2025-05-27T00:00:00+08:00,32.35,32.7,31.75,31.75,146883,,,,,,,,,
2025-05-28T00:00:00+08:00,32.15,32.45,31.7,32.2,115485,,,,,,,,,
2025-05-29T00:00:00+08:00,32.0,32.5,31.85,32.3,129071,,,,,,,,,
2025-06-02T00:00:00+08:00,32.3,32.5,31.55,31.6,114013,,,,,,,,,
2025-06-03T00:00:00+08:00,31.65,32.45,31.65,31.7,121084,,,,,,,,,
2025-06-04T00:00:00+08:00,31.95,32.4,31.9,32.35,82233,,,,,,,,,
2025-06-05T00:00:00+08:00,32.4,32.5,31.95,32.2,103669,,,,,,,,,
2025-06-06T00:00:00+08:00,32.4,32.5,32.25,32.45,105827,,,,,,,,,
2025-06-09T00:00:00+08:00,32.45,32.85,32.3,32.55,128580,,,,,,,,,
2025-06-10T00:00:00+08:00,32.75,33.0,32.65,32.65,151087,,,,,,,,,
2025-06-11T00:00:00+08:00,32.65,32.65,32.25,32.45,72400,,,,,,,,,
2025-06-12T00:00:00+08:00,32.35,32.8,32.25,32.4,47089,,,,,,,,,
2025-06-13T00:00:00+08:00,32.8,32.8,31.75,31.75,42214,,,,,,,,,
2025-06-16T00:00:00+08:00,31.65,31.7,31.55,31.55,17369,,,,,,,,,
2025-06-17T00:00:00+08:00,31.6,31.6,31.0,31.4,33239,,,,,,,,,
2025-06-18T00:00:00+08:00,31.3,31.3,31.05,31.05,9488,,,,,,,,,
2025-06-19T00:00:00+08:00,31.0,31.1,30.3,30.3,65526,,,,,,,,,
2025-06-20T00:00:00+08:00,30.3,30.35,29.65,29.8,40096,,,,,,,,,
2025-06-23T00:00:00+08:00,29.55,29.55,28.05,29.0,83265,,,,,,,,,
2025-06-24T00:00:00+08:00,29.25,29.8,29.25,29.5,28139,,,,,,,,,
2025-06-25T00:00:00+08:00,29.5,29.95,29.5,29.85,18357,,,,,,,,,
2025-06-26T00:00:00+08:00,29.55,30.45,29.55,30.05,20388,,,,,,,,,
2025-06-27T00:00:00+08:00,30.1,30.75,29.9,30.1,36325,,,,,,,,,
2025-06-30T00:00:00+08:00,30.1,30.1,29.8,29.8,16810,,,,,,,,,
2025-07-01T00:00:00+08:00,29.8,30.65,29.8,30.45,60437,,,,,,,,,
2025-07-02T00:00:00+08:00,29.65,29.65,28.9,28.9,39493,,,,,,,,,
2025-07-03T00:00:00+08:00,29.1,29.55,29.1,29.35,3245,,,,,,,,,
