datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,73.9,73.9,71.3,71.6,663329,,,,,,,,,
2025-05-05T00:00:00+08:00,72.9,73.0,66.5,69.0,1053624,,,,,,,,,
2025-05-06T00:00:00+08:00,67.6,70.3,67.6,69.3,495812,,,,,,,,,
2025-05-07T00:00:00+08:00,70.3,70.3,68.3,68.6,319085,,,,,,,,,
2025-05-08T00:00:00+08:00,74.5,75.4,73.3,75.4,4000931,,,,,,,,,
2025-05-09T00:00:00+08:00,76.5,77.2,72.5,74.6,4944445,,,,,,,,,
2025-05-12T00:00:00+08:00,75.4,80.0,75.4,77.1,3388582,,,,,,,,,
2025-05-13T00:00:00+08:00,81.9,84.8,81.2,84.8,3381829,,,,,,,,,
2025-05-14T00:00:00+08:00,86.3,88.0,83.3,85.4,11651472,,,,,,,,,
2025-05-15T00:00:00+08:00,85.4,88.5,84.8,85.6,5634993,,,,,,,,,
2025-05-16T00:00:00+08:00,88.0,88.0,85.0,85.4,2633229,,,,,,,,,
2025-05-19T00:00:00+08:00,84.2,86.3,83.5,84.1,2039307,,,,,,,,,
2025-05-20T00:00:00+08:00,85.5,86.2,82.5,82.9,1968274,,,,,,,,,
2025-05-21T00:00:00+08:00,83.7,86.4,83.1,85.0,2665409,,,,,,,,,
2025-05-22T00:00:00+08:00,84.2,85.3,82.9,84.5,1444205,,,,,,,,,
2025-05-23T00:00:00+08:00,85.3,89.0,85.2,85.8,5572837,,,,,,,,,
2025-05-26T00:00:00+08:00,86.3,86.6,85.0,85.5,1248559,,,,,,,,,
2025-05-27T00:00:00+08:00,85.5,89.2,85.4,87.8,3807371,,,,,,,,,
2025-05-28T00:00:00+08:00,89.5,95.5,86.0,86.6,12212301,,,,,,,,,
2025-05-29T00:00:00+08:00,88.0,88.4,85.6,87.2,3171479,,,,,,,,,
2025-06-02T00:00:00+08:00,86.4,87.2,83.0,85.6,2574785,,,,,,,,,
2025-06-03T00:00:00+08:00,86.5,89.8,86.3,89.2,4052104,,,,,,,,,
2025-06-04T00:00:00+08:00,90.4,98.1,89.2,98.1,12875559,,,,,,,,,
2025-06-05T00:00:00+08:00,99.3,104.5,96.8,100.0,28226586,,,,,,,,,
2025-06-06T00:00:00+08:00,106.0,110.0,105.0,110.0,9970854,,,,,,,,,
2025-06-09T00:00:00+08:00,112.5,121.0,109.0,121.0,50913955,,,,,,,,,
2025-06-10T00:00:00+08:00,121.5,121.5,115.0,115.5,33426147,,,,,,,,,
2025-06-11T00:00:00+08:00,118.0,122.0,112.5,121.0,39866336,,,,,,,,,
2025-06-12T00:00:00+08:00,121.0,121.5,117.0,119.0,16504342,,,,,,,,,
2025-06-13T00:00:00+08:00,122.0,130.5,120.0,130.0,42774271,,,,,,,,,
2025-06-16T00:00:00+08:00,129.0,133.0,126.0,131.0,39138658,,,,,,,,,
2025-06-17T00:00:00+08:00,132.0,132.5,127.0,129.0,13930381,,,,,,,,,
2025-06-18T00:00:00+08:00,127.5,136.0,119.0,124.0,31389307,,,,,,,,,
2025-06-19T00:00:00+08:00,123.5,128.0,118.5,125.0,25059293,,,,,,,,,
2025-06-20T00:00:00+08:00,124.0,125.0,118.5,121.5,13243771,,,,,,,,,
2025-06-23T00:00:00+08:00,119.0,123.0,116.5,120.5,12730662,,,,,,,,,
2025-06-24T00:00:00+08:00,122.0,123.5,120.0,121.5,12164534,,,,,,,,,
2025-06-25T00:00:00+08:00,123.0,125.0,119.0,120.0,10404388,,,,,,,,,
2025-06-26T00:00:00+08:00,121.0,125.5,119.0,122.5,14042218,,,,,,,,,
2025-06-27T00:00:00+08:00,123.5,124.5,121.5,122.0,7518779,,,,,,,,,
2025-06-30T00:00:00+08:00,124.5,133.0,120.5,129.5,32247031,,,,,,,,,
2025-07-01T00:00:00+08:00,131.5,134.0,124.0,125.5,27093704,,,,,,,,,
2025-07-02T00:00:00+08:00,129.0,138.0,129.0,138.0,15273848,,,,,,,,,
2025-07-03T00:00:00+08:00,140.5,145.5,135.5,136.0,62592168,,,,,,,,,
2025-07-04T00:00:00+08:00,137.0,137.5,129.0,129.0,17342412,,,,,,,,,
2025-07-07T00:00:00+08:00,129.0,131.5,122.0,123.0,13398842,,,,,,,,,
2025-07-08T00:00:00+08:00,123.5,124.5,119.0,122.0,9187452,,,,,,,,,
2025-07-09T00:00:00+08:00,122.0,128.0,119.5,128.0,9901429,,,,,,,,,
2025-07-10T00:00:00+08:00,129.0,140.5,126.5,140.5,31329895,,,,,,,,,
2025-07-11T00:00:00+08:00,141.0,154.0,141.0,149.0,76242713,,,,,,,,,
2025-07-14T00:00:00+08:00,152.0,155.5,149.5,154.0,50866017,,,,,,,,,
2025-07-15T00:00:00+08:00,154.0,160.0,153.0,160.0,37404619,,,,,,,,,
2025-07-16T00:00:00+08:00,162.0,164.5,154.5,156.5,29577873,,,,,,,,,
2025-07-17T00:00:00+08:00,159.0,162.5,154.0,156.0,37696717,,,,,,,,,
2025-07-18T00:00:00+08:00,158.0,162.0,155.5,161.0,25581982,,,,,,,,,
2025-07-21T00:00:00+08:00,161.5,171.5,159.0,166.5,34153214,,,,,,,,,
2025-07-22T00:00:00+08:00,167.5,183.0,167.0,170.0,63175307,,,,,,,,,
2025-07-23T00:00:00+08:00,174.0,179.5,168.0,172.0,46115717,,,,,,,,,
