datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.7,21.9,20.7,21.3,87253,,,
2025-05-05T00:00:00+08:00,22.8,23.4,22.0,22.1,242655,,,
2025-05-06T00:00:00+08:00,21.75,21.85,21.25,21.4,64408,,,
2025-05-07T00:00:00+08:00,21.25,21.3,21.05,21.05,10103,,,
2025-05-08T00:00:00+08:00,20.9,21.6,20.9,21.6,13186,,,
2025-05-09T00:00:00+08:00,21.7,22.1,21.7,22.1,8031,,,
2025-05-12T00:00:00+08:00,22.1,22.1,21.65,22.0,17287,,,
2025-05-13T00:00:00+08:00,22.1,22.2,22.1,22.2,2031,,,
2025-05-14T00:00:00+08:00,22.3,22.7,22.3,22.7,24212,,,
2025-05-15T00:00:00+08:00,22.7,22.95,22.7,22.9,35037,,,
2025-05-16T00:00:00+08:00,22.2,23.25,22.2,23.25,29417,,,
2025-05-19T00:00:00+08:00,23.3,23.6,22.4,23.35,74570,,,
2025-05-20T00:00:00+08:00,22.55,23.45,22.55,23.4,27221,,,
2025-05-21T00:00:00+08:00,22.9,23.1,22.8,22.95,16453,,,
2025-05-22T00:00:00+08:00,22.3,23.0,22.3,22.6,5129,,,
2025-05-23T00:00:00+08:00,22.8,22.8,22.25,22.25,19902,,,
2025-05-26T00:00:00+08:00,22.4,23.3,22.4,22.85,44110,,,
2025-05-27T00:00:00+08:00,22.85,22.85,22.85,22.85,11505,,,
2025-05-28T00:00:00+08:00,22.85,22.85,22.85,22.85,3015,,,
2025-05-29T00:00:00+08:00,22.65,23.2,22.65,23.2,2012,,,
2025-06-02T00:00:00+08:00,22.2,22.95,22.2,22.5,9069,,,
2025-06-03T00:00:00+08:00,22.05,22.2,21.55,22.2,27019,,,
2025-06-04T00:00:00+08:00,22.2,22.45,22.2,22.45,15015,,,
2025-06-05T00:00:00+08:00,22.7,22.7,22.7,22.7,1415,,,
2025-06-06T00:00:00+08:00,22.5,22.65,22.2,22.2,27307,,,
2025-06-09T00:00:00+08:00,22.25,22.4,22.25,22.25,4676,,,
2025-06-10T00:00:00+08:00,22.4,22.8,21.85,22.2,70313,,,
2025-06-11T00:00:00+08:00,21.65,21.9,21.65,21.7,8108,,,
2025-06-12T00:00:00+08:00,21.6,21.65,21.1,21.1,35022,,,
2025-06-13T00:00:00+08:00,21.2,22.8,21.0,22.2,31095,,,
2025-06-16T00:00:00+08:00,22.2,22.2,21.4,22.0,21404,,,
2025-06-17T00:00:00+08:00,22.0,22.0,21.75,21.85,22467,,,
2025-06-18T00:00:00+08:00,21.7,21.7,21.5,21.5,16017,,,
2025-06-19T00:00:00+08:00,21.4,21.5,21.2,21.25,19101,,,
2025-06-20T00:00:00+08:00,21.1,21.1,20.8,20.8,11315,,,
2025-06-23T00:00:00+08:00,20.6,20.75,19.95,20.75,78626,,,
2025-06-24T00:00:00+08:00,20.75,21.9,20.75,21.9,7374,,,
2025-06-25T00:00:00+08:00,21.9,21.9,20.5,21.15,48648,,,
2025-06-26T00:00:00+08:00,21.1,21.75,20.75,21.0,24012,,,
2025-06-27T00:00:00+08:00,21.0,21.0,20.65,20.75,23466,,,
2025-06-30T00:00:00+08:00,20.75,20.75,20.05,20.3,106429,,,
2025-07-01T00:00:00+08:00,20.15,20.55,19.9,20.25,236982,,,
2025-07-02T00:00:00+08:00,20.55,20.55,20.05,20.35,81061,,,
2025-07-03T00:00:00+08:00,20.8,20.8,20.4,20.4,11091,,,
2025-07-04T00:00:00+08:00,20.4,20.4,20.3,20.3,8189,,,
2025-07-07T00:00:00+08:00,20.6,20.6,20.4,20.4,6036,,,
2025-07-08T00:00:00+08:00,20.0,20.25,19.95,20.2,23047,,,
2025-07-09T00:00:00+08:00,20.45,20.45,20.45,20.45,16007,,,
2025-07-10T00:00:00+08:00,20.75,20.75,20.25,20.25,15006,,,
2025-07-11T00:00:00+08:00,20.55,20.55,20.5,20.5,7387,,,
2025-07-14T00:00:00+08:00,20.75,20.75,20.5,20.65,7130,,,
2025-07-15T00:00:00+08:00,20.85,20.85,20.15,20.15,17015,,,
2025-07-16T00:00:00+08:00,20.65,20.65,20.6,20.6,2063,,,
2025-07-17T00:00:00+08:00,20.1,20.6,20.1,20.2,14048,,,
2025-07-18T00:00:00+08:00,20.2,20.7,20.0,20.7,30535,,,
2025-07-21T00:00:00+08:00,20.7,20.85,20.7,20.7,30647,,,
2025-07-22T00:00:00+08:00,20.8,20.8,20.55,20.55,9037,,,
2025-07-23T00:00:00+08:00,20.5,20.5,20.5,20.5,1894,,,
2025-07-24T00:00:00+08:00,20.5,20.5,20.25,20.5,4339,,,
2025-07-25T00:00:00+08:00,20.3,20.3,20.3,20.3,2188,,,
2025-07-28T00:00:00+08:00,20.4,20.4,20.3,20.3,30169,,,
2025-07-29T00:00:00+08:00,20.7,20.85,20.3,20.3,35596,,,
2025-07-30T00:00:00+08:00,20.7,20.7,20.35,20.4,64144,,,
2025-07-31T00:00:00+08:00,20.4,20.4,20.15,20.15,11007,,,
2025-08-01T00:00:00+08:00,20.55,20.55,20.05,20.15,13109,,,
2025-08-04T00:00:00+08:00,20.8,22.15,20.65,21.6,211428,,,
2025-08-05T00:00:00+08:00,21.5,23.75,21.5,23.75,303518,,,
2025-08-06T00:00:00+08:00,24.0,24.0,22.2,22.85,220512,,,
2025-08-07T00:00:00+08:00,22.25,22.9,22.2,22.2,28332,,,
2025-08-08T00:00:00+08:00,22.25,23.75,21.6,23.75,53228,,,
2025-08-11T00:00:00+08:00,23.35,24.7,22.9,24.7,65286,,,
2025-08-12T00:00:00+08:00,24.7,24.7,23.45,23.95,34671,,,
2025-08-13T00:00:00+08:00,23.95,24.6,23.6,24.5,42969,,,
2025-08-14T00:00:00+08:00,24.5,24.5,23.0,23.0,45806,,,
2025-08-15T00:00:00+08:00,23.3,24.0,23.3,23.9,16583,,,
2025-08-18T00:00:00+08:00,23.5,24.2,23.3,23.8,30012,,,
2025-08-19T00:00:00+08:00,23.65,23.7,23.1,23.3,20309,,,
2025-08-20T00:00:00+08:00,23.75,23.75,22.6,22.6,22110,,,
2025-08-21T00:00:00+08:00,22.6,22.6,22.0,22.2,60240,,,
2025-08-22T00:00:00+08:00,21.7,22.5,21.7,22.25,31031,,,
2025-08-25T00:00:00+08:00,21.95,22.2,21.85,22.2,53261,,,
2025-08-26T00:00:00+08:00,21.8,21.9,21.25,21.35,42578,,,
2025-08-27T00:00:00+08:00,21.0,21.5,21.0,21.5,6959,,,
2025-08-28T00:00:00+08:00,21.8,21.8,21.15,21.4,25684,,,
2025-08-29T00:00:00+08:00,21.4,21.4,20.55,20.55,35104,,,
2025-09-01T00:00:00+08:00,20.9,20.9,20.5,20.5,23865,,,
2025-09-02T00:00:00+08:00,20.5,20.5,20.3,20.3,8502,,,
2025-09-03T00:00:00+08:00,20.3,21.3,20.3,20.7,114791,,,
2025-09-04T00:00:00+08:00,21.15,21.25,21.1,21.25,15023,,,
2025-09-05T00:00:00+08:00,21.4,21.4,20.9,21.2,10004,,,
2025-09-08T00:00:00+08:00,21.9,23.25,20.6,21.45,55317,,,
2025-09-09T00:00:00+08:00,22.2,22.2,21.25,21.5,10011,,,
2025-09-10T00:00:00+08:00,21.45,21.8,21.15,21.45,12048,,,
2025-09-11T00:00:00+08:00,21.45,21.45,21.15,21.15,6102,,,
2025-09-12T00:00:00+08:00,21.15,21.25,20.85,21.25,15602,,,
2025-09-15T00:00:00+08:00,20.8,21.05,20.8,21.0,14027,,,
2025-09-16T00:00:00+08:00,21.55,21.6,20.6,20.75,14014,,,
2025-09-17T00:00:00+08:00,20.75,21.1,20.75,20.85,14281,,,
2025-09-18T00:00:00+08:00,21.6,22.1,21.2,21.95,50543,,,
2025-09-19T00:00:00+08:00,21.95,21.95,21.1,21.1,27867,,,
2025-09-22T00:00:00+08:00,20.9,20.95,20.75,20.95,7189,,,
2025-09-23T00:00:00+08:00,21.55,21.55,20.85,20.85,13010,,,
2025-09-24T00:00:00+08:00,20.75,21.2,20.75,21.2,5713,,,
2025-09-25T00:00:00+08:00,21.5,21.5,21.05,21.05,7023,,,
2025-09-26T00:00:00+08:00,20.65,21.6,20.5,21.6,22188,,,
2025-09-30T00:00:00+08:00,21.4,22.2,21.4,21.55,28277,,,
2025-10-01T00:00:00+08:00,21.6,21.6,21.55,21.55,7287,,,
2025-10-02T00:00:00+08:00,21.5,21.5,21.5,21.5,3414,,,
2025-10-03T00:00:00+08:00,20.9,21.05,20.9,21.05,20010,,,
2025-10-07T00:00:00+08:00,21.95,22.0,21.5,21.5,62130,,,
2025-10-08T00:00:00+08:00,21.5,21.5,20.95,21.15,22409,,,
2025-10-09T00:00:00+08:00,21.15,21.2,21.0,21.1,23076,,,
2025-10-13T00:00:00+08:00,21.1,21.15,20.45,20.65,41416,,,
2025-10-14T00:00:00+08:00,20.65,20.65,20.5,20.5,17364,,,
2025-10-15T00:00:00+08:00,20.2,20.65,20.2,20.6,11429,,,
2025-10-16T00:00:00+08:00,20.65,20.7,20.55,20.7,29592,,,
2025-10-17T00:00:00+08:00,20.45,20.75,20.3,20.7,28003,,,
2025-10-20T00:00:00+08:00,20.7,21.0,20.15,20.5,40864,,,
2025-10-21T00:00:00+08:00,20.5,20.6,20.05,20.4,74629,,,
2025-10-22T00:00:00+08:00,20.4,20.5,20.4,20.45,20210,,,
2025-10-23T00:00:00+08:00,20.3,20.35,20.1,20.25,15752,,,
2025-10-27T00:00:00+08:00,20.3,20.4,20.3,20.3,11933,,,
2025-10-28T00:00:00+08:00,20.3,20.45,20.15,20.2,15664,,,
2025-10-29T00:00:00+08:00,20.15,20.4,20.1,20.3,22136,,,
2025-10-30T00:00:00+08:00,20.1,20.2,20.05,20.1,33011,,,
2025-10-31T00:00:00+08:00,20.1,20.35,20.05,20.15,24422,,,
