datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.5,29.5,29.0,29.0,2234,,,
2025-05-06T00:00:00+08:00,28.95,28.95,28.95,28.95,4347,,,
2025-05-07T00:00:00+08:00,28.8,28.8,28.5,28.5,3002,,,
2025-05-08T00:00:00+08:00,29.0,29.0,28.5,28.5,10133,,,
2025-05-12T00:00:00+08:00,29.2,29.2,28.45,29.0,10465,,,
2025-05-13T00:00:00+08:00,29.5,29.5,28.95,29.0,3000,,,
2025-05-15T00:00:00+08:00,29.0,29.0,29.0,29.0,14099,,,
2025-05-19T00:00:00+08:00,29.35,29.35,29.35,29.35,1000,,,
2025-05-20T00:00:00+08:00,29.3,29.35,29.0,29.0,6109,,,
2025-05-22T00:00:00+08:00,29.5,30.0,28.85,28.85,9539,,,
2025-05-23T00:00:00+08:00,28.85,28.85,28.85,28.85,4447,,,
2025-05-26T00:00:00+08:00,28.85,28.85,28.85,28.85,2002,,,
2025-05-27T00:00:00+08:00,28.85,28.85,28.7,28.7,8077,,,
2025-05-28T00:00:00+08:00,28.7,28.7,28.5,28.5,33887,,,
2025-05-29T00:00:00+08:00,28.35,28.35,28.0,28.0,7035,,,
2025-06-02T00:00:00+08:00,27.8,27.8,27.5,27.5,26002,,,
2025-06-03T00:00:00+08:00,28.8,29.75,27.25,28.2,22248,,,
2025-06-04T00:00:00+08:00,28.1,29.05,26.85,26.85,10109,,,
2025-06-05T00:00:00+08:00,27.5,28.4,27.5,28.4,3590,,,
2025-06-06T00:00:00+08:00,29.3,29.3,29.3,29.3,1031,,,
2025-06-09T00:00:00+08:00,27.5,27.55,27.5,27.55,5113,,,
2025-06-11T00:00:00+08:00,27.5,28.6,27.45,28.6,6768,,,
2025-06-12T00:00:00+08:00,28.85,28.85,28.85,28.85,1877,,,
2025-06-16T00:00:00+08:00,26.3,26.3,26.3,26.3,3662,,,
2025-06-17T00:00:00+08:00,26.8,27.65,26.5,26.5,16066,,,
2025-06-18T00:00:00+08:00,27.4,27.4,27.25,27.25,2000,,,
2025-06-19T00:00:00+08:00,27.95,27.95,27.95,27.95,1810,,,
2025-06-20T00:00:00+08:00,25.9,27.0,25.5,25.6,26159,,,
2025-06-23T00:00:00+08:00,25.6,26.35,25.6,26.35,2556,,,
2025-06-24T00:00:00+08:00,27.25,27.25,27.25,27.25,2448,,,
2025-06-25T00:00:00+08:00,28.15,28.15,26.6,26.6,2001,,,
2025-06-26T00:00:00+08:00,27.3,27.3,25.1,25.7,17068,,,
2025-06-27T00:00:00+08:00,26.8,27.65,25.0,26.0,21957,,,
2025-06-30T00:00:00+08:00,26.6,26.6,24.5,26.4,23205,,,
2025-07-01T00:00:00+08:00,26.8,26.9,25.35,26.9,9000,,,
2025-07-02T00:00:00+08:00,26.9,26.9,25.7,26.5,6002,,,
2025-07-03T00:00:00+08:00,27.85,27.85,26.75,26.75,2009,,,
2025-07-04T00:00:00+08:00,25.95,25.95,25.7,25.7,4086,,,
2025-07-08T00:00:00+08:00,25.2,26.9,25.2,26.9,5000,,,
2025-07-09T00:00:00+08:00,26.0,26.0,26.0,26.0,1050,,,
2025-07-15T00:00:00+08:00,26.6,28.6,26.6,27.55,4120,,,
2025-07-16T00:00:00+08:00,27.0,28.15,27.0,28.15,5001,,,
2025-07-17T00:00:00+08:00,28.0,28.05,27.95,28.05,13004,,,
2025-07-18T00:00:00+08:00,27.55,28.3,27.55,28.3,4872,,,
2025-07-21T00:00:00+08:00,28.8,28.8,28.6,28.6,7051,,,
2025-07-22T00:00:00+08:00,27.6,29.15,27.6,27.65,12417,,,
2025-07-23T00:00:00+08:00,28.25,28.25,27.9,27.95,10166,,,
2025-07-24T00:00:00+08:00,27.95,27.95,27.15,27.15,2886,,,
2025-07-25T00:00:00+08:00,26.35,28.35,26.35,28.35,13273,,,
2025-07-28T00:00:00+08:00,29.15,29.15,27.5,28.15,4134,,,
2025-07-29T00:00:00+08:00,28.15,28.15,28.15,28.15,1001,,,
2025-07-31T00:00:00+08:00,27.95,28.15,27.2,27.2,8001,,,
2025-08-06T00:00:00+08:00,27.25,27.25,27.25,27.25,3868,,,
2025-08-07T00:00:00+08:00,27.8,28.3,27.4,27.4,6890,,,
2025-08-11T00:00:00+08:00,27.9,27.9,27.05,27.1,7503,,,
2025-08-12T00:00:00+08:00,28.45,29.4,26.85,26.85,14505,,,
2025-08-13T00:00:00+08:00,27.35,28.8,27.1,27.1,14662,,,
2025-08-14T00:00:00+08:00,28.2,28.85,27.55,27.55,23718,,,
2025-08-15T00:00:00+08:00,27.55,28.3,27.55,27.75,17541,,,
2025-08-18T00:00:00+08:00,28.15,28.15,27.3,27.3,6000,,,
2025-08-19T00:00:00+08:00,28.05,28.05,27.3,27.3,11187,,,
2025-08-20T00:00:00+08:00,27.5,27.5,27.25,27.25,4114,,,
2025-08-21T00:00:00+08:00,27.0,27.0,26.8,26.8,2900,,,
2025-08-22T00:00:00+08:00,27.2,27.5,26.7,26.7,20799,,,
2025-08-25T00:00:00+08:00,26.8,26.8,26.8,26.8,2066,,,
2025-08-26T00:00:00+08:00,26.8,27.65,26.8,26.9,4002,,,
2025-08-27T00:00:00+08:00,26.65,26.65,26.65,26.65,1503,,,
2025-08-28T00:00:00+08:00,26.25,27.35,26.25,27.35,6548,,,
2025-08-29T00:00:00+08:00,27.65,27.65,27.2,27.2,5623,,,
2025-09-01T00:00:00+08:00,27.0,27.0,26.85,26.85,3029,,,
2025-09-02T00:00:00+08:00,26.85,26.85,26.85,26.85,1442,,,
2025-09-03T00:00:00+08:00,26.75,26.8,26.75,26.8,9735,,,
2025-09-04T00:00:00+08:00,26.8,26.8,26.8,26.8,5278,,,
2025-09-05T00:00:00+08:00,26.65,26.8,26.65,26.8,5000,,,
2025-09-08T00:00:00+08:00,26.6,26.8,26.55,26.55,8319,,,
2025-09-09T00:00:00+08:00,26.55,26.65,26.55,26.6,4541,,,
2025-09-10T00:00:00+08:00,27.0,27.0,26.65,26.65,9720,,,
2025-09-11T00:00:00+08:00,26.9,26.9,26.65,26.65,4553,,,
2025-09-12T00:00:00+08:00,26.65,26.7,26.65,26.7,3002,,,
2025-09-15T00:00:00+08:00,26.7,26.7,26.7,26.7,7077,,,
2025-09-16T00:00:00+08:00,26.7,26.7,26.7,26.7,5188,,,
2025-09-17T00:00:00+08:00,26.7,26.7,26.65,26.7,4068,,,
2025-09-18T00:00:00+08:00,26.7,26.75,26.7,26.7,6509,,,
2025-09-19T00:00:00+08:00,26.7,26.7,26.7,26.7,1032,,,
2025-09-22T00:00:00+08:00,26.7,26.7,26.7,26.7,5299,,,
2025-09-23T00:00:00+08:00,26.7,29.3,26.7,26.7,5214,,,
2025-09-24T00:00:00+08:00,26.7,26.7,26.7,26.7,2927,,,
2025-09-26T00:00:00+08:00,26.0,26.2,26.0,26.2,2056,,,
2025-09-30T00:00:00+08:00,26.2,26.2,26.2,26.2,1001,,,
2025-10-01T00:00:00+08:00,26.2,26.2,26.2,26.2,2676,,,
2025-10-02T00:00:00+08:00,26.2,27.0,26.2,26.2,4836,,,
2025-10-03T00:00:00+08:00,27.0,27.0,26.2,26.2,2000,,,
2025-10-07T00:00:00+08:00,26.2,27.5,26.2,26.2,6001,,,
2025-10-08T00:00:00+08:00,26.6,26.6,26.2,26.2,5011,,,
2025-10-13T00:00:00+08:00,27.0,27.0,26.2,26.2,6128,,,
2025-10-14T00:00:00+08:00,24.05,26.5,24.05,25.85,3787,,,
2025-10-15T00:00:00+08:00,26.5,27.0,25.85,25.9,14143,,,
2025-10-16T00:00:00+08:00,27.0,27.0,25.9,25.9,8846,,,
2025-10-17T00:00:00+08:00,25.9,26.0,25.9,26.0,7056,,,
