datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.15,16.6,16.15,16.5,6349931,,,,,,,,,
2025-05-05T00:00:00+08:00,16.65,16.95,16.0,16.35,7602880,,,,,,,,,
2025-05-06T00:00:00+08:00,16.35,17.3,16.35,16.7,16809806,,,,,,,,,
2025-05-07T00:00:00+08:00,16.75,16.75,16.25,16.3,6488297,,,,,,,,,
2025-05-08T00:00:00+08:00,16.4,16.5,16.25,16.4,4091754,,,,,,,,,
2025-05-09T00:00:00+08:00,16.35,16.4,15.8,16.1,7859803,,,,,,,,,
2025-05-12T00:00:00+08:00,16.25,16.65,16.25,16.5,7772506,,,,,,,,,
2025-05-13T00:00:00+08:00,16.8,17.2,16.65,16.8,8331172,,,,,,,,,
2025-05-14T00:00:00+08:00,17.0,17.0,16.65,16.9,5257229,,,,,,,,,
2025-05-15T00:00:00+08:00,16.9,16.9,16.65,16.85,3180072,,,,,,,,,
2025-05-16T00:00:00+08:00,16.9,16.95,16.75,16.8,3394052,,,,,,,,,
2025-05-19T00:00:00+08:00,16.9,16.9,16.55,16.55,3279084,,,,,,,,,
2025-05-20T00:00:00+08:00,16.8,17.15,16.6,16.9,5480021,,,,,,,,,
2025-05-21T00:00:00+08:00,16.95,16.95,16.4,16.5,6545408,,,,,,,,,
2025-05-22T00:00:00+08:00,16.45,16.45,15.85,15.9,9353267,,,,,,,,,
2025-05-23T00:00:00+08:00,16.1,16.2,15.7,15.9,5966625,,,,,,,,,
2025-05-26T00:00:00+08:00,16.05,16.25,15.8,15.85,5699354,,,,,,,,,
2025-05-27T00:00:00+08:00,15.9,16.1,15.55,15.75,5331758,,,,,,,,,
2025-05-28T00:00:00+08:00,15.95,15.95,15.7,15.7,3250431,,,,,,,,,
2025-05-29T00:00:00+08:00,15.85,15.85,15.55,15.75,2780470,,,,,,,,,
2025-06-02T00:00:00+08:00,16.0,16.0,14.7,14.95,16378672,,,,,,,,,
2025-06-03T00:00:00+08:00,15.0,15.0,14.65,14.8,5050508,,,,,,,,,
2025-06-04T00:00:00+08:00,15.0,15.25,14.9,15.15,3113898,,,,,,,,,
2025-06-05T00:00:00+08:00,15.2,15.4,15.0,15.05,2410582,,,,,,,,,
2025-06-06T00:00:00+08:00,15.2,15.35,15.05,15.05,2405249,,,,,,,,,
2025-06-09T00:00:00+08:00,15.25,15.25,14.85,14.85,2745747,,,,,,,,,
2025-06-10T00:00:00+08:00,15.0,15.3,15.0,15.0,3801561,,,,,,,,,
2025-06-11T00:00:00+08:00,15.05,15.1,14.8,15.0,3227571,,,,,,,,,
2025-06-12T00:00:00+08:00,15.05,15.05,14.85,14.85,2320047,,,,,,,,,
2025-06-13T00:00:00+08:00,14.8,14.85,14.6,14.65,4098418,,,,,,,,,
2025-06-16T00:00:00+08:00,14.6,14.85,14.35,14.75,2281451,,,,,,,,,
2025-06-17T00:00:00+08:00,14.85,14.85,14.45,14.5,3595574,,,,,,,,,
2025-06-18T00:00:00+08:00,14.6,14.7,14.5,14.6,1824015,,,,,,,,,
2025-06-19T00:00:00+08:00,14.5,14.6,14.2,14.2,4279381,,,,,,,,,
2025-06-20T00:00:00+08:00,14.25,14.25,13.75,13.8,5648374,,,,,,,,,
2025-06-23T00:00:00+08:00,13.6,13.9,13.5,13.85,3095790,,,,,,,,,
2025-06-24T00:00:00+08:00,14.15,14.65,14.0,14.45,4547904,,,,,,,,,
2025-06-25T00:00:00+08:00,14.5,14.6,14.2,14.3,2374924,,,,,,,,,
2025-06-26T00:00:00+08:00,14.5,14.8,14.35,14.45,2741570,,,,,,,,,
2025-06-27T00:00:00+08:00,14.45,14.8,14.45,14.75,2512102,,,,,,,,,
2025-06-30T00:00:00+08:00,14.8,14.8,14.25,14.25,2536621,,,,,,,,,
2025-07-01T00:00:00+08:00,14.25,14.55,14.25,14.35,1756572,,,,,,,,,
2025-07-02T00:00:00+08:00,14.3,14.45,14.3,14.45,1190456,,,,,,,,,
2025-07-03T00:00:00+08:00,14.5,15.0,14.5,15.0,4856821,,,,,,,,,
2025-07-04T00:00:00+08:00,15.15,15.35,14.7,14.8,3629758,,,,,,,,,
2025-07-07T00:00:00+08:00,14.7,14.7,14.3,14.4,1848090,,,,,,,,,
2025-07-08T00:00:00+08:00,14.35,14.4,14.0,14.05,2502263,,,,,,,,,
2025-07-09T00:00:00+08:00,14.2,14.3,14.0,14.05,2089758,,,,,,,,,
2025-07-10T00:00:00+08:00,14.05,14.05,13.8,13.9,1841499,,,,,,,,,
2025-07-11T00:00:00+08:00,13.85,14.2,13.8,13.85,2995645,,,,,,,,,
2025-07-14T00:00:00+08:00,13.95,14.1,13.8,13.95,2094576,,,,,,,,,
2025-07-15T00:00:00+08:00,13.95,14.2,13.85,13.9,2951545,,,,,,,,,
