datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.5,53.6,51.1,53.1,983509,,,,,,,,,
2025-05-05T00:00:00+08:00,53.7,55.5,52.9,53.3,2281615,,,,,,,,,
2025-05-06T00:00:00+08:00,53.6,53.9,52.2,52.3,868637,,,,,,,,,
2025-05-07T00:00:00+08:00,52.6,52.6,51.5,51.5,663126,,,,,,,,,
2025-05-08T00:00:00+08:00,51.9,52.4,51.6,51.6,513344,,,,,,,,,
2025-05-09T00:00:00+08:00,52.4,52.4,51.5,52.1,465766,,,,,,,,,
2025-05-12T00:00:00+08:00,52.5,52.6,52.0,52.2,332476,,,,,,,,,
2025-05-13T00:00:00+08:00,52.7,53.0,52.1,52.6,755572,,,,,,,,,
2025-05-14T00:00:00+08:00,52.8,53.0,52.5,52.7,476794,,,,,,,,,
2025-05-15T00:00:00+08:00,52.6,52.7,51.9,51.9,509536,,,,,,,,,
2025-05-16T00:00:00+08:00,52.2,52.9,51.9,52.4,495389,,,,,,,,,
2025-05-19T00:00:00+08:00,52.4,52.9,51.8,51.8,406989,,,,,,,,,
2025-05-20T00:00:00+08:00,52.4,52.6,52.0,52.0,266212,,,,,,,,,
2025-05-21T00:00:00+08:00,52.4,52.8,52.2,52.7,302538,,,,,,,,,
2025-05-22T00:00:00+08:00,52.7,53.1,52.3,52.7,309979,,,,,,,,,
2025-05-23T00:00:00+08:00,52.9,54.3,52.9,53.6,1012986,,,,,,,,,
2025-05-26T00:00:00+08:00,54.1,54.7,52.9,54.3,1303171,,,,,,,,,
2025-05-27T00:00:00+08:00,54.3,54.5,53.0,53.1,647703,,,,,,,,,
2025-05-28T00:00:00+08:00,53.2,53.6,52.2,52.3,520995,,,,,,,,,
2025-05-29T00:00:00+08:00,52.7,52.7,51.3,52.7,932141,,,,,,,,,
2025-06-02T00:00:00+08:00,52.2,52.2,51.1,51.2,694278,,,,,,,,,
2025-06-03T00:00:00+08:00,51.6,54.2,51.6,52.9,1324423,,,,,,,,,
2025-06-04T00:00:00+08:00,53.0,54.6,53.0,54.1,1160618,,,,,,,,,
2025-06-05T00:00:00+08:00,54.4,55.7,54.2,55.2,1146973,,,,,,,,,
2025-06-06T00:00:00+08:00,56.6,57.3,55.5,56.0,1814916,,,,,,,,,
2025-06-09T00:00:00+08:00,57.0,57.0,55.5,56.4,1122596,,,,,,,,,
2025-06-10T00:00:00+08:00,56.7,56.7,54.5,54.6,1500672,,,,,,,,,
2025-06-11T00:00:00+08:00,54.5,54.5,53.2,53.9,1426979,,,,,,,,,
2025-06-12T00:00:00+08:00,53.9,54.7,53.2,53.9,868692,,,,,,,,,
2025-06-13T00:00:00+08:00,53.9,53.9,52.6,52.6,1451102,,,,,,,,,
2025-06-16T00:00:00+08:00,52.9,52.9,51.6,51.7,2595064,,,,,,,,,
2025-06-17T00:00:00+08:00,47.2,47.6,46.7,47.0,1570416,,,,,,,,,
2025-06-18T00:00:00+08:00,47.2,47.25,46.5,46.55,1313803,,,,,,,,,
2025-06-19T00:00:00+08:00,46.65,46.65,45.0,45.0,1589897,,,,,,,,,
2025-06-20T00:00:00+08:00,45.0,45.5,43.95,43.95,2551630,,,,,,,,,
2025-06-23T00:00:00+08:00,43.05,43.2,42.35,42.8,760842,,,,,,,,,
2025-06-24T00:00:00+08:00,43.0,43.95,43.0,43.4,579051,,,,,,,,,
2025-06-25T00:00:00+08:00,43.6,43.6,42.85,43.2,781262,,,,,,,,,
2025-06-26T00:00:00+08:00,43.2,44.25,43.2,44.2,700772,,,,,,,,,
2025-06-27T00:00:00+08:00,44.4,44.6,43.55,43.8,766152,,,,,,,,,
2025-06-30T00:00:00+08:00,43.8,44.0,43.15,43.15,506471,,,,,,,,,
2025-07-01T00:00:00+08:00,43.1,43.8,43.1,43.25,398336,,,,,,,,,
2025-07-02T00:00:00+08:00,43.15,43.4,42.7,42.7,1056486,,,,,,,,,
2025-07-03T00:00:00+08:00,42.0,42.8,41.7,42.1,4042844,,,,,,,,,
2025-07-04T00:00:00+08:00,42.5,42.65,40.65,41.0,2528272,,,,,,,,,
2025-07-07T00:00:00+08:00,41.25,41.45,40.5,41.15,1192773,,,,,,,,,
2025-07-08T00:00:00+08:00,41.2,41.2,40.3,40.7,1061112,,,,,,,,,
2025-07-09T00:00:00+08:00,40.7,41.0,40.5,40.9,802118,,,,,,,,,
2025-07-10T00:00:00+08:00,40.9,42.25,40.8,41.95,1011220,,,,,,,,,
2025-07-11T00:00:00+08:00,42.0,42.45,41.9,42.2,541864,,,,,,,,,
2025-07-14T00:00:00+08:00,42.15,42.15,41.5,41.7,370375,,,,,,,,,
2025-07-15T00:00:00+08:00,41.6,41.65,41.15,41.5,485926,,,,,,,,,
2025-07-16T00:00:00+08:00,41.35,41.6,41.2,41.3,251302,,,,,,,,,
2025-07-17T00:00:00+08:00,41.35,41.8,41.35,41.6,275589,,,,,,,,,
2025-07-18T00:00:00+08:00,41.75,42.0,40.7,40.7,1149377,,,,,,,,,
2025-07-21T00:00:00+08:00,40.7,40.85,40.1,40.15,794588,,,,,,,,,
2025-07-22T00:00:00+08:00,40.55,40.55,39.2,39.25,1161273,,,,,,,,,
2025-07-23T00:00:00+08:00,39.45,40.35,39.45,40.3,636851,,,,,,,,,
2025-07-24T00:00:00+08:00,40.5,40.5,39.8,40.1,358154,,,,,,,,,
2025-07-25T00:00:00+08:00,40.0,40.35,39.9,40.0,263968,,,,,,,,,
2025-07-28T00:00:00+08:00,40.3,40.3,39.7,39.75,538163,,,,,,,,,
2025-07-29T00:00:00+08:00,39.75,39.95,39.25,39.25,665020,,,,,,,,,
2025-07-30T00:00:00+08:00,39.25,39.75,39.2,39.4,332378,,,,,,,,,
2025-07-31T00:00:00+08:00,39.4,39.4,38.95,39.15,525949,,,,,,,,,
2025-08-01T00:00:00+08:00,39.0,39.65,38.4,39.5,402360,,,,,,,,,
2025-08-04T00:00:00+08:00,39.25,40.3,39.1,39.9,541859,,,,,,,,,
2025-08-05T00:00:00+08:00,39.85,40.15,39.5,39.9,440551,,,,,,,,,
2025-08-06T00:00:00+08:00,39.95,40.65,39.9,40.15,462606,,,,,,,,,
2025-08-07T00:00:00+08:00,40.3,40.6,39.95,40.0,298471,,,,,,,,,
2025-08-08T00:00:00+08:00,39.75,40.55,39.65,39.8,690022,,,,,,,,,
2025-08-11T00:00:00+08:00,40.0,40.0,39.15,39.35,467246,,,,,,,,,
2025-08-12T00:00:00+08:00,39.35,39.35,38.7,38.9,928437,,,,,,,,,
2025-08-13T00:00:00+08:00,39.65,40.5,39.5,40.2,1330866,,,,,,,,,
2025-08-14T00:00:00+08:00,40.2,41.5,40.2,41.15,1173700,,,,,,,,,
2025-08-15T00:00:00+08:00,41.15,41.4,40.65,41.0,479016,,,,,,,,,
2025-08-18T00:00:00+08:00,41.0,41.75,40.85,41.4,560696,,,,,,,,,
2025-08-19T00:00:00+08:00,41.35,41.45,41.05,41.1,326529,,,,,,,,,
2025-08-20T00:00:00+08:00,41.5,41.5,40.6,40.65,683986,,,,,,,,,
2025-08-21T00:00:00+08:00,41.0,41.2,40.7,40.75,306495,,,,,,,,,
2025-08-22T00:00:00+08:00,40.65,41.3,40.15,40.4,610473,,,,,,,,,
2025-08-25T00:00:00+08:00,40.5,40.75,40.25,40.55,397396,,,,,,,,,
2025-08-26T00:00:00+08:00,40.35,40.5,40.05,40.5,3078408,,,,,,,,,
2025-08-27T00:00:00+08:00,40.5,41.0,40.5,40.65,514386,,,,,,,,,
2025-08-28T00:00:00+08:00,40.6,41.25,40.4,41.0,524663,,,,,,,,,
2025-08-29T00:00:00+08:00,41.2,41.45,40.4,40.45,662229,,,,,,,,,
2025-09-01T00:00:00+08:00,40.45,40.65,39.4,39.8,806385,,,,,,,,,
2025-09-02T00:00:00+08:00,39.7,40.05,39.45,39.8,508125,,,,,,,,,
2025-09-03T00:00:00+08:00,39.8,40.35,39.6,40.3,212930,,,,,,,,,
2025-09-04T00:00:00+08:00,40.5,44.3,40.5,44.3,4627498,,,,,,,,,
2025-09-05T00:00:00+08:00,46.25,46.3,42.7,43.05,7571568,,,,,,,,,
2025-09-08T00:00:00+08:00,43.05,43.1,42.25,42.35,1852987,,,,,,,,,
2025-09-09T00:00:00+08:00,42.5,42.5,41.75,41.75,1254585,,,,,,,,,
2025-09-10T00:00:00+08:00,41.7,42.25,41.65,42.1,771736,,,,,,,,,
2025-09-11T00:00:00+08:00,43.0,43.0,42.05,42.2,1297313,,,,,,,,,
2025-09-12T00:00:00+08:00,42.4,43.75,42.4,43.05,1995253,,,,,,,,,
2025-09-15T00:00:00+08:00,43.35,43.9,42.8,43.45,1500919,,,,,,,,,
