datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,16.9,16.95,16.8,16.95,181193,,,,,,
2025-05-05T00:00:00+08:00,17.05,17.45,17.05,17.4,359727,,,,,,
2025-05-06T00:00:00+08:00,17.5,17.5,17.3,17.5,205552,,,,,,
2025-05-07T00:00:00+08:00,17.5,17.6,17.25,17.6,155422,,,,,,
2025-05-08T00:00:00+08:00,17.6,17.6,17.2,17.2,109089,,,,,,
2025-05-09T00:00:00+08:00,17.2,17.25,17.1,17.25,87615,,,,,,
2025-05-12T00:00:00+08:00,17.15,17.3,17.15,17.25,153395,,,,,,
2025-05-13T00:00:00+08:00,17.3,17.3,17.05,17.15,285785,,,,,,
2025-05-14T00:00:00+08:00,17.1,17.5,17.1,17.35,249797,,,,,,
2025-05-15T00:00:00+08:00,17.4,17.55,17.05,17.2,278002,,,,,,
2025-05-16T00:00:00+08:00,17.25,17.3,17.1,17.25,144255,,,,,,
2025-05-19T00:00:00+08:00,17.2,17.2,17.05,17.15,71176,,,,,,
2025-05-20T00:00:00+08:00,17.25,17.4,17.1,17.4,102114,,,,,,
2025-05-21T00:00:00+08:00,17.4,17.5,17.4,17.45,77411,,,,,,
2025-05-22T00:00:00+08:00,17.4,17.5,17.3,17.35,88922,,,,,,
2025-05-23T00:00:00+08:00,17.25,17.35,17.2,17.25,33698,,,,,,
2025-05-26T00:00:00+08:00,17.3,17.5,17.25,17.5,40530,,,,,,
2025-05-27T00:00:00+08:00,17.4,17.5,17.3,17.3,37186,,,,,,
2025-05-28T00:00:00+08:00,17.4,17.5,17.25,17.25,34975,,,,,,
2025-05-29T00:00:00+08:00,17.35,17.35,17.25,17.35,22097,,,,,,
2025-06-02T00:00:00+08:00,17.35,17.35,17.0,17.0,87244,,,,,,
2025-06-03T00:00:00+08:00,17.25,17.25,16.8,16.8,157175,,,,,,
2025-06-04T00:00:00+08:00,17.0,17.1,16.9,16.9,81910,,,,,,
2025-06-05T00:00:00+08:00,16.9,17.1,16.9,17.1,53116,,,,,,
2025-06-06T00:00:00+08:00,17.1,17.15,17.0,17.05,33183,,,,,,
2025-06-09T00:00:00+08:00,17.2,17.2,16.95,17.05,22675,,,,,,
2025-06-10T00:00:00+08:00,17.1,17.15,17.05,17.05,35683,,,,,,
2025-06-11T00:00:00+08:00,17.05,17.1,17.0,17.05,18917,,,,,,
2025-06-12T00:00:00+08:00,17.05,17.05,16.9,16.95,27382,,,,,,
2025-06-13T00:00:00+08:00,16.8,16.9,16.8,16.85,80522,,,,,,
2025-06-16T00:00:00+08:00,16.8,17.0,16.8,17.0,170462,,,,,,
2025-06-17T00:00:00+08:00,17.0,17.0,16.85,17.0,30251,,,,,,
2025-06-18T00:00:00+08:00,16.95,16.95,16.85,16.9,39251,,,,,,
2025-06-19T00:00:00+08:00,16.75,16.9,16.75,16.75,98409,,,,,,
2025-06-20T00:00:00+08:00,16.7,16.8,16.6,16.7,112807,,,,,,
2025-06-23T00:00:00+08:00,16.6,16.7,16.5,16.6,41954,,,,,,
2025-06-24T00:00:00+08:00,16.85,16.85,16.75,16.8,70977,,,,,,
2025-06-25T00:00:00+08:00,16.65,16.95,16.65,16.9,169459,,,,,,
2025-06-26T00:00:00+08:00,16.95,17.0,16.85,16.85,66944,,,,,,
2025-06-27T00:00:00+08:00,16.85,16.95,16.75,16.9,58830,,,,,,
2025-06-30T00:00:00+08:00,16.85,16.85,16.75,16.85,57574,,,,,,
2025-07-01T00:00:00+08:00,16.95,16.95,16.8,16.9,57338,,,,,,
2025-07-02T00:00:00+08:00,16.85,16.95,16.85,16.9,63739,,,,,,
2025-07-03T00:00:00+08:00,16.9,17.0,16.9,16.95,83527,,,,,,
2025-07-04T00:00:00+08:00,17.0,17.0,16.9,16.9,19690,,,,,,
2025-07-07T00:00:00+08:00,16.9,17.0,16.9,16.9,68834,,,,,,
2025-07-08T00:00:00+08:00,16.95,16.95,16.8,16.8,38083,,,,,,
2025-07-09T00:00:00+08:00,16.85,16.85,16.55,16.7,267383,,,,,,
2025-07-10T00:00:00+08:00,16.65,16.75,16.65,16.65,19718,,,,,,
2025-07-11T00:00:00+08:00,16.65,16.75,16.65,16.7,98926,,,,,,
2025-07-14T00:00:00+08:00,16.7,16.75,16.6,16.65,256457,,,,,,
2025-07-15T00:00:00+08:00,16.6,16.7,16.6,16.6,238457,,,,,,
2025-07-16T00:00:00+08:00,16.65,16.75,16.6,16.65,358810,,,,,,
2025-07-17T00:00:00+08:00,15.9,15.9,15.8,15.85,106944,,,,,,
2025-07-18T00:00:00+08:00,16.05,16.05,15.9,15.9,67600,,,,,,
2025-07-21T00:00:00+08:00,15.9,15.95,15.85,15.9,51152,,,,,,
2025-07-22T00:00:00+08:00,15.9,15.9,15.8,15.8,115345,,,,,,
2025-07-23T00:00:00+08:00,15.9,16.0,15.85,15.95,528058,,,,,,
2025-07-24T00:00:00+08:00,15.95,16.05,15.95,15.95,61413,,,,,,
2025-07-25T00:00:00+08:00,15.9,16.05,15.9,15.95,53749,,,,,,
2025-07-28T00:00:00+08:00,15.9,16.3,15.9,16.3,149826,,,,,,
2025-07-29T00:00:00+08:00,16.3,16.3,16.05,16.15,78584,,,,,,
2025-07-30T00:00:00+08:00,16.15,16.35,16.15,16.35,133571,,,,,,
2025-07-31T00:00:00+08:00,16.25,16.35,16.15,16.35,58767,,,,,,
2025-08-01T00:00:00+08:00,16.1,16.3,16.1,16.2,44862,,,,,,
2025-08-04T00:00:00+08:00,16.15,16.3,16.05,16.25,42985,,,,,,
2025-08-05T00:00:00+08:00,16.15,16.15,16.05,16.05,192770,,,,,,
2025-08-06T00:00:00+08:00,16.05,16.15,15.95,16.0,107450,,,,,,
2025-08-07T00:00:00+08:00,16.15,16.15,16.0,16.1,26389,,,,,,
2025-08-08T00:00:00+08:00,16.0,16.1,15.9,16.0,58971,,,,,,
2025-08-11T00:00:00+08:00,16.0,16.15,16.0,16.15,44780,,,,,,
2025-08-12T00:00:00+08:00,16.15,16.15,16.05,16.1,49849,,,,,,
2025-08-13T00:00:00+08:00,16.2,16.2,16.0,16.05,108320,,,,,,
