datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.55,13.6,13.3,13.6,36000,,,,,,,,,
2025-05-05T00:00:00+08:00,13.6,13.65,13.4,13.5,36015,,,,,,,,,
2025-05-06T00:00:00+08:00,13.45,13.95,13.1,13.85,43005,,,,,,,,,
2025-05-07T00:00:00+08:00,13.8,14.0,13.55,13.9,37361,,,,,,,,,
2025-05-08T00:00:00+08:00,14.0,14.35,13.85,14.05,37362,,,,,,,,,
2025-05-09T00:00:00+08:00,14.35,14.35,14.1,14.1,32003,,,,,,,,,
2025-05-12T00:00:00+08:00,14.5,14.5,14.1,14.1,35230,,,,,,,,,
2025-05-13T00:00:00+08:00,14.5,14.5,14.1,14.2,41191,,,,,,,,,
2025-05-14T00:00:00+08:00,14.35,14.35,14.15,14.3,32351,,,,,,,,,
2025-05-15T00:00:00+08:00,14.3,14.3,14.1,14.2,34000,,,,,,,,,
2025-05-16T00:00:00+08:00,14.2,14.2,13.95,14.2,38110,,,,,,,,,
2025-05-19T00:00:00+08:00,14.2,14.2,14.0,14.15,41001,,,,,,,,,
2025-05-20T00:00:00+08:00,14.15,14.55,14.15,14.3,39107,,,,,,,,,
2025-05-21T00:00:00+08:00,14.5,14.5,14.1,14.3,36187,,,,,,,,,
2025-05-22T00:00:00+08:00,14.0,14.25,14.0,14.25,32000,,,,,,,,,
2025-05-23T00:00:00+08:00,14.25,14.3,14.1,14.2,31010,,,,,,,,,
2025-05-26T00:00:00+08:00,14.45,14.45,14.15,14.3,45000,,,,,,,,,
2025-05-27T00:00:00+08:00,14.65,14.65,14.1,14.1,36421,,,,,,,,,
2025-05-28T00:00:00+08:00,14.25,14.25,14.1,14.15,32000,,,,,,,,,
2025-05-29T00:00:00+08:00,14.2,14.5,14.1,14.3,32031,,,,,,,,,
2025-06-02T00:00:00+08:00,14.1,14.3,14.0,14.15,46001,,,,,,,,,
2025-06-03T00:00:00+08:00,14.15,14.2,14.05,14.2,43000,,,,,,,,,
2025-06-04T00:00:00+08:00,14.2,14.3,14.2,14.2,40042,,,,,,,,,
2025-06-05T00:00:00+08:00,14.2,14.4,14.2,14.3,37000,,,,,,,,,
2025-06-06T00:00:00+08:00,14.45,14.65,14.25,14.45,50000,,,,,,,,,
2025-06-09T00:00:00+08:00,14.5,14.55,14.4,14.45,34000,,,,,,,,,
2025-06-10T00:00:00+08:00,14.7,14.75,14.5,14.7,35001,,,,,,,,,
2025-06-11T00:00:00+08:00,14.7,14.7,14.4,14.5,45000,,,,,,,,,
2025-06-12T00:00:00+08:00,14.5,14.5,14.3,14.45,37000,,,,,,,,,
2025-06-13T00:00:00+08:00,14.25,14.4,14.1,14.3,39000,,,,,,,,,
2025-06-16T00:00:00+08:00,14.1,14.45,14.05,14.45,38000,,,,,,,,,
2025-06-17T00:00:00+08:00,14.45,14.45,14.2,14.4,35000,,,,,,,,,
2025-06-18T00:00:00+08:00,14.4,14.4,14.15,14.4,38000,,,,,,,,,
2025-06-19T00:00:00+08:00,14.2,14.4,13.95,14.15,40028,,,,,,,,,
2025-06-20T00:00:00+08:00,14.0,14.3,14.0,14.15,37062,,,,,,,,,
2025-06-23T00:00:00+08:00,14.1,14.1,13.7,13.75,33000,,,,,,,,,
2025-06-24T00:00:00+08:00,14.0,14.0,13.95,14.0,32000,,,,,,,,,
2025-06-25T00:00:00+08:00,14.2,14.2,14.05,14.1,33001,,,,,,,,,
2025-06-26T00:00:00+08:00,14.25,14.35,13.95,14.3,38000,,,,,,,,,
2025-06-27T00:00:00+08:00,14.3,14.35,14.15,14.35,36400,,,,,,,,,
2025-06-30T00:00:00+08:00,14.4,14.4,14.15,14.25,34000,,,,,,,,,
2025-07-01T00:00:00+08:00,14.35,14.45,14.25,14.45,34010,,,,,,,,,
2025-07-02T00:00:00+08:00,14.6,14.6,14.35,14.45,32001,,,,,,,,,
2025-07-03T00:00:00+08:00,14.5,14.55,14.35,14.55,39000,,,,,,,,,
2025-07-04T00:00:00+08:00,14.5,14.5,14.35,14.5,38001,,,,,,,,,
2025-07-07T00:00:00+08:00,14.45,14.45,14.1,14.25,40000,,,,,,,,,
2025-07-08T00:00:00+08:00,14.1,14.15,13.9,14.05,34000,,,,,,,,,
2025-07-09T00:00:00+08:00,14.1,14.1,13.85,14.05,33000,,,,,,,,,
2025-07-10T00:00:00+08:00,13.9,14.1,13.9,14.1,35000,,,,,,,,,
2025-07-11T00:00:00+08:00,14.05,14.2,13.9,14.2,35000,,,,,,,,,
2025-07-14T00:00:00+08:00,14.15,14.15,14.0,14.1,33161,,,,,,,,,
2025-07-15T00:00:00+08:00,13.95,14.2,13.95,14.15,33000,,,,,,,,,
2025-07-16T00:00:00+08:00,14.0,14.45,14.0,14.3,38009,,,,,,,,,
2025-07-17T00:00:00+08:00,14.25,14.35,14.1,14.35,41000,,,,,,,,,
2025-07-18T00:00:00+08:00,14.3,14.4,14.1,14.4,42000,,,,,,,,,
2025-07-21T00:00:00+08:00,14.25,14.3,14.1,14.3,32000,,,,,,,,,
2025-07-22T00:00:00+08:00,14.25,14.25,14.1,14.25,33000,,,,,,,,,
2025-07-23T00:00:00+08:00,14.25,14.55,14.1,14.55,41000,,,,,,,,,
2025-07-24T00:00:00+08:00,14.35,14.6,14.2,14.6,36000,,,,,,,,,
2025-07-25T00:00:00+08:00,14.65,14.65,14.25,14.5,31000,,,,,,,,,
2025-07-28T00:00:00+08:00,14.4,14.55,14.2,14.5,41001,,,,,,,,,
2025-07-29T00:00:00+08:00,14.35,14.4,14.2,14.35,32000,,,,,,,,,
2025-07-30T00:00:00+08:00,14.35,14.5,14.2,14.5,37000,,,,,,,,,
2025-07-31T00:00:00+08:00,14.45,14.45,14.2,14.4,36030,,,,,,,,,
2025-08-01T00:00:00+08:00,14.3,14.35,14.05,14.35,35060,,,,,,,,,
2025-08-04T00:00:00+08:00,14.2,14.25,14.1,14.25,41002,,,,,,,,,
2025-08-05T00:00:00+08:00,14.3,14.3,14.1,14.3,37000,,,,,,,,,
2025-08-06T00:00:00+08:00,14.15,14.2,14.05,14.15,32000,,,,,,,,,
2025-08-07T00:00:00+08:00,14.15,14.35,14.15,14.3,44000,,,,,,,,,
2025-08-08T00:00:00+08:00,14.1,14.3,14.1,14.25,37000,,,,,,,,,
2025-08-11T00:00:00+08:00,14.25,14.4,14.1,14.4,38000,,,,,,,,,
2025-08-12T00:00:00+08:00,14.3,14.4,14.15,14.35,34000,,,,,,,,,
2025-08-13T00:00:00+08:00,14.35,14.4,14.1,14.4,40013,,,,,,,,,
2025-08-14T00:00:00+08:00,14.35,14.35,14.1,14.3,33000,,,,,,,,,
2025-08-15T00:00:00+08:00,14.25,14.3,14.05,14.3,35000,,,,,,,,,
2025-08-18T00:00:00+08:00,14.15,14.25,13.5,14.2,71006,,,,,,,,,
2025-08-19T00:00:00+08:00,14.05,14.1,13.8,14.0,35000,,,,,,,,,
2025-08-20T00:00:00+08:00,13.75,13.95,13.55,13.55,35006,,,,,,,,,
2025-08-21T00:00:00+08:00,13.85,13.85,13.5,13.75,45000,,,,,,,,,
2025-08-22T00:00:00+08:00,13.5,13.8,13.5,13.7,41000,,,,,,,,,
2025-08-25T00:00:00+08:00,13.7,13.95,13.5,13.85,44000,,,,,,,,,
2025-08-26T00:00:00+08:00,13.7,13.75,13.5,13.7,40002,,,,,,,,,
2025-08-27T00:00:00+08:00,13.7,14.0,13.4,13.8,44000,,,,,,,,,
2025-08-28T00:00:00+08:00,13.5,13.7,13.4,13.5,56000,,,,,,,,,
2025-08-29T00:00:00+08:00,13.6,13.6,13.3,13.5,29000,,,,,,,,,
2025-09-01T00:00:00+08:00,13.5,13.5,13.2,13.4,32000,,,,,,,,,
2025-09-02T00:00:00+08:00,13.45,13.6,13.2,13.55,32000,,,,,,,,,
2025-09-03T00:00:00+08:00,13.45,13.75,13.2,13.75,47000,,,,,,,,,
2025-09-04T00:00:00+08:00,13.55,13.7,13.25,13.7,64160,,,,,,,,,
2025-09-05T00:00:00+08:00,13.5,13.85,13.3,13.85,60111,,,,,,,,,
2025-09-08T00:00:00+08:00,13.45,14.0,13.4,14.0,71058,,,,,,,,,
2025-09-09T00:00:00+08:00,13.75,14.1,13.6,14.05,79001,,,,,,,,,
2025-09-10T00:00:00+08:00,13.7,13.85,13.5,13.7,71000,,,,,,,,,
2025-09-11T00:00:00+08:00,13.35,13.85,13.3,13.7,81000,,,,,,,,,
2025-09-12T00:00:00+08:00,13.7,13.8,13.55,13.75,49000,,,,,,,,,
2025-09-15T00:00:00+08:00,13.7,13.7,13.45,13.65,45000,,,,,,,,,
2025-09-16T00:00:00+08:00,13.6,13.7,13.4,13.7,64000,,,,,,,,,
2025-09-17T00:00:00+08:00,13.6,13.75,13.4,13.75,67350,,,,,,,,,
2025-09-18T00:00:00+08:00,13.6,13.8,13.3,13.8,68080,,,,,,,,,
2025-09-19T00:00:00+08:00,13.6,13.65,13.4,13.6,66000,,,,,,,,,
2025-09-22T00:00:00+08:00,13.55,13.55,13.15,13.4,72000,,,,,,,,,
2025-09-23T00:00:00+08:00,13.4,13.4,12.9,13.3,70019,,,,,,,,,
2025-09-24T00:00:00+08:00,13.0,13.15,12.7,12.85,26002,,,,,,,,,
2025-09-25T00:00:00+08:00,12.9,12.9,12.3,12.85,67000,,,,,,,,,
2025-09-26T00:00:00+08:00,12.4,12.65,12.2,12.65,67000,,,,,,,,,
2025-09-30T00:00:00+08:00,12.5,12.65,12.3,12.65,62001,,,,,,,,,
2025-10-01T00:00:00+08:00,12.5,12.6,12.2,12.6,61000,,,,,,,,,
2025-10-02T00:00:00+08:00,12.45,12.5,12.25,12.4,49000,,,,,,,,,
