datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,14.1,14.3,14.0,14.15,46001,-12000.0,0.0,0.0
2025-06-03T00:00:00+08:00,14.15,14.2,14.05,14.2,43000,-4000.0,0.0,0.0
2025-06-04T00:00:00+08:00,14.2,14.3,14.2,14.2,40042,1000.0,0.0,0.0
2025-06-05T00:00:00+08:00,14.2,14.4,14.2,14.3,37000,-1000.0,0.0,0.0
2025-06-06T00:00:00+08:00,14.45,14.65,14.25,14.45,50000,0.0,0.0,1000.0
2025-06-09T00:00:00+08:00,14.5,14.55,14.4,14.45,34000,1000.0,0.0,0.0
2025-06-10T00:00:00+08:00,14.7,14.75,14.5,14.7,35001,,,
2025-06-11T00:00:00+08:00,14.7,14.7,14.4,14.5,45000,-5000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,14.5,14.5,14.3,14.45,37000,-10000.0,0.0,0.0
2025-06-13T00:00:00+08:00,14.25,14.4,14.1,14.3,39000,-3000.0,0.0,0.0
2025-06-16T00:00:00+08:00,14.1,14.45,14.05,14.45,38000,7000.0,0.0,0.0
2025-06-17T00:00:00+08:00,14.45,14.45,14.2,14.4,35000,7000.0,0.0,-2000.0
2025-06-18T00:00:00+08:00,14.4,14.4,14.15,14.4,38000,2000.0,0.0,0.0
2025-06-19T00:00:00+08:00,14.2,14.4,13.95,14.15,40028,-19000.0,0.0,-2000.0
2025-06-20T00:00:00+08:00,14.0,14.3,14.0,14.15,37062,-5000.0,0.0,0.0
2025-06-23T00:00:00+08:00,14.1,14.1,13.7,13.75,33000,-6000.0,0.0,5000.0
2025-06-24T00:00:00+08:00,14.0,14.0,13.95,14.0,32000,7000.0,0.0,-1000.0
2025-06-25T00:00:00+08:00,14.2,14.2,14.05,14.1,33001,,,
2025-06-26T00:00:00+08:00,14.25,14.35,13.95,14.3,38000,17000.0,0.0,-1000.0
2025-06-27T00:00:00+08:00,14.3,14.35,14.15,14.35,36400,14400.0,0.0,0.0
2025-06-30T00:00:00+08:00,14.4,14.4,14.15,14.25,34000,2000.0,0.0,0.0
2025-07-01T00:00:00+08:00,14.35,14.45,14.25,14.45,34010,11000.0,0.0,0.0
2025-07-02T00:00:00+08:00,14.6,14.6,14.35,14.45,32001,0.0,0.0,0.0
2025-07-03T00:00:00+08:00,14.5,14.55,14.35,14.55,39000,1000.0,0.0,0.0
2025-07-04T00:00:00+08:00,14.5,14.5,14.35,14.5,38001,4000.0,0.0,0.0
2025-07-07T00:00:00+08:00,14.45,14.45,14.1,14.25,40000,2000.0,0.0,0.0
2025-07-08T00:00:00+08:00,14.1,14.15,13.9,14.05,34000,2000.0,0.0,0.0
2025-07-09T00:00:00+08:00,14.1,14.1,13.85,14.05,33000,,,
2025-07-10T00:00:00+08:00,13.9,14.1,13.9,14.1,35000,-1000.0,0.0,0.0
2025-07-11T00:00:00+08:00,14.05,14.2,13.9,14.2,35000,,,
2025-07-14T00:00:00+08:00,14.15,14.15,14.0,14.1,33161,-1000.0,0.0,0.0
2025-07-15T00:00:00+08:00,13.95,14.2,13.95,14.15,33000,-5000.0,0.0,0.0
2025-07-16T00:00:00+08:00,14.0,14.45,14.0,14.3,38009,7000.0,0.0,1000.0
2025-07-17T00:00:00+08:00,14.25,14.35,14.1,14.35,41000,-1000.0,0.0,-3000.0
2025-07-18T00:00:00+08:00,14.3,14.4,14.1,14.4,42000,1000.0,0.0,-1000.0
2025-07-21T00:00:00+08:00,14.25,14.3,14.1,14.3,32000,1000.0,0.0,0.0
2025-07-22T00:00:00+08:00,14.25,14.25,14.1,14.25,33000,,,
2025-07-23T00:00:00+08:00,14.25,14.55,14.1,14.55,41000,5000.0,0.0,0.0
2025-07-24T00:00:00+08:00,14.35,14.6,14.2,14.6,36000,3000.0,0.0,0.0
2025-07-25T00:00:00+08:00,14.65,14.65,14.25,14.5,31000,-4000.0,0.0,0.0
2025-07-28T00:00:00+08:00,14.4,14.55,14.2,14.5,41001,1000.0,0.0,0.0
2025-07-29T00:00:00+08:00,14.35,14.4,14.2,14.35,32000,-2000.0,0.0,0.0
2025-07-30T00:00:00+08:00,14.35,14.5,14.2,14.5,37000,,,
2025-07-31T00:00:00+08:00,14.45,14.45,14.2,14.4,36030,-1000.0,0.0,0.0
2025-08-01T00:00:00+08:00,14.3,14.35,14.05,14.35,35060,-5000.0,0.0,0.0
2025-08-04T00:00:00+08:00,14.2,14.25,14.1,14.25,41002,7000.0,0.0,0.0
2025-08-05T00:00:00+08:00,14.3,14.3,14.1,14.3,37000,-3000.0,0.0,0.0
2025-08-06T00:00:00+08:00,14.15,14.2,14.05,14.15,32000,-2000.0,0.0,0.0
2025-08-07T00:00:00+08:00,14.15,14.35,14.15,14.3,44000,8000.0,0.0,0.0
2025-08-08T00:00:00+08:00,14.1,14.3,14.1,14.25,37000,-5000.0,0.0,0.0
2025-08-11T00:00:00+08:00,14.25,14.4,14.1,14.4,38000,,,
2025-08-12T00:00:00+08:00,14.3,14.4,14.15,14.35,34000,,,
2025-08-13T00:00:00+08:00,14.35,14.4,14.1,14.4,40013,,,
2025-08-14T00:00:00+08:00,14.35,14.35,14.1,14.3,33000,,,
2025-08-15T00:00:00+08:00,14.25,14.3,14.05,14.3,35000,,,
2025-08-18T00:00:00+08:00,14.15,14.25,13.5,14.2,71006,12000.0,0.0,3000.0
2025-08-19T00:00:00+08:00,14.05,14.1,13.8,14.0,35000,-2000.0,0.0,-1000.0
2025-08-20T00:00:00+08:00,13.75,13.95,13.55,13.55,35006,-3000.0,0.0,1000.0
2025-08-21T00:00:00+08:00,13.85,13.85,13.5,13.75,45000,-3000.0,0.0,-3000.0
2025-08-22T00:00:00+08:00,13.5,13.8,13.5,13.7,41000,-5000.0,0.0,0.0
2025-08-25T00:00:00+08:00,13.7,13.95,13.5,13.85,44000,-1000.0,0.0,1000.0
2025-08-26T00:00:00+08:00,13.7,13.75,13.5,13.7,40002,-1000.0,0.0,0.0
2025-08-27T00:00:00+08:00,13.7,14.0,13.4,13.8,44000,-4000.0,0.0,0.0
2025-08-28T00:00:00+08:00,13.5,13.7,13.4,13.5,56000,-6000.0,0.0,0.0
2025-08-29T00:00:00+08:00,13.6,13.6,13.3,13.5,29000,0.0,0.0,2000.0
2025-09-01T00:00:00+08:00,13.5,13.5,13.2,13.4,32000,-3000.0,0.0,-1000.0
2025-09-02T00:00:00+08:00,13.45,13.6,13.2,13.55,32000,-1000.0,0.0,1000.0
2025-09-03T00:00:00+08:00,13.45,13.75,13.2,13.75,47000,-2000.0,0.0,-1000.0
