datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.85,16.9,16.7,16.9,103856,,,,,,,,,
2025-05-05T00:00:00+08:00,16.9,16.95,16.65,16.8,104131,,,,,,,,,
2025-05-06T00:00:00+08:00,16.8,16.9,16.8,16.8,66722,,,,,,,,,
2025-05-07T00:00:00+08:00,16.8,16.8,16.65,16.8,66598,,,,,,,,,
2025-05-08T00:00:00+08:00,16.8,16.85,16.65,16.8,53080,,,,,,,,,
2025-05-09T00:00:00+08:00,16.65,16.85,16.6,16.85,63091,,,,,,,,,
2025-05-12T00:00:00+08:00,16.85,16.95,16.8,16.95,54920,,,,,,,,,
2025-05-13T00:00:00+08:00,16.95,16.95,16.75,16.95,65127,,,,,,,,,
2025-05-14T00:00:00+08:00,16.9,16.95,16.8,16.95,73277,,,,,,,,,
2025-05-15T00:00:00+08:00,16.95,17.15,16.9,17.05,111475,,,,,,,,,
2025-05-16T00:00:00+08:00,16.95,17.15,16.85,17.15,107333,,,,,,,,,
2025-05-19T00:00:00+08:00,17.15,17.5,17.1,17.2,250178,,,,,,,,,
2025-05-20T00:00:00+08:00,17.15,17.25,17.05,17.1,85391,,,,,,,,,
2025-05-21T00:00:00+08:00,17.15,17.25,17.05,17.15,64248,,,,,,,,,
2025-05-22T00:00:00+08:00,17.15,17.3,17.1,17.1,81313,,,,,,,,,
2025-05-23T00:00:00+08:00,17.4,17.4,17.1,17.25,54190,,,,,,,,,
2025-05-26T00:00:00+08:00,17.2,17.25,17.2,17.2,64429,,,,,,,,,
2025-05-27T00:00:00+08:00,17.25,17.3,17.15,17.25,54278,,,,,,,,,
2025-05-28T00:00:00+08:00,17.35,17.35,17.1,17.3,62141,,,,,,,,,
2025-05-29T00:00:00+08:00,17.4,17.4,17.15,17.4,57332,,,,,,,,,
2025-06-02T00:00:00+08:00,17.4,17.4,17.0,17.0,44265,,,,,,,,,
2025-06-03T00:00:00+08:00,17.3,17.3,16.95,17.1,22392,,,,,,,,,
2025-06-04T00:00:00+08:00,17.1,17.2,16.95,16.95,20408,,,,,,,,,
2025-06-05T00:00:00+08:00,17.0,17.0,16.65,16.9,22723,,,,,,,,,
2025-06-06T00:00:00+08:00,16.75,17.05,16.75,17.0,21313,,,,,,,,,
2025-06-09T00:00:00+08:00,17.05,17.05,17.05,17.05,1647,,,,,,,,,
2025-06-10T00:00:00+08:00,17.15,17.25,16.9,16.9,29810,,,,,,,,,
2025-06-11T00:00:00+08:00,16.9,17.1,16.9,17.1,8489,,,,,,,,,
2025-06-12T00:00:00+08:00,17.0,17.05,16.95,17.05,6823,,,,,,,,,
2025-06-13T00:00:00+08:00,17.2,17.2,16.9,16.95,23462,,,,,,,,,
2025-06-16T00:00:00+08:00,16.85,17.05,16.85,17.0,8778,,,,,,,,,
2025-06-17T00:00:00+08:00,16.95,17.0,16.9,17.0,12734,,,,,,,,,
2025-06-18T00:00:00+08:00,17.0,17.0,16.9,17.0,7870,,,,,,,,,
2025-06-19T00:00:00+08:00,16.9,16.95,16.7,16.8,25733,,,,,,,,,
