datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,25.1,25.1,24.8,25.0,23111,,,,,,
2025-05-05T00:00:00+08:00,25.0,25.0,24.5,25.0,28119,,,,,,
2025-05-06T00:00:00+08:00,25.1,25.1,23.7,24.8,40404,,,,,,
2025-05-07T00:00:00+08:00,24.7,24.7,24.7,24.7,4094,,,,,,
2025-05-08T00:00:00+08:00,24.8,24.8,23.3,24.5,31191,,,,,,
2025-05-09T00:00:00+08:00,24.45,24.45,23.5,24.3,27142,,,,,,
2025-05-12T00:00:00+08:00,24.3,24.3,24.0,24.0,4071,,,,,,
2025-05-13T00:00:00+08:00,24.2,24.2,23.5,24.05,11077,,,,,,
2025-05-14T00:00:00+08:00,24.05,24.05,23.55,24.0,9266,,,,,,
2025-05-15T00:00:00+08:00,24.05,24.05,23.65,23.65,2052,,,,,,
2025-05-16T00:00:00+08:00,24.05,24.05,23.35,23.85,23665,,,,,,
2025-05-19T00:00:00+08:00,24.0,24.0,23.5,23.9,5000,,,,,,
2025-05-20T00:00:00+08:00,23.85,23.85,23.25,23.55,13014,,,,,,
2025-05-21T00:00:00+08:00,23.55,23.6,23.55,23.6,3860,,,,,,
2025-05-22T00:00:00+08:00,23.8,23.8,23.3,23.8,5024,,,,,,
2025-05-23T00:00:00+08:00,23.8,23.8,23.8,23.8,2026,,,,,,
2025-05-26T00:00:00+08:00,23.8,24.4,23.8,24.1,4255,,,,,,
2025-05-27T00:00:00+08:00,24.0,24.0,24.0,24.0,2000,,,,,,
2025-05-28T00:00:00+08:00,24.0,24.0,24.0,24.0,1041,,,,,,
2025-05-29T00:00:00+08:00,23.85,23.85,23.85,23.85,1000,,,,,,
2025-06-02T00:00:00+08:00,23.1,23.1,23.1,23.1,1000,,,,,,
2025-06-03T00:00:00+08:00,23.05,23.1,22.7,22.9,7016,,,,,,
2025-06-04T00:00:00+08:00,23.7,23.7,22.65,22.65,27396,,,,,,
2025-06-05T00:00:00+08:00,22.65,23.4,22.65,23.2,4073,,,,,,
2025-06-06T00:00:00+08:00,23.3,23.3,23.3,23.3,2002,,,,,,
2025-06-09T00:00:00+08:00,23.5,24.0,23.5,24.0,2000,,,,,,
2025-06-10T00:00:00+08:00,23.95,23.95,23.1,23.95,17042,,,,,,
2025-06-11T00:00:00+08:00,23.25,23.25,23.2,23.2,2080,,,,,,
2025-06-12T00:00:00+08:00,23.7,23.9,23.7,23.8,11002,,,,,,
2025-06-13T00:00:00+08:00,23.9,23.9,23.35,23.35,3000,,,,,,
2025-06-16T00:00:00+08:00,23.8,23.8,23.7,23.7,7000,,,,,,
2025-06-17T00:00:00+08:00,23.0,23.7,23.0,23.7,16000,,,,,,
2025-06-18T00:00:00+08:00,23.6,23.6,23.55,23.55,4000,,,,,,
2025-06-19T00:00:00+08:00,23.7,23.9,23.15,23.7,15002,,,,,,
2025-06-20T00:00:00+08:00,23.8,23.8,23.15,23.3,5151,,,,,,
2025-06-23T00:00:00+08:00,23.5,23.65,22.85,23.65,19100,,,,,,
2025-06-24T00:00:00+08:00,23.5,23.6,23.5,23.6,5000,,,,,,
2025-06-25T00:00:00+08:00,23.7,23.9,23.7,23.75,5000,,,,,,
2025-06-26T00:00:00+08:00,23.75,23.8,23.75,23.75,10000,,,,,,
2025-06-27T00:00:00+08:00,23.8,23.9,23.25,23.9,19122,,,,,,
2025-06-30T00:00:00+08:00,23.9,24.35,23.8,23.8,72135,,,,,,
2025-07-01T00:00:00+08:00,23.8,23.8,23.5,23.7,10044,,,,,,
2025-07-02T00:00:00+08:00,23.5,23.8,23.5,23.8,4001,,,,,,
2025-07-03T00:00:00+08:00,23.75,23.75,23.75,23.75,4166,,,,,,
2025-07-04T00:00:00+08:00,23.75,23.75,23.75,23.75,2000,,,,,,
2025-07-07T00:00:00+08:00,23.1,23.6,23.1,23.35,3100,,,,,,
2025-07-08T00:00:00+08:00,24.3,25.65,24.0,24.6,103397,,,,,,
2025-07-09T00:00:00+08:00,24.6,24.6,22.55,22.65,67454,,,,,,
2025-07-10T00:00:00+08:00,22.85,22.85,22.7,22.7,14228,,,,,,
2025-07-11T00:00:00+08:00,23.1,23.1,22.85,22.85,5051,,,,,,
2025-07-14T00:00:00+08:00,22.8,22.8,22.7,22.7,7001,,,,,,
2025-07-15T00:00:00+08:00,23.0,23.0,22.8,22.8,3000,,,,,,
2025-07-16T00:00:00+08:00,23.2,23.2,23.2,23.2,1002,,,,,,
2025-07-17T00:00:00+08:00,22.4,22.9,22.4,22.9,8011,,,,,,
2025-07-18T00:00:00+08:00,22.4,22.9,22.4,22.9,2340,,,,,,
2025-07-21T00:00:00+08:00,22.7,22.8,22.05,22.8,4010,,,,,,
2025-07-22T00:00:00+08:00,23.15,23.15,22.95,22.95,7027,,,,,,
2025-07-23T00:00:00+08:00,22.95,22.95,22.95,22.95,2724,,,,,,
2025-07-24T00:00:00+08:00,22.9,22.9,22.45,22.9,6000,,,,,,
2025-07-25T00:00:00+08:00,22.3,22.75,22.05,22.75,9020,,,,,,
2025-07-28T00:00:00+08:00,22.85,22.85,22.75,22.75,3438,,,,,,
2025-07-29T00:00:00+08:00,22.7,22.7,22.6,22.6,3004,,,,,,
2025-07-30T00:00:00+08:00,22.2,22.2,22.1,22.1,7111,,,,,,
2025-07-31T00:00:00+08:00,22.55,22.9,22.5,22.9,11205,,,,,,
2025-08-01T00:00:00+08:00,22.8,23.1,22.55,23.1,8127,,,,,,
2025-08-04T00:00:00+08:00,22.35,23.0,22.35,23.0,3007,,,,,,
2025-08-05T00:00:00+08:00,23.0,23.0,22.6,22.6,2416,,,,,,
2025-08-06T00:00:00+08:00,22.7,22.85,22.6,22.6,9409,,,,,,
2025-08-07T00:00:00+08:00,22.6,23.0,22.6,23.0,8028,,,,,,
2025-08-08T00:00:00+08:00,23.4,23.4,23.2,23.2,3073,,,,,,
2025-08-11T00:00:00+08:00,23.3,23.5,23.3,23.4,16017,,,,,,
2025-08-12T00:00:00+08:00,23.4,24.1,23.4,23.95,26700,,,,,,
2025-08-13T00:00:00+08:00,24.4,24.65,24.0,24.0,18359,,,,,,
2025-08-14T00:00:00+08:00,24.0,24.0,23.95,24.0,9000,,,,,,
2025-08-15T00:00:00+08:00,24.0,26.0,24.0,25.2,16880,,,,,,
2025-08-18T00:00:00+08:00,24.15,25.1,24.15,24.9,9688,,,,,,
2025-08-19T00:00:00+08:00,24.2,24.9,24.2,24.9,12003,,,,,,
2025-08-20T00:00:00+08:00,25.0,25.2,24.4,24.8,22001,,,,,,
2025-08-21T00:00:00+08:00,25.65,25.65,24.3,24.3,17000,,,,,,
2025-08-22T00:00:00+08:00,24.5,24.7,24.05,24.6,16201,,,,,,
2025-08-25T00:00:00+08:00,24.7,25.0,24.7,25.0,2005,,,,,,
2025-08-26T00:00:00+08:00,25.0,25.0,25.0,25.0,1116,,,,,,
2025-08-27T00:00:00+08:00,24.7,24.7,24.2,24.3,18081,,,,,,
2025-08-28T00:00:00+08:00,24.55,25.3,24.05,24.05,25310,,,,,,
2025-08-29T00:00:00+08:00,24.55,24.55,23.1,24.0,17567,,,,,,
2025-09-03T00:00:00+08:00,23.75,23.75,23.75,23.75,1006,,,,,,
2025-09-04T00:00:00+08:00,23.75,23.75,23.75,23.75,1001,,,,,,
2025-09-05T00:00:00+08:00,23.65,23.65,23.65,23.65,2403,,,,,,
2025-09-08T00:00:00+08:00,23.65,23.8,23.0,23.6,5081,,,,,,
2025-09-09T00:00:00+08:00,23.5,24.6,23.5,24.5,7388,,,,,,
2025-09-10T00:00:00+08:00,24.75,24.75,23.7,24.5,19662,,,,,,
2025-09-11T00:00:00+08:00,23.8,23.8,23.8,23.8,5165,,,,,,
2025-09-12T00:00:00+08:00,24.2,24.2,23.5,23.5,2305,,,,,,
2025-09-15T00:00:00+08:00,23.8,23.95,23.8,23.95,16303,,,,,,
2025-09-16T00:00:00+08:00,24.3,24.3,23.5,23.5,7019,,,,,,
2025-09-17T00:00:00+08:00,23.9,24.7,23.9,24.7,17576,,,,,,
2025-09-18T00:00:00+08:00,24.7,24.7,24.7,24.7,1003,,,,,,
2025-09-19T00:00:00+08:00,24.7,24.7,23.7,24.0,10100,,,,,,
2025-09-22T00:00:00+08:00,24.0,24.0,23.4,23.95,26020,,,,,,
2025-09-23T00:00:00+08:00,23.8,24.0,23.7,23.9,34030,,,,,,
2025-09-24T00:00:00+08:00,23.8,24.05,23.8,24.05,18193,,,,,,
2025-09-25T00:00:00+08:00,24.45,24.95,23.8,24.95,131766,,,,,,
2025-09-26T00:00:00+08:00,24.95,25.0,24.5,24.55,34064,,,,,,
2025-09-30T00:00:00+08:00,24.0,24.7,23.65,24.7,37389,,,,,,
2025-10-01T00:00:00+08:00,24.7,25.0,24.25,24.7,43746,,,,,,
2025-10-02T00:00:00+08:00,25.0,25.1,24.8,24.95,54975,,,,,,
2025-10-03T00:00:00+08:00,24.75,24.75,24.1,24.55,13011,,,,,,
2025-10-07T00:00:00+08:00,24.55,24.9,24.35,24.8,7024,,,,,,
2025-10-08T00:00:00+08:00,24.75,24.9,24.15,24.6,8001,,,,,,
2025-10-09T00:00:00+08:00,24.7,24.7,24.15,24.15,12745,,,,,,
2025-10-13T00:00:00+08:00,24.2,24.3,23.0,24.2,11002,,,,,,
2025-10-14T00:00:00+08:00,24.4,24.4,23.4,24.0,5147,,,,,,
2025-10-15T00:00:00+08:00,24.25,24.25,23.5,23.5,4071,,,,,,
2025-10-16T00:00:00+08:00,23.55,24.25,23.55,24.15,11201,,,,,,
2025-10-17T00:00:00+08:00,24.7,24.7,23.6,24.1,14022,,,,,,
2025-10-20T00:00:00+08:00,24.0,24.0,23.9,24.0,8867,,,,,,
2025-10-21T00:00:00+08:00,24.0,24.0,24.0,24.0,1021,,,,,,
2025-10-22T00:00:00+08:00,23.5,23.5,23.5,23.5,1001,,,,,,
2025-10-23T00:00:00+08:00,23.95,23.95,23.5,23.5,3001,,,,,,
2025-10-27T00:00:00+08:00,23.9,23.95,22.5,23.85,11001,,,,,,
2025-10-28T00:00:00+08:00,23.0,23.85,23.0,23.85,9000,,,,,,
2025-10-29T00:00:00+08:00,23.8,23.85,23.2,23.85,3000,,,,,,
2025-10-30T00:00:00+08:00,24.0,24.65,23.85,24.25,28588,,,,,,
2025-10-31T00:00:00+08:00,24.9,24.9,24.2,24.5,24037,,,,,,
2025-11-03T00:00:00+08:00,24.9,24.9,24.55,24.6,23326,,,,,,
2025-11-04T00:00:00+08:00,24.1,24.1,24.1,24.1,1022,,,,,,
