datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,45.25,45.7,45.2,45.5,106401,,,,,,,,,
2025-05-05T00:00:00+08:00,45.85,45.85,44.85,45.75,70626,,,,,,,,,
2025-05-06T00:00:00+08:00,45.4,46.5,45.25,46.1,62346,,,,,,,,,
2025-05-07T00:00:00+08:00,44.95,45.85,44.65,44.65,180765,,,,,,,,,
2025-05-08T00:00:00+08:00,45.4,45.55,44.75,45.5,52511,,,,,,,,,
2025-05-09T00:00:00+08:00,45.05,45.6,44.75,45.4,79381,,,,,,,,,
2025-05-12T00:00:00+08:00,45.4,45.4,44.75,45.0,51910,,,,,,,,,
2025-05-13T00:00:00+08:00,44.8,45.2,44.6,44.85,95691,,,,,,,,,
2025-05-14T00:00:00+08:00,44.9,45.1,44.55,45.1,73400,,,,,,,,,
2025-05-15T00:00:00+08:00,44.7,44.7,44.55,44.6,46678,,,,,,,,,
2025-05-16T00:00:00+08:00,44.25,44.55,44.0,44.3,144505,,,,,,,,,
2025-05-19T00:00:00+08:00,44.5,44.85,43.75,43.75,86206,,,,,,,,,
2025-05-20T00:00:00+08:00,43.75,44.2,43.7,44.2,78640,,,,,,,,,
2025-05-21T00:00:00+08:00,43.85,44.35,43.8,44.05,57431,,,,,,,,,
2025-05-22T00:00:00+08:00,44.05,44.25,44.05,44.1,23035,,,,,,,,,
2025-05-23T00:00:00+08:00,44.5,44.5,44.1,44.1,24362,,,,,,,,,
2025-05-26T00:00:00+08:00,44.9,44.9,44.1,44.1,91709,,,,,,,,,
2025-05-27T00:00:00+08:00,44.55,44.65,44.05,44.1,44888,,,,,,,,,
2025-05-28T00:00:00+08:00,44.2,44.6,44.0,44.0,23062,,,,,,,,,
2025-05-29T00:00:00+08:00,43.85,44.15,43.85,43.95,17903,,,,,,,,,
2025-06-02T00:00:00+08:00,43.75,44.0,43.0,43.45,86060,,,,,,,,,
2025-06-03T00:00:00+08:00,43.55,43.6,43.5,43.55,32173,,,,,,,,,
