datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,29.5,29.5,29.2,29.25,64337,,,,,,
2025-05-05T00:00:00+08:00,29.25,29.25,28.3,28.6,71415,,,,,,
2025-05-06T00:00:00+08:00,28.4,28.5,28.1,28.5,84591,,,,,,
2025-05-07T00:00:00+08:00,28.5,29.4,28.4,29.25,206632,,,,,,
2025-05-08T00:00:00+08:00,29.3,29.45,29.2,29.4,62490,,,,,,
2025-05-09T00:00:00+08:00,29.5,29.5,28.5,29.4,54487,,,,,,
2025-05-12T00:00:00+08:00,29.4,29.45,29.3,29.45,49703,,,,,,
2025-05-13T00:00:00+08:00,29.5,29.5,29.15,29.3,73232,,,,,,
2025-05-14T00:00:00+08:00,28.95,29.25,28.8,28.85,180851,,,,,,
2025-05-15T00:00:00+08:00,28.85,28.85,28.6,28.85,42148,,,,,,
2025-05-16T00:00:00+08:00,29.05,29.25,29.0,29.05,73149,,,,,,
2025-05-19T00:00:00+08:00,29.0,30.35,28.9,28.9,252201,,,,,,
2025-05-20T00:00:00+08:00,29.0,29.6,28.9,29.1,54689,,,,,,
2025-05-21T00:00:00+08:00,29.15,29.8,29.1,29.55,100569,,,,,,
2025-05-22T00:00:00+08:00,29.55,29.55,29.35,29.4,40973,,,,,,
2025-05-23T00:00:00+08:00,29.35,29.35,29.25,29.3,50841,,,,,,
2025-05-26T00:00:00+08:00,29.25,29.5,29.25,29.5,40821,,,,,,
2025-05-27T00:00:00+08:00,29.5,29.65,29.5,29.55,48561,,,,,,
2025-05-28T00:00:00+08:00,29.55,29.55,29.2,29.3,75799,,,,,,
2025-05-29T00:00:00+08:00,29.85,29.85,29.1,29.25,56454,,,,,,
2025-06-02T00:00:00+08:00,29.55,29.65,28.85,29.0,53567,,,,,,
2025-06-03T00:00:00+08:00,29.35,29.5,28.8,29.0,64165,,,,,,
2025-06-04T00:00:00+08:00,29.1,29.25,29.05,29.15,36855,,,,,,
2025-06-05T00:00:00+08:00,29.1,29.15,28.65,28.65,43103,,,,,,
2025-06-06T00:00:00+08:00,28.65,28.95,28.65,28.65,10948,,,,,,
2025-06-09T00:00:00+08:00,29.15,29.15,28.5,28.65,43993,,,,,,
2025-06-10T00:00:00+08:00,28.5,28.8,28.5,28.5,49084,,,,,,
2025-06-11T00:00:00+08:00,28.5,28.5,28.05,28.4,68093,,,,,,
2025-06-12T00:00:00+08:00,28.2,28.4,28.15,28.2,85504,,,,,,
2025-06-13T00:00:00+08:00,28.0,28.35,27.8,27.8,79672,,,,,,
2025-06-16T00:00:00+08:00,27.5,27.55,27.2,27.5,86002,,,,,,
2025-06-17T00:00:00+08:00,27.55,27.55,27.35,27.35,27638,,,,,,
2025-06-18T00:00:00+08:00,27.4,27.45,27.15,27.15,33527,,,,,,
2025-06-19T00:00:00+08:00,27.25,27.25,26.85,26.85,84290,,,,,,
2025-06-20T00:00:00+08:00,26.5,26.55,26.0,26.2,99608,,,,,,
2025-06-23T00:00:00+08:00,26.0,26.3,25.0,25.1,175598,,,,,,
2025-06-24T00:00:00+08:00,25.55,25.6,25.1,25.5,92442,,,,,,
2025-06-25T00:00:00+08:00,25.5,25.85,25.5,25.55,49449,,,,,,
2025-06-26T00:00:00+08:00,25.6,26.2,25.6,26.0,73148,,,,,,
2025-06-27T00:00:00+08:00,26.1,26.15,25.7,25.9,38966,,,,,,
2025-06-30T00:00:00+08:00,25.7,25.95,25.7,25.8,18551,,,,,,
2025-07-01T00:00:00+08:00,25.85,26.5,25.85,26.25,50569,,,,,,
2025-07-02T00:00:00+08:00,26.05,26.5,26.05,26.5,32158,,,,,,
2025-07-03T00:00:00+08:00,26.55,27.9,26.55,27.25,86853,,,,,,
2025-07-04T00:00:00+08:00,27.25,27.25,26.4,26.4,30294,,,,,,
2025-07-07T00:00:00+08:00,26.05,26.55,26.05,26.2,22348,,,,,,
2025-07-08T00:00:00+08:00,26.25,26.75,26.05,26.55,27763,,,,,,
2025-07-09T00:00:00+08:00,26.2,26.6,26.2,26.25,23889,,,,,,
2025-07-10T00:00:00+08:00,26.2,26.2,26.0,26.1,36342,,,,,,
2025-07-11T00:00:00+08:00,26.95,28.7,26.75,27.75,441750,,,,,,
2025-07-14T00:00:00+08:00,27.6,27.95,27.4,27.6,77807,,,,,,
2025-07-15T00:00:00+08:00,27.85,27.9,27.6,27.6,58114,,,,,,
2025-07-16T00:00:00+08:00,27.65,27.9,27.5,27.65,37407,,,,,,
2025-07-17T00:00:00+08:00,27.65,28.5,27.65,28.45,131014,,,,,,
2025-07-18T00:00:00+08:00,28.45,28.5,28.2,28.2,43967,,,,,,
2025-07-21T00:00:00+08:00,28.25,28.45,28.25,28.35,28932,,,,,,
2025-07-22T00:00:00+08:00,28.3,28.3,28.0,28.3,39094,,,,,,
2025-07-23T00:00:00+08:00,28.7,28.7,28.2,28.45,67174,,,,,,
2025-07-24T00:00:00+08:00,28.35,28.4,28.25,28.3,44826,,,,,,
2025-07-25T00:00:00+08:00,28.35,28.4,28.25,28.3,41423,,,,,,
2025-07-28T00:00:00+08:00,28.2,28.3,28.0,28.3,44232,,,,,,
2025-07-29T00:00:00+08:00,28.0,28.15,28.0,28.15,19480,,,,,,
2025-07-30T00:00:00+08:00,28.5,28.5,28.0,28.1,40351,,,,,,
2025-07-31T00:00:00+08:00,28.05,28.3,27.8,28.1,48751,,,,,,
2025-08-01T00:00:00+08:00,28.1,28.75,27.95,28.3,15735,,,,,,
2025-08-04T00:00:00+08:00,28.35,28.5,28.3,28.5,43968,,,,,,
2025-08-05T00:00:00+08:00,28.65,30.1,28.65,29.9,244446,,,,,,
2025-08-06T00:00:00+08:00,30.1,30.5,29.85,30.0,146880,,,,,,
2025-08-07T00:00:00+08:00,29.8,29.8,29.4,29.55,48693,,,,,,
2025-08-08T00:00:00+08:00,29.05,29.45,29.05,29.25,71748,,,,,,
2025-08-11T00:00:00+08:00,29.0,29.0,28.3,28.5,77169,,,,,,
2025-08-12T00:00:00+08:00,28.4,28.75,28.25,28.5,35800,,,,,,
2025-08-13T00:00:00+08:00,28.25,28.65,27.95,27.95,108034,,,,,,
2025-08-14T00:00:00+08:00,27.2,28.2,27.2,28.0,109561,,,,,,
2025-08-15T00:00:00+08:00,28.0,28.0,27.7,28.0,74251,,,,,,
2025-08-18T00:00:00+08:00,28.35,28.6,27.8,27.85,71671,,,,,,
2025-08-19T00:00:00+08:00,27.85,27.85,27.55,27.55,60758,,,,,,
2025-08-20T00:00:00+08:00,27.5,27.6,27.45,27.55,51944,,,,,,
2025-08-21T00:00:00+08:00,27.6,27.95,27.55,27.7,48320,,,,,,
2025-08-22T00:00:00+08:00,27.6,27.85,27.5,27.55,57446,,,,,,
2025-08-25T00:00:00+08:00,27.7,28.0,27.6,27.8,44655,,,,,,
2025-08-26T00:00:00+08:00,27.75,28.35,27.75,28.0,30090,,,,,,
2025-08-27T00:00:00+08:00,28.0,28.05,27.35,27.6,155273,,,,,,
2025-08-28T00:00:00+08:00,27.7,28.0,27.5,27.75,127610,,,,,,
2025-08-29T00:00:00+08:00,28.0,28.4,27.95,28.05,66659,,,,,,
2025-09-01T00:00:00+08:00,28.0,28.2,27.65,27.65,79588,,,,,,
2025-09-02T00:00:00+08:00,28.1,28.1,27.6,27.85,39814,,,,,,
2025-09-03T00:00:00+08:00,28.1,28.35,27.7,28.0,131363,,,,,,
2025-09-04T00:00:00+08:00,28.4,28.5,27.9,28.1,80924,,,,,,
2025-09-05T00:00:00+08:00,27.8,28.15,27.8,28.15,69068,,,,,,
2025-09-08T00:00:00+08:00,27.75,28.05,27.75,27.95,71075,,,,,,
2025-09-09T00:00:00+08:00,27.75,27.9,27.55,27.7,57576,,,,,,
2025-09-10T00:00:00+08:00,27.6,27.8,27.4,27.5,101156,,,,,,
2025-09-11T00:00:00+08:00,27.5,27.5,26.0,26.0,408537,,,,,,
2025-09-12T00:00:00+08:00,26.05,26.2,25.9,25.95,134327,,,,,,
2025-09-15T00:00:00+08:00,25.9,25.9,25.6,25.7,57689,,,,,,
2025-09-16T00:00:00+08:00,25.6,25.75,25.4,25.65,141370,,,,,,
2025-09-17T00:00:00+08:00,25.65,25.7,25.5,25.65,83647,,,,,,
2025-09-18T00:00:00+08:00,25.7,25.85,25.55,25.55,111465,,,,,,
2025-09-19T00:00:00+08:00,25.55,25.6,25.45,25.55,128276,,,,,,
2025-09-22T00:00:00+08:00,25.6,25.6,25.45,25.55,84432,,,,,,
2025-09-23T00:00:00+08:00,25.55,25.55,25.3,25.45,110079,,,,,,
2025-09-24T00:00:00+08:00,25.5,25.6,25.45,25.55,109820,,,,,,
2025-09-25T00:00:00+08:00,25.6,26.4,25.6,25.85,129150,,,,,,
2025-09-26T00:00:00+08:00,25.85,26.4,25.8,26.0,104926,,,,,,
2025-09-30T00:00:00+08:00,26.0,26.0,25.75,25.85,75758,,,,,,
2025-10-01T00:00:00+08:00,25.95,26.1,25.65,25.7,185046,,,,,,
2025-10-02T00:00:00+08:00,25.9,25.9,25.55,25.55,62085,,,,,,
2025-10-03T00:00:00+08:00,25.65,25.65,25.6,25.65,40578,,,,,,
2025-10-07T00:00:00+08:00,25.65,25.9,25.5,25.7,63296,,,,,,
2025-10-08T00:00:00+08:00,25.85,25.85,25.6,25.8,24394,,,,,,
2025-10-09T00:00:00+08:00,26.6,26.6,25.8,25.85,42401,,,,,,
2025-10-13T00:00:00+08:00,25.6,25.9,25.35,25.55,71777,,,,,,
2025-10-14T00:00:00+08:00,25.55,25.65,25.3,25.35,157871,,,,,,
2025-10-15T00:00:00+08:00,25.3,25.55,25.25,25.3,66064,,,,,,
2025-10-16T00:00:00+08:00,25.6,25.8,25.3,25.45,89431,,,,,,
2025-10-17T00:00:00+08:00,25.6,25.7,25.4,25.6,75395,,,,,,
2025-10-20T00:00:00+08:00,25.55,25.6,25.25,25.45,61947,,,,,,
2025-10-21T00:00:00+08:00,25.6,25.65,25.45,25.45,39615,,,,,,
2025-10-22T00:00:00+08:00,25.45,27.95,25.45,27.15,851958,,,,,,
2025-10-23T00:00:00+08:00,27.5,27.95,26.45,26.5,528318,,,,,,
2025-10-27T00:00:00+08:00,26.5,26.5,26.05,26.2,184281,,,,,,
2025-10-28T00:00:00+08:00,26.45,26.75,26.0,26.0,115285,,,,,,
2025-10-29T00:00:00+08:00,26.0,26.0,25.7,25.85,62067,,,,,,
2025-10-30T00:00:00+08:00,25.8,25.8,25.55,25.6,51038,,,,,,
2025-10-31T00:00:00+08:00,25.75,25.8,25.55,25.8,40666,,,,,,
2025-11-03T00:00:00+08:00,25.65,26.4,25.35,25.5,71921,,,,,,
2025-11-04T00:00:00+08:00,25.5,25.5,25.25,25.25,50542,,,,,,
2025-11-05T00:00:00+08:00,25.2,25.25,24.8,25.05,78783,,,,,,
