datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.0,41.45,38.6,41.4,7776337,,,
2025-05-05T00:00:00+08:00,42.45,44.4,40.8,43.1,17098351,,,
2025-05-06T00:00:00+08:00,42.8,44.4,42.1,44.0,9673645,,,
2025-05-07T00:00:00+08:00,43.85,44.2,43.1,43.65,3970987,,,
2025-05-08T00:00:00+08:00,43.85,44.45,43.0,43.6,3978879,,,
2025-05-09T00:00:00+08:00,45.0,45.9,43.75,44.55,11730535,,,
2025-05-12T00:00:00+08:00,45.05,45.5,44.05,44.45,5900549,,,
2025-05-13T00:00:00+08:00,44.8,44.95,43.8,44.35,2573978,,,
2025-05-14T00:00:00+08:00,44.85,44.85,44.25,44.85,1659299,,,
2025-05-15T00:00:00+08:00,47.15,49.3,46.1,49.3,17508242,,,
2025-05-16T00:00:00+08:00,49.65,52.2,49.5,49.85,45342995,,,
2025-05-19T00:00:00+08:00,50.2,50.8,49.0,49.2,9148085,,,
2025-05-20T00:00:00+08:00,49.2,49.7,48.65,48.9,3553176,,,
2025-05-21T00:00:00+08:00,48.95,49.2,48.1,48.45,3216214,,,
2025-05-22T00:00:00+08:00,48.6,49.65,48.2,48.3,6749321,,,
2025-05-23T00:00:00+08:00,48.6,51.3,48.45,49.8,9068548,,,
2025-05-26T00:00:00+08:00,49.95,50.6,49.3,49.85,4663994,,,
2025-05-27T00:00:00+08:00,49.9,50.4,48.3,48.55,4666295,,,
2025-05-28T00:00:00+08:00,49.45,49.45,48.3,49.2,2407228,,,
2025-05-29T00:00:00+08:00,49.3,49.65,48.15,48.4,2807749,,,
2025-06-02T00:00:00+08:00,48.6,48.95,47.5,47.7,1930644,,,
2025-06-03T00:00:00+08:00,48.1,48.8,47.9,48.55,1572324,,,
2025-06-04T00:00:00+08:00,48.6,49.65,48.6,48.8,1852925,,,
2025-06-05T00:00:00+08:00,49.35,50.7,49.2,49.3,5800353,,,
2025-06-06T00:00:00+08:00,49.3,49.9,48.9,49.55,2561683,,,
2025-06-09T00:00:00+08:00,50.1,50.9,49.15,49.55,5810543,,,
2025-06-10T00:00:00+08:00,45.5,45.8,44.6,44.75,9572157,,,
2025-06-11T00:00:00+08:00,44.4,45.55,44.4,45.4,3449539,,,
2025-06-12T00:00:00+08:00,45.65,47.05,45.15,47.0,3834287,,,
2025-06-13T00:00:00+08:00,46.7,48.7,46.4,48.0,5492929,,,
2025-06-16T00:00:00+08:00,47.7,49.0,47.7,48.15,2746663,,,
2025-06-17T00:00:00+08:00,48.65,50.2,48.2,48.5,4376056,,,
2025-06-18T00:00:00+08:00,48.85,49.9,48.55,49.45,3348816,,,
2025-06-19T00:00:00+08:00,50.1,50.6,48.3,48.7,5748987,,,
2025-06-20T00:00:00+08:00,48.7,48.7,46.7,46.8,2469370,,,
2025-06-23T00:00:00+08:00,46.0,47.1,45.35,47.0,1434916,,,
2025-06-24T00:00:00+08:00,47.9,48.15,47.3,48.0,1096862,,,
2025-06-25T00:00:00+08:00,48.6,48.65,47.2,47.25,1229690,,,
2025-06-26T00:00:00+08:00,47.7,48.1,47.45,47.45,849753,,,
2025-06-27T00:00:00+08:00,47.8,48.8,47.8,48.65,1886455,,,
2025-06-30T00:00:00+08:00,49.0,49.35,47.3,47.3,1543427,,,
2025-07-01T00:00:00+08:00,47.55,48.4,47.5,47.95,860090,,,
2025-07-02T00:00:00+08:00,48.0,48.2,47.65,48.05,697552,,,
2025-07-03T00:00:00+08:00,48.3,49.4,48.3,48.9,1614755,,,
2025-07-04T00:00:00+08:00,49.2,49.45,47.85,48.25,1434713,,,
2025-07-07T00:00:00+08:00,48.6,48.8,47.7,48.6,1025518,,,
2025-07-08T00:00:00+08:00,48.5,48.8,47.5,48.25,1608117,,,
2025-07-09T00:00:00+08:00,49.7,50.2,47.7,47.85,8363389,,,
2025-07-10T00:00:00+08:00,48.0,49.5,48.0,49.25,4691067,,,
2025-07-11T00:00:00+08:00,49.6,52.0,49.35,51.6,11335872,,,
2025-07-14T00:00:00+08:00,51.5,52.7,50.9,51.9,10128115,,,
2025-07-15T00:00:00+08:00,52.0,52.4,50.4,50.8,5099728,,,
2025-07-16T00:00:00+08:00,51.4,51.5,49.8,49.85,3487593,,,
2025-07-17T00:00:00+08:00,49.7,50.5,49.55,50.4,1846897,,,
2025-07-18T00:00:00+08:00,50.7,51.6,49.85,50.9,3227640,,,
2025-07-21T00:00:00+08:00,51.2,51.5,50.2,50.3,1489539,,,
2025-07-22T00:00:00+08:00,50.5,50.7,48.6,48.75,2712366,,,
2025-07-23T00:00:00+08:00,48.8,50.8,48.8,50.0,1958432,,,
2025-07-24T00:00:00+08:00,50.3,50.5,49.2,49.25,1364479,,,
2025-07-25T00:00:00+08:00,49.35,49.35,48.65,48.9,1054615,,,
2025-07-28T00:00:00+08:00,49.15,49.5,48.75,48.85,648972,,,
2025-07-29T00:00:00+08:00,49.0,49.95,48.75,49.4,1488738,,,
2025-07-30T00:00:00+08:00,49.8,51.5,49.1,51.3,3351788,,,
2025-07-31T00:00:00+08:00,51.2,51.5,50.4,50.5,2532430,,,
2025-08-01T00:00:00+08:00,50.1,50.5,49.3,49.95,1582093,,,
2025-08-04T00:00:00+08:00,49.8,51.9,49.0,51.7,3486645,,,
2025-08-05T00:00:00+08:00,52.0,52.6,51.5,51.8,3463932,,,
2025-08-06T00:00:00+08:00,52.0,53.5,51.9,52.2,7852992,,,
2025-08-07T00:00:00+08:00,52.6,52.7,51.3,52.2,2406556,,,
2025-08-08T00:00:00+08:00,52.5,52.5,51.4,51.9,1680502,,,
2025-08-11T00:00:00+08:00,49.8,49.85,47.8,49.3,7292609,,,
2025-08-12T00:00:00+08:00,49.15,50.0,49.15,50.0,2218763,,,
2025-08-13T00:00:00+08:00,48.9,49.0,46.9,47.05,9581774,,,
2025-08-14T00:00:00+08:00,47.0,48.95,47.0,48.15,5237225,,,
2025-08-15T00:00:00+08:00,48.1,48.15,47.6,47.9,2457344,,,
2025-08-18T00:00:00+08:00,46.65,47.35,46.6,46.7,1844782,,,
2025-08-19T00:00:00+08:00,47.2,47.2,46.2,46.4,1093909,,,
2025-08-20T00:00:00+08:00,46.3,46.5,45.4,45.8,1525902,,,
2025-08-21T00:00:00+08:00,45.75,46.45,45.75,46.1,726627,,,
2025-08-22T00:00:00+08:00,46.1,47.9,46.05,47.1,2769666,,,
2025-08-25T00:00:00+08:00,47.9,48.8,47.3,48.4,3521399,,,
2025-08-26T00:00:00+08:00,48.65,49.2,47.2,48.2,3302705,,,
2025-08-27T00:00:00+08:00,48.5,48.8,48.2,48.25,1747873,,,
2025-08-28T00:00:00+08:00,48.4,49.0,48.25,48.45,2497298,,,
2025-08-29T00:00:00+08:00,49.1,49.1,47.75,47.8,2018793,,,
2025-09-01T00:00:00+08:00,47.8,47.85,46.35,46.35,2150361,,,
2025-09-02T00:00:00+08:00,46.5,46.7,45.2,45.7,1639047,,,
2025-09-03T00:00:00+08:00,45.55,46.15,45.35,45.75,840371,,,
2025-09-04T00:00:00+08:00,46.05,47.6,46.0,47.5,1845311,,,
2025-09-05T00:00:00+08:00,47.75,47.75,46.45,46.8,1682970,,,
2025-09-08T00:00:00+08:00,47.1,47.7,46.65,47.25,1243921,,,
2025-09-09T00:00:00+08:00,48.5,50.5,48.15,48.5,7958095,,,
2025-09-10T00:00:00+08:00,49.0,49.95,48.45,49.25,4891398,,,
2025-09-11T00:00:00+08:00,49.7,49.7,47.6,47.75,3131846,,,
2025-09-12T00:00:00+08:00,48.1,48.1,47.3,47.35,1391914,,,
2025-09-15T00:00:00+08:00,47.35,47.45,46.5,46.7,1137700,,,
2025-09-16T00:00:00+08:00,47.1,47.1,46.0,46.3,1452765,,,
2025-09-17T00:00:00+08:00,46.3,46.55,46.2,46.45,607283,,,
2025-09-18T00:00:00+08:00,46.9,47.3,46.5,46.5,781633,,,
2025-09-19T00:00:00+08:00,46.75,46.75,46.25,46.3,904114,,,
2025-09-22T00:00:00+08:00,46.5,47.0,46.25,46.7,691808,,,
2025-09-23T00:00:00+08:00,46.9,47.15,46.2,46.95,994132,,,
2025-09-24T00:00:00+08:00,46.95,47.85,46.7,46.7,2034010,,,
2025-09-25T00:00:00+08:00,48.2,49.85,46.95,46.95,7199058,,,
2025-09-26T00:00:00+08:00,47.2,47.5,45.4,45.6,3365943,,,
2025-09-30T00:00:00+08:00,45.8,46.55,45.6,46.3,756138,,,
2025-10-01T00:00:00+08:00,46.5,46.5,45.45,45.45,1192944,,,
2025-10-02T00:00:00+08:00,45.55,45.7,44.65,44.75,1892634,,,
2025-10-03T00:00:00+08:00,44.75,45.0,44.45,44.7,610981,,,
2025-10-07T00:00:00+08:00,44.75,46.4,44.75,45.75,1393922,,,
2025-10-08T00:00:00+08:00,46.0,46.65,45.75,46.25,1104269,,,
2025-10-09T00:00:00+08:00,46.7,47.45,46.25,46.25,2396036,,,
2025-10-13T00:00:00+08:00,44.65,45.35,43.9,45.35,1292918,,,
2025-10-14T00:00:00+08:00,46.1,46.1,44.0,44.1,1683009,,,
2025-10-15T00:00:00+08:00,44.35,44.4,43.9,44.25,692222,,,
2025-10-16T00:00:00+08:00,44.25,44.9,44.25,44.65,740464,,,
2025-10-17T00:00:00+08:00,45.0,45.0,44.05,44.25,682916,,,
2025-10-20T00:00:00+08:00,44.4,44.7,44.0,44.55,576629,,,
2025-10-21T00:00:00+08:00,44.8,45.0,44.6,44.75,589957,,,
2025-10-22T00:00:00+08:00,44.65,45.0,44.55,44.8,401841,,,
2025-10-23T00:00:00+08:00,44.8,44.8,44.05,44.15,689234,,,
2025-10-27T00:00:00+08:00,44.6,44.7,44.15,44.5,642436,,,
2025-10-28T00:00:00+08:00,44.75,45.0,44.1,44.5,571495,,,
2025-10-29T00:00:00+08:00,44.55,44.55,44.0,44.0,695220,,,
2025-10-30T00:00:00+08:00,44.15,45.1,44.15,44.3,1081932,,,
2025-10-31T00:00:00+08:00,44.6,45.3,44.3,44.65,1307081,,,
2025-11-03T00:00:00+08:00,45.25,46.25,45.0,45.45,1896704,,,
2025-11-04T00:00:00+08:00,46.0,46.8,45.05,45.05,2062639,,,
2025-11-05T00:00:00+08:00,44.95,45.3,44.4,44.85,673169,,,
2025-11-06T00:00:00+08:00,45.0,45.4,43.8,43.8,1824912,,,
2025-11-07T00:00:00+08:00,43.55,43.55,42.3,42.5,1591567,,,
2025-11-10T00:00:00+08:00,42.5,42.55,41.85,42.3,605623,,,
2025-11-11T00:00:00+08:00,42.1,44.0,42.1,43.7,982013,,,
2025-11-12T00:00:00+08:00,43.7,44.05,43.4,43.5,951495,,,
2025-11-13T00:00:00+08:00,43.9,44.55,43.45,44.15,911465,,,
2025-11-14T00:00:00+08:00,43.95,43.95,43.05,43.05,722052,,,
2025-11-17T00:00:00+08:00,43.45,43.5,42.05,42.05,710978,-293850.0,0.0,-11359.0
2025-11-18T00:00:00+08:00,41.55,41.95,40.9,41.0,821313,100000.0,0.0,1114.0
2025-11-19T00:00:00+08:00,41.2,41.45,40.2,40.6,747734,187000.0,2514.0,5486.0
2025-11-20T00:00:00+08:00,41.4,41.7,41.15,41.25,390858,136000.0,0.0,2893.0
2025-11-21T00:00:00+08:00,41.15,41.65,40.4,40.45,635000,-91403.0,0.0,-3077.0
2025-11-24T00:00:00+08:00,40.6,41.2,40.4,40.5,357000,-137000.0,0.0,3450.0
2025-11-25T00:00:00+08:00,40.7,41.1,40.65,41.0,250000,97000.0,0.0,4804.0
2025-11-26T00:00:00+08:00,41.5,41.95,41.4,41.9,376000,144000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,41.9,42.3,41.8,42.1,273000,77000.0,0.0,827.0
2025-11-28T00:00:00+08:00,42.1,42.5,41.9,42.35,450000,133000.0,0.0,-346.0
2025-12-01T00:00:00+08:00,42.35,43.2,42.25,42.5,474000,,,
2025-12-02T00:00:00+08:00,42.8,42.8,41.8,41.85,401777,,,
