datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,65.3,65.7,65.2,65.3,108568,,,
2025-05-05T00:00:00+08:00,65.3,65.4,63.5,64.2,139659,,,
2025-05-06T00:00:00+08:00,65.0,66.0,64.6,65.5,105810,,,
2025-05-07T00:00:00+08:00,66.7,68.0,66.7,66.8,279283,,,
2025-05-08T00:00:00+08:00,68.0,68.6,67.5,68.4,203466,,,
2025-05-09T00:00:00+08:00,68.1,68.5,68.0,68.5,108083,,,
2025-05-12T00:00:00+08:00,69.9,70.8,69.2,70.7,232497,,,
2025-05-13T00:00:00+08:00,71.6,71.6,70.6,70.6,210319,,,
2025-05-14T00:00:00+08:00,70.8,72.0,70.8,71.9,196493,,,
2025-05-15T00:00:00+08:00,71.9,72.0,71.4,71.6,162504,,,
2025-05-16T00:00:00+08:00,71.6,71.8,71.4,71.7,128864,,,
2025-05-19T00:00:00+08:00,71.6,72.2,71.2,71.4,308545,,,
2025-05-20T00:00:00+08:00,72.0,72.0,70.9,71.5,157069,,,
2025-05-21T00:00:00+08:00,71.7,71.7,71.2,71.5,94724,,,
2025-05-22T00:00:00+08:00,71.0,71.5,70.8,71.3,115995,,,
2025-05-23T00:00:00+08:00,71.4,71.8,71.3,71.6,140572,,,
2025-05-26T00:00:00+08:00,71.6,72.0,71.4,71.8,305977,,,
2025-05-27T00:00:00+08:00,70.0,70.0,65.6,66.1,547255,,,
2025-05-28T00:00:00+08:00,67.0,67.1,66.0,66.5,285698,,,
2025-05-29T00:00:00+08:00,66.9,68.3,66.9,68.3,333912,,,
2025-06-02T00:00:00+08:00,68.4,68.4,66.6,67.6,121682,,,
2025-06-03T00:00:00+08:00,68.7,68.7,67.3,67.3,120517,,,
2025-06-04T00:00:00+08:00,68.3,68.3,67.1,67.2,144955,,,
2025-06-05T00:00:00+08:00,67.1,67.3,66.4,66.6,105251,,,
2025-06-06T00:00:00+08:00,66.6,67.0,66.5,67.0,71389,,,
2025-06-09T00:00:00+08:00,68.2,68.3,67.4,67.8,122782,,,
2025-06-10T00:00:00+08:00,67.7,68.1,67.7,68.0,167615,,,
2025-06-11T00:00:00+08:00,68.1,69.3,67.9,68.9,272563,,,
2025-06-12T00:00:00+08:00,68.3,69.0,68.1,68.9,122540,,,
2025-06-13T00:00:00+08:00,68.1,68.1,67.2,67.3,282962,,,
2025-06-16T00:00:00+08:00,67.0,67.9,66.8,67.9,69342,,,
2025-06-17T00:00:00+08:00,68.1,68.1,67.2,67.2,89919,,,
2025-06-18T00:00:00+08:00,67.1,68.0,67.0,68.0,101536,,,
2025-06-19T00:00:00+08:00,68.0,68.0,67.3,67.4,62637,,,
2025-06-20T00:00:00+08:00,67.4,67.5,66.1,66.4,101615,,,
2025-06-23T00:00:00+08:00,66.4,66.4,65.1,66.1,67302,,,
2025-06-24T00:00:00+08:00,66.9,67.0,65.9,66.1,143730,,,
2025-06-25T00:00:00+08:00,66.2,66.5,65.9,66.2,120354,,,
2025-06-26T00:00:00+08:00,66.0,67.1,66.0,66.9,97105,,,
2025-06-27T00:00:00+08:00,67.8,67.8,66.4,66.6,85527,,,
2025-06-30T00:00:00+08:00,66.7,66.7,65.9,66.0,111260,,,
