datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,60.9,61.3,60.7,61.1,182050,,,,,,,,,
2025-05-05T00:00:00+08:00,61.1,61.6,58.5,59.5,340408,,,,,,,,,
2025-05-06T00:00:00+08:00,59.4,60.2,59.4,59.5,157295,,,,,,,,,
2025-05-07T00:00:00+08:00,59.9,61.9,59.6,61.1,435809,,,,,,,,,
2025-05-08T00:00:00+08:00,61.1,63.4,61.0,63.3,478788,,,,,,,,,
2025-05-09T00:00:00+08:00,62.7,64.0,62.7,63.7,457744,,,,,,,,,
2025-05-12T00:00:00+08:00,64.0,64.9,63.6,64.4,331223,,,,,,,,,
2025-05-13T00:00:00+08:00,65.5,68.0,65.2,66.0,637627,,,,,,,,,
2025-05-14T00:00:00+08:00,66.6,67.8,66.6,67.8,445684,,,,,,,,,
2025-05-15T00:00:00+08:00,67.8,67.8,66.3,67.5,316468,,,,,,,,,
2025-05-16T00:00:00+08:00,67.6,67.8,66.5,66.8,273854,,,,,,,,,
2025-05-19T00:00:00+08:00,67.5,69.5,66.8,67.6,602413,,,,,,,,,
2025-05-20T00:00:00+08:00,68.9,69.2,68.1,68.9,326966,,,,,,,,,
2025-05-21T00:00:00+08:00,68.4,69.4,68.4,69.2,232800,,,,,,,,,
2025-05-22T00:00:00+08:00,69.7,70.0,68.0,69.6,269851,,,,,,,,,
2025-05-23T00:00:00+08:00,70.2,70.2,69.2,69.8,249498,,,,,,,,,
2025-05-26T00:00:00+08:00,69.6,70.4,69.4,70.0,149979,,,,,,,,,
2025-05-27T00:00:00+08:00,69.5,70.8,69.5,70.5,260337,,,,,,,,,
2025-05-28T00:00:00+08:00,70.2,70.6,69.0,69.7,250162,,,,,,,,,
2025-05-29T00:00:00+08:00,69.7,71.5,69.7,70.6,375973,,,,,,,,,
2025-06-02T00:00:00+08:00,70.5,70.5,69.2,69.6,160624,,,,,,,,,
2025-06-03T00:00:00+08:00,69.8,70.8,69.6,70.6,268996,,,,,,,,,
2025-06-04T00:00:00+08:00,71.4,71.9,71.0,71.6,448262,,,,,,,,,
2025-06-05T00:00:00+08:00,71.8,72.5,71.6,72.0,329784,,,,,,,,,
2025-06-06T00:00:00+08:00,71.2,71.2,68.7,69.0,626324,,,,,,,,,
2025-06-09T00:00:00+08:00,69.4,69.6,67.7,68.8,426261,,,,,,,,,
2025-06-10T00:00:00+08:00,68.9,70.3,68.7,69.8,280448,,,,,,,,,
2025-06-11T00:00:00+08:00,70.8,72.1,70.8,71.2,531070,,,,,,,,,
2025-06-12T00:00:00+08:00,71.6,71.7,69.5,69.5,359109,,,,,,,,,
2025-06-13T00:00:00+08:00,68.9,69.0,68.1,68.5,267922,,,,,,,,,
2025-06-16T00:00:00+08:00,68.1,69.4,67.8,69.0,137387,,,,,,,,,
2025-06-17T00:00:00+08:00,70.1,70.1,67.6,67.7,267354,,,,,,,,,
2025-06-18T00:00:00+08:00,67.2,67.7,67.1,67.2,187420,,,,,,,,,
2025-06-19T00:00:00+08:00,67.2,67.3,66.5,66.5,292569,,,,,,,,,
2025-06-20T00:00:00+08:00,66.1,69.9,66.1,69.8,739787,,,,,,,,,
2025-06-23T00:00:00+08:00,70.2,70.2,66.9,67.2,887591,,,,,,,,,
2025-06-24T00:00:00+08:00,68.3,68.9,68.0,68.5,367996,,,,,,,,,
2025-06-25T00:00:00+08:00,69.0,70.3,68.7,68.7,384684,,,,,,,,,
2025-06-26T00:00:00+08:00,68.7,69.9,68.7,69.3,219826,,,,,,,,,
2025-06-27T00:00:00+08:00,69.3,69.9,68.8,69.1,129679,,,,,,,,,
2025-06-30T00:00:00+08:00,69.3,69.6,68.8,69.4,152565,,,,,,,,,
2025-07-01T00:00:00+08:00,68.6,69.2,68.1,68.1,285546,,,,,,,,,
2025-07-02T00:00:00+08:00,67.3,69.4,67.3,68.4,187868,,,,,,,,,
2025-07-03T00:00:00+08:00,68.5,70.1,68.5,68.7,329144,,,,,,,,,
2025-07-04T00:00:00+08:00,68.7,68.8,67.4,67.9,248102,,,,,,,,,
2025-07-07T00:00:00+08:00,67.9,67.9,66.6,67.1,182151,,,,,,,,,
2025-07-08T00:00:00+08:00,66.5,67.1,64.8,65.4,384943,,,,,,,,,
2025-07-09T00:00:00+08:00,64.9,65.1,63.9,64.5,415495,,,,,,,,,
2025-07-10T00:00:00+08:00,64.1,67.4,64.1,67.1,617200,,,,,,,,,
2025-07-11T00:00:00+08:00,66.6,69.4,66.6,67.3,602777,,,,,,,,,
2025-07-14T00:00:00+08:00,67.0,67.5,66.7,67.0,185304,,,,,,,,,
2025-07-15T00:00:00+08:00,66.3,67.2,66.3,66.7,187255,,,,,,,,,
2025-07-16T00:00:00+08:00,66.7,68.8,66.7,68.7,439056,,,,,,,,,
2025-07-17T00:00:00+08:00,68.8,69.8,68.8,69.5,408692,,,,,,,,,
2025-07-18T00:00:00+08:00,70.0,70.0,68.9,69.2,317147,,,,,,,,,
2025-07-21T00:00:00+08:00,69.6,69.6,68.2,68.7,283014,,,,,,,,,
2025-07-22T00:00:00+08:00,68.7,68.9,66.6,66.6,519145,,,,,,,,,
2025-07-23T00:00:00+08:00,67.0,68.6,66.8,68.5,389395,,,,,,,,,
2025-07-24T00:00:00+08:00,68.2,68.9,67.6,68.2,196214,,,,,,,,,
2025-07-25T00:00:00+08:00,68.5,68.6,67.8,68.1,165541,,,,,,,,,
