datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.5,25.2,23.5,25.0,1293295,,,
2025-05-05T00:00:00+08:00,25.7,26.0,24.9,25.35,1884784,,,
2025-05-06T00:00:00+08:00,25.35,25.55,24.85,25.3,622186,,,
2025-05-07T00:00:00+08:00,25.35,25.6,24.95,25.05,948190,,,
2025-05-08T00:00:00+08:00,25.05,25.3,24.6,25.0,483034,,,
2025-05-09T00:00:00+08:00,24.95,25.15,24.55,25.15,451005,,,
2025-05-12T00:00:00+08:00,25.45,25.65,25.15,25.6,675016,,,
2025-05-13T00:00:00+08:00,25.5,25.9,25.4,25.75,768395,,,
2025-05-14T00:00:00+08:00,25.75,26.0,25.55,25.95,851709,,,
2025-05-15T00:00:00+08:00,25.9,25.9,25.45,25.45,609775,,,
2025-05-16T00:00:00+08:00,25.6,25.7,25.5,25.7,342550,,,
2025-05-19T00:00:00+08:00,25.7,26.0,25.5,25.7,553052,,,
2025-05-20T00:00:00+08:00,26.0,26.0,25.65,25.7,308912,,,
2025-05-21T00:00:00+08:00,25.85,26.25,25.85,25.9,913368,,,
2025-05-22T00:00:00+08:00,25.8,26.1,25.8,25.9,301423,,,
2025-05-23T00:00:00+08:00,26.05,26.05,24.85,24.9,1399381,,,
2025-05-26T00:00:00+08:00,24.8,25.3,24.8,25.05,434441,,,
2025-05-27T00:00:00+08:00,24.95,25.1,24.75,24.75,345689,,,
2025-05-28T00:00:00+08:00,24.85,24.95,24.6,24.75,452676,,,
2025-05-29T00:00:00+08:00,24.75,25.0,24.75,24.95,264907,,,
2025-06-02T00:00:00+08:00,24.8,25.0,24.6,24.9,347954,,,
2025-06-03T00:00:00+08:00,24.95,25.1,24.8,24.8,214919,,,
2025-06-04T00:00:00+08:00,24.7,25.35,24.7,25.35,446013,,,
2025-06-05T00:00:00+08:00,25.35,25.75,25.3,25.6,395259,,,
2025-06-06T00:00:00+08:00,25.5,26.2,25.5,26.1,742831,,,
2025-06-09T00:00:00+08:00,26.2,26.2,25.0,25.15,632709,,,
2025-06-10T00:00:00+08:00,25.1,25.6,24.95,25.55,534016,,,
2025-06-11T00:00:00+08:00,25.4,25.5,24.95,25.4,256813,,,
2025-06-12T00:00:00+08:00,25.45,25.6,25.1,25.45,141033,,,
2025-06-13T00:00:00+08:00,25.15,25.3,25.0,25.05,394099,,,
2025-06-16T00:00:00+08:00,25.0,25.35,24.8,25.2,341170,,,
2025-06-17T00:00:00+08:00,25.2,26.0,25.15,25.6,385596,,,
2025-06-18T00:00:00+08:00,25.3,25.75,25.3,25.55,275253,,,
2025-06-19T00:00:00+08:00,25.3,25.4,25.15,25.25,253287,,,
2025-06-20T00:00:00+08:00,25.25,25.65,24.9,25.3,420323,,,
2025-06-23T00:00:00+08:00,25.0,25.05,24.45,24.9,347318,,,
2025-06-24T00:00:00+08:00,25.1,25.45,24.75,25.3,280525,,,
2025-06-25T00:00:00+08:00,25.15,25.45,24.9,24.95,301244,,,
2025-06-26T00:00:00+08:00,24.95,25.3,24.85,24.95,192440,,,
2025-06-27T00:00:00+08:00,24.9,25.15,24.85,24.85,335600,,,
2025-06-30T00:00:00+08:00,24.7,24.9,24.35,24.35,419909,,,
2025-07-01T00:00:00+08:00,24.5,25.2,24.15,24.7,604893,,,
2025-07-02T00:00:00+08:00,24.8,24.9,24.5,24.65,155928,,,
2025-07-03T00:00:00+08:00,24.75,25.1,24.75,24.9,193717,,,
2025-07-04T00:00:00+08:00,24.9,25.0,24.4,24.7,288792,,,
2025-07-07T00:00:00+08:00,24.65,24.9,24.35,24.7,247132,,,
2025-07-08T00:00:00+08:00,24.85,24.85,24.2,24.35,329957,,,
2025-07-09T00:00:00+08:00,24.15,25.35,24.0,25.2,646136,,,
2025-07-10T00:00:00+08:00,24.8,25.7,24.8,25.3,406473,,,
2025-07-11T00:00:00+08:00,25.05,25.55,25.0,25.45,625606,,,
2025-07-14T00:00:00+08:00,25.25,25.6,25.2,25.45,231294,,,
2025-07-15T00:00:00+08:00,25.25,25.55,25.1,25.55,299076,,,
2025-07-16T00:00:00+08:00,25.45,25.7,25.45,25.5,354471,,,
2025-07-17T00:00:00+08:00,25.6,26.2,25.45,25.95,814372,,,
2025-07-18T00:00:00+08:00,26.0,26.0,25.7,25.8,315765,,,
2025-07-21T00:00:00+08:00,25.8,26.0,25.65,25.7,447099,,,
2025-07-22T00:00:00+08:00,25.7,25.8,24.9,25.3,529685,,,
2025-07-23T00:00:00+08:00,25.15,25.95,25.15,25.9,608499,,,
2025-07-24T00:00:00+08:00,25.85,25.95,25.6,25.8,217493,,,
2025-07-25T00:00:00+08:00,25.75,25.9,25.65,25.75,327986,,,
2025-07-28T00:00:00+08:00,25.75,25.85,25.55,25.8,216279,,,
2025-07-29T00:00:00+08:00,25.95,25.95,25.5,25.95,599133,,,
2025-07-30T00:00:00+08:00,25.95,26.7,25.85,26.5,1320005,,,
2025-07-31T00:00:00+08:00,26.5,26.85,26.4,26.4,1357435,,,
2025-08-01T00:00:00+08:00,26.35,26.95,26.2,26.65,1328898,,,
2025-08-04T00:00:00+08:00,26.65,27.65,26.55,27.45,2088736,,,
2025-08-05T00:00:00+08:00,27.5,27.6,26.75,27.1,1733824,,,
2025-08-06T00:00:00+08:00,27.0,27.45,27.0,27.3,1498350,,,
2025-08-07T00:00:00+08:00,27.3,27.5,27.0,27.3,960940,,,
2025-08-08T00:00:00+08:00,27.3,27.45,26.6,26.6,1342563,,,
2025-08-11T00:00:00+08:00,26.5,26.95,26.1,26.15,801962,,,
2025-08-12T00:00:00+08:00,26.2,26.45,26.0,26.35,490340,,,
2025-08-13T00:00:00+08:00,26.45,27.2,26.45,27.05,906291,,,
2025-08-14T00:00:00+08:00,27.05,27.35,26.9,27.05,1435543,,,
2025-08-15T00:00:00+08:00,27.05,27.7,27.0,27.1,1634775,,,
2025-08-18T00:00:00+08:00,27.2,27.45,27.0,27.1,903610,,,
2025-08-19T00:00:00+08:00,27.1,27.6,26.9,27.6,1089681,,,
2025-08-20T00:00:00+08:00,27.6,27.75,27.3,27.35,1064499,,,
2025-08-21T00:00:00+08:00,27.4,27.55,27.05,27.35,1062204,,,
2025-08-22T00:00:00+08:00,27.5,27.8,27.4,27.55,828923,,,
2025-08-25T00:00:00+08:00,27.75,28.3,27.55,28.0,1660105,,,
2025-08-26T00:00:00+08:00,28.2,28.2,27.6,27.7,1019901,,,
2025-08-27T00:00:00+08:00,27.7,27.95,27.5,27.95,651003,,,
2025-08-28T00:00:00+08:00,28.0,28.3,28.0,28.05,933700,,,
2025-08-29T00:00:00+08:00,28.25,28.5,28.05,28.05,1192803,,,
2025-09-01T00:00:00+08:00,28.15,28.65,27.9,28.25,868756,,,
2025-09-02T00:00:00+08:00,28.3,29.15,28.3,28.95,2055070,,,
2025-09-03T00:00:00+08:00,28.95,29.0,27.9,28.25,1857432,,,
2025-09-04T00:00:00+08:00,28.3,30.45,28.3,30.0,5796128,,,
2025-09-05T00:00:00+08:00,30.0,30.0,27.8,27.8,5397674,,,
2025-09-08T00:00:00+08:00,27.8,27.9,26.55,26.8,2456471,,,
2025-09-09T00:00:00+08:00,26.4,27.15,26.35,27.05,1192954,,,
2025-09-10T00:00:00+08:00,26.8,27.6,26.5,26.5,897448,,,
2025-09-11T00:00:00+08:00,26.55,26.55,25.85,25.95,1254282,,,
2025-09-12T00:00:00+08:00,26.0,26.55,26.0,26.55,565780,,,
2025-09-15T00:00:00+08:00,26.55,26.65,26.15,26.2,398669,,,
2025-09-16T00:00:00+08:00,26.25,27.0,26.25,26.8,601686,,,
2025-09-17T00:00:00+08:00,26.95,26.95,26.3,26.4,563788,,,
2025-09-18T00:00:00+08:00,26.5,26.55,26.1,26.4,558232,,,
2025-09-19T00:00:00+08:00,26.4,26.4,25.25,25.35,1462488,,,
2025-09-22T00:00:00+08:00,25.2,25.35,25.0,25.15,1016621,,,
2025-09-23T00:00:00+08:00,25.15,25.4,25.05,25.2,449329,,,
2025-09-24T00:00:00+08:00,25.4,25.7,25.4,25.7,399446,,,
2025-09-25T00:00:00+08:00,25.7,25.9,25.4,25.65,297131,,,
2025-09-26T00:00:00+08:00,25.65,26.1,25.0,25.25,795155,,,
2025-09-30T00:00:00+08:00,25.25,25.75,25.15,25.7,277500,,,
2025-10-01T00:00:00+08:00,25.75,25.75,25.25,25.6,604786,,,
2025-10-02T00:00:00+08:00,25.4,25.9,25.4,25.8,326516,,,
2025-10-03T00:00:00+08:00,25.8,25.8,24.85,25.0,872755,,,
2025-10-07T00:00:00+08:00,25.05,25.5,25.0,25.25,571672,,,
2025-10-08T00:00:00+08:00,25.25,25.4,25.15,25.3,226210,,,
2025-10-09T00:00:00+08:00,25.3,25.5,25.0,25.3,646416,,,
2025-10-13T00:00:00+08:00,24.5,25.2,24.4,25.05,810536,,,
2025-10-14T00:00:00+08:00,25.05,25.95,25.05,25.45,803950,,,
2025-10-15T00:00:00+08:00,25.45,25.75,25.3,25.3,453313,,,
2025-10-16T00:00:00+08:00,25.3,25.45,24.8,24.95,848249,,,
2025-10-17T00:00:00+08:00,24.95,25.6,24.95,25.5,627894,,,
2025-10-20T00:00:00+08:00,25.5,25.65,25.0,25.25,456267,,,
2025-10-21T00:00:00+08:00,25.25,25.5,25.25,25.25,408543,,,
2025-10-22T00:00:00+08:00,25.25,25.9,25.25,25.75,767425,,,
2025-10-23T00:00:00+08:00,25.75,25.9,25.55,25.75,540654,,,
2025-10-27T00:00:00+08:00,25.75,25.9,25.5,25.85,449124,,,
2025-10-28T00:00:00+08:00,25.85,26.05,25.6,26.0,396162,,,
2025-10-29T00:00:00+08:00,25.95,26.35,25.9,26.15,620573,,,
2025-10-30T00:00:00+08:00,26.15,26.4,25.65,25.8,736689,,,
2025-10-31T00:00:00+08:00,25.7,25.95,25.45,25.5,484228,,,
2025-11-03T00:00:00+08:00,25.5,25.65,25.05,25.15,674686,,,
2025-11-04T00:00:00+08:00,25.15,25.15,24.55,24.65,739064,,,
2025-11-05T00:00:00+08:00,24.7,24.7,24.35,24.5,350572,,,
2025-11-06T00:00:00+08:00,24.65,25.0,24.65,24.95,247271,,,
2025-11-07T00:00:00+08:00,24.95,24.95,24.7,24.85,171670,,,
2025-11-10T00:00:00+08:00,24.5,24.65,23.35,24.0,1377543,,,
2025-11-11T00:00:00+08:00,24.1,24.3,23.8,23.95,272985,,,
2025-11-12T00:00:00+08:00,24.0,24.1,23.35,23.5,761899,,,
2025-11-13T00:00:00+08:00,23.5,23.6,23.2,23.2,530540,,,
2025-11-14T00:00:00+08:00,23.2,23.3,22.95,23.2,567297,,,
2025-11-17T00:00:00+08:00,23.2,23.65,22.9,23.55,517530,-95951.0,0.0,1649.0
2025-11-18T00:00:00+08:00,23.5,23.55,22.7,23.0,706479,-7000.0,0.0,-2580.0
2025-11-19T00:00:00+08:00,23.15,23.15,22.85,23.0,294445,9049.0,0.0,-1000.0
2025-11-20T00:00:00+08:00,23.25,23.35,23.15,23.2,251594,48000.0,0.0,962.0
2025-11-21T00:00:00+08:00,23.15,23.35,22.85,22.95,344000,50824.0,0.0,1408.0
2025-11-24T00:00:00+08:00,23.0,23.65,23.0,23.5,320000,-11023.0,0.0,5000.0
2025-11-25T00:00:00+08:00,23.65,24.0,23.55,23.95,301000,-4000.0,0.0,0.0
2025-11-26T00:00:00+08:00,24.2,24.7,24.2,24.5,634000,155000.0,0.0,2000.0
2025-11-27T00:00:00+08:00,24.5,24.7,24.45,24.65,249000,61000.0,0.0,0.0
2025-11-28T00:00:00+08:00,24.65,25.15,24.45,25.0,389000,39000.0,0.0,-28000.0
2025-12-01T00:00:00+08:00,24.95,25.2,24.55,24.6,247832,,,
2025-12-02T00:00:00+08:00,24.85,24.9,24.55,24.9,162286,,,
2025-12-03T00:00:00+08:00,24.9,25.35,24.8,25.35,428687,,,
