datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,59.0,59.5,58.7,59.4,127844,,,,,,,,,
2025-05-05T00:00:00+08:00,60.3,62.8,60.0,61.3,1130420,,,,,,,,,
2025-05-06T00:00:00+08:00,63.1,66.6,61.5,61.6,4564036,,,,,,,,,
2025-05-07T00:00:00+08:00,62.5,62.7,60.5,60.9,669315,,,,,,,,,
2025-05-08T00:00:00+08:00,61.6,64.6,60.9,64.0,2688687,,,,,,,,,
2025-05-09T00:00:00+08:00,64.0,64.8,62.3,63.8,1411213,,,,,,,,,
2025-05-12T00:00:00+08:00,64.5,64.5,62.5,62.7,589533,,,,,,,,,
2025-05-13T00:00:00+08:00,62.5,62.8,61.1,62.1,562330,,,,,,,,,
2025-05-14T00:00:00+08:00,62.5,62.5,61.6,62.1,334830,,,,,,,,,
2025-05-15T00:00:00+08:00,62.7,63.8,62.1,62.8,779438,,,,,,,,,
2025-05-16T00:00:00+08:00,63.3,65.5,63.1,63.8,4022614,,,,,,,,,
2025-05-19T00:00:00+08:00,64.0,64.0,62.1,62.6,567428,,,,,,,,,
2025-05-20T00:00:00+08:00,62.7,63.2,62.1,62.5,262860,,,,,,,,,
2025-05-21T00:00:00+08:00,63.0,64.3,62.0,62.5,579241,,,,,,,,,
2025-05-22T00:00:00+08:00,62.9,63.9,62.0,63.4,1118997,,,,,,,,,
2025-05-23T00:00:00+08:00,63.6,64.7,63.0,64.2,984309,,,,,,,,,
2025-05-26T00:00:00+08:00,64.2,64.4,62.5,62.5,509353,,,,,,,,,
2025-05-27T00:00:00+08:00,62.5,63.1,61.8,62.0,281794,,,,,,,,,
2025-05-28T00:00:00+08:00,62.3,62.7,61.7,62.0,208555,,,,,,,,,
2025-05-29T00:00:00+08:00,62.3,62.4,61.2,61.9,271621,,,,,,,,,
2025-06-02T00:00:00+08:00,62.2,62.2,60.7,60.8,241986,,,,,,,,,
2025-06-03T00:00:00+08:00,61.2,61.4,60.6,60.8,153126,,,,,,,,,
2025-06-04T00:00:00+08:00,61.3,62.1,61.3,61.4,180790,,,,,,,,,
2025-06-05T00:00:00+08:00,61.5,61.6,61.0,61.0,114027,,,,,,,,,
2025-06-06T00:00:00+08:00,61.1,61.5,60.5,61.2,237766,,,,,,,,,
2025-06-09T00:00:00+08:00,61.6,62.4,60.7,61.2,440676,,,,,,,,,
2025-06-10T00:00:00+08:00,61.3,62.6,61.2,62.1,254006,,,,,,,,,
2025-06-11T00:00:00+08:00,61.8,62.6,61.1,61.6,329530,,,,,,,,,
2025-06-12T00:00:00+08:00,61.8,61.9,60.9,61.7,180452,,,,,,,,,
2025-06-13T00:00:00+08:00,61.2,62.1,60.7,60.8,244475,,,,,,,,,
2025-06-16T00:00:00+08:00,60.3,60.3,59.3,60.0,263033,,,,,,,,,
2025-06-17T00:00:00+08:00,60.1,60.5,59.5,60.0,242398,,,,,,,,,
2025-06-18T00:00:00+08:00,60.0,60.2,59.4,59.8,100903,,,,,,,,,
2025-06-19T00:00:00+08:00,59.7,59.7,59.3,59.3,170546,,,,,,,,,
2025-06-20T00:00:00+08:00,59.3,59.4,58.3,58.5,218128,,,,,,,,,
2025-06-23T00:00:00+08:00,58.0,58.4,57.3,58.1,214018,,,,,,,,,
2025-06-24T00:00:00+08:00,58.9,60.1,58.9,59.8,146364,,,,,,,,,
2025-06-25T00:00:00+08:00,60.4,60.7,60.1,60.3,103526,,,,,,,,,
2025-06-26T00:00:00+08:00,60.3,62.5,60.3,62.2,440383,,,,,,,,,
2025-06-27T00:00:00+08:00,62.8,64.0,61.1,63.2,1303506,,,,,,,,,
2025-06-30T00:00:00+08:00,64.5,64.5,63.5,63.5,766816,,,,,,,,,
2025-07-01T00:00:00+08:00,64.3,64.3,63.0,63.7,331218,,,,,,,,,
2025-07-02T00:00:00+08:00,64.2,64.4,63.5,64.0,420201,,,,,,,,,
2025-07-03T00:00:00+08:00,64.4,65.2,63.9,64.0,754986,,,,,,,,,
2025-07-04T00:00:00+08:00,64.3,64.5,62.7,63.1,649480,,,,,,,,,
2025-07-07T00:00:00+08:00,58.0,59.0,57.3,57.3,809598,,,,,,,,,
2025-07-08T00:00:00+08:00,57.3,57.5,56.8,57.1,197117,,,,,,,,,
2025-07-09T00:00:00+08:00,57.1,57.1,56.0,56.8,280071,,,,,,,,,
2025-07-10T00:00:00+08:00,56.9,56.9,56.1,56.1,203254,,,,,,,,,
2025-07-11T00:00:00+08:00,56.3,57.4,56.1,57.4,152276,,,,,,,,,
2025-07-14T00:00:00+08:00,57.9,59.2,57.6,58.7,537524,,,,,,,,,
2025-07-15T00:00:00+08:00,58.8,59.0,57.2,57.8,327302,,,,,,,,,
2025-07-16T00:00:00+08:00,57.5,58.0,57.5,57.5,154840,,,,,,,,,
2025-07-17T00:00:00+08:00,57.3,57.9,57.3,57.7,118729,,,,,,,,,
2025-07-18T00:00:00+08:00,58.0,58.0,56.5,56.5,396514,,,,,,,,,
2025-07-21T00:00:00+08:00,56.6,57.0,56.4,56.6,169855,,,,,,,,,
2025-07-22T00:00:00+08:00,56.7,56.7,55.6,55.6,429041,,,,,,,,,
2025-07-23T00:00:00+08:00,55.8,56.4,55.6,56.2,108945,,,,,,,,,
2025-07-24T00:00:00+08:00,56.3,56.7,56.0,56.5,77915,,,,,,,,,
2025-07-25T00:00:00+08:00,56.1,56.9,55.9,56.5,73731,,,,,,,,,
2025-07-28T00:00:00+08:00,57.6,57.8,56.9,57.1,187692,,,,,,,,,
2025-07-29T00:00:00+08:00,56.9,57.7,56.8,57.2,192601,,,,,,,,,
2025-07-30T00:00:00+08:00,57.2,57.5,57.1,57.3,80769,,,,,,,,,
2025-07-31T00:00:00+08:00,57.2,57.3,56.5,56.5,223493,,,,,,,,,
2025-08-01T00:00:00+08:00,55.7,56.8,55.5,56.5,106011,,,,,,,,,
2025-08-04T00:00:00+08:00,56.8,58.0,56.6,57.1,196728,,,,,,,,,
2025-08-05T00:00:00+08:00,57.1,57.9,57.0,57.8,115121,,,,,,,,,
2025-08-06T00:00:00+08:00,58.2,58.9,58.0,58.6,319970,,,,,,,,,
2025-08-07T00:00:00+08:00,58.6,58.6,58.2,58.4,187910,,,,,,,,,
2025-08-08T00:00:00+08:00,58.9,59.2,58.3,58.6,163833,,,,,,,,,
2025-08-11T00:00:00+08:00,58.6,58.7,57.9,58.1,221334,,,,,,,,,
2025-08-12T00:00:00+08:00,58.1,58.1,56.5,56.7,434518,,,,,,,,,
2025-08-13T00:00:00+08:00,56.9,57.1,56.0,56.2,345363,,,,,,,,,
2025-08-14T00:00:00+08:00,55.8,56.3,55.7,56.1,172100,,,,,,,,,
2025-08-15T00:00:00+08:00,56.2,56.2,55.4,55.5,347435,,,,,,,,,
2025-08-18T00:00:00+08:00,55.5,55.8,55.5,55.6,98656,,,,,,,,,
