datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,41.8,41.8,40.7,40.8,1320764,-13000.0,0.0,-23000.0
2025-06-03T00:00:00+08:00,41.15,41.35,40.1,40.35,2487314,810000.0,-1168000.0,-3000.0
2025-06-04T00:00:00+08:00,40.9,43.35,40.85,42.95,2642348,1176698.0,0.0,37179.0
2025-06-05T00:00:00+08:00,42.8,42.8,42.2,42.3,1079649,-257001.0,0.0,12821.0
2025-06-06T00:00:00+08:00,42.25,42.65,41.9,42.1,843753,-155936.0,0.0,0.0
2025-06-09T00:00:00+08:00,42.45,42.45,41.45,41.8,779000,-34000.0,0.0,3000.0
2025-06-10T00:00:00+08:00,42.0,42.55,41.9,42.15,1162968,,,
2025-06-11T00:00:00+08:00,42.8,43.15,42.25,42.35,1981427,149501.0,0.0,21600.0
2025-06-12T00:00:00+08:00,42.35,42.75,42.1,42.5,979402,11002.0,0.0,-3000.0
2025-06-13T00:00:00+08:00,42.1,42.3,41.0,41.0,2018795,-782908.0,0.0,-25376.0
2025-06-16T00:00:00+08:00,40.95,41.25,40.3,41.15,906974,272000.0,0.0,-2000.0
2025-06-17T00:00:00+08:00,41.25,42.0,40.85,40.9,858143,-114000.0,0.0,-19600.0
2025-06-18T00:00:00+08:00,40.75,41.5,40.75,41.15,650815,276000.0,0.0,-23999.0
2025-06-19T00:00:00+08:00,41.05,41.65,40.95,40.95,1031276,155000.0,0.0,-963.0
2025-06-20T00:00:00+08:00,40.95,41.35,39.6,39.75,2999312,-629245.0,0.0,-2069.0
2025-06-23T00:00:00+08:00,39.55,40.7,39.15,40.45,1211994,285000.0,0.0,-2940.0
2025-06-24T00:00:00+08:00,41.2,44.45,41.2,44.45,6798473,925000.0,0.0,13513.0
2025-06-25T00:00:00+08:00,45.4,48.8,45.05,47.25,31718637,-933000.0,0.0,212889.0
2025-06-26T00:00:00+08:00,47.6,49.0,46.3,48.2,17366855,-997915.0,0.0,-99305.0
2025-06-27T00:00:00+08:00,47.7,48.15,46.0,46.3,9920922,-1031400.0,-1000.0,-21034.0
2025-06-30T00:00:00+08:00,46.85,47.2,45.15,45.3,9505528,-1169997.0,0.0,-71371.0
2025-07-01T00:00:00+08:00,45.2,46.3,44.8,45.2,3884795,-480553.0,1000.0,25208.0
2025-07-02T00:00:00+08:00,45.2,46.75,44.9,46.75,5072809,799000.0,0.0,33611.0
2025-07-03T00:00:00+08:00,47.1,51.3,46.55,48.9,18570897,392000.0,0.0,274162.0
2025-07-04T00:00:00+08:00,50.0,50.1,47.2,47.8,12908920,-1664111.0,0.0,70299.0
2025-07-07T00:00:00+08:00,47.8,49.65,47.1,48.5,9506258,-2004000.0,0.0,141896.0
2025-07-08T00:00:00+08:00,47.55,53.3,47.5,52.8,30234210,3941000.0,-4000.0,727555.0
2025-07-09T00:00:00+08:00,52.8,56.4,52.3,55.7,65400012,-4454000.0,0.0,300560.0
2025-07-10T00:00:00+08:00,55.1,58.3,54.5,57.3,45463084,1443020.0,0.0,-444046.0
2025-07-11T00:00:00+08:00,57.3,63.0,57.1,62.3,53869952,10291980.0,567000.0,154769.0
2025-07-14T00:00:00+08:00,63.0,63.6,61.0,61.0,50200736,-3414100.0,0.0,339061.0
2025-07-15T00:00:00+08:00,60.1,63.1,59.6,61.4,28466733,1446000.0,213000.0,-32205.0
2025-07-16T00:00:00+08:00,62.2,62.5,61.1,62.0,14411079,1032000.0,0.0,-37611.0
2025-07-17T00:00:00+08:00,62.6,65.1,61.2,61.8,44542780,-6572000.0,0.0,272490.0
2025-07-18T00:00:00+08:00,62.1,62.1,60.1,61.8,20147816,3957000.0,0.0,-379225.0
2025-07-21T00:00:00+08:00,62.1,63.8,62.1,62.2,20847180,-540000.0,0.0,490565.0
2025-07-22T00:00:00+08:00,63.0,67.5,61.9,62.3,50781896,-530020.0,0.0,816658.0
2025-07-23T00:00:00+08:00,62.3,64.5,62.0,64.1,22237885,256100.0,0.0,278113.0
2025-07-24T00:00:00+08:00,64.9,67.2,63.2,66.8,40666629,1741100.0,0.0,597419.0
2025-07-25T00:00:00+08:00,66.7,69.1,65.4,67.2,39965330,-467000.0,0.0,-955212.0
2025-07-28T00:00:00+08:00,67.2,73.5,67.0,71.6,46503796,4643761.0,1073000.0,813674.0
2025-07-29T00:00:00+08:00,72.3,76.9,72.1,75.8,72507121,3500000.0,1940000.0,1314334.0
2025-07-30T00:00:00+08:00,76.6,79.0,75.6,79.0,54814313,7423450.0,305000.0,-498161.0
2025-07-31T00:00:00+08:00,79.4,80.9,78.1,79.0,38330237,4349600.0,0.0,-723334.0
2025-08-01T00:00:00+08:00,77.3,86.9,77.3,85.9,57369468,7351000.0,428000.0,399825.0
2025-08-04T00:00:00+08:00,86.0,86.1,81.8,82.5,41939116,-711762.0,124000.0,-109848.0
2025-08-05T00:00:00+08:00,84.5,88.5,83.0,84.0,36606464,1739300.0,43000.0,-161433.0
2025-08-06T00:00:00+08:00,90.0,92.4,90.0,92.4,51913312,3917000.0,-230000.0,-21052.0
2025-08-07T00:00:00+08:00,94.2,99.7,91.1,92.0,133213708,2390010.0,571000.0,-42810.0
2025-08-08T00:00:00+08:00,92.5,101.0,92.1,94.4,89255489,6927440.0,765000.0,-64787.0
2025-08-11T00:00:00+08:00,96.0,96.8,92.3,95.8,44854190,363800.0,200000.0,-133310.0
2025-08-12T00:00:00+08:00,96.4,102.0,95.6,98.8,67428922,-403000.0,0.0,29580.0
2025-08-13T00:00:00+08:00,101.5,104.5,95.4,97.0,46808381,1261030.0,200000.0,-242556.0
2025-08-14T00:00:00+08:00,97.6,102.0,96.7,101.0,57527438,5751000.0,3928000.0,-185049.0
2025-08-15T00:00:00+08:00,104.0,106.0,100.0,100.5,31263881,-4852000.0,315000.0,-32563.0
2025-08-18T00:00:00+08:00,100.5,110.5,100.0,110.5,35067220,3421399.0,2002000.0,256721.0
2025-08-19T00:00:00+08:00,114.5,116.5,102.0,103.0,82721241,-5500250.0,759000.0,-242800.0
2025-08-20T00:00:00+08:00,102.5,104.5,93.8,95.0,54606768,7104500.0,-839000.0,-183978.0
2025-08-21T00:00:00+08:00,98.0,100.5,95.6,96.3,40642011,-6702700.0,0.0,-198129.0
2025-08-22T00:00:00+08:00,101.5,104.5,96.8,103.5,73316503,2508102.0,1471000.0,526521.0
2025-08-25T00:00:00+08:00,108.0,110.5,104.0,104.5,51756732,-3804004.0,0.0,-40315.0
2025-08-26T00:00:00+08:00,106.0,108.5,102.0,104.5,28110641,2149119.0,0.0,-234343.0
2025-08-27T00:00:00+08:00,107.0,112.0,104.5,111.0,44019580,4335550.0,262000.0,475489.0
2025-08-28T00:00:00+08:00,111.5,111.5,105.0,106.0,27603973,-5645950.0,-1000.0,-522129.0
2025-08-29T00:00:00+08:00,109.0,116.5,107.0,114.0,57680995,2958121.0,-1000.0,556168.0
2025-09-01T00:00:00+08:00,113.5,114.0,103.0,103.5,44026722,-5256859.0,18000.0,-860264.0
2025-09-02T00:00:00+08:00,105.0,106.0,93.2,95.5,67391379,8299900.0,-2310000.0,-484776.0
2025-09-03T00:00:00+08:00,97.5,99.0,93.7,93.8,37763479,-4107278.0,-857000.0,-337532.0
2025-09-04T00:00:00+08:00,94.2,94.9,89.5,92.4,32727677,4485909.0,1863000.0,-197885.0
2025-09-05T00:00:00+08:00,94.8,97.0,92.0,92.3,27654572,-5201000.0,-111000.0,31638.0
2025-09-08T00:00:00+08:00,93.9,96.0,91.4,91.5,18141164,-517827.0,41000.0,10490.0
2025-09-09T00:00:00+08:00,92.1,95.4,91.5,93.2,28835379,-3098000.0,-31000.0,306982.0
2025-09-10T00:00:00+08:00,94.0,102.5,93.4,102.5,49566728,8188100.0,631000.0,461186.0
2025-09-11T00:00:00+08:00,103.0,104.5,96.5,97.8,60007347,-763999.0,100000.0,-352481.0
2025-09-12T00:00:00+08:00,99.3,99.9,93.8,94.5,29103185,-2894850.0,0.0,-10213.0
2025-09-15T00:00:00+08:00,93.9,94.3,85.1,86.7,38724429,3187240.0,-5645000.0,-163203.0
2025-09-16T00:00:00+08:00,87.6,91.6,86.5,90.0,29260382,2480000.0,0.0,306011.0
2025-09-17T00:00:00+08:00,90.0,92.2,88.7,91.9,15692916,2242400.0,1000.0,-21499.0
2025-09-18T00:00:00+08:00,92.3,92.8,88.6,89.3,21055891,-1750000.0,-3000000.0,-193392.0
2025-09-19T00:00:00+08:00,89.5,93.3,89.4,91.0,19198016,2944461.0,-88000.0,154087.0
2025-09-22T00:00:00+08:00,90.5,92.5,90.0,92.1,9756198,90000.0,-227000.0,-80971.0
2025-09-23T00:00:00+08:00,93.0,93.6,90.1,90.1,13811129,-3252531.0,0.0,-34421.0
