datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,43.2,43.75,43.05,43.3,2125505,,,,,,
2025-05-05T00:00:00+08:00,43.7,43.7,40.7,41.5,2780864,,,,,,
2025-05-06T00:00:00+08:00,41.2,42.2,41.1,41.85,1122790,,,,,,
2025-05-07T00:00:00+08:00,42.25,42.25,41.4,42.1,1007112,,,,,,
2025-05-08T00:00:00+08:00,42.7,43.75,42.7,43.2,2418503,,,,,,
2025-05-09T00:00:00+08:00,43.2,44.1,42.85,43.9,2011948,,,,,,
2025-05-12T00:00:00+08:00,44.1,44.85,44.1,44.55,1826726,,,,,,
2025-05-13T00:00:00+08:00,45.5,46.0,44.55,44.65,2584444,,,,,,
2025-05-14T00:00:00+08:00,45.15,45.8,44.8,45.45,2484075,,,,,,
2025-05-15T00:00:00+08:00,45.5,45.5,44.85,45.0,1355274,,,,,,
2025-05-16T00:00:00+08:00,45.3,45.75,44.85,45.15,1313222,,,,,,
2025-05-19T00:00:00+08:00,45.0,45.0,44.0,44.0,1735808,,,,,,
2025-05-20T00:00:00+08:00,44.2,44.5,43.7,43.7,1190316,,,,,,
2025-05-21T00:00:00+08:00,44.1,44.95,44.0,44.4,1517070,,,,,,
2025-05-22T00:00:00+08:00,44.1,45.0,43.8,44.7,1653537,,,,,,
2025-05-23T00:00:00+08:00,44.95,45.6,44.8,44.85,2035061,,,,,,
2025-05-26T00:00:00+08:00,45.1,45.4,44.35,44.9,1825642,,,,,,
2025-05-27T00:00:00+08:00,43.55,44.3,42.15,42.2,2378079,,,,,,
2025-05-28T00:00:00+08:00,42.55,43.25,41.7,41.9,1201314,,,,,,
2025-05-29T00:00:00+08:00,42.3,42.75,41.75,41.95,6680988,,,,,,
2025-06-02T00:00:00+08:00,41.8,41.8,40.7,40.8,1320764,,,,,,
2025-06-03T00:00:00+08:00,41.15,41.35,40.1,40.35,2487314,,,,,,
2025-06-04T00:00:00+08:00,40.9,43.35,40.85,42.95,2642348,,,,,,
2025-06-05T00:00:00+08:00,42.8,42.8,42.2,42.3,1079649,,,,,,
2025-06-06T00:00:00+08:00,42.25,42.65,41.9,42.1,843753,,,,,,
2025-06-09T00:00:00+08:00,42.45,42.45,41.45,41.8,779000,,,,,,
2025-06-10T00:00:00+08:00,42.0,42.55,41.9,42.15,1162968,,,,,,
2025-06-11T00:00:00+08:00,42.8,43.15,42.25,42.35,1981427,,,,,,
2025-06-12T00:00:00+08:00,42.35,42.75,42.1,42.5,979402,,,,,,
2025-06-13T00:00:00+08:00,42.1,42.3,41.0,41.0,2018795,,,,,,
2025-06-16T00:00:00+08:00,40.95,41.25,40.3,41.15,906974,,,,,,
2025-06-17T00:00:00+08:00,41.25,42.0,40.85,40.9,858143,,,,,,
2025-06-18T00:00:00+08:00,40.75,41.5,40.75,41.15,650815,,,,,,
2025-06-19T00:00:00+08:00,41.05,41.65,40.95,40.95,1031276,,,,,,
2025-06-20T00:00:00+08:00,40.95,41.35,39.6,39.75,2999312,,,,,,
2025-06-23T00:00:00+08:00,39.55,40.7,39.15,40.45,1211994,,,,,,
2025-06-24T00:00:00+08:00,41.2,44.45,41.2,44.45,6798473,,,,,,
2025-06-25T00:00:00+08:00,45.4,48.8,45.05,47.25,31718637,,,,,,
2025-06-26T00:00:00+08:00,47.6,49.0,46.3,48.2,17366855,,,,,,
2025-06-27T00:00:00+08:00,47.7,48.15,46.0,46.3,9920922,,,,,,
2025-06-30T00:00:00+08:00,46.85,47.2,45.15,45.3,9505528,,,,,,
2025-07-01T00:00:00+08:00,45.2,46.3,44.8,45.2,3884795,,,,,,
2025-07-02T00:00:00+08:00,45.2,46.75,44.9,46.75,5072809,,,,,,
2025-07-03T00:00:00+08:00,47.1,51.3,46.55,48.9,18570897,,,,,,
2025-07-04T00:00:00+08:00,50.0,50.1,47.2,47.8,12908920,,,,,,
2025-07-07T00:00:00+08:00,47.8,49.65,47.1,48.5,9506258,,,,,,
2025-07-08T00:00:00+08:00,47.55,53.3,47.5,52.8,30234210,,,,,,
2025-07-09T00:00:00+08:00,52.8,56.4,52.3,55.7,65400012,,,,,,
2025-07-10T00:00:00+08:00,55.1,58.3,54.5,57.3,45463084,,,,,,
2025-07-11T00:00:00+08:00,57.3,63.0,57.1,62.3,53869952,,,,,,
2025-07-14T00:00:00+08:00,63.0,63.6,61.0,61.0,50200736,,,,,,
2025-07-15T00:00:00+08:00,60.1,63.1,59.6,61.4,28466733,,,,,,
2025-07-16T00:00:00+08:00,62.2,62.5,61.1,62.0,14411079,,,,,,
2025-07-17T00:00:00+08:00,62.6,65.1,61.2,61.8,44542780,,,,,,
2025-07-18T00:00:00+08:00,62.1,62.1,60.1,61.8,20147816,,,,,,
2025-07-21T00:00:00+08:00,62.1,63.8,62.1,62.2,20847180,,,,,,
2025-07-22T00:00:00+08:00,63.0,67.5,61.9,62.3,50781896,,,,,,
2025-07-23T00:00:00+08:00,62.3,64.5,62.0,64.1,22237885,,,,,,
2025-07-24T00:00:00+08:00,64.9,67.2,63.2,66.8,40666629,,,,,,
2025-07-25T00:00:00+08:00,66.7,69.1,65.4,67.2,39965330,,,,,,
2025-07-28T00:00:00+08:00,67.2,73.5,67.0,71.6,46503796,,,,,,
2025-07-29T00:00:00+08:00,72.3,76.9,72.1,75.8,72507121,,,,,,
