datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,16.15,16.35,16.1,16.35,545646
2025-05-05T00:00:00+08:00,16.4,16.65,16.0,16.15,1679127
2025-05-06T00:00:00+08:00,16.1,16.3,16.1,16.25,435790
2025-05-07T00:00:00+08:00,16.3,16.45,16.25,16.3,513339
2025-05-08T00:00:00+08:00,16.4,16.7,16.4,16.5,981884
2025-05-09T00:00:00+08:00,16.5,16.6,16.4,16.45,498589
2025-05-12T00:00:00+08:00,16.45,16.6,16.45,16.5,577158
2025-05-13T00:00:00+08:00,16.75,16.75,16.55,16.6,635580
2025-05-14T00:00:00+08:00,16.6,16.7,16.4,16.55,1334252
2025-05-15T00:00:00+08:00,16.5,16.5,16.35,16.35,901232
2025-05-16T00:00:00+08:00,16.4,16.5,16.35,16.5,515696
2025-05-19T00:00:00+08:00,16.45,16.5,16.35,16.35,528714
2025-05-20T00:00:00+08:00,16.4,16.5,16.4,16.45,309640
2025-05-21T00:00:00+08:00,16.5,16.7,16.5,16.6,672263
2025-05-22T00:00:00+08:00,16.55,16.55,16.45,16.5,507271
2025-05-23T00:00:00+08:00,16.5,16.55,16.45,16.5,258689
2025-05-26T00:00:00+08:00,16.5,16.7,16.45,16.65,581454
2025-05-27T00:00:00+08:00,16.6,16.75,16.45,16.45,528170
2025-05-28T00:00:00+08:00,16.5,16.6,16.4,16.4,438247
2025-05-29T00:00:00+08:00,16.4,16.5,16.3,16.3,463613
2025-06-02T00:00:00+08:00,16.3,16.3,15.95,16.0,1036811
2025-06-03T00:00:00+08:00,16.05,16.1,15.95,16.0,516034
2025-06-04T00:00:00+08:00,16.0,16.35,16.0,16.15,581586
2025-06-05T00:00:00+08:00,16.2,16.3,16.15,16.2,389478
2025-06-06T00:00:00+08:00,16.1,16.25,16.1,16.15,383237
2025-06-09T00:00:00+08:00,16.2,16.2,15.9,16.0,654455
2025-06-10T00:00:00+08:00,16.0,16.2,16.0,16.05,560000
2025-06-11T00:00:00+08:00,16.0,16.0,15.7,15.75,2118591
2025-06-12T00:00:00+08:00,15.8,15.95,15.8,15.85,601930
2025-06-13T00:00:00+08:00,15.8,15.85,15.6,15.65,990755
2025-06-16T00:00:00+08:00,15.55,15.6,15.3,15.6,1292211
2025-06-17T00:00:00+08:00,15.7,15.8,15.6,15.65,648023
2025-06-18T00:00:00+08:00,15.7,15.9,15.65,15.8,719677
2025-06-19T00:00:00+08:00,15.8,15.85,15.65,15.8,732926
2025-06-20T00:00:00+08:00,15.8,15.8,15.45,15.75,1139249
