datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,225.0,225.0,222.5,224.0,136984,,,,,,,,,
2025-05-05T00:00:00+08:00,226.0,232.0,226.0,226.5,565817,,,,,,,,,
2025-05-06T00:00:00+08:00,228.5,229.5,224.5,226.0,264356,,,,,,,,,
2025-05-07T00:00:00+08:00,225.0,226.0,223.5,224.5,168582,,,,,,,,,
2025-05-08T00:00:00+08:00,224.5,228.5,224.5,227.5,172588,,,,,,,,,
2025-05-09T00:00:00+08:00,229.0,230.0,228.0,229.0,258802,,,,,,,,,
2025-05-12T00:00:00+08:00,231.0,231.0,228.0,229.0,122821,,,,,,,,,
2025-05-13T00:00:00+08:00,230.0,230.0,226.0,227.0,252394,,,,,,,,,
2025-05-14T00:00:00+08:00,227.0,228.0,226.5,227.5,157299,,,,,,,,,
2025-05-15T00:00:00+08:00,227.0,227.5,225.0,226.0,163883,,,,,,,,,
2025-05-16T00:00:00+08:00,225.5,230.5,225.0,229.5,368029,,,,,,,,,
2025-05-19T00:00:00+08:00,230.0,230.5,227.0,227.5,236798,,,,,,,,,
2025-05-20T00:00:00+08:00,229.5,235.0,229.5,234.0,555243,,,,,,,,,
2025-05-21T00:00:00+08:00,235.0,242.5,235.0,240.5,1271389,,,,,,,,,
2025-05-22T00:00:00+08:00,238.5,245.0,238.5,245.0,1384816,,,,,,,,,
2025-05-23T00:00:00+08:00,245.0,250.0,243.5,250.0,1982596,,,,,,,,,
2025-05-26T00:00:00+08:00,251.0,259.5,249.0,255.0,2288210,,,,,,,,,
2025-05-27T00:00:00+08:00,256.0,259.0,254.5,256.0,1056122,,,,,,,,,
2025-05-28T00:00:00+08:00,256.0,257.0,253.5,255.5,617194,,,,,,,,,
2025-05-29T00:00:00+08:00,256.0,256.0,249.0,252.0,728422,,,,,,,,,
2025-06-02T00:00:00+08:00,252.0,259.0,251.5,255.0,1002967,,,,,,,,,
2025-06-03T00:00:00+08:00,255.0,257.0,251.0,255.5,700759,,,,,,,,,
2025-06-04T00:00:00+08:00,254.0,255.5,252.5,255.5,433477,,,,,,,,,
2025-06-05T00:00:00+08:00,254.5,254.5,250.0,253.0,336490,,,,,,,,,
2025-06-06T00:00:00+08:00,252.5,252.5,246.0,248.5,497723,,,,,,,,,
2025-06-09T00:00:00+08:00,249.0,249.5,246.0,247.0,201490,,,,,,,,,
2025-06-10T00:00:00+08:00,248.0,250.0,247.0,250.0,450484,,,,,,,,,
2025-06-11T00:00:00+08:00,251.0,251.0,246.0,246.5,473862,,,,,,,,,
2025-06-12T00:00:00+08:00,248.5,248.5,244.5,246.0,416914,,,,,,,,,
2025-06-13T00:00:00+08:00,246.5,248.5,244.5,245.5,475696,,,,,,,,,
2025-06-16T00:00:00+08:00,245.0,246.0,243.0,245.5,243949,,,,,,,,,
2025-06-17T00:00:00+08:00,245.5,248.0,244.5,248.0,369615,,,,,,,,,
2025-06-18T00:00:00+08:00,248.0,249.0,246.0,248.5,316208,,,,,,,,,
2025-06-19T00:00:00+08:00,247.5,247.5,244.0,244.5,314379,,,,,,,,,
2025-06-20T00:00:00+08:00,245.0,247.0,238.5,242.0,501247,,,,,,,,,
2025-06-23T00:00:00+08:00,242.0,245.5,239.5,245.5,200933,,,,,,,,,
2025-06-24T00:00:00+08:00,247.5,250.0,246.5,250.0,444201,,,,,,,,,
2025-06-25T00:00:00+08:00,250.0,251.0,248.0,248.5,384130,,,,,,,,,
2025-06-26T00:00:00+08:00,249.5,251.0,249.0,251.0,908671,,,,,,,,,
2025-06-27T00:00:00+08:00,252.0,255.0,252.0,253.0,860769,,,,,,,,,
