datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,252.0,259.0,251.5,255.0,1002967,269847.0,-5477.0,-4134.0
2025-06-03T00:00:00+08:00,255.0,257.0,251.0,255.5,700759,287742.0,0.0,-11439.0
2025-06-04T00:00:00+08:00,254.0,255.5,252.5,255.5,433477,8105.0,-6119.0,-5450.0
2025-06-05T00:00:00+08:00,254.5,254.5,250.0,253.0,336490,42539.0,-6119.0,-8494.0
2025-06-06T00:00:00+08:00,252.5,252.5,246.0,248.5,497723,133988.0,-1119.0,-29912.0
2025-06-09T00:00:00+08:00,249.0,249.5,246.0,247.0,201490,-11765.0,-1119.0,-6428.0
2025-06-10T00:00:00+08:00,248.0,250.0,247.0,250.0,450484,,,
2025-06-11T00:00:00+08:00,251.0,251.0,246.0,246.5,473862,7619.0,0.0,-7625.0
2025-06-12T00:00:00+08:00,248.5,248.5,244.5,246.0,416914,15834.0,-4478.0,-3732.0
2025-06-13T00:00:00+08:00,246.5,248.5,244.5,245.5,475696,-45255.0,0.0,37539.0
2025-06-16T00:00:00+08:00,245.0,246.0,243.0,245.5,243949,53002.0,0.0,17239.0
2025-06-17T00:00:00+08:00,245.5,248.0,244.5,248.0,369615,162555.0,-371.0,14995.0
2025-06-18T00:00:00+08:00,248.0,249.0,246.0,248.5,316208,-969.0,-115.0,39427.0
2025-06-19T00:00:00+08:00,247.5,247.5,244.0,244.5,314379,-73890.0,-1115.0,30692.0
2025-06-20T00:00:00+08:00,245.0,247.0,238.5,242.0,501247,56924.0,0.0,17020.0
2025-06-23T00:00:00+08:00,242.0,245.5,239.5,245.5,200933,32971.0,0.0,24170.0
2025-06-24T00:00:00+08:00,247.5,250.0,246.5,250.0,444201,134453.0,0.0,27795.0
2025-06-25T00:00:00+08:00,250.0,251.0,248.0,248.5,384130,-107609.0,0.0,39999.0
2025-06-26T00:00:00+08:00,249.5,251.0,249.0,251.0,908671,55023.0,-1000.0,219958.0
2025-06-27T00:00:00+08:00,252.0,255.0,252.0,253.0,860769,-123541.0,0.0,244757.0
2025-06-30T00:00:00+08:00,251.5,251.5,247.0,248.0,551103,-317662.0,0.0,133569.0
2025-07-01T00:00:00+08:00,246.5,247.5,244.5,244.5,887505,-437000.0,-22356.0,-3787.0
2025-07-02T00:00:00+08:00,244.5,245.5,242.0,243.5,1020151,-282087.0,0.0,13776.0
2025-07-03T00:00:00+08:00,229.5,229.5,223.5,226.0,2014130,318993.0,-3000.0,-545805.0
2025-07-04T00:00:00+08:00,226.0,227.0,224.0,224.0,341081,-112000.0,-4193.0,-117.0
2025-07-07T00:00:00+08:00,223.0,233.5,223.0,230.0,999622,-14951.0,-191848.0,188695.0
2025-07-08T00:00:00+08:00,229.0,229.5,226.5,226.5,373122,92010.0,-1000.0,-11887.0
2025-07-09T00:00:00+08:00,228.5,243.0,226.5,240.0,1600716,311005.0,0.0,118442.0
2025-07-10T00:00:00+08:00,241.0,246.0,233.0,238.0,1168335,139326.0,-219000.0,73968.0
2025-07-11T00:00:00+08:00,235.5,237.5,231.5,235.5,770006,-187784.0,15861.0,-65774.0
2025-07-14T00:00:00+08:00,251.0,254.0,242.5,250.5,4110060,17034.0,-1000.0,66535.0
2025-07-15T00:00:00+08:00,247.5,251.0,239.0,241.5,1403598,-340971.0,2000.0,-147090.0
2025-07-16T00:00:00+08:00,241.5,241.5,236.5,237.0,721016,-311800.0,-1000.0,-34601.0
2025-07-17T00:00:00+08:00,237.0,238.5,235.5,237.0,320663,-14103.0,-2000.0,-56737.0
2025-07-18T00:00:00+08:00,237.0,237.0,230.5,232.0,820697,-346000.0,-20000.0,-33076.0
2025-07-21T00:00:00+08:00,232.0,234.0,231.0,233.5,180343,-42000.0,-2101.0,18427.0
2025-07-22T00:00:00+08:00,234.5,234.5,230.5,230.5,331197,-46400.0,-1821.0,87.0
2025-07-23T00:00:00+08:00,232.5,235.0,232.0,233.5,243373,19022.0,0.0,-5287.0
2025-07-24T00:00:00+08:00,233.5,234.0,229.5,230.0,455315,-179750.0,0.0,-18998.0
2025-07-25T00:00:00+08:00,230.0,231.0,229.5,229.5,180833,-69291.0,0.0,-4294.0
2025-07-28T00:00:00+08:00,233.0,234.0,231.5,233.0,284497,-12000.0,-2098.0,2350.0
2025-07-29T00:00:00+08:00,234.0,234.5,231.0,233.0,378307,-76000.0,-53.0,1342.0
2025-07-30T00:00:00+08:00,233.5,233.5,229.5,230.0,263173,-111899.0,0.0,-2247.0
2025-07-31T00:00:00+08:00,230.5,231.5,227.0,229.0,331296,-108000.0,0.0,-28465.0
2025-08-01T00:00:00+08:00,227.0,232.0,227.0,231.5,238793,26000.0,-36115.0,2568.0
2025-08-04T00:00:00+08:00,235.0,240.5,233.0,233.5,1030585,-48091.0,-4000.0,72287.0
2025-08-05T00:00:00+08:00,234.0,234.5,232.0,233.0,217773,10729.0,-6057.0,-22000.0
2025-08-06T00:00:00+08:00,234.5,234.5,231.5,232.5,169908,-53816.0,-6115.0,781.0
