datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,164.5,169.5,162.0,163.0,185286,,,,,,,,,
2025-05-05T00:00:00+08:00,167.5,167.5,150.0,152.5,186920,,,,,,,,,
2025-05-06T00:00:00+08:00,152.0,154.5,150.5,153.0,73270,,,,,,,,,
2025-05-07T00:00:00+08:00,153.5,154.5,151.0,152.5,57208,,,,,,,,,
2025-05-08T00:00:00+08:00,154.5,157.0,154.5,157.0,74225,,,,,,,,,
2025-05-09T00:00:00+08:00,160.0,160.0,153.0,157.5,61586,,,,,,,,,
2025-05-12T00:00:00+08:00,160.0,173.0,158.0,173.0,272434,,,,,,,,,
2025-05-13T00:00:00+08:00,173.0,173.0,166.0,166.0,466950,,,,,,,,,
2025-05-14T00:00:00+08:00,165.0,169.0,163.0,164.0,232417,,,,,,,,,
2025-05-15T00:00:00+08:00,165.0,165.0,158.0,158.5,160106,,,,,,,,,
2025-05-16T00:00:00+08:00,160.0,160.0,155.0,156.0,129375,,,,,,,,,
2025-05-19T00:00:00+08:00,160.0,161.5,150.5,150.5,143194,,,,,,,,,
2025-05-20T00:00:00+08:00,152.5,153.0,149.0,149.5,110744,,,,,,,,,
2025-05-21T00:00:00+08:00,151.5,154.0,150.5,152.5,58545,,,,,,,,,
2025-05-22T00:00:00+08:00,148.0,149.5,146.0,146.5,100839,,,,,,,,,
2025-05-23T00:00:00+08:00,146.0,149.0,143.0,143.5,82411,,,,,,,,,
2025-05-26T00:00:00+08:00,143.5,144.0,141.0,141.5,80097,,,,,,,,,
2025-05-27T00:00:00+08:00,143.5,144.5,140.0,140.0,77192,,,,,,,,,
2025-05-28T00:00:00+08:00,144.5,144.5,137.5,138.5,55426,,,,,,,,,
2025-05-29T00:00:00+08:00,139.5,140.5,137.5,138.0,81471,,,,,,,,,
2025-06-02T00:00:00+08:00,140.5,140.5,132.5,133.5,80718,,,,,,,,,
2025-06-03T00:00:00+08:00,137.0,137.5,132.5,133.0,62880,,,,,,,,,
2025-06-04T00:00:00+08:00,136.5,138.0,134.0,137.5,63241,,,,,,,,,
2025-06-05T00:00:00+08:00,140.0,141.0,137.5,138.5,62433,,,,,,,,,
2025-06-06T00:00:00+08:00,142.5,146.0,136.5,136.5,143911,,,,,,,,,
2025-06-09T00:00:00+08:00,139.0,139.0,135.5,136.5,82165,,,,,,,,,
2025-06-10T00:00:00+08:00,140.0,145.0,136.5,143.5,159098,,,,,,,,,
2025-06-11T00:00:00+08:00,140.0,140.0,132.5,137.0,190797,,,,,,,,,
2025-06-12T00:00:00+08:00,139.5,142.0,137.0,139.5,87907,,,,,,,,,
2025-06-13T00:00:00+08:00,139.5,139.5,134.0,134.5,72837,,,,,,,,,
2025-06-16T00:00:00+08:00,133.5,134.0,130.0,133.0,53255,,,,,,,,,
2025-06-17T00:00:00+08:00,137.5,139.0,133.5,135.5,72040,,,,,,,,,
2025-06-18T00:00:00+08:00,134.0,136.5,134.0,134.5,34443,,,,,,,,,
2025-06-19T00:00:00+08:00,131.0,132.5,129.5,130.0,85463,,,,,,,,,
2025-06-20T00:00:00+08:00,128.5,130.0,124.5,128.0,161220,,,,,,,,,
2025-06-23T00:00:00+08:00,124.0,126.0,122.5,124.0,96973,,,,,,,,,
2025-06-24T00:00:00+08:00,125.5,132.0,125.5,127.5,113101,,,,,,,,,
2025-06-25T00:00:00+08:00,130.0,132.0,128.0,129.0,46709,,,,,,,,,
2025-06-26T00:00:00+08:00,129.0,133.0,129.0,133.0,81633,,,,,,,,,
2025-06-27T00:00:00+08:00,133.0,133.0,124.5,129.0,114873,,,,,,,,,
2025-06-30T00:00:00+08:00,126.0,128.0,125.5,127.0,30731,,,,,,,,,
2025-07-01T00:00:00+08:00,128.0,129.0,127.0,127.0,22973,,,,,,,,,
2025-07-02T00:00:00+08:00,129.5,129.5,127.0,128.5,28964,,,,,,,,,
2025-07-03T00:00:00+08:00,129.5,132.5,129.0,131.0,66267,,,,,,,,,
2025-07-04T00:00:00+08:00,132.5,132.5,125.5,125.5,71061,,,,,,,,,
2025-07-07T00:00:00+08:00,124.5,126.0,122.5,123.5,33142,,,,,,,,,
2025-07-08T00:00:00+08:00,124.0,124.0,119.5,120.5,70579,,,,,,,,,
2025-07-09T00:00:00+08:00,121.0,122.5,121.0,122.0,18364,,,,,,,,,
2025-07-10T00:00:00+08:00,134.0,134.0,134.0,134.0,70018,,,,,,,,,
2025-07-11T00:00:00+08:00,147.0,147.0,147.0,147.0,89918,,,,,,,,,
2025-07-14T00:00:00+08:00,161.5,161.5,161.5,161.5,359474,,,,,,,,,
2025-07-15T00:00:00+08:00,175.5,177.5,166.5,171.5,1826214,,,,,,,,,
2025-07-16T00:00:00+08:00,172.0,177.0,162.5,162.5,786483,,,,,,,,,
2025-07-17T00:00:00+08:00,178.5,178.5,178.5,178.5,243209,,,,,,,,,
2025-07-18T00:00:00+08:00,196.0,196.0,196.0,196.0,146608,,,,,,,,,
2025-07-21T00:00:00+08:00,215.5,215.5,212.0,215.5,954974,,,,,,,,,
2025-07-22T00:00:00+08:00,217.0,217.0,206.0,216.5,811404,,,,,,,,,
2025-07-23T00:00:00+08:00,215.5,215.5,210.0,211.0,156071,,,,,,,,,
2025-07-24T00:00:00+08:00,218.0,225.0,215.5,218.0,207701,,,,,,,,,
2025-07-25T00:00:00+08:00,221.0,221.0,214.5,214.5,92089,,,,,,,,,
2025-07-28T00:00:00+08:00,215.5,216.0,207.0,210.0,147073,,,,,,,,,
2025-07-29T00:00:00+08:00,213.5,220.0,212.0,220.0,178215,,,,,,,,,
2025-07-30T00:00:00+08:00,220.5,221.0,218.0,219.0,133692,,,,,,,,,
2025-07-31T00:00:00+08:00,219.0,220.0,215.5,215.5,99980,,,,,,,,,
2025-08-01T00:00:00+08:00,210.5,222.0,210.5,222.0,138253,,,,,,,,,
2025-08-04T00:00:00+08:00,220.0,228.0,217.0,221.0,150742,,,,,,,,,
2025-08-05T00:00:00+08:00,222.0,225.0,218.5,220.0,204393,,,,,,,,,
2025-08-06T00:00:00+08:00,212.0,225.0,200.5,224.0,1323424,,,,,,,,,
2025-08-07T00:00:00+08:00,246.0,246.0,237.5,246.0,712187,,,,,,,,,
2025-08-08T00:00:00+08:00,250.0,261.0,238.5,238.5,1823289,,,,,,,,,
2025-08-11T00:00:00+08:00,215.0,215.0,215.0,215.0,223658,,,,,,,,,
2025-08-12T00:00:00+08:00,200.0,206.0,194.0,196.0,1907799,,,,,,,,,
2025-08-13T00:00:00+08:00,202.0,202.0,191.0,195.0,628361,,,,,,,,,
2025-08-14T00:00:00+08:00,195.0,197.0,193.0,193.5,215129,,,,,,,,,
2025-08-15T00:00:00+08:00,196.0,205.5,195.5,198.0,649916,,,,,,,,,
2025-08-18T00:00:00+08:00,195.0,198.5,190.5,193.0,331369,,,,,,,,,
2025-08-19T00:00:00+08:00,193.0,193.0,183.0,186.0,367667,,,,,,,,,
2025-08-20T00:00:00+08:00,186.0,186.0,179.0,181.0,246406,,,,,,,,,
2025-08-21T00:00:00+08:00,189.5,189.5,183.0,183.0,149745,,,,,,,,,
2025-08-22T00:00:00+08:00,186.0,188.0,181.5,182.5,145647,,,,,,,,,
2025-08-25T00:00:00+08:00,185.5,194.5,184.5,188.5,257315,,,,,,,,,
2025-08-26T00:00:00+08:00,188.5,193.5,185.5,187.0,216195,,,,,,,,,
2025-08-27T00:00:00+08:00,189.5,205.5,189.5,205.5,915675,,,,,,,,,
2025-08-28T00:00:00+08:00,216.0,217.5,198.5,198.5,939992,,,,,,,,,
2025-08-29T00:00:00+08:00,204.0,205.0,195.5,198.0,340890,,,,,,,,,
2025-09-01T00:00:00+08:00,198.5,198.5,186.0,187.0,330388,,,,,,,,,
2025-09-02T00:00:00+08:00,190.0,193.0,186.5,189.0,114760,,,,,,,,,
2025-09-03T00:00:00+08:00,189.0,192.5,188.0,189.0,90022,,,,,,,,,
2025-09-04T00:00:00+08:00,192.5,192.5,186.0,187.0,121418,,,,,,,,,
2025-09-05T00:00:00+08:00,187.5,191.0,185.0,189.0,130273,,,,,,,,,
2025-09-08T00:00:00+08:00,189.0,207.5,189.0,206.0,728908,,,,,,,,,
2025-09-09T00:00:00+08:00,209.5,210.0,200.5,201.0,489005,,,,,,,,,
2025-09-10T00:00:00+08:00,206.0,208.5,196.5,196.5,685458,,,,,,,,,
2025-09-11T00:00:00+08:00,200.0,202.0,195.0,195.0,278143,,,,,,,,,
2025-09-12T00:00:00+08:00,198.0,198.5,192.0,192.0,147171,,,,,,,,,
2025-09-15T00:00:00+08:00,192.0,192.0,184.0,188.5,159833,,,,,,,,,
2025-09-16T00:00:00+08:00,189.0,192.0,187.0,190.0,129623,,,,,,,,,
2025-09-17T00:00:00+08:00,190.0,190.0,185.0,187.5,159069,,,,,,,,,
2025-09-18T00:00:00+08:00,190.0,193.5,187.0,191.0,155553,,,,,,,,,
2025-09-19T00:00:00+08:00,193.0,193.0,186.5,189.0,176760,,,,,,,,,
2025-09-22T00:00:00+08:00,187.5,188.0,184.5,185.0,173557,,,,,,,,,
2025-09-23T00:00:00+08:00,187.0,202.0,187.0,196.5,762609,,,,,,,,,
2025-09-24T00:00:00+08:00,198.0,201.5,188.5,191.5,356337,,,,,,,,,
2025-09-25T00:00:00+08:00,190.0,192.5,186.5,187.0,202429,,,,,,,,,
2025-09-26T00:00:00+08:00,185.0,185.0,176.0,177.0,316622,,,,,,,,,
2025-09-30T00:00:00+08:00,176.0,182.5,176.0,182.0,138481,,,,,,,,,
2025-10-01T00:00:00+08:00,184.5,186.5,177.5,178.0,187414,,,,,,,,,
2025-10-02T00:00:00+08:00,184.5,190.0,180.0,182.5,274307,,,,,,,,,
2025-10-03T00:00:00+08:00,187.0,187.0,182.0,183.5,151314,,,,,,,,,
2025-10-07T00:00:00+08:00,185.5,192.0,183.5,189.0,343321,,,,,,,,,
2025-10-08T00:00:00+08:00,188.0,189.5,184.5,188.5,197016,,,,,,,,,
2025-10-09T00:00:00+08:00,191.0,192.0,186.0,188.5,172510,,,,,,,,,
2025-10-13T00:00:00+08:00,171.0,176.0,171.0,175.0,436345,,,,,,,,,
2025-10-14T00:00:00+08:00,177.5,178.5,162.0,163.0,557297,,,,,,,,,
2025-10-15T00:00:00+08:00,164.5,164.5,163.0,164.0,155310,,,,,,,,,
2025-10-16T00:00:00+08:00,167.0,171.0,166.5,169.0,184086,,,,,,,,,
2025-10-17T00:00:00+08:00,173.0,174.0,165.5,165.5,169892,,,,,,,,,
2025-10-20T00:00:00+08:00,167.5,170.5,166.0,169.0,146134,,,,,,,,,
2025-10-21T00:00:00+08:00,170.0,172.5,169.0,169.0,181368,,,,,,,,,
2025-10-22T00:00:00+08:00,170.0,170.0,166.5,167.0,105014,,,,,,,,,
2025-10-23T00:00:00+08:00,166.5,166.5,163.5,164.0,121752,,,,,,,,,
2025-10-27T00:00:00+08:00,166.0,170.0,166.0,169.5,173768,,,,,,,,,
2025-10-28T00:00:00+08:00,173.0,175.0,168.5,171.5,187267,,,,,,,,,
2025-10-29T00:00:00+08:00,172.5,185.5,169.0,183.0,540413,,,,,,,,,
2025-10-30T00:00:00+08:00,184.5,201.0,184.5,201.0,1257792,,,,,,,,,
2025-10-31T00:00:00+08:00,205.5,217.5,194.5,208.5,2847828,,,,,,,,,
2025-11-03T00:00:00+08:00,213.0,229.0,206.0,229.0,3007139,,,,,,,,,
2025-11-04T00:00:00+08:00,230.5,237.5,209.0,216.0,3230697,,,,,,,,,
2025-11-05T00:00:00+08:00,203.5,214.0,201.5,206.5,953858,,,,,,,,,
2025-11-06T00:00:00+08:00,209.5,218.5,203.0,210.0,1084396,,,,,,,,,
2025-11-07T00:00:00+08:00,208.0,210.5,201.5,203.5,443661,,,,,,,,,
2025-11-10T00:00:00+08:00,206.0,207.0,189.0,191.0,916326,,,,,,,,,
2025-11-11T00:00:00+08:00,192.5,193.5,186.5,186.5,373481,,,,,,,,,
2025-11-12T00:00:00+08:00,189.0,189.0,180.5,180.5,396735,,,,,,,,,
2025-11-13T00:00:00+08:00,182.0,182.0,173.0,174.0,523236,,,,,,,,,
2025-11-14T00:00:00+08:00,170.0,171.5,168.5,170.0,307187,,,,,,,,,
2025-11-17T00:00:00+08:00,171.0,171.0,165.5,166.0,199852,32.0,0.0,-663.0,32.0,0.0,-663.0,32.0,0.0,-663.0
2025-11-18T00:00:00+08:00,166.0,166.0,157.5,157.5,296731,-49000.0,0.0,488.0,-49000.0,0.0,488.0,-49000.0,0.0,488.0
2025-11-19T00:00:00+08:00,157.5,161.5,154.0,155.5,200607,-76000.0,0.0,0.0,-76000.0,0.0,0.0,-76000.0,0.0,0.0
2025-11-20T00:00:00+08:00,160.0,164.0,158.0,159.5,217446,-38000.0,0.0,-358.0,-38000.0,0.0,-358.0,-38000.0,0.0,-358.0
2025-11-21T00:00:00+08:00,156.0,157.5,150.0,152.0,240463,,,,,,,,,
