datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.3,14.65,14.2,14.65,380215,,,
2025-05-05T00:00:00+08:00,15.0,15.9,15.0,15.65,2734418,,,
2025-05-06T00:00:00+08:00,15.55,15.65,15.2,15.25,941230,,,
2025-05-07T00:00:00+08:00,15.15,15.3,15.15,15.3,370818,,,
2025-05-08T00:00:00+08:00,15.2,15.3,15.15,15.2,237767,,,
2025-05-09T00:00:00+08:00,15.2,15.3,14.95,15.2,332943,,,
2025-05-12T00:00:00+08:00,15.35,15.35,15.0,15.05,410841,,,
2025-05-13T00:00:00+08:00,15.25,15.25,14.95,15.0,391070,,,
2025-05-14T00:00:00+08:00,14.75,14.8,14.5,14.75,905612,,,
2025-05-15T00:00:00+08:00,14.6,14.7,14.6,14.65,271608,,,
2025-05-16T00:00:00+08:00,14.65,14.75,14.55,14.55,402055,,,
2025-05-19T00:00:00+08:00,14.6,14.75,14.6,14.65,177940,,,
2025-05-20T00:00:00+08:00,14.55,14.65,14.5,14.5,146656,,,
2025-05-21T00:00:00+08:00,14.5,14.55,14.5,14.5,155753,,,
2025-05-22T00:00:00+08:00,14.5,14.55,14.3,14.4,187346,,,
2025-05-23T00:00:00+08:00,14.35,14.7,14.25,14.5,359952,,,
2025-05-26T00:00:00+08:00,14.6,14.65,14.5,14.55,116491,,,
2025-05-27T00:00:00+08:00,14.5,14.65,14.4,14.4,179638,,,
2025-05-28T00:00:00+08:00,14.6,14.6,14.2,14.25,403866,,,
2025-05-29T00:00:00+08:00,14.35,14.35,14.15,14.2,89290,,,
2025-06-02T00:00:00+08:00,14.1,14.1,13.6,13.65,376654,,,
2025-06-03T00:00:00+08:00,13.65,13.65,13.25,13.35,683819,,,
2025-06-04T00:00:00+08:00,13.25,13.65,13.25,13.55,211560,,,
2025-06-05T00:00:00+08:00,13.6,13.9,13.55,13.65,184429,,,
2025-06-06T00:00:00+08:00,13.65,13.65,13.5,13.6,166226,,,
2025-06-09T00:00:00+08:00,13.65,13.65,13.5,13.6,64664,,,
2025-06-10T00:00:00+08:00,13.6,13.65,13.6,13.6,72273,,,
2025-06-11T00:00:00+08:00,13.55,13.6,13.5,13.5,87028,,,
2025-06-12T00:00:00+08:00,13.6,13.6,13.55,13.6,78741,,,
2025-06-13T00:00:00+08:00,13.6,13.6,13.4,13.4,140408,,,
2025-06-16T00:00:00+08:00,13.4,13.55,13.4,13.55,72762,,,
2025-06-17T00:00:00+08:00,13.5,13.65,13.5,13.65,133533,,,
2025-06-18T00:00:00+08:00,13.7,13.7,13.6,13.7,72582,,,
2025-06-19T00:00:00+08:00,13.65,13.65,13.4,13.4,182072,,,
2025-06-20T00:00:00+08:00,13.4,13.5,13.25,13.5,209412,,,
2025-06-23T00:00:00+08:00,13.3,13.35,13.2,13.25,83263,,,
2025-06-24T00:00:00+08:00,13.5,13.5,13.4,13.5,44294,,,
2025-06-25T00:00:00+08:00,13.45,13.55,13.4,13.45,98873,,,
2025-06-26T00:00:00+08:00,13.65,14.0,13.6,13.95,321221,,,
2025-06-27T00:00:00+08:00,14.05,14.2,13.95,14.15,205913,,,
2025-06-30T00:00:00+08:00,14.2,14.2,13.9,14.1,169702,,,
2025-07-01T00:00:00+08:00,14.05,14.2,13.95,14.15,151020,,,
2025-07-02T00:00:00+08:00,14.15,14.2,14.1,14.2,57552,,,
2025-07-03T00:00:00+08:00,14.15,14.2,14.05,14.2,85940,,,
2025-07-04T00:00:00+08:00,14.2,14.2,14.05,14.2,144289,,,
2025-07-07T00:00:00+08:00,14.2,14.2,13.95,14.0,59790,,,
2025-07-08T00:00:00+08:00,13.95,13.95,13.8,13.95,69492,,,
2025-07-09T00:00:00+08:00,14.0,14.0,13.85,13.85,57864,,,
2025-07-10T00:00:00+08:00,13.85,13.95,13.85,13.95,56294,,,
2025-07-11T00:00:00+08:00,14.0,14.05,13.95,14.0,76118,,,
2025-07-14T00:00:00+08:00,14.15,14.15,13.95,14.0,118591,,,
2025-07-15T00:00:00+08:00,14.05,14.2,14.0,14.05,194853,,,
2025-07-16T00:00:00+08:00,13.35,13.55,13.3,13.4,129671,,,
2025-07-17T00:00:00+08:00,13.4,13.55,13.4,13.45,62376,,,
2025-07-18T00:00:00+08:00,13.4,13.7,13.4,13.65,165520,,,
2025-07-21T00:00:00+08:00,13.65,13.65,13.55,13.6,65323,,,
2025-07-22T00:00:00+08:00,13.6,13.6,13.3,13.3,176721,,,
2025-07-23T00:00:00+08:00,13.35,13.5,13.3,13.35,105593,,,
2025-07-24T00:00:00+08:00,13.4,13.5,13.3,13.3,65528,,,
2025-07-25T00:00:00+08:00,13.4,13.45,13.35,13.4,39043,,,
2025-07-28T00:00:00+08:00,13.4,13.45,13.4,13.45,50132,,,
2025-07-29T00:00:00+08:00,13.45,13.45,13.35,13.35,65699,,,
2025-07-30T00:00:00+08:00,13.55,13.55,13.35,13.55,86197,,,
2025-07-31T00:00:00+08:00,13.5,13.55,13.4,13.45,59619,,,
2025-08-01T00:00:00+08:00,13.4,13.5,13.3,13.5,173291,,,
2025-08-04T00:00:00+08:00,13.35,13.5,13.35,13.5,67287,,,
2025-08-05T00:00:00+08:00,13.5,13.55,13.4,13.4,149449,,,
2025-08-06T00:00:00+08:00,13.4,13.45,13.35,13.35,110084,,,
2025-08-07T00:00:00+08:00,13.4,13.45,13.35,13.35,98724,,,
2025-08-08T00:00:00+08:00,13.3,13.4,13.3,13.35,59088,,,
2025-08-11T00:00:00+08:00,13.45,13.45,13.25,13.25,127115,,,
2025-08-12T00:00:00+08:00,13.25,13.3,13.2,13.25,183815,,,
2025-08-13T00:00:00+08:00,13.25,13.4,13.2,13.2,173308,,,
2025-08-14T00:00:00+08:00,13.35,13.35,13.2,13.3,56968,,,
2025-08-15T00:00:00+08:00,13.3,13.35,13.2,13.25,78915,,,
2025-08-18T00:00:00+08:00,13.3,13.3,13.15,13.3,136038,,,
2025-08-19T00:00:00+08:00,13.3,13.3,13.2,13.3,129540,,,
2025-08-20T00:00:00+08:00,13.25,13.25,13.05,13.1,201148,,,
2025-08-21T00:00:00+08:00,13.2,13.25,13.15,13.2,76270,,,
2025-08-22T00:00:00+08:00,13.2,13.35,13.15,13.3,162221,,,
2025-08-25T00:00:00+08:00,13.3,13.35,13.2,13.3,104151,,,
2025-08-26T00:00:00+08:00,13.25,13.25,13.15,13.15,42549,,,
2025-08-27T00:00:00+08:00,13.15,13.25,13.05,13.15,146289,,,
2025-08-28T00:00:00+08:00,13.25,13.25,13.05,13.1,149500,,,
2025-08-29T00:00:00+08:00,13.15,13.2,13.0,13.05,160893,,,
2025-09-01T00:00:00+08:00,13.05,13.05,12.9,13.05,215946,,,
2025-09-02T00:00:00+08:00,13.0,13.0,12.85,12.9,120815,,,
2025-09-03T00:00:00+08:00,12.95,12.95,12.85,12.95,107631,,,
2025-09-04T00:00:00+08:00,12.95,13.1,12.9,13.05,110921,,,
2025-09-05T00:00:00+08:00,13.1,13.1,13.05,13.1,91510,,,
2025-09-08T00:00:00+08:00,13.15,13.15,13.0,13.15,76499,,,
2025-09-09T00:00:00+08:00,13.15,13.15,13.0,13.0,152535,,,
2025-09-10T00:00:00+08:00,13.15,13.15,13.05,13.1,64730,,,
2025-09-11T00:00:00+08:00,13.1,13.1,12.95,13.0,118071,,,
2025-09-12T00:00:00+08:00,13.0,13.0,12.9,12.95,144357,,,
2025-09-15T00:00:00+08:00,12.9,13.0,12.85,12.95,75293,,,
2025-09-16T00:00:00+08:00,12.95,12.95,12.85,12.9,97178,,,
2025-09-17T00:00:00+08:00,13.0,13.0,12.9,12.9,59603,,,
2025-09-18T00:00:00+08:00,12.9,12.95,12.85,12.9,96415,,,
2025-09-19T00:00:00+08:00,12.85,12.9,12.8,12.85,96122,,,
2025-09-22T00:00:00+08:00,12.9,13.0,12.9,13.0,132669,,,
2025-09-23T00:00:00+08:00,13.05,13.05,12.85,12.85,95920,,,
2025-09-24T00:00:00+08:00,12.95,12.95,12.8,12.85,63335,,,
2025-09-25T00:00:00+08:00,12.95,12.95,12.85,12.85,59030,,,
2025-09-26T00:00:00+08:00,12.9,12.95,12.8,12.9,119362,,,
2025-09-30T00:00:00+08:00,12.85,12.95,12.8,12.9,29299,,,
2025-10-01T00:00:00+08:00,12.85,12.9,12.85,12.85,18316,,,
2025-10-02T00:00:00+08:00,12.8,13.25,12.8,13.0,308956,,,
2025-10-03T00:00:00+08:00,13.0,13.25,12.8,13.15,390795,,,
2025-10-07T00:00:00+08:00,13.15,13.3,12.85,13.3,358236,,,
2025-10-08T00:00:00+08:00,13.3,13.3,12.95,13.2,260296,,,
2025-10-09T00:00:00+08:00,13.2,13.35,13.05,13.2,210821,,,
2025-10-13T00:00:00+08:00,13.1,13.15,13.0,13.1,169298,,,
2025-10-14T00:00:00+08:00,13.1,13.1,13.0,13.05,46362,,,
2025-10-15T00:00:00+08:00,13.1,13.15,13.0,13.0,62733,,,
2025-10-16T00:00:00+08:00,13.05,13.1,12.95,13.05,96620,,,
2025-10-17T00:00:00+08:00,13.05,13.05,12.95,13.05,96707,,,
2025-10-20T00:00:00+08:00,13.1,13.1,12.9,12.9,91651,,,
2025-10-21T00:00:00+08:00,12.9,12.95,12.85,12.85,148005,,,
2025-10-22T00:00:00+08:00,13.0,13.05,12.85,13.05,95862,,,
2025-10-23T00:00:00+08:00,13.4,13.95,13.2,13.2,552710,,,
2025-10-27T00:00:00+08:00,13.4,13.5,13.2,13.35,343220,,,
2025-10-28T00:00:00+08:00,13.4,13.45,13.05,13.05,297804,,,
2025-10-29T00:00:00+08:00,13.1,13.25,13.0,13.0,178366,,,
2025-10-30T00:00:00+08:00,13.1,13.1,12.95,13.0,92208,,,
2025-10-31T00:00:00+08:00,13.05,13.05,12.95,13.05,71342,,,
2025-11-03T00:00:00+08:00,13.0,13.05,12.85,13.05,250811,,,
2025-11-04T00:00:00+08:00,13.05,13.05,12.9,12.95,110578,,,
2025-11-05T00:00:00+08:00,12.85,12.9,12.8,12.8,166081,,,
2025-11-06T00:00:00+08:00,12.85,12.9,12.8,12.85,101688,,,
2025-11-07T00:00:00+08:00,12.85,12.9,12.75,12.9,158285,,,
2025-11-10T00:00:00+08:00,12.8,12.8,12.6,12.75,265866,,,
2025-11-11T00:00:00+08:00,12.8,12.8,12.65,12.65,66670,,,
2025-11-12T00:00:00+08:00,12.7,12.75,12.65,12.7,97568,,,
2025-11-13T00:00:00+08:00,12.7,12.8,12.7,12.75,106363,,,
2025-11-14T00:00:00+08:00,12.65,12.75,12.35,12.6,172392,,,
2025-11-17T00:00:00+08:00,12.6,12.7,12.55,12.7,60460,-7860.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,12.6,12.6,12.45,12.6,108412,-35000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,12.55,12.55,12.4,12.4,70080,-13000.0,0.0,0.0
2025-11-20T00:00:00+08:00,12.45,12.5,12.4,12.5,84072,-1000.0,0.0,3000.0
2025-11-21T00:00:00+08:00,12.45,12.5,12.25,12.35,157000,-7451.0,0.0,-2000.0
2025-11-24T00:00:00+08:00,12.3,12.4,12.3,12.35,46000,11000.0,0.0,4000.0
2025-11-25T00:00:00+08:00,12.35,12.4,12.3,12.4,41000,7000.0,0.0,0.0
2025-11-26T00:00:00+08:00,12.4,12.55,12.4,12.55,155000,44000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,12.45,12.55,12.45,12.55,48000,9000.0,0.0,0.0
2025-11-28T00:00:00+08:00,12.45,12.55,12.45,12.55,68000,23000.0,0.0,1000.0
