datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,55.0,55.0,52.5,52.5,326075,-51000.0,0.0,-9674.0
2025-06-03T00:00:00+08:00,52.5,53.0,52.2,52.2,152275,17000.0,0.0,-6592.0
2025-06-04T00:00:00+08:00,53.1,53.4,52.7,52.8,186575,76981.0,0.0,-2113.0
2025-06-05T00:00:00+08:00,52.8,53.8,52.8,53.4,238383,-41869.0,0.0,1119.0
2025-06-06T00:00:00+08:00,53.3,53.9,53.2,53.6,162963,36526.0,0.0,-2000.0
2025-06-09T00:00:00+08:00,53.8,54.1,52.5,52.6,234071,-49098.0,0.0,1900.0
2025-06-10T00:00:00+08:00,52.8,53.9,52.8,53.3,239886,,,
2025-06-11T00:00:00+08:00,53.8,54.0,53.2,53.7,209883,33930.0,0.0,1184.0
2025-06-12T00:00:00+08:00,53.7,54.3,53.0,53.8,202269,41999.0,0.0,12850.0
2025-06-13T00:00:00+08:00,53.4,53.5,51.4,51.4,413254,-216000.0,0.0,-11089.0
2025-06-16T00:00:00+08:00,51.4,51.4,50.6,50.9,275730,114000.0,0.0,896.0
2025-06-17T00:00:00+08:00,51.3,52.0,51.2,51.9,212884,58010.0,0.0,-5622.0
2025-06-18T00:00:00+08:00,51.9,52.6,51.9,52.0,113246,43990.0,0.0,-14128.0
2025-06-19T00:00:00+08:00,52.0,52.0,50.6,50.7,226536,-62000.0,0.0,-1690.0
2025-06-20T00:00:00+08:00,50.3,50.7,49.4,50.0,241763,36000.0,0.0,-2593.0
2025-06-23T00:00:00+08:00,49.0,49.55,48.4,49.2,210302,-9000.0,0.0,-537.0
2025-06-24T00:00:00+08:00,50.0,51.2,49.9,50.8,175603,84000.0,0.0,1350.0
2025-06-25T00:00:00+08:00,50.9,51.2,49.35,50.2,196879,28000.0,0.0,-251.0
2025-06-26T00:00:00+08:00,50.3,51.5,50.3,51.0,272446,63000.0,0.0,-6000.0
2025-06-27T00:00:00+08:00,51.1,51.4,50.8,51.0,214213,22400.0,0.0,-7989.0
