datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,55.7,56.7,55.3,55.5,857200,,,,,,,,,
2025-05-05T00:00:00+08:00,55.8,55.8,52.1,53.3,495744,,,,,,,,,
2025-05-06T00:00:00+08:00,53.3,54.4,53.2,54.3,278690,,,,,,,,,
2025-05-07T00:00:00+08:00,54.5,55.1,54.3,54.4,316661,,,,,,,,,
2025-05-08T00:00:00+08:00,55.2,56.7,55.2,56.2,671295,,,,,,,,,
2025-05-09T00:00:00+08:00,56.3,56.8,55.2,55.9,401721,,,,,,,,,
2025-05-12T00:00:00+08:00,56.2,56.9,56.0,56.5,657483,,,,,,,,,
2025-05-13T00:00:00+08:00,57.3,57.9,56.6,56.8,609891,,,,,,,,,
2025-05-14T00:00:00+08:00,57.2,58.0,57.2,57.9,516469,,,,,,,,,
2025-05-15T00:00:00+08:00,58.2,58.2,57.0,57.1,377403,,,,,,,,,
2025-05-16T00:00:00+08:00,56.7,57.5,56.7,56.8,377729,,,,,,,,,
2025-05-19T00:00:00+08:00,56.8,57.5,55.6,56.7,696859,,,,,,,,,
2025-05-20T00:00:00+08:00,57.1,57.5,56.2,56.3,249853,,,,,,,,,
2025-05-21T00:00:00+08:00,56.5,58.0,56.5,57.7,572867,,,,,,,,,
2025-05-22T00:00:00+08:00,57.1,57.6,56.0,56.7,578423,,,,,,,,,
2025-05-23T00:00:00+08:00,56.7,57.0,56.3,56.3,223666,,,,,,,,,
2025-05-26T00:00:00+08:00,56.0,56.6,55.7,55.9,160870,,,,,,,,,
2025-05-27T00:00:00+08:00,55.7,56.2,55.0,55.0,312549,,,,,,,,,
2025-05-28T00:00:00+08:00,55.3,55.9,54.6,54.8,206413,,,,,,,,,
2025-05-29T00:00:00+08:00,54.8,55.3,54.7,55.1,146207,,,,,,,,,
2025-06-02T00:00:00+08:00,55.0,55.0,52.5,52.5,326075,,,,,,,,,
2025-06-03T00:00:00+08:00,52.5,53.0,52.2,52.2,152275,,,,,,,,,
2025-06-04T00:00:00+08:00,53.1,53.4,52.7,52.8,186575,,,,,,,,,
2025-06-05T00:00:00+08:00,52.8,53.8,52.8,53.4,238383,,,,,,,,,
2025-06-06T00:00:00+08:00,53.3,53.9,53.2,53.6,162963,,,,,,,,,
2025-06-09T00:00:00+08:00,53.8,54.1,52.5,52.6,234071,,,,,,,,,
2025-06-10T00:00:00+08:00,52.8,53.9,52.8,53.3,239886,,,,,,,,,
2025-06-11T00:00:00+08:00,53.8,54.0,53.2,53.7,209883,,,,,,,,,
2025-06-12T00:00:00+08:00,53.7,54.3,53.0,53.8,202269,,,,,,,,,
2025-06-13T00:00:00+08:00,53.4,53.5,51.4,51.4,413254,,,,,,,,,
2025-06-16T00:00:00+08:00,51.4,51.4,50.6,50.9,275730,,,,,,,,,
2025-06-17T00:00:00+08:00,51.3,52.0,51.2,51.9,212884,,,,,,,,,
2025-06-18T00:00:00+08:00,51.9,52.6,51.9,52.0,113246,,,,,,,,,
2025-06-19T00:00:00+08:00,52.0,52.0,50.6,50.7,226536,,,,,,,,,
2025-06-20T00:00:00+08:00,50.3,50.7,49.4,50.0,241763,,,,,,,,,
2025-06-23T00:00:00+08:00,49.0,49.55,48.4,49.2,210302,,,,,,,,,
2025-06-24T00:00:00+08:00,50.0,51.2,49.9,50.8,175603,,,,,,,,,
2025-06-25T00:00:00+08:00,50.9,51.2,49.35,50.2,196879,,,,,,,,,
2025-06-26T00:00:00+08:00,50.3,51.5,50.3,51.0,272446,,,,,,,,,
