datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,144.5,146.5,143.0,145.0,599714,,,,,,,,,
2025-05-05T00:00:00+08:00,145.0,145.5,135.5,140.0,639861,,,,,,,,,
2025-05-06T00:00:00+08:00,137.5,143.5,137.5,142.0,504556,,,,,,,,,
2025-05-07T00:00:00+08:00,142.0,142.0,137.5,139.0,718663,,,,,,,,,
2025-05-08T00:00:00+08:00,141.0,149.0,140.5,145.0,1015108,,,,,,,,,
2025-05-09T00:00:00+08:00,150.5,155.0,147.0,148.5,2165405,,,,,,,,,
2025-05-12T00:00:00+08:00,150.0,150.0,145.0,148.5,816345,,,,,,,,,
2025-05-13T00:00:00+08:00,150.5,152.0,147.0,148.0,660254,,,,,,,,,
2025-05-14T00:00:00+08:00,150.0,150.5,148.5,150.5,496450,,,,,,,,,
2025-05-15T00:00:00+08:00,151.5,154.0,148.5,150.5,848295,,,,,,,,,
2025-05-16T00:00:00+08:00,151.5,158.0,150.5,156.5,2614920,,,,,,,,,
2025-05-19T00:00:00+08:00,157.0,163.5,155.0,156.0,2665188,,,,,,,,,
2025-05-20T00:00:00+08:00,158.0,166.0,158.0,160.5,3680989,,,,,,,,,
2025-05-21T00:00:00+08:00,159.0,166.0,159.0,160.0,2328965,,,,,,,,,
2025-05-22T00:00:00+08:00,159.0,161.0,158.0,159.5,679195,,,,,,,,,
2025-05-23T00:00:00+08:00,160.5,162.0,155.0,155.0,923596,,,,,,,,,
2025-05-26T00:00:00+08:00,155.0,157.0,154.0,155.0,388127,,,,,,,,,
2025-05-27T00:00:00+08:00,157.0,157.5,152.0,154.0,441292,,,,,,,,,
2025-05-28T00:00:00+08:00,157.0,157.0,152.0,153.0,365481,,,,,,,,,
2025-05-29T00:00:00+08:00,154.5,154.5,152.0,152.5,188683,,,,,,,,,
2025-06-02T00:00:00+08:00,152.5,155.5,149.5,150.5,444022,,,,,,,,,
2025-06-03T00:00:00+08:00,152.0,152.0,147.5,148.0,449861,,,,,,,,,
2025-06-04T00:00:00+08:00,150.5,157.5,150.5,157.0,1091692,,,,,,,,,
2025-06-05T00:00:00+08:00,164.0,172.5,162.5,172.5,5409552,,,,,,,,,
2025-06-06T00:00:00+08:00,173.0,186.0,170.5,182.0,13518646,,,,,,,,,
2025-06-09T00:00:00+08:00,182.5,185.5,180.5,185.5,4678585,,,,,,,,,
2025-06-10T00:00:00+08:00,185.5,193.5,184.0,192.0,4039458,,,,,,,,,
2025-06-11T00:00:00+08:00,198.0,203.5,195.0,203.0,5944040,,,,,,,,,
2025-06-12T00:00:00+08:00,204.0,209.5,202.0,208.0,3872614,,,,,,,,,
2025-06-13T00:00:00+08:00,208.0,208.0,198.5,207.5,3451696,,,,,,,,,
2025-06-16T00:00:00+08:00,204.5,210.5,200.5,208.0,2532402,,,,,,,,,
2025-06-17T00:00:00+08:00,212.0,215.0,205.0,212.0,4205179,,,,,,,,,
2025-06-18T00:00:00+08:00,214.0,214.0,201.5,208.0,3415703,,,,,,,,,
2025-06-19T00:00:00+08:00,210.0,214.5,205.0,209.0,3819817,,,,,,,,,
2025-06-20T00:00:00+08:00,209.0,214.0,204.0,207.0,2330052,,,,,,,,,
2025-06-23T00:00:00+08:00,204.0,212.0,203.5,208.5,1636226,,,,,,,,,
2025-06-24T00:00:00+08:00,210.0,219.0,202.0,204.5,4343028,,,,,,,,,
2025-06-25T00:00:00+08:00,205.5,206.5,199.0,202.0,1703293,,,,,,,,,
2025-06-26T00:00:00+08:00,203.5,204.0,197.0,198.0,1128595,,,,,,,,,
2025-06-27T00:00:00+08:00,198.0,199.0,194.0,195.5,902889,,,,,,,,,
2025-06-30T00:00:00+08:00,197.0,203.0,195.0,198.0,2021720,,,,,,,,,
2025-07-01T00:00:00+08:00,199.0,208.0,198.0,202.0,2611988,,,,,,,,,
2025-07-02T00:00:00+08:00,204.0,217.5,200.5,208.0,6134451,,,,,,,,,
2025-07-03T00:00:00+08:00,210.5,211.0,202.0,204.0,2775462,,,,,,,,,
2025-07-04T00:00:00+08:00,211.5,217.0,204.0,204.5,6680682,,,,,,,,,
2025-07-07T00:00:00+08:00,203.0,204.5,193.0,195.5,2690990,,,,,,,,,
2025-07-08T00:00:00+08:00,195.5,205.0,193.5,205.0,1778261,,,,,,,,,
2025-07-09T00:00:00+08:00,204.0,212.5,202.5,207.0,2760119,,,,,,,,,
2025-07-10T00:00:00+08:00,207.0,215.5,206.0,214.0,2950327,,,,,,,,,
2025-07-11T00:00:00+08:00,215.5,217.0,208.0,212.0,2882433,,,,,,,,,
2025-07-14T00:00:00+08:00,210.5,210.5,202.5,204.5,1588687,,,,,,,,,
2025-07-15T00:00:00+08:00,204.5,205.0,199.5,200.5,1068729,,,,,,,,,
2025-07-16T00:00:00+08:00,203.5,209.0,198.0,199.0,1618540,,,,,,,,,
2025-07-17T00:00:00+08:00,202.0,210.0,200.5,209.0,2493542,,,,,,,,,
2025-07-18T00:00:00+08:00,209.0,209.0,204.5,207.5,1368746,,,,,,,,,
2025-07-21T00:00:00+08:00,208.5,228.0,208.0,228.0,4521401,,,,,,,,,
2025-07-22T00:00:00+08:00,228.5,229.5,205.5,205.5,6978557,,,,,,,,,
2025-07-23T00:00:00+08:00,203.0,203.5,197.5,199.5,3896786,,,,,,,,,
2025-07-24T00:00:00+08:00,200.5,202.5,196.5,198.5,1475001,,,,,,,,,
2025-07-25T00:00:00+08:00,200.0,202.0,194.5,200.0,1588220,,,,,,,,,
2025-07-28T00:00:00+08:00,201.0,201.5,197.5,197.5,984657,,,,,,,,,
2025-07-29T00:00:00+08:00,198.5,200.0,191.0,194.0,1576585,,,,,,,,,
2025-07-30T00:00:00+08:00,196.5,196.5,191.0,192.0,700128,,,,,,,,,
2025-07-31T00:00:00+08:00,192.5,197.5,191.5,194.0,921815,,,,,,,,,
2025-08-01T00:00:00+08:00,192.0,202.5,190.0,201.0,1632488,,,,,,,,,
2025-08-04T00:00:00+08:00,199.0,210.0,199.0,208.0,3027418,,,,,,,,,
2025-08-05T00:00:00+08:00,213.5,214.5,204.5,208.0,3579947,,,,,,,,,
2025-08-06T00:00:00+08:00,211.0,212.5,205.5,205.5,2061091,,,,,,,,,
2025-08-07T00:00:00+08:00,207.5,209.5,204.5,207.5,1361651,,,,,,,,,
2025-08-08T00:00:00+08:00,208.0,211.0,206.0,208.0,1159965,,,,,,,,,
2025-08-11T00:00:00+08:00,207.5,209.5,202.0,207.0,1078049,,,,,,,,,
2025-08-12T00:00:00+08:00,207.0,210.0,205.5,208.5,1164733,,,,,,,,,
2025-08-13T00:00:00+08:00,210.5,213.0,199.5,202.5,1934540,,,,,,,,,
2025-08-14T00:00:00+08:00,203.5,211.0,203.0,205.0,1465257,,,,,,,,,
2025-08-15T00:00:00+08:00,208.5,210.0,204.0,207.5,1306237,,,,,,,,,
2025-08-18T00:00:00+08:00,208.0,218.0,206.5,217.5,3877791,,,,,,,,,
2025-08-19T00:00:00+08:00,218.0,220.5,207.5,213.5,2864118,,,,,,,,,
2025-08-20T00:00:00+08:00,212.0,216.5,205.0,205.0,1910248,,,,,,,,,
2025-08-21T00:00:00+08:00,206.5,211.5,206.5,210.5,1206111,,,,,,,,,
2025-08-22T00:00:00+08:00,217.5,231.5,217.0,231.5,8461121,,,,,,,,,
2025-08-25T00:00:00+08:00,245.5,254.5,245.5,254.5,3540616,,,,,,,,,
2025-08-26T00:00:00+08:00,254.5,270.0,250.5,264.5,10606966,,,,,,,,,
2025-08-27T00:00:00+08:00,262.0,274.0,257.0,268.0,4888455,,,,,,,,,
2025-08-28T00:00:00+08:00,275.0,279.0,270.0,276.0,4841708,,,,,,,,,
2025-08-29T00:00:00+08:00,279.0,282.5,271.0,274.5,3282831,,,,,,,,,
2025-09-01T00:00:00+08:00,283.0,301.0,274.0,279.0,5184424,,,,,,,,,
2025-09-02T00:00:00+08:00,288.5,302.0,283.5,295.5,8196196,,,,,,,,,
2025-09-03T00:00:00+08:00,295.0,310.0,293.5,300.5,6274312,,,,,,,,,
2025-09-04T00:00:00+08:00,310.0,319.5,293.5,296.5,7105609,,,,,,,,,
2025-09-05T00:00:00+08:00,300.0,301.5,292.5,298.0,2744261,,,,,,,,,
2025-09-08T00:00:00+08:00,303.0,303.0,287.5,293.5,2874318,,,,,,,,,
2025-09-09T00:00:00+08:00,294.0,295.0,286.5,290.0,1412455,,,,,,,,,
2025-09-10T00:00:00+08:00,292.5,297.5,288.5,292.0,2219392,,,,,,,,,
2025-09-11T00:00:00+08:00,291.5,292.0,273.5,274.0,3212649,,,,,,,,,
2025-09-12T00:00:00+08:00,275.5,277.0,269.0,271.5,1357082,,,,,,,,,
2025-09-15T00:00:00+08:00,279.0,282.5,271.5,275.0,2768707,,,,,,,,,
2025-09-16T00:00:00+08:00,278.0,280.0,263.5,278.0,4234777,,,,,,,,,
2025-09-17T00:00:00+08:00,279.0,281.5,273.0,273.0,2403958,,,,,,,,,
2025-09-18T00:00:00+08:00,276.0,281.0,265.0,271.0,3449604,,,,,,,,,
2025-09-19T00:00:00+08:00,271.0,280.0,270.5,277.5,1668959,,,,,,,,,
2025-09-22T00:00:00+08:00,277.5,297.0,276.0,288.5,4502164,,,,,,,,,
2025-09-23T00:00:00+08:00,291.0,293.0,283.5,286.5,2555014,,,,,,,,,
2025-09-24T00:00:00+08:00,285.0,293.0,285.0,286.0,1979263,,,,,,,,,
2025-09-25T00:00:00+08:00,286.0,289.0,277.0,277.5,1729030,,,,,,,,,
2025-09-26T00:00:00+08:00,276.0,276.0,267.0,270.5,1616362,,,,,,,,,
2025-09-30T00:00:00+08:00,274.0,289.0,272.5,286.5,1976448,,,,,,,,,
2025-10-01T00:00:00+08:00,286.0,302.0,284.5,297.5,4355990,,,,,,,,,
2025-10-02T00:00:00+08:00,305.0,309.0,294.5,306.0,5463761,,,,,,,,,
2025-10-03T00:00:00+08:00,305.5,308.5,301.0,307.0,2682495,,,,,,,,,
2025-10-07T00:00:00+08:00,310.0,314.0,295.0,300.5,3827225,,,,,,,,,
2025-10-08T00:00:00+08:00,297.5,299.0,288.5,288.5,2359253,,,,,,,,,
2025-10-09T00:00:00+08:00,289.0,295.5,286.5,288.5,1750279,,,,,,,,,
2025-10-13T00:00:00+08:00,268.0,289.5,267.5,288.0,1564248,,,,,,,,,
2025-10-14T00:00:00+08:00,291.0,293.5,275.0,277.0,1927309,,,,,,,,,
2025-10-15T00:00:00+08:00,279.0,282.0,275.0,279.5,954679,,,,,,,,,
2025-10-16T00:00:00+08:00,282.5,287.0,279.0,279.5,1159095,,,,,,,,,
2025-10-17T00:00:00+08:00,279.5,279.5,271.5,275.0,1205069,,,,,,,,,
2025-10-20T00:00:00+08:00,275.0,279.5,273.0,275.0,702854,,,,,,,,,
2025-10-21T00:00:00+08:00,276.0,283.0,273.0,274.0,1159883,,,,,,,,,
2025-10-22T00:00:00+08:00,274.0,275.5,269.5,271.5,1072999,,,,,,,,,
2025-10-23T00:00:00+08:00,269.5,271.5,265.5,267.0,1223845,,,,,,,,,
2025-10-27T00:00:00+08:00,273.0,284.5,271.0,277.5,1647315,,,,,,,,,
2025-10-28T00:00:00+08:00,277.0,280.5,271.0,277.5,1100530,,,,,,,,,
2025-10-29T00:00:00+08:00,282.5,302.0,282.0,290.5,3972208,,,,,,,,,
2025-10-30T00:00:00+08:00,292.5,302.0,290.5,295.0,3073732,,,,,,,,,
2025-10-31T00:00:00+08:00,300.0,321.5,295.5,318.5,6178000,,,,,,,,,
2025-11-03T00:00:00+08:00,321.0,323.0,297.5,301.5,4528728,,,,,,,,,
2025-11-04T00:00:00+08:00,300.0,300.0,285.0,285.0,2880504,,,,,,,,,
2025-11-05T00:00:00+08:00,291.0,296.0,277.0,281.0,6823783,,,,,,,,,
2025-11-06T00:00:00+08:00,284.5,300.0,284.0,298.0,6598966,,,,,,,,,
2025-11-07T00:00:00+08:00,296.5,309.0,288.0,293.5,6697187,,,,,,,,,
2025-11-10T00:00:00+08:00,294.5,294.5,276.0,276.5,4356279,,,,,,,,,
2025-11-11T00:00:00+08:00,279.0,291.5,278.5,284.5,3552570,,,,,,,,,
2025-11-12T00:00:00+08:00,293.0,306.5,293.0,296.0,6242239,,,,,,,,,
2025-11-13T00:00:00+08:00,293.5,302.5,290.5,301.5,3326663,,,,,,,,,
